,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0971170611964818,0,0,0.248671712992013,0,0,0,0,0,0.0670460886857297,0,0,0,0.275535367282133,0,0,0,0,0.0339936115276795,0,0,0,0.0195329032305906,0,0.0995359340104696,0,0,0,0,0,0,0,0,0.0292670930077753,0,0,0,-0.0986908628551059,0,0.0482116911272672,0,0,0,0,0,0,0,0,0,0.0578490373967307
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0110544834734092,0,0,0,0,-0.0295280290486639,0.0889643739586891,0,-0.27464211634458,0,0,0,0,0,0,0,0,0.0487404663469387,0,0,0.115156163645499,0.136883073847259,0,-0.130267815661711,0.154394323404284,0,0,0.431208757979422,0,0,0,0,0,0,0,0,0.413986235553363,0,0,-0.13719156216567,0
X600000.CH.EQUITY,0,0,0.196082228545138,0,-3.46944695195361e-18,0,0,0,0,0.140905799962775,0.416334380825411,0,0,0,0,0,0,0,0.00518488262814218,0.110308653971198,0.0777492441083699,0,0,0,0,0,0.180079019821591,0,0,0,0,-0.0527313057393968,0,0,-0.246841551344706,0,0,0,-0.108108127984623,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037
X11.HK.EQUITY,0,0,0.2418241114698,0,0.0610772330175663,0.0692399198655316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178496239291683,0,0,0,0,0,0.446515395189832,0,0,0,0,0,0,0,0,0.043161084622151,0,0,0,0.205135525815046,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.014683593245438,0,0.0600891627816773,0,0,0,0,0.111801575705408,0,0.215277132632729,0,0.0801689646937776,0.299832167174868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301141555171881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453942910096695,0,-0.0383627938933153,0.325625016423799,-0.423033683283873,0,0,0,0,0,-0.0493707673016254,0,0,0,0,0.584793627916588,0,0,0,0,0,0,0,0,0.106906105772519,0,-0.143246633193984,0,0,-0.0761182340973878,0,-0.221343951916586,0,0,0,-0.145819344998857,0,0,0.16534419396853,0,0,0,0,-0.125919013351182,0,-0.0254292678621884,0,-0.13575973448022,0.00722078849589538
X267.HK.EQUITY,0,0,0,0,0,-0.294235878447866,0,0,0,0,0,0,0.00843728532636599,0,0,-0.283634686926751,0.131240040056131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420144147125757,0,0,0,0,-0.0370754372212402,0,0,0,0,0.489834795840683,0,0,0,0,0.580678268818292,-0.00421586574667377,0,-0.2520716634151,0
X688.HK.EQUITY,0,0,0.0946277537819941,0,0,0,0,0,0,0,0,0.0746089282735162,0,0,0,-0.043821743089751,0.0202539614387168,0,0,0.0323036450319788,0,0,0.0649995256047347,0,0,0,0.116488461276382,0.19200311428564,0,0,0,0,0,0.15228929305682,0,0,0,0,0,0.234807091302836,0,0,-0.201059346973441,0,-0.276206962819389,0,0.138609249510581,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291902573704602,0,0,0,0.0367119874577576,0,0,0,0.051092889943403,0,0,-0.0915834863188674,0,0,0,0,0,0,0,0.0661678538459696,0.0541548067998196,0,0,0.177773268580176,0,0,0,0,-0.0230007303125667,0,0.146660959452074,0.115801787318466,0,0.210385782108731,0,0,0,0,0,0,-0.059412867506328
X601998.CH.EQUITY,0,0,0.302042467005954,0,0.0875770069011266,0,0,0,0,0.0487675084222316,0.0432239903882404,0,0,0,0,0,0,0.210962693286987,0,0,0,0,0,0,0.0642102615949092,0,0,0,0,0,0,0,0,0.0827087240929438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109969237292221
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313182514186398,0,-0.131627665602906,0.104004215123969,0,0,0,0,0,0,0,0,0,0.196779554190187,0.0984004676965582,0,0,0.0285828958812867,0.0518477715091839,0,0,0,0,0,0,0,0.255071061005453,0,0,0,0,0.0234362840106776,0,0,0,-0.105327933015279,0,0,0,0,0,0,0,-0.133381345538886,0,0,0,0,0
X1109.HK.EQUITY,0.157032655997728,-0.11477155969796,0,0,0.0649423088240844,0,0,0,0.169074758135381,0,0,0,0,0,0,0,0,0,0.170224715473176,-0.0213431570222969,0.24291110488037,0,0,0,0,0,0,0,0,-0.0809333733346934,0,0,0.494693066308565,0,0,0,0.0647379022016039,0,0.0895089730470579,0,-0.258159453765871,-0.0188877381675933,0,0,-0.137426298921104,0,0.156397655401291,0,0,0
X1113.HK.EQUITY,-0.107699098335805,0.0987332914476957,0,-0.0774543519549127,0,0,0.257919043876979,0,0,0,-0.219843539256694,0,0,0,0.139465121005717,0,0,0,0,0.17190076945291,0.0300992405976047,0,-0.0450388410084551,0,0,0.0362028123706317,0.0692027758382328,0,0,0.0450338629409057,0,0,0.0140558687544464,0,0,0,0,0,0,0,0,0,0,0,-0.130672446850237,0.229740174851932,0,0.0480477752605334,0,0
X601818.CH.EQUITY,0,0,-8.67361737988404e-19,0.00996761606144008,0,0,0,0.265670838679822,0,0.0867473807782491,0,-6.93889390390723e-18,0.107437615666399,0,0,-0.0705492746752658,0,0,0,0,0,0.361332017415519,0,0,0,0,0,0.0412217066692121,0,0,0,0,0.0947681518579939,0,0,0,0,0.378645244650335,0,0,0,0,0,0,0,0,0,-0.249416714185893,-0.0603848827816431,0
X12.HK.EQUITY,0,0,0,0,0.120379782510049,-0.391809330713581,0.321638528036909,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.363998625692608,0,-0.379690015429084,-0.0208964690327829,0,0,0,0,0,0,0,0,0,0.196285281344344,0,0.565915694472075,0,0,0.0603920150949597,0,0,0,0,0,0,0,0,0,0.210275985670544,0,0,-0.272721167654416,0
X823.HK.EQUITY,0,0,-0.040121875167222,0.0377483003205449,0,0,0,0,0,0,0,0,0.226719323215305,-0.217015742640078,0,0,0.114386009535818,0,0,0,-0.0443866868268222,0,0,0,0,0,0.0600547924014747,0.108302112011873,0,0,0,0,0,0,0,0,0.0910240317709714,0,0,-0.00662185088932079,0,0,0,0,0,0.131463973973721,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438679771396332,0,0,-0.0899424213151318,0,0.037073867902869,0,-0.0148610972758666,0,0.0637013748164797,0,0,0,0,0,0.20079251820098,0,0,0,0,0.0759860782653761,0,0,0.0855976810215607,0,-0.0849450227284112,0
X001979.CH.EQUITY,0,0,0.0491611580290996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,-0.0913043160063625,0,0,0.349544813991169,0,0,0,0,0.0347972981086783,0,0,0,0,0,-0.041822937638694,0,0.202215794170212,0.193266828704856,-0.0301294207661426,0.0276735318861164
X600048.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129456657047299,0,0,0.263576623931511,0,0.13703736164829,0.0353056052403399,-0.0492007454894324,0,0,0,0,0,0.247130779836935,0,0,0,0,0,0,0,0.0232983898606753,0,0,0,0,0,0,0,0.1986178009129,0,0,0,0,0,0,0,0,0,0,0.171822754114161
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682736707139284,0,0,0,0,-0.110909557388522,0,0,0,-0.200632923259222,0.132213262514795,-0.119511996535491,0,0,0,0,0,0,0.0161442188515977,0,0,0,0,0.127601169876428,0,0.179825625975649,0,0.375869535564632,0.271051475143303,0,0,0,0,0,0,0,0,0,0,0.210170992177901,0,0,0,0.154666162339427,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278
X002142.CH.EQUITY,0,0,0.0596937397456842,0,0,0.0476746789257969,0,0.141548792670523,0.0729747475982952,0,0,0,0,0,0,0,0,0,0,0,0.173676942856561,0,0,0,0.243093093283151,0,0,0,0,0.0203345037183812,0,0,0,0,0,0.201882874843081,0,0,0,0,0,0,0,0,0,0,0,0,0.0824606991692665,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000382194689738377,0,0,0.0115308431724202,0,0.0447204056926909,0,0.0154339836089996,0,0.0525324269404446,0,0,0,0,0,0,0,0,0.119170797950818,0.376645944943018,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268145371403839,0,0,0,0.0510784096253645,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361850802836675,0,-0.266314745020613,0,0,0.31231616089632,-0.192922808927297,0,0,0.0581162252492628,0,-0.437347309197172,0,0,0,0,0,0,0,0.249140001769754,0.613583939064698,0.021778055119496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125071604516405,0,0.0214976669682714,0,0,0,0,0,0,0,0.168088970846768,0,0,0.00396699588604629,0.188807167088875,0,0,0,0,0,0,0,0,0,0,-0.156876626845217,0,0,-0.0150466082996462,0,0.0457723195325506,0,0,0.509837398479121,0,0,0.0430807691157066,0.112840813290799,0,0,0,0,0,0,0,0.269019898235072,0,0,0
X2882.TT.EQUITY,0.0947760904771104,0,0,0,0,0,0,0,-0.333821761893494,0,0,0,0,0,-0.0839234647892748,0,0,0,0,0,-0.208805415630633,0,0,0,0,-0.0518302285733009,0,0,0.0218540713576318,0.0379083630561798,6.93889390390723e-18,0.0927014642946591,0,0,0,0,0,0,0,0,0,0.432637338387399,0,0,0,0,0,0,1.03727759778589,0.11183888333491
X17.HK.EQUITY,0,0,0,0,0.241290950224345,0,0,0,0,0,0,0,0.192435206786216,0,0,0.0305684142071322,0,0,0,0,0.0109195637539811,0,0.0749438186029594,0,0,0,0,0,0,0,0.101803552026513,0,0,0,0,0,0.377011463531987,0.0962247330675188,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532407930683082,0,0,0,0,0,0,0,0,0,0,0.0186379011647778,0,0,0,0,0,0,0.372172420439511,0,0.0152280760936033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091085479908331,0.420680645850191,0.0250553740472651,2.16840434497101e-19,0,0,0.07693830840014,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299060815257056,0,0,0,0,0,0,-0.038543952793891,0,0,0,0,0,-0.104220729061829,0,0,0,0,0,0,0,-0.0995800399659511,0,0,0,0,0,0.0391162946565481,0,0,0,0,0.647043656255914,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0
