,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0517007931854323,0,0.159449524173835,0,0,0,0.177499657095045,0,0,0.0977874806075073,0,0,0,0.2312829801773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0.085222150212304,0,0,0,0,0,0,0,0.0407044809328679
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234489990951215,0,0,0,0,0,0,-0.0164547935297857,0,0.179620127120537,0.169324322984657,0.246747257066911,0.0995609155425494,0,0,0,0,0,0,0,0.127723490892402,-0.199395523071276,0,0.00299920688447914,0,0,0.200904882296426,0,0,0,0,0,0,0,-0.0208982242086995,0,0,0.0801801760067364,0,0,0,0.0218953529974687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164260333574024,0,0,0,0,0,0,0,0,0,0,0,0,-0.203085772379634,0,0,0,0,0,0.13347929677254,0,0.149368544646812,0.136722934436923,0.300508345427771,0,0.248843254653125,-0.0326054621217489,1.0842021724855e-19,0,0,0.045195410736189,0,0,0.0844021304122954,0,0,0,0.177217639584241,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031425026639585,0,0.21320092931614,0.0477842233589642,0,0,0.278040015979063,0.0947234695113614,0,0,0,0,0.0589318835588744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224457595525981,0,0.0189810271302104,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681224,0,0,0.00538839959804175,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0768517844084383,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00775613595762638,0,-0.0156513247331049,0,0,0,0,0.0558571971869118,0.0528819956308307,0,0,0.107794878109029,0,0,0.0320009175699641,0,0.609867137306753,0,0,0,0,0,0.0903794512195779,0,0,0,0,0,0,0,0,0,0.0340129477659497,0.0720926887865824
X2388.HK.EQUITY,0,0,0,0,0.117037502691307,0,0,0,0,0,0,0.252485157148176,0,0,0,0,0,0,0,0.13448492514165,0.130906040452295,0,0,0,0.0851113287318329,0,0.0244399186589401,0,0,0,0.0836433990656917,0,0,0,0,0,0,0,0,0,0,0.0432062522017727,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045387,0,0,0,0.094214981719195,0,0,0,0,0,0,0,0,0,0,0,0,0.02012331738456,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.0883829607912474,0,0,0,0,0,0.00545649601877416,0,0,0.0200694521107585,0,0,0,0,0.191195865214667,0,0,0.0278057482452884
X267.HK.EQUITY,0,0,0,0,0.281067732649977,0,-0.474905976889446,-0.0194678861107609,0,0,0,-0.0121074121375531,0,0,0,0,0.385160809365232,-0.285355973176551,0,0.423958901838417,0,0,0,0,-0.125451093062401,0,0,0.0279788396315141,0,0.406779450839929,0.0647680122523167,0,0,0,0,0,0,0,0,0.0207232375280329,0,0,0,0,0,0.124109588211401,0,0,0,0.0458598373221094
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423985797163152,0,0,0,0.251590769655884,0,0.286433689635555,0,0,0.0156215725971458,0.137087205087017,0,0,0,0,0,0,0.0710385399557992,0,0.259231185267652,0,0,0,0.0513657981894933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587102087916226,0,0,0,0
X688.HK.EQUITY,0,0,0.000948228542858275,0,0.0848127639056387,0,0,0,0,0.178796175922694,0,0,0,0,-0.0237919670575224,0,0,-0.0947566808681908,0,0,0,0,0,0,0,0,0.348556214057012,0,0,-0.0153224511319982,0,0,0.0671018167580095,0,0,0,0,0,0,0,0,0,0,0,0,0.212370671376267,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.094667931607106,0,0,0,0.380316417138295,0,0,0,0,0,0,0,0,0,0,0.0168407763212372,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754935718103767,0,0,0,0,0,0,0,0,0.276633877509875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205320101488799,0,0.149503690417547,0.296010254673668,0,0,0,0,0,0,0,0.0586527304135065,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.111911153564375,0,0,0,0,-0.0103475660423403,0,0,0,0,0,0.0906621786047702,0,0.0159042601872353,0.262148869244981,0,0,0,0,0,0,-0.0236423696280897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229882,0,0,0,0.0508173716685954,0,0,0.015062999617546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071564,0,0.631903679411508,0.0558453944161809,0,0,0,0,0.148397354819557,0,0,0,0.00970166469256965,0.0411384420090522,0
X2007.HK.EQUITY,0,0,0,0.118613903292192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335934903738712,0,0,0,0,0,0,0,0.188118565031286,0.0450890123895863,0,0,0,0,0,0,0,0,0,0.422962334040127,0,0,0,0,0,0,-0.0640232868661808,0.224901381762417,3.46944695195361e-18,-0.0309922265654826,0,0
X000001.CH.EQUITY,0,0.116937580281282,0,0,0,0.0988662433025003,0,0,0.0572038998663305,0,0,0,0,0,0,0,0,0.150565750157365,0,0.0165490223993291,0,0,0.0054157889677597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383658,0,0,0,0,0.215018516531681,0.0537775578275331,0,0,0,0.000320022374688516,0,0,0
X1109.HK.EQUITY,0,-0.103804721780655,0,0,0.0659404572812343,0,0,-0.0247457617939798,0,0,0,0,0,0,0,0,0.155193976007756,0,0,0.0588123905338694,0.143555865287108,0,0,0,0,0,0,0.0985505424498817,0,-0.0825127370146997,0,0.136797206596052,0,0,0,0,0,0,0,0,-0.0826489280623909,0,0,0,0,0,0,0,0.0652524898555238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165954838981305,0,-0.396471170458705,0.234127718609678,0.261527117895934,0,0,0,0,0,0.102931384455014,-0.0125983572823851,0,0,0,0,0,0,0,0,0,0.0196326230929556,-0.0282911054688983,0.0348461887526255,0,0,0,0,0,0,0,0.0866729222476408,0,0,0,0.262173405920222,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249996908930945,0,0,0.236398839517237,0,0,0,0,0,0.100468328883312,0,0,0,0,0,0,0.283962039042201,0,0.0538615727647877,0,0.0551765845257708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.257132974267599,0,0,0,0.0499900212697797,0,0.213963412679915,0,0,0,0,0,-0.16746318513554,0,0,0,0,0,0.176589469485814,0,-0.242296382779553,0,0,0,0.232969876914491,0,0,0.122784227051732,0,0,-0.0256780185169886,0.416461739107081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286060480222014,0,0,-0.363493499985431,0
X823.HK.EQUITY,0,0,0,-0.0251052268411241,-0.0493243103715856,0,0,0,0.160103173570451,0,0,-0.122860558973058,0.189770486603115,-0.209792845962333,0,0,0,0,0.0379361638215336,0.203870837031136,0.0749273218254099,0,0,0,0.09484545676459,0,0,0.158830664280705,0,-8.67361737988404e-19,0,0,0,0.0525946572886188,0.0739267757360223,0,0,0,0,0,0,0,0,0,-0.3288582204313,0,0,0,0.368809936073867,0
X001979.CH.EQUITY,0,0,0,0.136092472573438,0,0,0,0,0,0,0,0,0,0,0.050800883688792,0.433166756853644,0,0,0,0,0,0,0,0,0,0.0765368059305965,0,0,0,0.0562983204389832,-0.0197248767641692,0,0,0,0,0.0208630429676569,-8.67361737988404e-19,0,0.0458951627544727,0,0,0.0826788747871989,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194995127012622,0,0,0,0,0,0,0,0,0.155379148736661,0,0.0402536496144319,0,0,0,0.572420067769023,0,0,0,0,0.0761453794313502,0,0,0,0.149591631768372,0,0.0099056835606261,0,0,0,-0.00906267500914665,0,0,0.00934313741207415,0,0,0,0,0,0,0,0,0,0,0,-0.0400724101516968,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662508925739622,0.0822622537400255,0,-0.0956562777388986,0,0,0,-0.379601082545559,0,0.305123212331118,0,-0.0252917914845024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410306174125893,0.217662836593677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342731081075114,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095193542723534,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632848,0,0,0.393006570892992,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196827,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657056,0,0.0893422150923645,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905372,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112563846273019,0,0,0,-1.73472347597681e-18,0.244476299961824,0,0,0,0,0,0,0,0,0,0,0,0,0.135839964919193,0,0,0.0653453400574678,0,0,0,0,0,0,0,0,0,0,0.175518763318325,0.0611803686282666,0,0,0.0547290811296709,0,0,-3.46944695195361e-18,0,0.0377961539233336,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791550963632,0.0243349844514928,0,0,0,0,0,0,0,0,0,0.215448110333349,0,0,0.320787285176754,0,0,0,0,0,0.0317297191326237,0.0445248919292628,0,0,0,0,-1.38777878078145e-17,0.254934207954882,0.0205900790528307,0,0,0,0,0,0,0.0630543755567778,0,0,0
X600015.CH.EQUITY,0,0,0.322423576126493,0,-0.0361302548924631,0,0.311443254530867,0,0,0,0,0,0,-0.0976211647539005,0,-0.0301845940651662,0.121853274401779,0,0,0,0,0.330684480317612,0,0,0.0229655732883798,0,0,0,0,0,0.0194911570456775,0,0,0,0.218967704439678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664721208873031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211094428387339,0,0,0,0,0,0,0,0,0,-0.0910533621000422,0,0,0,0.00461632274123357,0.37423198686568,0,0.700900526429881,0.0150531560897484,0,0,0,0,0,0,0,0,0.0367930595563705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381603742658841,0.0827608340846097,0,0,0,0,0,0,-0.0266734768722714,0,0,0,0,0,-0.158880725843896,0,0,0,-0.00372359685067492,0,-0.0451218440968875,0,0,0.190151039530862,-0.388024665248868,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,1.0382120475227,0
X17.HK.EQUITY,0,0.107912471308752,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665417865919,0,0.0705302829191422,0,0,0.060938667857024,0.274067600623379,0,-0.108633582788252,0,0.025901772834336,0,0.0194422568927622,0.0191424120339997,0,0,0,0,0,0,0,0,-0.0280169393090168,0,-1.73472347597681e-18,0,0,0,0,0,0.0229770086579877,0,0.0402617083366273,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493137,0,0,0.0316515616593265,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562252,0.333340201642406,0,0,0,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926505,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960013,0,0.0527358998320866,0,0,0,0.0550366347926627,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106021367245718,0,0,0,0,0,0,0,0,0,0.194005678709784,0,0,-0.194842277160537,0,0,0,0,0,0,0.0797124966835542,0,0,0.138987745685213,0,0,-0.0215959810338315,0,0,-0.0385814125926902,0,0,0,0,0,0,0,0,0,0,0.705169647341627,-0.0539092545050569,0,0,0,0
macro_return_add,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0
