,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248163012869935,0,0.397473031974632,0,0,0,0,0.0848646722744659,0,0,0.139753353081012,0,0,0,0,0,0,0,0.0198105120379134,0,0,-0.0552653132309299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119148247630036,0,0.126577162411096
X601939.CH.EQUITY,0.353798602697414,0,0,0.286604962692541,0,0,-0.0959494526106475,0,0,0,0.00278295202076173,0,0.140041088862647,0,-0.0647227600649516,0,0,0,0,0,0,0,0,0,0,0.0315969152632433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201203464047917,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471867237717121,6.93889390390723e-18,0,0,0.258439259827585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872170421451589,0,0,0,0,0,0,0,0,0,0,0.0273852383151457,0,0.0348770143193661,0,0,0,0,0,0,0,0.0709013387567901,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.204094060664286,0,0.244027499475396,0,0,0,0,0,0.254122337081012,0,0,0,0,0,0.359170211146319,0,0,0,-0.0267657038067588,0,0,0,0,0,0,0,0,0,0.0317778260444193,0,0,0,0,0,0,-0.0977511184024278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0848820509006171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557400721726949,0.244770883800283,0,0,0.130178015824175,0,0,0,0.134188373106867,0,0,0,0,0,0,0,0,0,0,0,0.146694238914859,0.0443617185877493,0,0
X5.HK.EQUITY,0,-0.14467512889249,0,-0.156524464463206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21235108750578,-0.768444682627089,0,0,0.47975264198285,-0.0348113487946541,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,0,0,0,0,0,0,0.107073990124741
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0.122869000957738,0,0.233778840106979,0,0.125537440840473,0,0,0,0.173419060894734,0,0,0.0575375306170165,0,0,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525717343721465
X601658.CH.Equity,0,0,0,0.0982056203689562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481603969297,0,0,0,0,0,0,0.362658370130243,0,0,0,0.131780820789616,0.0591313944611328,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0.232544272316471,0,0,0.0633088490932475,0,0,0,0,0,0,0,0,0.0846830112998703,0,0,0,0,0,0,0,0.0895300063749057,0,0,0,0,0,0,0,0,0.0249393033703349,0.106290258077873,0,0,0,0,0,0.10391059115121,0,0.174757382118319,0,0,0,0.171569856237254,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331880305982769,0,0,0,0,0,0,0,0,0,0.165129251704212,0,0.00896033658988785,0,0,0.213373520088292,0,0,0,0,0,0,0.0221046568289902,0,0,0,0,0,0,0,0,0,0.122797506237543,0,0,0.113866881471029,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528
X16.HK.EQUITY,0,0,0,0,0.0757014639366883,0,0,0,0,0,0,0,2.77555756156289e-17,0.354284909968803,0,0,0,0,0,0,0.217029740089023,0,0,0,0,0,0,0,0.112508496613189,-0.0487987570602835,0,0.00294527230920517,0,-0.129333214520903,0,0.19756286026032,0,0.152897281769508,0,0,0,0,0.0171054718074303,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282915614961119,0,0.0296743326165271,0.0855015633041623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100031234707902,0,0,0.35368308749332,0.142523435010726,0,0,0,0,0,0,0,0.0569559241528749,0.132572672345226,0,0,0,0,0,0,0,0,-0.0580981142478895,0,0,0.0401988989619006,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128974352816311,0,0,0.192911750967969,0,0,0,0,0,0.190690678820417,0,0.0497681259469089,0,0,0,0.0151808062765817,8.67361737988404e-19,0,0,0,0,0,0,0,0.076197119778303,0,0,0,0,0.036304236976794,0,0,0,0,0,0,0,0,0,0,0,0.148134033221245,0,0.162892110177061,0,0.00765003588553151,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205280726666166,0,0,0,0,0,0,0,0,0.167380699832886,0,0,0,0,0,0,-1.73472347597681e-18,0.0236908804979536,0,0,0,0,0,0,0.278841593249,0,0.0141038173263019,0,0,0,0.00611153590470994,0.103662747299905,0.160479875012598,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870444953757197,0.305579839183191,0,0.0675500282634727,0,0,0,0,0,0,0,0,0,0.202085806158301,0,0,0,0.538405610229495,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.223460479608683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276078923359608,0,0.0967293243492512,0.0668988022288154,0,0,0,0,0,0.322947325187229,0,0,0,0,0,0,0,0,0.274296698575894,0,0,0,0,0,0,0,0,0,0,0.00584376668088183,0,0.143321462212671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876433146240965
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0893590689725255,0,-0.149532332406062,0.161495810630428,0,0,0,0,0,0.461069264918582,0.257488102876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417267779284998,0,0,0,-0.0285447559705594,0,0,0.170052622809817,0.0597882675571012,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0.158236628432708,0,0,0.110539695350926,0,-0.0039675591272191,0.0242495046313332,0.0269343631657703,0,0.176368116405048,0,0.0426571619394127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143632089293118,0,0,0,0,0,0,0.437792580148142,0,0.0601834654958584,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000918720326525518,0,0,0,0,0,0,0,0.209462811922371,0,0,0,0,0,0,0.017252321169769,0,0.101496719285358,0,0,0.198713623515056,0,0,0,0,0,0,0,0,0.322594052709411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645452781044115,0,0,0.0873246883468552,0,0,0,0,0,0,0.267032097072897,0,0,0,0.0266754889658543,0,0,0,0,0,0.0190283593229298,-0.0183993833421351,0,0,0.321088930515252,0,0,0,0.13925314671283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868772972888374,0,0,0,-0.00964652051388113
X1113.HK.EQUITY,0,0,0,0,0,0,0.16972587110788,0,0,0.0524545308235003,0,0,0,0.0206189843431198,0,0,0.151569901281303,0.0160719382577834,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.349115225576586,0,0,0,0,0,0,0.236724900910978,0,0,0,0,0,0,0,0,0,0,0.0858547055441352,0,0.0143639316265487,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601750410654576,0.401529141216082,0,0,0,0,0.175934063100294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180806959043043,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479034552752863,0.0330515920991159,0,0,-0.0525229559789529,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295
X12.HK.EQUITY,0,0,0,0,0,-0.259258284419436,0.165547768386066,0,0,0,0,0,0,0,0.315628178091113,0,0.51281922170397,0,0.130067879333154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959547118734,0.266710975709567,0,0,0,0,0,0.0319561697968047,0,-0.0622117514050095,0,0,-0.0589044193981381,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166818591178161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111954844218337,0.188952316481862,0,0,0,0,0.183820140036548,0,0,0,0,0,0,0,0.0918907867941317,0,0,0.125579396204913,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379487022516042,0,0,0.0863893993987937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246676686887593,-0.0176593630599479,0,0,0,0.0910144516585143,0,0,0,0,0,0,0,0.133759891966287,0,0.115686111079442
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213388780918631,0,0,0,0.00294914037355312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691019655658662,0,0,0.485879415334587,0,0,0.0274397245500504
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.057836228048578,0,0,0,0,0,0,0,0,0,0,0,0.198036218606455,0,0.164614287605663,0,0,0,0,0,0,0,0,0,0,1.95584466486345e-05,0,0,0.060217249022759,0,0,0,0,0.178618378497014,0,0,0,0,0.153224208966906,0.140890846049508,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253421283909534,0,0,0,0,0,0,0,0,0,0.396101128677295,0,0,0.113097518152275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719236442491151,0.000574698943797685,0,0.106558612811038,0,0,0,0,0,0,0,0,0.154571478432296,0,0,0,0.112691483189266,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117805648592672,1.38777878078145e-17,0,0.0464948901835501,0,0,0,0,0,0,0,0.137756743490852,0,0,0,0,0.0644915027558187,0,0,0,0,0,0,0,0.0471863008573595,0,0,0.077576652755412,0,0.20957844540786,0,0,0,0,0.0176060509784874,0,0,0.400931823910612,0,0,0,0.021241646352566
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400728953282701,0,0,0,0,0.0637443171944652,0,0,0.369631137912017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746558410186298,0,0.0287918449406003,0,0.115052125870574,0.134827034520551,0,0,0,0.296886947695105,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121878470835046,0.165540329747258,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.351241026276597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407626267571778,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428200568535041,0,0.35978381068982,0,0,0,0,-0.0203678070565416,0,0,0,0,0,0,0,0,0,0.0452368119162972
X2881.TT.EQUITY,0,0,0,0,0,0,0.207832781521179,0,0,0,0,0,0,-0.112057972711527,0,0,0,0.0546973902853443,0,0,0,0,-0.0368139975859095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471488098291267,0,0,0,0,0,0,0,0.35376666630061,0,0.0681025659300735
X2886.TT.EQUITY,0,0,0,0,-0.148567394497838,0.481259467525553,0,0.0160183051948173,0,0.0401082025127294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133392673238314,0,0,0.102372745942772,-0.10933212787133,0.0782134379927122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407578744714761,0,0,0.380611854426863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245539346616753,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753838120982676,0,0.0202391943232745,0,0,0,0.371754770078577,0,0.0137337648435405,0,0.0662903522003242,0,0,0.131425779366532,0,0,0,0,0
macro_return_add,0,0,0,-0.0801690021237716,0,0,-0.358672654869794,0,0.466370706714973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474018088856203,0,0,0,0,0,0.0673303167582124,0,0,0.355345133474533,0,0.646706246011781,0,0,0,0,-0.0726998611062787,0.031434556306018,0,0,0,0,0,0,0,0,0,0,0
