,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0696557297784274,0,0.391693319096395,0.109179118229189,0.0989523595905604,0,0,0,0,0,0,0,0,0,0,0,0.20270893106473,0,0,0.010949501363828,0,-0.0354292676010477,0,0,0.044828740466135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059800285849621,0.0406161269973526,0,0,0,0.0346671131229165,0,0.122232898997081,0,-0.0803736280949617
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0
X601939.CH.EQUITY,0.262875532318502,0.00694814292553291,0,0,0.134064382545551,0,0,0,0,0,-0.0361040601761433,0.105583829511141,0,0.0684673346386951,0,0,0,0,0,0.0950789762954758,0,0,0.272140211827474,0,0,0.21854411991126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.102257436024312,0,0.0863354833596017,0,0,0.0699968409993012,0,0.377796614329964,0,0,0,0,0,-0.0178198566631285,0,0.0648369807747905,0.0415887423486251,0,0,0,0,0,0,0,0.00497795272145936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235136233517,0,0,0,0,0,0.114012206771224
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0
X1299.HK.EQUITY,0,0,0,0,-0.0136400457050774,0,0,0,0,0,0.0831724419376366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156021590685643,0,0.0686405593921811,0,0.320212069094543,0.248129203457957,0,0.166814852050088,0,0,0,0,0,0.309539670658657,0
X601988.CH.EQUITY,0,0.12123241398469,0.00711973894321649,0.312656853126746,0.244577840324539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965890263265,0,0,0,0,0,0,0,0,0.0979357509607522,0.118478262231361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334013443927184,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128303288586587,0,0,0,0,0,0.0385885535768985,0,-0.00823187594166749,0,0,0,0,0,0,-0.0762331516382269,0,0,0,0,0,0,0.0784494302768534,0,0.0187675084741821,0,0.312456148322744,0,0,0,0,0,0,0,0,0.107223446493904,0,0.220452813848033,0,0,0.234442769688395,0.116995831019144,0,0,0,0,0.0168747119220176,0,0,0
X601166.CH.EQUITY,0,0,0.119576403480606,0.167299277467578,0,0,0,-0.0724527043053518,0,0,0,0.101250883220232,0.0358892964377715,0.0123854281770748,0,0,0.0778323931096254,0,0,0,0,0,0,0.00636205279344566,0,0,0.158269173615238,0,0,0.3507426667564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415209440231344,0,0,0,0,-0.035883884751966,0,0,0
