,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103243287525393,0,0.0916758949117292,0,0,0,-0.0368422178309225,0,0,0,0.393191530117848,0,0,0,-0.0974519834618264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380466823757166,0,0,0,0.11378057941252,0,0,0,0.151610968854609,0,0,0,0,0.0684515887491339,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558074,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328033567830813,0,0,0.257957109824593,0,0.134062989164458,0,0,0,0,0,0,0,0,0.119049007071119,0,0,0,0,0,0,0,0.0773366516925981,0,0,-0.0652465128243723,0,0,0,0,0,-0.0251097483869198,0,0,0,0,0,0,-0.0996074695517292,0,0.367150958772826,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231121803422899,0,0.255967100831625,0,0.143153039030592,0.326825836913553,0,0,0,-0.155169160138472,0,0,0,0,-0.041606051216259,0,0,0,0.109338606617134,0,-0.00929952961177144,0,0,0,-0.181086856570765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341182117259227,0,0.117204905936662,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393893000000832,0.229634519287972,0,0.16644921782202,0,-0.311002360186995,0,0,0,0,0.0808640307573796,0,0,0,0,0,-0.0433432778481958,0,0,0.420036832404528,0,0,0,0.416990946382538,0,0,0,0,0,0,0.0624937838922651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16069854923077,-0.111555185792792,0,0
X601988.CH.EQUITY,0.227074816508455,0.0888940456227113,0.281231652710107,0,0,0,0,0,0.153637340616103,0,0,0.21934582949549,0,-0.168598113834372,0,0,0,0,0,-0.0979344615720682,0,0,0,0,0.114001117048385,0,0.121137246845114,0,0,0,0,0,0,0.060951878680169,0,0,0,0,0,0.0186877705254597,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918646,-0.0804849672293609,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871665,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00737744743529471,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590063,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.04126188043909,0,0,0,0,0,0,-0.081341888406249,0,0.174674093966327,0,0,0.301343456337283,0,0,0.154086637045775,0,0,0,0,0.124261591337087,0,0,0,0,0,0.00483045084379803,0,0,0,0,0,0.112756351438494,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654650098351274,0,0,0,0,0,0,0.0615216442641059,0,-0.0143488086829234,-0.135709034331872,0,0,0.0139990971682113,0,0,0,0.279007890019362,0,0,0,0,0,0,0.0276024958652944,0,0,0,0,0,0.497132096133572,0,0,-0.265998820197647,0,0,0,0,0,0.046514438571825,0,-0.041095358588403,0,-0.280847924639924,0
