,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111575517877019,0,0.0584160123115212,0,0,0,0,0.0528796729922873,0,0,0,0,0,0.0806028095235925,0,0,0,0.0175960306272259,0.193800606207542,0,0,0,0.0458775695971808,0,0,0.0978918843766122,0,0,0,0,0,0,0,0,0.258705918180026,0.0179520353542931,0,0,0,0.034096125487048,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.150353694131049,-0.305115755604505,0.256851325629857,0,0,0.177419319727716,0,0,0.0749022315396844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754805758126,0,-0.0805328176502453,0,0,0,0,0,0,0,0,0.034023571896169,-0.287387583208527,0,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114464230002637,0,0.0134879412731973,0,0,0.0821815881567029,0,0,0,0,0,0,0,0,0,0,0,0.32114992850517,0,0,0,0.0660814777679243,0,0,0,0,0,0,0,0.196586672334141,0,0,0,0,0,0.0417907128443277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,-0.189718354005034,0,0,-0.0787080704878391,0,0,0,0,0,0,0,0,0,0,0,0.0528328189436024,0,0,0,0,0,0,0,0,0.185883247498098,0,0,0,0,0,0,-0.0500676636245452,0,0,0.144543858247175,0,0.0686811944956059,0,-0.00200590818156977,0.128621481921919,0,0,0,0.344861974570442
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.158306483479656,0,0,0,0,0,0,0,0.202198795280311,0,0,0,0,0.263325214129639,0.128592974788067,0,0.275068978753611,0,0,0,0,-0.0226400638596196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081423715339566,0.0994928551945247,0,0,0.0436002504748323,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116796382857755,0,0.0367580303092902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546365047624,0,0,0,0,-0.0872332243845101,0,0.00729229041577855,0.0614272211676729,0,0.0560023562081725,0.125613583628072,0,0,0.721519970542705,0,0,0,0,0,-0.383804241140232,0,0,0,0.179416009089437,0,0,0,0,0,0,0.0870374145782422
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512302942967511,0,-0.0192732192638862,0,0.135923769654545,0,0,0,0,0,0,0,-0.0945034441469879,0,0,0,0,0.311593212079157,0,0.0653047863302856,0,0,0,0,0,0,-0.169135512550752,0.0376253535340447,0,0.0411196963694485,0,0,0,0,0.0123026389780022,0,0,0.130532297508701,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188322625063664,0.0505055137162091,0,0,0,-0.268549307148611,0,0,0,0.0973224797320244,0,0,0,0,0,0,0,0,0,0,0.286718955587109,-0.0388001894460555,0,0,0,-0.0669223088307648,-0.0783804477051641,0,0,0.101682811330256,0,0,0.264362771628845,0,0.140765305936198,0,0,0,0,0,0.0107473894350948,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.00353137443477411,0,0.176358746055641,0,0,0,0,0.0328705006058237,0,0,0,0,0,0,0,0.112174464606951,0,0.254070104497583,0,0,0,0,0,0,0,0,0,0,0.0508365489865996,0.0899739060800354,0,0,0,0,0,0.133007663513261,0,0,0,0,0.116917301947438,0,0,0,0,0,-0.0384940978221793,0,0
X601818.CH.EQUITY,0.254745170733426,0.0740263806028965,0,0,0,0,0,0,0,0,0,0.138996573635658,0.00755102034339244,0,0,0,0,0,0,0,0,0,0.0743073483771287,0,0,0,0.066553649489532,0,0,0,0,0,0,0.0196157768371871,0,0,0,0,0,0,0,0,0,0,0.200135890269929,0,0,0.0280678457484953,0,0,0
X2007.HK.EQUITY,0,0.369328835469816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744887593717214,0,0,0,0,0,0,0,0,0,0,0,-0.0202167874096733,0,0,0.180839321043815,0.320682419390332,-0.125289088365321,0,0,0,0,0.428375606116436,-0.022706903131269,0,-0.133347395948777,0,0,0.181545408674381,0,0,-0.100252402734355,0,0,0,0
X600048.CH.EQUITY,0.215647883600788,0,0,0,0,0.0921454136209773,0,0,0,0.112967293093532,0,0,0,0,0.533225496907827,0,0,0,0,0,0.105795926322428,0,0,0,0,0,0,0,0,0.141528741633914,0,0,0,-0.0228701312701927,0,0,0,0.00502956675786092,0,0,0,0,-0.0387313806651806,0.0566358353413031,0,0,0.22149401559244,0,0,0,0
X688.HK.EQUITY,0,0,-0.252248111578441,0,0,0,0,0,0,0.233628412461433,0.404112485130788,-0.0875551812751826,0,0,0,0,0,0,0,0.380122369032798,0,0,0,0,0,-0.0482349726180998,-0.0285838660489901,0.131938926957356,0,0.383952067263281,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00672502217407723,0,-0.036333948594034,0,0,0,-0.432059027678304,0,0,0,0,0.0606755390142337
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841
X600837.CH.EQUITY,0,0,0,0,0.0577494541443183,0,0,0,0,0,0,0,0,0.166456397695866,0,0,0,0,0,0,0.0887902671898642,0,0,0.199189269551494,0,0,0,-0.055945858521788,0,0,0,0,0.0178057596427348,0.299450994227377,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168877219547715,0,0,0,0,0,0,0.120051925907729,0,0,0,0,0,0,-0.0477231289188489,0,0,0,0,0,0,0,0,0,0,0,0.0976878327786561,0,0,0.121632056696545,0,0.201149730788169,0,0,0.0980700065935044,0,0,0,0,0,0,0,0.133488396451354,0,0,0,0.21341766996224,0,0.133970795427691,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118356513383541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127169332600069,0,0,0,0,0,0,-0.125055107757224,0,0.193670508375953,0,0,0.184820256735316,0.366830007464716,0,0.103505177972313,0,0,0,0,0,0,0.12949518302654,0,0.10789287903281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526404190608971,0,0,0,0.248164943009924,0.130137693887161,0,0,-0.0191505409307258,0,-0.244827475780155,0,0,0,0,0,0,0,0,0,0.0569956251558582,0.00387691449221164,0,0,0,0,0,0,0,0,-0.120833433460654,0,0.0658019055583061,0,0,0,0,0.208290541126825,0,0.729150756760473,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485036504088903,0,0,0.121759642519525,0,0.0618083730713326,0,0,0,0,0,0,0,0,0,0.225372613595689,0,0.817801024221134,0,0,0,0,-0.419940540094159,0,0.136508138843035,0,0.106812565798732,0,0,0,0,0,0.11484799391438,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053876591243,-0.109902083184989,-0.070097496837127,0,0,0,0,-6.7762635780344e-21,0,0,0.0129962141198437,0,0,0,0,0,-0.163790183338659,0,0.0845244770899951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165938817822,0,0,0,0,-0.102889231036571,0,0,0.16044429215682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.17432325522949,0,0,0,-0.100364280083019,0,0,0,0,0.0031706576978576,0.0859405155936914,0.270039958555046,0,0,0,0,0,0.116897481743266,0,0,0,0,0,0,0.181904136016028,0,0,0,0.0556084179600154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196691520073535,0.0855428975886991,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118392774323783,0,0.47339530191394,0,0,0,0,0,-0.245963912212362,0,0,0.218810959341348,0,0,0,0,0,0.101916338285716,-0.0647791220755152,0.313941151034511,0,0,0,0,0,0,0,0,-0.266243230066379,0,0,0,0,0,0,0,0,0,0.0744977035409606,0,0.269302709331498,0.0199262180506649
X000776.CH.EQUITY,0,0,0,0,0.0590040002284692,0,0,0,0,0,0.069598244143911,0,0,1.73472347597681e-18,0,0,0,0,0.113105208896364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426130880143003,0.00590818416781058,0,0.279155321409899,0.0152077916833734,0,0,0.298696124495858,0,-0.0191597403525408,0,0.0524407925542208,0,0,0,0.162008855059784,0,0,0
X823.HK.EQUITY,0,0,0,0.189951041881948,0,0.198995100033546,0,0,-0.0749905778328758,0.148239926353935,0,0,0,0,0,0,0,-0.139626798726222,0,0.288215059949764,0,0,0,0,0,-0.0558843804492647,0,0,0,-3.46944695195361e-18,0.0559604565358953,-0.303699096136216,0,-0.185739249763755,0,0,0,0.113306244460222,0,0,0.189366159363927,0,0.129015644954957,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0211558056958583,0,0,0,0,0,0,0.0889233623168352,0,0,0,0,0.0704669255684226,0,0,0,0,0,0.177216948142177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122126820655562,0,0,0,0,0.283105061534001,0.180371658996142,-0.0224242026509303,0,-0.0115968028277495,0.0636712455960751,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0257670445368849,0,0.0679404656146101,0,0,0,-0.132985706829314,0,0,0,0,0,0,0,0,0,0,0.207012671095029,0.232386325646155,0,0,0,0,0,0,0.0752365094935424,0.600219695702148,0,0,0,0,0,0,0,0,0,0.000601292617013223
X600015.CH.EQUITY,0.0631585001668829,0,0,0,0,0,0.0679855594971545,0.0184498407623281,0,0,0,0.126856008145575,0,0,0,0.0137069135852167,0,0,0.0706156306495027,0.020740781726927,0.0617964726486248,0,0,0,0,0,0.225665024523697,0,0,0,0,0,0,0,0.00618010532530235,0,0,0.0196977341483465,0,0,0,0,0,0,0,0.122048359893263,0.0893212294270998,0.199464701920275,0,0,0
macro_return_add,0,0,0,0.161344912029355,0,0,0,0.247873547779014,0,-0.0172418218206076,0,0,0.166550581126054,0,0,0,-0.314728583717315,0,0,0,0,0,0,0,0,0,0,0.153818872653087,0,0,0,0.170626343636733,0,0,0,0,0,0,0,0,0,0,0,0.21916604193689,0.0664889461468152,0,0.0982227239639851,0,0,0,0
