,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.2243146023399,0,0,0.355049229896168,0,0,0,0,0,0,0,0.0315067718538111,0,0,0,0.139029023777165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801656074730142,0.0231347491894577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102976115862433,0.063210556104166,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375984406045187,0,0,0,0,0.0477433569117935,0,0,0,0,0,0,0.0376589003793226,0,0,0,0.0297405569754008,0,0,0,0,0,0,0,0.243014603099331,0.0292334801014522,0,0,0,0,0,0,0,0,0,0,0,0.0415544046499575,0.014371269629694,0,0,0,0.0789447351085049,0.106945904383189,0,0
X600000.CH.EQUITY,0.045944164873876,0.137471158385687,0,0.0688401428352911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876559449185119,0,0,0.0841998375606601,0.157935011925201,0,0,0,0,0,0,0.0107141057129052,0,0,0,0,0.0878284372457325,0,0,0,0,0,0,0,0,0,0.157774627510115,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690242090073636,0,0,0,0,0,0,0,0,0,0,0.293802869458018,0.0630607818140703,0,0.0270792685819585,0.365657766425744,0,0,0,0.0405378476035889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512113648562053,0,0.254315557641763,0,0,0,0,0.00368358938137334,0,0,0,0,0,0,0,0,0,0.208146068411172,0,0,0.10207951093814,0,0,0,0,0,0,0,0.0932049536287496,0,0.356692861025968,0,-0.0619442130688493,0,0.110889881346595,0,-0.112052785074707,0,0,0,0,0,0,0,0,0,-0.00925936784027775
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106803509803325,0,0.489974232121278,-4.33680868994202e-19,0,0,0,0,0,-0.0268212576258283,0,0,0,0,0,0,0.0347249072550304,0,0,0,0,0,0,0,0,0,0.0311678182479064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163986277396103,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0104606056671328,0.136009183202704,0,0,0,0.110725421251124,0.12557812132051,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.298394706712926,0,0,0,0,0,0,0.226173960659622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184463020441481,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0382866955905367,0,0.175235022004548,0.0103290949493159,0,0,0,0,0,0.26114831845636,0,0.149469058571043,0,0.197143890215086,0,0,0.0386943777130144,0,0.117480643985365,0,0,0,0,0,0.00486275416427876,0,0
X600016.CH.EQUITY,0.0499572760587506,0,0,0.133234135424201,0.0445438756097213,0,0,0,0,0,0.315852539228663,0,0.0745643141579188,0,0,0,0.17672973921626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044489986540335,0,0,0,0,0,0,0,0,0,0,0,0.122950673280303,0,0,0,0.076929184709505,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228643744669893,0,0,0,0,0.0997581681070638,0,0,0,0,0,0,0,0,0,0,0.429547338585125,0,0,0,0,0,0,-0.0355616879240376,0,0.0391115049831847,0,0,0.174784952027225,0,0,0,0.0457921297928436,0,0,0,0,0,0,0.0569259072744487,0,0.0167016415243605,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877
X601998.CH.EQUITY,0,0.268753748131698,0,0,0.0847080924334858,0,0,0.0295700057278239,0,0,0.0540026758497079,0,0,0.174096533994667,0,0,0,0,0,0,0,0,0,0,0.0212342133760264,0,0,0,0,0.0971579134384135,0.0607674842884663,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296741103205829,0.0972565135518619,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288882727203916,0,0,0,0,0.0701827634493591,0.237466412977782,0,0,0.0728570429820649,0,0,0,0.271523847773831,0,0,0,0,0,0,0.0271328470498252,0,0.0656275842085347,0,0,0,0,0,0,0,0,0,-0.18518258640249,0,0.132498611664644,0.0266476689871874,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816024977023624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960091871773369,0,0,0.553238062582089,0,0,0,0,0,0,0,0,0,0,0,0,0.0296946856189659,0.0597552104954867,0,0,0,0,0,0,0.169826504955716,0,0,0
X601818.CH.EQUITY,0.109051850002376,0.00906709342413173,0,0.220682924072753,0,0,0,0,0,0,0.158607836840314,0,0.333378785260422,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313707485869121,0,0,0,-0.0329324645064211,0,0,0,0,0,0,0,0,0,0.0194346325833799,0,0,0,0,0,-0.0623561234643532
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311408353786209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469240578962566,0.0152005802380729,0,0,-0.0315608080122157,0.305695914483518,0,0,0,0,0,0.270118249160418,0,0,0.0675738404214653,0.0788889606600111,0,0,0,0,0,0,0,0,0,0.0775929401509696,0.103922888447304,-0.117834548240109
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623027424875816,0,0,0,0,0,0,0,0,0.132172736709195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366966065225808,0,0,0.0277680169955743,0,0,0,0.579698643232417,0.225338392383982,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.082065723752752,0,0,0,0,0,0,0,0,0,0,0,0,0.36620542666495,0,0.616861261587724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307829051371284,0,0,0,0,-0.0367995820059476,0,0.0648592418153004,0.0205366683579272,0,0,0,0,0,-0.128540643651772,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269299302479313,0,0,0,0.0373857040329274,0.145019446939451,0,0,0,0,0.147626613900857,0,0,0,0,0,0.0397118632166896,0.0285443617915754,0,0,0,0,0,0.368278592749471,0,0,0,0,0,0,0,0,0,0,0,0,0.00344968012225341,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106160403302122,0,0,-0.165184051855861,0.380868070058321,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.468531242232767,0,0.0166759339370968,0,0,0,0,0,0,-0.0301962963317201,0,0,0.049484395708148,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114786668903583,0,0,0.0825343219096536,0,0,0,0,0,0,0,-0.0140956586511809,0,0,0,0,0,0,0,0,-0.0236390788291579,0,0,0.0490011099955776,0,0,0,0.0120677546111416,0,0,0,0,0.119679778080839,0,0,0,0,0.574902023705352,-0.0776866751845281,0.0288122820999469,0,0.13274372460846,0,0.125556735061429,0
X823.HK.EQUITY,0,0,0.192537107766954,0,-0.103677077480283,0,0.111607013618522,0,0,0,0,0.0538138364350432,0,0,0,0,0.729596603472817,0,0,-0.000366749281001922,0,0,0,0.0319257692997775,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961833854047608,-0.262993320866937,0,0,0,0,0,0,0,0.0802849153639289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677288436323671,0,0,0,0,0,0.0461733659863051,0,0,0,0.294708432537067,0,0,0,0,0,0,0.0911897518808525,0,0,0,0.00514503444601633,0,0.295266919727026,0,0,0.197886583052721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132342859510203,0.033268136173805,0,0,0,0.00982900076236188,0.00627399547844019,0,0,0,0,0,0,0,0,0,0,0,-0.0772187136808845,0,0,0,0,0,0.501339417139555,0,0,0,0,-0.0308224220176663,0,0,0,0,0.314756972451757,0,0,0.123884773848971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220911512129422,0,0,0,0,0,0,0,0,0,0,0,0.0597717300522468,0,0,0,0,0,-0.160461601409771,0,0,0,0,0,0,0.0342280384518338,0,0,0,0,0.794099355408297,0,0,0,0,0,0.0103723884520117,0,0,0
X601169.CH.EQUITY,0,0.0159026201223524,0,0,0,-8.67361737988404e-19,0,0,0,0.149232754143888,0,0,0.122853120535511,0,0,0,0,0,0,0,0,0.0353971687443546,0,0,0,0.0200137147840201,0,0,0,0,0,0.124213069055094,0,0,-0.0333202174123072,0,0,-0.0470152987512315,0,0,0,0.194152290909104,0,0,0,0,0,0.0550081229848804,0.46476273258641,-0.0223154360940915,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344315336233241,0,0.015483993786846,0,0.018951722960677,0.0991389683834627,0,0,-0.189909091116168,0,0,0,0,0,0,0,0,0,0,0,0,0.0997620395361281,0,0,0.106611947661853,0,0,0,0,0,0,0,-0.00521209985529359,0,0,0,0.483653725439708,0,0,0.217186652480144,0,0.0274729956876044,0.075135551369434,0.141748245002912
X600015.CH.EQUITY,1.38777878078145e-17,0.17097818961672,0,0,0,0,0,-0.00956365847395996,0,0,0,0,0.29899577205829,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673413692417248,0,0,0,0,0,0,0.116470150174309,0,0,0.27954492854474,0,0,0,0,0,0,0,0,0,0,-0.0427214993513361,0.18615171586464,0,0,0,0
X2891.TT.EQUITY,0.0913590734348284,0,0,0,0,0,0,0,0,-0.0526598471746652,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0167864895720946,0,0,0.0573366372820798,0,0,0,0,0,0.0631071493222066,0,0.0824317210238434,0,0,0,0.0825052232293348,-0.0435230916247675,0,0,0,0,0,0,0,0.517862573602899,0.0964206372976777,0,0.188383101611461
macro_return_add,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0
