,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0268794070157033,0.000986550995914787,0.206169156971686,0.0397200369925045,0.0163218095763129,0,0,0,0,0,0,0,0,0,0,0.209420443023898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238964955318519,0,0,0,0,0.064913681364337,0,0,0,0,0,0.112854801675568,0,-0.0413226851082888
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0
X601939.CH.EQUITY,0,0,0,0,0.122892662159879,0,0,0,0,0,0.0937458223818683,0,0,0,0,0,0,0,0,0,0.00266113318552336,0,0,0.567988988830706,0,0.165268588214459,0,0.125908886562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594773184108177,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979
X601288.CH.EQUITY,0.121075132359301,0,0.0902811665951166,0,0,0,0,0.335496662391228,0,0,0,0,0,0,0,0.0119076613519934,0,0,0,0,0,0,0,0,0,0,0,0,0.166030552248649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139657644171027,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733360214158436,0.0176021117621161,0,0,0,0,0,0,0,0.1206012575083,0,0,0,0,0,0,0,0,0.179665774208124,0,0,2.16840434497101e-19,0,0,0.170177151066131,0,0,0,0,0,0,0,0,0,0,0.0689730347745024,0,0.168004425654459,0.0103400371204505,0,0.0405240283520089,0,0.112588618937303,0.054252095030816,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108138268488618,0.74151545765808,0,0,0,0,0,0,0,0.0334036424844432,0,0,0,0.00688860994276538,0,0,0,0.0853881886662945,0,0.219405521002437,0,0,0,0,-0.0383836378122669,0,0,-0.139771080254071,0.129109775256458,0.0440599303711409,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00955972566362386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130387671062301,0,0,0,0,0.0847261717031176,0,0.179551583091587,0.0154814723245926,0,0,0,0,0,0,0,0,0,0,0,0.337361082390227,0,0,0,0,0,0.149633684951791,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836011149794626,0.0410310047958039,0,0.0375800214252708,0,0,0,0,0.0373181366594442,0,0.123606322154325,0,0.0446527275399774,0,0,0,0,0,0,0,0.157405756268108,0,0,0,0,0,0.391818447985881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232696497525886,0.00969131389581612,0,0,-0.10884903108596,0.226010507109361,0,0,0.188699354212246,0,0,0.182117689093015,0.376592011269619,0,0,0,0,0.110417048524976,0,0,0,0,-0.110050766484993,0,0.0337170675165113,0,-0.397018411303451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514526231485115,0
