,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0503233695220188,0.463056859802162,0,0,0,1.73472347597681e-18,0,0,0.159177066149396,0.118911503777007,0,0,0.200504537936143,-0.009631794767584,0,0.0816306896163687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171709785163029,0,0,0,0,0,0.0589703782106672,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384134,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974073,0.0935131069388846,0,0,0.010952477449731,0,0,0,0.0975458550734554,0,0,0,0,0,0,0,0,0.108776093458386,0,0,0,0,0.248405459935746,0,0,0,0,0,0,0,0,0,0.0704567984902457,0
X601939.CH.EQUITY,0.164292530704203,0,0,0.486334843873743,0,0.0877390443470657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158165605702727,0,0,0.150234700065217,0,-0.0186092756926559,0,0,0,0.0398816541434429,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865936297995,0,0,0.0264628710390167
X601288.CH.EQUITY,0.102579402393086,0,0.306279417069085,0,-0.0240765037414967,0,0,0,0,0.115955404495015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198061142301836,0,0,0.181922581703335,0,0,0,0.0604656541890435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686675814893075,0,0,0.193833809536318,0,0.258554243431106,0,0,0,0,0.276138214363995,0,0,0,0,0.115304760069654,0.0641008958889303,0.00244663509956237,-0.262920373783045,0,0,0,0,0.187946605570741,0,0,-0.185725157933842,0,0,0,0,0,0.129620376024626,0,0,0,0,0,0,0,0,0,0,0,0.0999877141792676,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158560963781629,0,0,0.120936018179113,0.0245779541089745,0.157256333066799,0,0,0,0.144045334384383,0,0,0,0,0,0,0,0,0,0,0.136761395742335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291955513395368,0.0787578241919071,0,0,0,0,0,0,0.0305591425732227
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183897,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414117,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0
X1299.HK.EQUITY,0,0,0,0,0.252641274458279,0,0,0,0,0,0,0,0,0.0595686786972049,0,0,0,0,0,0.0840493654697256,6.93889390390723e-18,0,0,0,0,0,0.0582945577826894,0,0.114460157537559,0,0.0199454355674478,0.287100236602435,0.0307990208407518,0,0.160898983098259,0,0,0,0,0,0,0,-0.0666484450981013,-0.0607243503438882,0,0.0572395364944811,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494047,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351151,0,0,0,0.138958823948123,0,0.0640018952480708,0.0102504067281509,0,0,0,0,0,0
X601328.CH.EQUITY,0.121568389800416,0,0.0578997409992667,0.0815771773761534,0,0,0.0742353352260425,0,0,0,0,0,0.224954390612297,0,0,0,0,0,0,0,0,0,0.286796621445663,0,0,0,0,0,0,0,0,0,-0.02790134996416,0.013988031727128,0,0,0,0,0.158146550682522,0,0,0,0.00285726473581733,0,0,0,0.0878796273736977,0,0,0
