,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.016683139001395,0.428151378723238,0.101607563210411,0.084621500825506,0,0.0372577108639837,0,0,0,0,0,0.0388321539628875,-0.00743630154146439,0,0,0,0.0634226868427996,0.0473190026143525,0,0,0,0,0,0.107774387304483,0,0,0,0,0,0.0134228669953979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150003723071017
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0
X601939.CH.EQUITY,0.468654102302071,0,0,0.180591776236876,0,0.111483493535023,0,0,0,0.0166334135388139,0.136106410471756,0,0,0,0,0,0,0,0,0,0,0.00112002179947242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050574510976892,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445714677538239,0,0,0,0,0,0,0,0,0.214470694674806,0,0,0,0,0,0,0,0.0893691633041546,0,0,0,0,0,0,0.0800903734367465,0.0313931218609583,0,0.0324216725563376,0,0.0823981370334095,0,0,0,0,0,0,0,0,-0.0307356875381519,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.240495884444382,0,0.181778480431424,0,0,0,0,0,0,0,0,0.280454523575165,-0.292139443245254,0,0,0,0,0,0,0,0,0,0,0,0.0392236410817349,0,-0.00677469728493895,0,0.192411477600734,0.0497185459330191,0,-0.148784686437478,0,0,0,0,0,0,0,0,-0.594244013185069,0,0,0,0.278205117563381
X601988.CH.EQUITY,0.0141755801900032,0,0.304883661547878,0,0,0,0,0,0,0,0,0,0.114280444983008,0,0,0,0,0.0495923479355662,0,0,0,0,0.588314990264668,0,0,0,0,0,0,0,0,0,0.0194095915142263,0,0.0224149215651197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373893234715028
X600036.CH.EQUITY,0,0.0144868479365355,0,0,0,0,0,0,0.0437636512121309,0,0,0,0,-0.00693761575184008,0,0,0,0.0248786333017061,0,0,0,0,0,0,0.693326527713279,0,0,0,0,0.116694428468213,0,0.000590897398028709,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606336761258137,0,0,0,0,0.269929750878154,0,0,0,0.0358187070882357,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304224403166282,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185619951997649,0,0,0,0,0,0.131931175457937,0,0,0,0,0.0210918845073802,0.00725490189273222,0,0,0,0,0,0,0,0,0,0.0704734609725643,0,0,0,0,0,0,0,0.281674182432667,0,0,0,0,0,0.0879393180154055,0.197886534396986,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155348994374682,0,0,0,0,0,0,0,0,0,0.105849880903553,0,0,0,0,0,0,0,0.0225317306464037,0.0914304824094309,0,0,0,0,0,0.112296211203559,0,0,0,0.0607336473480561,0,0,0.0571002138584042,0,-0.0244524596306077,0,0,0,0.168351958309526,0.244339851821054,0,0,0,0,0,0,0,0.0196673199675856,0
X601166.CH.EQUITY,0.0755950342943479,0.122261446342502,0.0221954647172885,0,0,0.177744547633469,0.106251778383907,0,0,0,0,0,0,0,0,0.0122948946445463,0,0,0,0,0,0,0.0511398495242663,0,0.136749565009341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138120282982226,0,0,0,0,0.05621776143373
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846943026479514,0.0204701968131482,0.154892342460704,0.105417580939129,0,0.0625603531443433,0.0721951367005205,0,0,0,0,0,0,0,0,0,0,0,0.0685658186986584,0,0,0,0,0,0,0,0.102784070352267,0,0,0,0.121986050389697,0,0,0,0,0.0775963609133785,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293089403037689,-0.127349796779889,0.250360342917809,0,0.349982228911522,0.222107003563969,0,0,0,0,0,0,-0.239660930397863,0,0.154766218393191,0,0,0.131743730402532,0,0,0,0.211979575988613,0,0,0.100153666019835,0,-0.00279112155784605,0,0,0.167959775748924,0,-0.209237073217302,0,0,-0.0263711205022923,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172779428644376,0,0,0,-0.0499596759772283,0,0,0,0,0,0,0.142175932602313,-0.164239255104684,0,0,0,0,0,0,0.0197453442524976,0.0759591304190804,0.115515500282289,0.250593444699323,0.117639484428979,0,0,0,0.282553399113198,-0.0255692350395759,0,0,0,0,0,0,0,0.0520892178656349,0.255561533942247,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169466150303003,0,0.0853592406850112,0,0,0.0386768105377546,0,0,0.0440883298992028,0,0.623502449492888,0,0,0,0,0.0878275238884655,0,0,0,0,0,0,0,0,0,0.112063852007409,0.108753714799807
X2388.HK.EQUITY,0,0,0,0,0.0713024898840634,0,0,0.0216461002938558,0,0,0,0,0.0462009066984721,0,0,0,0,0,0.0570314152909899,0,0,0.00467190851497191,0,0,0,0.173182930866662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435876879372047,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039945,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959213,0,0,0,0,0,0.0299935574738604,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.0355789200208839
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.471839427736325,0,0,0,0.116879214634297,0,-0.10217635482581,0,0.0330864324849845,0,0,0.0501856351406569,0,0,0,0,0,0.0861185270051905,0,0.150246176093864,0,0.0561203511779898,-0.0124585698213595,0.0604580632420136,0,0,0,-0.000696332986889724,0,0,0,0,0,0,0,0,0,0.0824990773277022,0,0,0,0
X267.HK.EQUITY,0,0,-0.384387787187969,0,0,0,0,-0.204320634880873,0,0.145319773932826,0,0,0.120842296118046,0.420536925998777,0,0,0.0117351743977055,0,0,0,0,0.346140834119985,0,0,0.66608855488061,0,0,0.0230605542899147,0,0.298770677150841,-0.495905097640461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101484878854019,0.0951969680660948,0
X601998.CH.EQUITY,0,0,0.13528310798032,0.089381902860787,0,0.0185073097141404,0,0,0,0.239164028550028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989714194252,0,0,0.157794413860266,-0.0300498587772286,0,0,0,0,0.096004976517853,0.0858170082020997,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.203701352574053,0,0,0,0.00926949502082476,-0.132591724775573,0,0,-0.0685578365350201,0,0.0236766850041783,0,0,0,0,0,0.0584070726073394,0,0.384828195960055,0.0519327027228315,0,0,0,0,0.0392603592680891,0,0,0,0,0,0,0,0,0,-0.0864092458767887,0,0.327591998750978,0,0,0,0.131077701639325
X600016.CH.EQUITY,0,0,0,0,0,0.0384538983100954,0,0,0,0.113585134196445,0.249382912120261,0,0,0,0,0,0,0,0,0.0452623531122306,0,0,0,0,0,0,0.00743583904006694,0,0,0,0,0,0,0,0,0,0,0,-0.0535050577800341,0.072502929150728,-2.77555756156289e-17,0.398333759197815,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138072,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800219,0,0,0.0467858954467986,0,0.648312512424304,0.0841314666635426,0,0,0,0.0214210791447369,0.0315059219016599,0,0,0,0.0455045179518122,0.019819583005054,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740028131212175,0,0,0,0,0,0,0.0973631832708434,0,0,0.465584854345427,0.0630314870212336,0,-0.0732753763424802,0,0,0,0,-0.0403922368074595,0,0.396498106557652,0,0,0,0,-0.0826074951287451,-0.218137009968125,0,0.0689483758433789,0,0,0,0
X601818.CH.EQUITY,0,0,0.111198206001869,0,-0.039371176920219,0,0.138760389597282,0,0,0,0,0,-0.0365197638135317,0,0,0.0275042395885095,0,0,0,0,0,0,0.250523716324897,0,0,0.161089318118012,0,0.0751817218140931,0,0,0.177996648162753,-0.00541330850639127,0,0,0,0,0,0,-0.0174111048568147,0.101919462386881,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.153074413014605,0,0,0.114886055553146,0,0,0,0,0,0,0,0,0.00975617701267471,0,0,0,0,0,0,0,0.0690011359780712,0,0,0,0,0,0,0.0133887127930387,0,0.129995270658934,0,0,0,0,0,0.00223211524722659,0,0,0,0,0,0,0,0,0.0291213131665376,-3.46944695195361e-18,0,0.191623201405773,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222687087451751,0,-0.284295240274709,0,0.217183262059047,0.429716325642948,0,0,0,0,-0.0375217535146876,0.050438639537161,0,0,0,0,0,0,0,0,0,0.0269329898990604,0,0,0,0,0,-0.0156022388627614,0,0,-0.0686032594704197,0.125486892526423,0,0,0.223591567622265,0,0,0,0,0,0.0767732344272713,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307568263194401,0,0,0,0,0,0,0.165640950074505,-0.593416122910094,-0.0686081209866664,0,0,0,0.164364466474309,0.71358829309853,0,0.270752989651244,0,0.081468856521942,0,0,0,0,0,0.00919624835161066,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0139723251339238,0.0314293343746638
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221977508494716,0,0,0,0,0,0,0,0,0,0.0438066565791837,0,0.393629700032139,0,0.0160758153254357,0,0,0,0,0,0,0,0,0,0,0,0.0213536550423999,0,0,1.73472347597681e-18,0,0,0,0,0,0.105316629911246,0,0,0,0,0,0,0,0.0197917939747313,0,0,0.0183093908169964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155995383298,-0.0745142995338235,0.200828308853998,0,0,0,0,0.0594632670316025,0,0,0.220880932071528,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110650829667419,0,0.251401340735083,0,0,0,0,0.27304998946858,0,-0.040177132911469,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969587,0,0,0,0,0,0,0,0.0310654096214204,0.0021345292263337,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747365,0.0524389361537408,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.120599828467563,0,0,0,0,6.93889390390723e-18,0,0,0,0.243883304541759,0,0,0,0,0,0.405917757767841,0,0,0.092138428232561,0,0,0,0,0,0,0.108330395761786,0,0,0,0,0.144353803632703,0,0,0,0,0.0127807164494969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224349653134938,0,0,0,0,0,0,0,-0.33293894145363,0,0.197166897107578,0.20627476818336,0,0,-1.38777878078145e-17,0,0,0,0,0.138101979845572,0,0,0,0,0,0,0,0,0,0.0116896142437102,0,0,0,0,0,0.186989566014327,0,0,0,0.119286309656306,0,0,0,0,0,0,-0.194505604532232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367914,0,0,0.035970310402088,0,0,0,0,0.034666500472269,0,0,0,0,0,0,-0.0171171936365147,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597317,0,0,0,0,-0.000672015344111505,0.0655717981579993,0,0.00159213221341035,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345784,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706097,0,0,0,0,0,0,0.088996578289244,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12854935333837,0,0,0,0,0,0,0.0650225693540497,0,0.0441867051000119,0,0.127093489018983,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104711494827096,0.0585246032902665,0.0799906538308353,0,0,0,0,0,0,0,0,0,0,0.0731522503020337,0,0.0959557985832929,0,0,6.93889390390723e-18,0,0.0259799497841113,0,0,0,0,0,0,0,0,0.0975248937656306,0,0,0,0,0.230707639388413,0,0,0,0,0,0,0,0.149388676135812,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594729604888,0,0,0,0,-0.0571184358136261,0,0,0,0,0.0949640493007025,0,0,0,0.558940875996118,0,0,0,0,0.0296684696874844,0,0,0.0604767085908918,0.17282489563223,0,0.1015023520796,0.0459621235490298,0,0,0,0.046975434577374,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237212945835831,0,0,0,0,0,0,0,0,0,0,0,0,0.0412456666711423,0,0,0,0,-0.0123844079178183,0,-0.0646104848837755,0,0,0,0,0,0,0,0,0,-0.0701090465211451,0.298255355349469,0,0,0,0.034536512175298,0.70581986753772,0.0873979747356381,0,0,0,0,0,0,0,0,0,0,-0.00185272880141331
