,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.147281712677497,0,0,0.251810818605571,0,0,0.111551021234138,0,0,0,0,-0.02473432276764,0.221902084778109,0,0,0,0,0,0,0.034791285728481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595764855894381,0,0,0,0,0,0.0596363859147932,0,0,0,0,0,0,0,0,0.0651054134888481
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975167,0,0,0,-6.93889390390723e-18,0.0509461830689711,0,0,0,0,0,0.0176634219003913,0,0,0.251727711764517,0,0,0.0585707808299432,0,0,0,0,0,0,0,0,0,-0.033191889630677,0.228370415076137,0,0,0,0.0931291965247165,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852851,0,0.0427332270082945,0
X600000.CH.EQUITY,0,0,0.12526738998771,0,0.0631300243046131,0,-1.38777878078145e-17,0,0,0,0.446633359415768,0,0,0,0,0,0,0,0.202777098411175,0,0,0,0,0,0,0,0.182622094001125,0.108500304045269,0.00859881063176409,0,0,0,0,0,0,0,0,0,-0.121674449313936,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794980606973104,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.261052775220151,0,0,0,0,0,0,0,0,-0.105960810592567,0,0.0360888805589067,0,0,0.228199819421829,0.200701841337616,0,0,0.186095126298676,0,0,0.616651981132277,0,0,0,0,0,0,0,0.0292528746168876,0,0,-0.0696242994210203,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.139347572874174,0.140852304634521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477950488414223,0,0,0,0,0,0.504161430791511,0,0,0,0,0,0,0,0.069777182829351,0,0,0.140725722646117,0,0,0.222204145686116,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920653,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,-3.46944695195361e-18,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975554,0,0,0,0,0,0.00595845932357472,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756325905040034,0.217935492726718,0,0.404164056717046,0,0.0971479508193476,0,0,0.126308756456385,0,0,0,0,0,0,0.184240450989824,0,0.123041959664076,0,0,0,0,0.0117333956852656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242364955889475,0,0,0,0,0,0,0,0,0,-0.399289147967168,0.0632463415825288,0,0,0,0,0,0,0,0,-0.153070679146355,0,0,0,0,0.243969985189617,0.217232210676768,0,0,0,0,0,0,0.352126518235054,0,0.15421678126509,0,0,-0.203096251971589,0.550938130876982,0,0,0,0
X2388.HK.EQUITY,0,0.346117689284745,0,-0.0400628550559961,0.29146346116273,-0.463374449120117,0,0,0,0,0,-0.110400081315437,0,0,0,0,0,0.57363460341422,0,0,0,0,0,0,0,0.142662746032263,0,0,-0.156504695543728,0,0,-0.0804888567931182,0,-0.214328879998626,0,0,0,-0.0881863576245596,0,0,0.28899764507984,0,0,0,-0.13825379600179,0,0,0,-0.111187055647055,0
X600016.CH.EQUITY,0,0,0,0.0755380987008751,0,0,0,0,0,0.0743887339357662,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613664,0,0,0.0430878793741235,0,0,0,0,0,0.0604025001636717,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236884
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235822611092517,0,0,0,0.168539349639842,0,0,0,0,0,0,0,0.348105671187272,0,0.105743014999335,0,-0.219375438976566,0,0,0,0.204130128014963,0,0,0,0,0,0.198319288262452,0,0,0,-0.226364967965988,0.0744544888207761,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566437956473152,0.0162973543545868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583801700729644,0,0,0,0,0,0.299825802076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749201190817863,0,0.143556929026942,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.059736029063516,0,0,0,0,0,0,0.0470020384688763,0,0,0,0.0847409627071437,0,0,0.0098737906063994,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112883,0,0,0,0.119900344326672,0,0,0,0,0.0371757591512909,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406044,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124251322292306,0,-0.115815444971748,0.0589628535641875,0,0,0,0,0,0,0,0,0,0.200284449659143,0.0478799931192777,0,0,0.0544852107297127,0.103190915040979,0,0,0,0,0,0,0.0935866960181309,0,0.101708794450291,0,0,0,0.284490651624039,0,0,0,0,-0.0405962804273829,0,0,0,0,0,0,-0.210087567550947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407556632193556,0,0,0.116402983678684,0,0,8.67361737988404e-19,0,0.608945245728218,0,0,0,0,0,0.0769277751647789,0,0,0,0,0,0.191133900709961,0,0,0,0,0.259946676062188,-0.0733243833481221,0,0,0,0,-0.0670183433116896,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522104561104821,0,0.0165160539456809,0,0.158111382956365,0,-0.0234593460899245,0.249688591283824,0,0,0,0,-0.0965854021695052,0,0,0,0,0,0.403125861672235,-0.0851656137384446,0,0,0,0,0.129532171077443,0,0,0,0.0398994608977269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708752036673,-0.0570110059780275,0,0
X1113.HK.EQUITY,-0.28130066826519,0,0,-0.00997455668275933,0,0,0,0.150104757270861,-0.0359297941092132,0,0,0,0,0,0,0.0909998208090708,0,0,0.0341635054287308,0,0,0,0,0,0,0.16089144410637,0,0,0,0,0,0,0,0.0637434388042455,0,0,0,0.0869958977697535,0,0,0,0,0,8.67361737988404e-19,-0.0276865414047677,0.272671245556951,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112194606433449,0,0,0,0,0,0,0,0,0,0,0,0.64153170764957,0,-0.0223887325292379,-0.0309069263188642,0,0,0,0,-0.012454167098544,0,0.023369280191969,0,0,0,0,0.0964792845107692,0,0,0,0,0,0,0,0.156413211079647,0,-0.0753637095187524,0
X12.HK.EQUITY,0,0,0,-0.0308569264312151,0,-0.317493359277147,0,0.338090800454954,0,0,0,0,0,0,0,0,0.134144625720973,0,-0.361698221006636,0,0,-0.0728309211829185,0,0,0,0,0,0,0,0,0,0.299148295254424,0,0.559312624208752,0,0,0.309013854512489,1.38777878078145e-17,0,0,0.104853374640266,0,0,0,0,0.191000204202655,0,0,-0.239900395483463,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888176001995,0.0875252769908056,0,0,0,0.0816669647023184,0,0,0,0,0,0,0,0,0.0846390516652443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333866221273152,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139053,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159062483899002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329426261746279,0,0,0,0,0,0,0,0,0,0,0,0,0.0302442513027239,0,0.0649161444049248,-0.0517838289900289,0,0,0,0,0,0,0.0389473484752701,0,0,0,0,0,-0.0338936779849011,0,0.167807860075226,0.182662734342402,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0543991521763977,0,0.158832583513375,0,0,0,0.160286695041062,0,0.164892859561519,0,0,0,0,0,0,0.267657224253855,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219499210914305,0,0,0,0,0,0.165212301770668,0,0,0,0,0.104020874689418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562497242620041,-0.166637379413796,0.468352231941792,0,0,0,0.0799814410226682,-0.0263642677251943,0,0,0.0547204735652367,0,0,0,0.294033270732904,0,0,0,0,0.144898002549243,0.212028811209251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253202416112461,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965724,0,0,0,0.152613031195326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20735897873652,0,0,0,0,0.238838881168294,0,0,0.0070352077057298,0,0,0,0,0,0,0,0,0,0.240560410426169,0,-0.0557783339768219,0,0,0,0,0,-0.182198242476482,0,0,0,0.0796308023826983,0,0,0,0,0,0,0,0,0,0,0.239694393570106,0,0
X601169.CH.EQUITY,0,0,0,0.0185880684833323,0,0,0.321166863593608,0,0.0549822353295581,0.115472983690752,0,0,0,0.0552066332813781,0,0,0,0,0,0,0,0,0.143895225084165,0,0,0,0,0,0,0,0,0,0,0,0,0.0258507401363758,0,0,0,0.125009188273052,0,0,0,0.128644956526723,0.0241015764815367,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905658684611791,0,0.0104100715098808,0,0,0,0,0,0,0,0.235190052865609,0,0,0.135098060645905,0,-0.0412619704347388,0,0,0,0,0,0,0,0,0,-0.119662015788276,0,0,0.0832087240606672,-0.0602040837049272,0,0,0,0,0.602385263682649,0,0,0,0,0,0,0,0,0,0,0.216993984280206,0.058608051431854,0,0
X600015.CH.EQUITY,0,0,0.249682895071741,0,-0.154141582483206,0,0.32277584062614,0,-0.023196919647996,0,0,0,-0.406238706571493,0,0,-0.141340166905078,0,0,0,0,0,0,0.412529223756315,0,0,0,0,0.325480900109622,0,0,0,0,0,0,0,0.19847894811198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228667812228889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212418822011725,0,0,-0.0208113083247853,0,0,0,0,0,0,-0.112436883127947,0,-0.186807298418668,0,0,0,-0.0312501662090438,0,0,0,0.255763340559143,0,0,0,0,0.114557888091398,0,0.996780543398507,0.107649244129974
X17.HK.EQUITY,0,0,0,0,0.194038351082445,0,0,0,0,0,0,0,0,0.196568021857705,0,0,0,0,0.0268520270795859,0.00785605233921683,0,0.00959939379824219,0,0,0,0,0,0,0,0,0,0.0527418335033315,0.261380850485802,0,0,0,-0.000706328320796568,0.374807758185964,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448342620223441,0,0,0,0,0,0,0,0,0,0,0,0.0257947485023233,0,0,0,0,0,0.326215995662267,0,0,0,0,0,0,0,0,0,0,0,0.0327930525041393,0,0,0,0,0,0,0.400369696582633,0.0789331140997201,0.00963295222753633,0,0,0,0.0881179948699614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429459,0,0,0,0,-8.67361737988404e-19,0.148328447430298,0,0,0,-0.000279246729640124,-0.0269550930453263,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193
X2881.TT.EQUITY,0,0,0.122839339545527,0,0.027438155117959,-0.174586322991727,0,0,0,0,0,0,0,0,0,0,0,-0.05521575376416,0,0,0,0,0,0,0,-0.056067392124072,0,0,0,0,-0.20814227089263,0.0200852697490793,0,0,-0.125200966337568,0,0.135916598926287,-0.0603662940640492,0,0,0,0,-0.0121711339315246,-0.00862652815362605,0.889630611248036,0,0,0,0,0
macro_return_add,0,0,0,0,-0.101681760833634,0,0,-0.02647149732483,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0
