,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0433689899280607,0.299170884012298,0,0.189248034912188,0,0,-0.0642441180286699,0,0,0,0,0,0,0,0,0,0,-0.0248996963166251,0,0,0,0,0,0,0,0,0,-0.00114252111783001,-0.00876710219265033,0,0,0.101384117469936,0,0,0,0.0388536249430874,0,0,0,0,0,0,0,0,0.244778793382992,0,0,-0.0634535616291437
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.26867487360936,0,0.153909364760131,0,0,0,0,0.199137714926443,3.46944695195361e-18,0,0.0753553931342101,0,0,0,0,0,0.0497762174712784,0,0.443413652475045,0,-0.209716192976602,-0.0807469804354713,0,0,0,0,0.1347193922677,0,0,0,0,0,0,-0.045298180609683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255809,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285544,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.226321723622195,0,0.0994923724697467,0,0,0,0.180122116121944,-0.0680695135576509,0,0,-0.0454773930782901,0,0,0,-0.0288539399964779,0.224426277460936,0,0.112065810509698,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700793537488206,0,0,0,0,0,0,0.164689228616936,0,0,0,0,0,0,0.0414772287709508
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0898610418583752,0.0908208182387663,0.0104756249039181,0,0,0.335181759496122,0,0,0,0,0,0,0,0,0,0.327067009815234,0,0,0,0,0.0682651286083763,0,0,0,0,0,0,0,0,0,0,0.111296532917014,0,0,-0.0886652449580128,0,0,0,0,0,0,0,-0.0572647149746503,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151616027859663,0,-0.0310408953878967,0.178454557701762,0,0,0,0.321573465786411,0,0,0,0,0,0,0.0485143500361026,0,0,-0.0073079618283015,-0.0633121337549813,0,0,0,0,0,0.0782051475523543,0.300129513174676,0,0,0,0,0,0,0,0,0,0,0,0,0.12523791856727,0.119482983317766,0,0,-0.040882863852349,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510754264930841,0,0,0.0755798797487376,0,0,0,0,0.573439102617922,0,0.017116105757229,0.0973021513823626,0,0,0,0,0,0,0,0,0.0261039446167793,0,0,0.193092942587105,-0.0621180731910052,0.162446268971322,0,0,0,0.115698164518052,0,0,0.133765626053958,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154449597931956,0,0,0,0.1383639608054,0,0,0,0,0,0,0,0,0,0,0,0,0.317232512369987,0.131970746736606,0,0,0,0,0.239440987350845,0,-0.0365141166645705,0,0.383190084256099,0,0,0,0,0,0.0754647524988069,0,0,0,-0.443431251524143,0,0.154565877609365,0,0,0,0.229602549642087
