,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.18233461636254,0.102827968568187,0,0,0.340570981879433,0,0,0.013409543233069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353371744676,0,0,0,0.0924983775785679,0,0,0,0.110065008362225,0.0518174068798126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392721488921712,0.00420942797489077,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045
X601939.CH.EQUITY,0.565846861589051,0.0715990517580693,0,0,0,0,0,0,0.171230263939599,0,0,0,0,0,0,0,0,0,0.0884656078330681,0,0,0,0,0,0,0,0,0.125386404600214,0,0,0,0,0,0,0,0,0.115141479679934,0.0512272009507696,0,0,0,0,0,0,0,0,0,0,0,0.117450917617273,0.045991360461466
X601288.CH.EQUITY,0,0,0,0.0751560987606801,0,0,0,0.391318714967758,0,0,0.0793593222135061,0.0113552105848433,0,0,0,0,0,0.108502506756151,0,0,0,0.0194505933169073,0,0,0.178529823350164,0,0,0.0214440400642622,0,0,0,0,0.177504159591348,0,0,0,-0.0137792096805764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0219196345985422,0,0,0,0,0,0,0.036976969162912,0.334140019939882,0,0,-8.67361737988404e-19,0,0.00722206911446745,0.138073548128683,0,0,0,-0.165811569172528,0.14670807781401,0,0,0,0,0,0,0,0,0,0.118486148762524,0,0.0359369268221288,1.0842021724855e-19,0,0,0,0,0,0.183930246027348,0,0,0.183108705912308,0,0,0,0,0.101893499002271,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176432423018102,0,0,0,0.379244027402979,0,0,0,-0.065335629696146,-0.0274686514992274,0,-0.121658181475578,0.0704051167878816,0,0,0,0,0,0.145600528744393,0.0988948877994517,0,1.73472347597681e-18,0,0,0.0707106123987116,0.0661773632766285,0,0,0,0,0,0,-0.130873216907955,0,0,0,0,0,0,0.0847543010959225,0,0,0,0,0,0,0,0,0.0949161996188071,0,0
X5.HK.EQUITY,0,0.223786564065147,0,0.0956742072962618,0,0,0,0,0,-0.144940888915433,0.0387625864841198,0,0.0326205801137375,0,0,0,0,0,0,0,0,0,0,0.281257152873143,0,0,0.117707471542461,0,0,0,0,0,0.00880930249578519,0.0448527043779397,0,0,0,0.235476785968124,0,0,0,0,0,0,0,0,0.0462052561115184,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0692691440293301,0,0,-0.0446872637747374,0,0,0,0,0,0,0,0,0,0.207979958560486,0,0,-0.0464227962293815,0,0,0,-0.144290866804229,0,0,0,0,0,0,0,0,0,-0.325504850075853,0,0,-0.1504122978152,0,0.334605254416219,0.246326768642479,-0.085185425432138,0,0,0,0.25592674412741,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405
X000001.CH.EQUITY,0,0.115201849091474,0.0331539938686457,0,0,0,0,0,-0.10694063187369,0,0.396290128913267,0,0,0,0,0,0.206155990181215,0,0,0,0,0.36452282250262,0,0,-0.0885453394511247,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578763424251813,-0.0235281115923702,-0.0962121445889897
X601658.CH.Equity,0,0,0,0,0,0,0.055714105855365,0.524222604412604,0.0141076508567037,0,0,0.018648570680607,0,0,0,0.282098180771956,0,0,0,-0.102888895761397,0,0,0,0,0,0,0,0.0304575306031487,-0.231856526095069,0,0,0,0,0,0,0,0,0,0,0.189490890767437,0,0,0,0,0,0,0,0,0,0,0.2164644915487
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562679781820754,0,0,0,0,0,0,0,0.200611669387158,0,0,0,0,0,0,0,0,0.0130473398557521,0,0,0,0,0,0.437040473981081,0.227470368161687,0,0,3.46944695195361e-18,0,0,0,0,0.0386406000855156,0,8.67361737988404e-19,0,0,0.098991145753328,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806
X601328.CH.EQUITY,0.349065068629892,0,0,0.0258091531470406,0,0,0.00586751907818458,0.202241628006206,0,0,0,0,0,0,0,0.033001866334962,0,0.0358397190470557,0,0,0,0,0,0.0176006256029294,0,0.17071540851304,0,0,0,0,0,0,0,0,0,0.0695490516835817,0,0,0,0,0,0.141122421795162,0,0,0,0,0,0.044509021350664,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.107352143268471,0.0742837543511259,0,0,0.0531395201805803,0,0,0,0.0836537108621513,0,0,0,0,0.00528143172061419,0,0,0,0,0,0,0,0,0.0963868152650586,0,0,0.0132327627043404,0,0,0.0209554390177293,0,0,0,0,0,0,-0.109866839377299,0.27856552073963,0,0,0.483455447390062,0.111144153762978,0,0,-0.511630151959262,0,-0.0268802815704098,0.148233187616007,-0.00650079996691423,0,0
X002142.CH.EQUITY,0,0,0.0244568035285263,-0.0457565644935253,0,0,0.0162346516009594,0,0,0,0.218245363969646,0.520491560373571,0,0,0.013916955331904,0,0,0,-0.00123479246165743,0,-0.143611940130189,0,0.0501181181913949,0,0.0226748447985825,0,0,0,0,-0.0235080136161856,0,0,0,0,0,0,0,0,0,0.066567433606011,0,0,0,0,0,0,0,-0.033533325603356,0,0,0
X601319.CH.EQUITY,0,0.100715276089387,0,0.0587130587552276,0.086876440590546,0,0,0.044180877078066,0,0,0,0,0.0315440965684878,0,0,0,0,0,0,0,0,0,0,-0.0623631714700796,0.0851994449564824,0,0,0,0,0,0,0,0,0,0,0,0.0999252530703917,0,0,0,0,0,0,0,0,0.0838508697448378,-0.0114091900451803,0,0.133490735676734,0.106686850288411,0
X11.HK.EQUITY,0,0,-0.0330782140584608,-0.0505169568133116,0,0,0.130633878698003,0,0.554624261091394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537317269667529,0,-0.082858311840586,0,0,0,0.147504247752159,0.213780900556501,0,0,0,0,0,0.100795963173272,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305448698954638,0,0.010330755517082,0,0.322404772826058,0.0442871564611344,0,0.132014224922437,0,0,0,0,0,0,0.0266004449121193,0,0,0.00698214928515574,0,0,0,0,0.0265614378468829,0,0,0.0188482748161902,0,0.115792444779919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705434249105759,0,0,0,0,0,0,0,0.18286532563872,0,0,0,0,0,0,0.0143439292677318,0.247982352526696,0,0,0,0,0,0,0,0.111574011181096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.438460877187873,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0646345475125187,0,0,0,0.00219451328478762,0,0,0,0,0,0,-0.0467110515157182,0.0693831161782554,0,0,0.476623210439237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265532609346797,0,0,0.0106153803176275,0.0822180418585756,0.0247206119869732,0,0,0,0,0,-0.15357953095354,0.150640001234721,0
X601818.CH.EQUITY,0,0.070694100993979,0,0,0,0,0,0,0,0,0.0616618733823698,0,0.11966211329049,0,0,0.0851632240827314,0,0,0,0,0,0.348097838529923,0,0,0.15449327717248,0,0,0,0,0,0,0,0.163192866879535,0,0,0,0,0,0,0.0594668651680153,0,0,0,0,0,0,0,0.0604745824806109,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0288185513719852,0,0,0,0,0,0,0.0552281734897932,0,0,0,0,0.0106372170402826,0,0,0,0,0,0.0691561393310355,0.123656254769629,0,0,0,0,0.08146077460545,0,0,0,0.314032851029942,0,0.134198854571698,0,0,0,0,0,-0.110847701381124,0,0,0,-0.0209293134498278,0,0,0,0,0,0,0.0610835003891613,0
X2007.HK.EQUITY,0,0,0.0397663385049243,0,0,0,0,0,0.0133802950675497,0,0,0.0134978138482157,0,0,0.406149997332909,0.0465020452156724,0,-0.138779122294828,0,0,-0.161916503090421,0,0,0,0,0,0,0,-0.0755448963347007,0.342508209779854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156509276232316,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.417002382218521,0,0,0,0,0,0,0,0,0,0.11495353333361,0,0,0,0,0,0,-0.0368227850750155,0,-0.335789423537229,0,-0.0578820845685015,0,0,0,0,0,0,0,0.521940817581272,0.207154925867829,0,0,-0.066429340910529,0,-0.0613993310970279,0,0,0,-0.165024572893678,0,0,-0.0956916131993879,-0.0632229301223877,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158369562426507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106456317903,0,0,0,0,0,0.115010593032753,0,0,0,0,0,0,0.091834940671954,0.537124671150655,0,0.0126304283037544,0,0,-0.499070090994217,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297331304319,0,0,0,0,0,0,0,0,0,0,0,0.0810364711834818,0,0,0,0,0.19804292340904,0.0258515817533111,0,0,0,0,0.0137783743521026,0,0,0,0.0394021805669001,0,0,0,0,0,0.086320691218291,0,0,0,0,0,0,0,0,0.157651162734521,0.15744926932967,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00640855934061924,0,0,0,0,0.133183143742321,0,0,0.37986163485925,0,0,0,0,0.1286422958241,0,0,0,0,0,0,0.0363380965544556,0,0,0,0,0,-0.195568635193248,0,0.0354620987168139,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604206,0.0672198644696902,0,0,0,0.119337256419745,0,0
X12.HK.EQUITY,0,0,0,0.0299840227310979,0,0,0,0,0.122446894882261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103740036136921,0,0,-0.0601319599296387,0,0,0,0.0141350223718865,0.0457792201105144,0,0,0,0,0,0,0.346844803738602,-0.0341027282231996,0,-0.136198272034444,0,0,0,0,0,0,0.268399250099962
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00288844226320033,0,0,0,0,0.0153660257550046,0,0.0456740731274872,0,0,0.241274384494337,0.0010520687935846,0,0,0,0,0,0.0332069810768195,0,0,0,0,0,0,0,-0.151902644108658,0,0,0,0.0656440520758518,0,0,0,0.589163021235842,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190137149577477,0.0821324497665838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299526711211602,0,0,0,0.0676956486848266,0,0.0968422040467791,0.0358103884955495,0,0,0,0,0,0,0,0,0,0.123913556709154,0,0.0465713672847717,0,0,0,0,0,0,-1.38777878078145e-17,0.0240089052462886,0,0,0
X601229.CH.EQUITY,0,0,0.0312630899685435,0,0,0,0,0,0,0,0,0,0.0934426092093354,0,0.0668788521467963,0.0106872071355905,0,0,0,0,0,0,0,0,0,0.155970272152092,0,0.182720386535342,0,0,0,0.11171580870977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431655490155132,0,0,0.211934190392928,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.154011412471629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700475082564492,0,-0.0243198871619821,0,0.0821297841208434,0,0,0,0,0,0,0.0756239156039372,0,0,0,0.057381709893018,0.156064369628111,0,0,0.310212740549776,-0.0229215715213676,0,0,0,-0.148274958927784,0,0.0833239709270841,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087853631868,0,0.074722124710514,0,0,0,-0.391558188365075,0,0.191769036297484,0.06227411881589,0,0.708655559865323,0,0,0,0,0,0.168301145360987,0,0,0,-0.141628886449397,-0.0258343714613272,0,0.0821556661205283,0,0,0,0,0,0,-0.0598678849474792,0,3.46944695195361e-18,0,-0.137736656216638,-0.155484560311092,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215138729921817,0,0,0,-0.151603101580941,0,0,0,0,0,0,0,0,0,0,0,0.0175221671644785,0,0,0,0,0,0,0,0,0,0.011517153475684,0,0,0.102196205433116,0.301759446689264,0,0.084236382439275,0,0,0.0165514857577157,0,0,0,0,0,-0.0105252077884767,0,0.608270299148447,0,0.0990107032968795
X2881.TT.EQUITY,0,0,0,0,0.209805343897976,0,0,0,0.0446548465345427,-1.73472347597681e-18,0.0287023427268138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213166586846518,0.0751956354749376,0.140241347776811,0,0,0,0.107388693982548,0.0118264182407703,0.452984107728789,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477708388665296,0.0984137916066659,0.0410135708066551,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597319905034928,0,0,0,0,0,0.254030939032024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278732185425745,0,0,0,-0.173453099880308,0,0.168707469058868
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923703872435635,0.129434733231277,0,0,0,0,0,0,0,0,-0.00147242743701173,0,0,0,0,0.151038843149342,0,-0.0660811584465752,0,0,0.160968204792377,0,-0.0662326571851972,0.625939612294126,0.145137590846507,0,0,0,0,0,0,-0.0568234536496788,0,0,0,0,0,0,0,0,0,0,0,0,-0.171237514883857,0,0,0,0
macro_return_add,0,0.111542943904048,0,0.0988617156483006,0,0,0,-0.367448231145656,0,0.147402287382751,0,0,0.362338211869936,0,0.147094114551901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947938247619519,0,0,0,-0.374981612550201,0,0,0,0.0798209048273293,-0.136345430535818,0.118942453139426,0,0,0
