,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00252041988702385,0.03665061530042,0.214350076300705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208322950188063,0.112824299031998,0,0.143117048838265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003409430762,0.115827360351046,0,0,0,0.0582161285569384,0.13483026693287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26645684604947,0,0,0,0,0,0,0,0,0,0.0751661244178325,0,0,0.0937319637939661,0,-0.0474387993722826,0,0,0,0,0,0.097712885426684,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156573510830749,0,0.0876332276541641,0,0,0,0,0,0,0,0,0.292947317719414,0,0.287550775392222,0,0,0,0,0,0.0493677949192591,0,0,0,0,0,0.187644306537807,0.251789126232635,0,0,0,0,0.0606896221929214,0,0.0430389546151412,0,0,0,0,0,0.0985065651372051,0,0,0,0,0,-0.2627272874281,0,0.196249860426911
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176463229341626,0,0,0,0,0,0,0,0,0,0,0,0.000517628506905379,0,0,0,0,0,0.147313385798992,0,0,0,0.209446999965368,0,0,0,0,0,0,0,0,0,0,0.386994025477594,0.0321690248041878,0,0,0,0,0,0.217556478069237,0,0
X11.HK.EQUITY,0.252385757349565,0,0,0,0.116959123033287,0,0,0.227788278179259,0,0,0,0,-0.0346371721622092,-0.0113560105278867,0,0,0,0,0,0,0,0,0,0.545417560517525,0,-0.064670719870735,-0.119334817401786,0,0,0,0,0,0,0,0.104272018487349,0,0,0,-0.0135531632469899,0,0,-0.0860978286437273,-0.0247858037891417,0,0,0,0,-0.130841469665266,0,-0.152326075180158
X388.HK.EQUITY,0,0,0,0,0,0,0.0305102202847173,0.450505121037859,0,0,0,0,0,0,-0.15119793245711,0.161056286626442,0,0,0,0,0,0.0254527189855586,0,0,0,0,0.105593259678702,0,0,0,0.0624478951259401,0,0,0,0,0,0,-0.35896796839487,0,0,0.258464516155476,0,0,0,-0.0433190373129291,0,0.462096346677565,0,-0.0731768798920253,0
X267.HK.EQUITY,-0.184239620236045,0,0,0,0.249331988701175,0,0.248401601788669,0,-0.0667859237671183,0,0.031476312136666,0,0,0,0,0,0.0912452925145798,0,0.0351702399316234,0,0,0,0.0347713648733944,0.112784605154283,0,0.125938001493032,0,0,0,0,0,0,0,0.0359475520174591,0,-0.0422868418000894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.099631841839649,0,0,0,0,0,0,0.0078073456720024,0.0829563942415336,0,0,0,0,0,0,0,0,0.158076792152536,0.335197047094904,0,0,0,0,0,0,-0.04836656828618,0,0,-0.0344240555371653,0,0,0,0,0,0.204845049137847,0,0,-0.152759745584346,0,0,0,0,0,0,0.16706368953764,0
X600016.CH.EQUITY,0,0,0,0,0,0.319958204441213,0,0,0,0,0.0144021753956692,0.0854235396837691,0,0,0.0189696088333402,0,0,0,0,0,0.00214566373792487,0,0,0,0,0,0,0,0,0,0,0,0,0.0511040682756848,0.0602266648334625,0,0,0,0,0.070528838397833,0,0,0,0.451956757530698,0,0,0,0.0282265855114662,0,0
X688.HK.EQUITY,0.0859936004384694,0.0943456417182921,0,0,0,0.0422949659670074,0,0.117812074151659,0,0,0,0,0,0.108225546057264,0,0,0,0,0,0,0.0349753984053677,6.93889390390723e-18,0,0.153656944007043,0,0.0413870187527149,0,0.283007492151573,0,0,0.134079104561639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905469731650306,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537720018555822,0,0,0,0.0573011357586813,0,0,0,0,-0.044537317575901,0,0,0.186453091188228,0.100634215802348,0,-0.0611846804047131,0,0,0.391538982967613,0,0,0,-0.0162678018357501,0,0,0,0,0.0309994010217337,0,-0.0488258349619397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268357820247491
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0.0420894460923054,0,0,0,0,0,0.114223882525924,0,0,8.67361737988404e-19,0,5.42101086242752e-20,0.198899271832882,0,0,0.221944256592445,0.310388773519015,-0.0534770613524163,0,0,0,0,0,-0.00814448558213304,0,0,0,0.145416627737527,0,0,0,0,0.0431092220988457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307098743019376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741446694132966,0,0,0.233008956918108,0.0903048877347524,0,0,0,0,0,0,0.0554471025448068,0,0,0,-0.0929373775456031,0,0,0,0,0,0.189016640609143,0,0,0,0,0.00947010726426563,0,0,-0.00756145463983775,0,0,0.00687305103377275
X2007.HK.EQUITY,0,-0.187521588043399,0,0,0,0,-0.02928579567403,0,0,0,0.0629427588568295,0,0,0,0.143058198724623,0.125345254970531,0,0.0818023510315388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258009095092928,0,0,0,0,0,0,0.430661200770867,0,0,0,0,0,0.0420238256186618,0,0.0521077093809794,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232763182751808,0,0,0,0,0,0,0.169095482843986,0.275574909190389,0,0.167534935060798,0,0,0,0,0,0.0134958537352912,0,0.0146239911359507,0,0,0,0,0.0455674001651179,0,0.00182019244571455,0,0,0,0,0,0,0,0,0,0,0,0,0.0488105421605398,0,0
X12.HK.EQUITY,0.15082872149999,0,0,0,0,0,0,0.116323228071227,0,0,0,0,0,0,0,-0.0470740345724021,0,0.258253783188444,0,0,0,0,0,0,0,0.0619684962882915,0,0,0.0499081171943758,0.129710948046954,0,0.209188001206654,0,0,0,-0.181142928865593,0,0,0,-0.0115724259825887,0.0553608901011597,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0867766760473707,0,0,-0.0845823309917802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202301475333,0,0,0,0,0,0,0.293406286805454,0,-0.119438577317134,0,0,0,0,1.73472347597681e-18,0.112517603191124,0,0,0.0532442242316224,0,0,0,0,0,0,0,0.0826014012934605,0.197891248651844,0,0.270897403152417,0,0.0712931826962775,-0.104316653069743
X002142.CH.EQUITY,0,0,0.327590683628311,0,0,0,0,0,0,0.117819831647765,0,0,0,0.21156519318671,0.11442175980959,0,0,0,0,-0.00895882363312983,0,0,0,-0.0425101679193853,0,-0.0223135659487131,0,0,0,0,0,0,0.0539079192348058,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0219952129185559
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608773410486203,0,0,0,0,0,0,0.268613613396852,0,-0.0568277330349274,0.0345310665783724,0,0,0,0,0,0,-0.113425749907358,0,0,0,0,0,-0.142829539008059,0,0,0,0,0,0,0,0.0710435136283379,0,0,0,0,0,0,0,0.0834127132644436,0.0569870092701823,0,0,0.438206261771523,0
X601229.CH.EQUITY,0,0,0.365494875345263,0,0,0,0,0,0,0.13376826204251,0,0,0,0.202627478420806,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127382800270303,0,0,0,0,-0.0579699530153602,0,0,0,0.0512270462788454,0,0,0,0,0,0,0,0.17045603826749,-0.00845087006298024,0,0,-0.0591253881833573,0,-0.0866950020339891
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506712802342776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186071360529,0,0,0,0,0,0,-0.0822882853629405,0.029870700822544,0,0,0.00592118669111691,0,0,0,0,0.0534307618999656,0.390221187918896,0.0865585694876689,-0.00981493154702141,0,0.159279217659987
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449381006625398,0,0,0,0,0,-0.0915103214397836,-0.0166660997012536,0,0,0,0,-6.93889390390723e-18,0,0,0.116862855350324,0,0,0.232218994381561,-0.0775553272067602,-0.0823969686315292,0,0,0,0.393975991782102,0.0878647291428668,0,0,0,0,0,0.0109001924307087,0,0,0,0.762996129573911,0,0,0,0.037577686854239,0,0
X600015.CH.EQUITY,0,0,0,0,0.0470210979270192,0,0,0,0,0,0,0,0,0,0.0345048823406514,0,0,0.0865534492467428,0,0,0,0.139255335902982,0,0,0,0,0,0,0,0.0230361199531624,0,0,0,0,0,0,0,0,0.12483015076665,0.0022865097786499,0,0,0.429860184787596,0,0,0,0.0589686329549323,0,0,0
X000166.CH.EQUITY,0.165676333176311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356713242926949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017470745586682,0,0,0,0.119478750042829,0,0,0,0,0,0,0.45762621890489,0,0.29050073825382,0
X2881.TT.EQUITY,0.150499420335248,0,0,0,0,0,0,0.19729416279475,-3.46944695195361e-18,0.069841384983531,0,0,0,-0.114857539696073,0,-0.0671674153025462,0,0,0,0,-0.131844689593113,0,0.095526895017242,0,0,0,0,0,0,0,0,0.0123002020544367,0,0,0,-0.0779199236666239,0,0,-0.0422921000319104,0.177417737767161,0,0.456290777628627,-0.0662623121093023,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743203365715596,0,0,0,-0.0305296105726978,0,0,0.157866103360335,0,0,0,0,0,0,0.207188210390428,0,0,0,0,0,0.189342463021258,0,0,-0.134054083695911,0,0,0,-0.0448852718492549,0,0,0,-0.0230831372558158,0.265821205238597,0.232605341141436,0,0,0,0,0.00555649597084657,0,0,-0.0139642586645845,0,0,0,0
X17.HK.EQUITY,0,0,0,0.111509754395481,0,0,0,0,0,0,0,0,0,0,0,0,0.135285435924056,0,0,0.0379187001617825,0,0.0490598784860299,0,0,0,0,0,0,0,-6.93889390390723e-18,0.271378203071162,0,-0.0155247951935653,-0.0783261971113623,0,0,0,0,0,0.0603134175513085,0.24001637440798,0,0,0,0,0,0,0,0,0.176877774799905
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.520077891405998,0,0,0,0,0,0,0,0,0,0,0.186953989076399,0,0,0,0,0,0,0,0,0.355297451035861,0,0.0473119577086265,0,0,0.100134324517406,0,0,-0.182615351383928,-0.0342162308542729,-0.525657741377073,0,0,0,0,0,-0.324712991945102,-0.489721649201274,0.0610659062956239,0,0,0.587397978023034,0.0530099114309469,0,0,0,0
