,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,0,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.250065813727199,0.00764055942293837,0,0,0,0,0,0,0,0,0,0,0,-0.024768672163267,0,0,0.331787112801129,0,0,0.288315299559723,0,0.145501798689073,0,0,0,0,-0.0903937429570878,0,0,-0.13489270661067,0,0,0,0.119245387599887,0,0,0,-0.0642610045903215,0,0,0,0,0,0,0.193443486221702
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682959511912819,0,0,0.0196572284769704,0,0,0.145389330908298,0.0559181104328076,0,0,0,0.0645593785245072,0,0.106109305618722,0,0,0.253303682352786,0,0,0,0,0,0,0,0,0,0.042190313526054,0,0,0,0,0,0,0.108981471921519,0,0,0.0294103365924921,0,0,0,0.106989789651368,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899177396807454,0.147919810212182,0,0.530185925132462,0,0,0,0,0.051764708908878,-0.116305970946615,0,0,0,0.110654677419235,0.08450652500099,0,0.0520734332521402,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739232971148614,0,0,0,0,0,0,0,0,0,0,-0.0723286311566663,0,-0.0370596623863561,0.0886403202797591,0
X16.HK.EQUITY,0,0,0,0,0,0.14225010603192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738819988707037,-0.12186208282594,0,0.2002087899664,0,0.210845283837812,0,0,0,0,0,-0.0894193338531441,-0.0462738975880676,0,0.0485928465493916,0,0,0.279877190439893,0,0,0,0,0.247012719449899,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.24886819518095,0,0.112945190239969,0,0,0,0.198414158912824,0,0,0,0,0,0,0,0.0278360612454426,0,0,0,0.199404804400521,0,0,0,0,0,0,0.0663318527260357,0,0,0,0,0.0513651660770774,0,0,0,0,0,0,0,0,0,0,0.0138104178554349,0,0,0,0,0,0,0,0,-0.0633372092239972
X601319.CH.EQUITY,0,0,0,0.173691551369095,0,0,0.0768914548539385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224053959294,0,0,0,0,0,0,0,0,0,0,0.121273938100735,0.0238556428452756,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454738570688158,0,0,0.58166570912695,0,0,0,0,0.117919919217997,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401120822967736,0,0,0,0.0472310953275654,0.17008546362228,0,0,0,0,0.0842583845314186,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859541663450088,0.0697521662121271,0,0,0,0,0,0,0,0,0.274186938467897,0.149481400781448,0,0,0,0,0.0665243472546541,0,0,0.129221889400836,0,0,0.235326722480271,0,0,0,0,-0.0718464897900793,0,0,0.121181232472342,0,0,0,0,0,0,0.0783896530804378,0,0,0,0,0.0250630953640001,0,0,0,0.0588689761292051,0,0,0,-0.0358891598966978
X600016.CH.EQUITY,0,0.0982447641062045,0.00937431499586946,0.0572660214224811,0,0,0.0259742165159869,0,0,0,0.139888230538464,0,0,0,0,0,0,0,0.221763987608998,0,0,0,0,0,0,0.061162841763109,0,0.103814974181947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419604965839785,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238607576974401,0,0,0.0910822889625767,0,0,0,0,0,0,0,0,0,0,0,0.139250931969951,-0.166706170718274,0,0,0.512146937234404,0,0.0108484328425988,0,0,0.140174892504863,-0.0388240669379484,0,-0.0908346877736648,0.00868327253273649,0,0,0,0,0.106517620404123,0,0,0,0.00795458846197407,0,0,0,0,0,0.141131661705056,0.0432040070942664,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0205951670942711,0.0630879919763954,0,0,0,0,0,0,0.0204664164433301,0,0,0,0,0.0651630875814396,0,0,0,0,0.0982238887892736,0.122060503390857,0,0,0,-0.0357158296202077,0,0,0.0765648420014917,0.0542896753405696,0,0.286514185124834,0,0.1741042499394,0,0,0,0,-0.123109610160024,0,0,0,0,-0.00625551175373494,0,0,0,0,0,0.0588597590200337,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744187640725853,1.73472347597681e-18,0,0.0112078401127428,0.129655468155577,0.438610120679215,0,-0.138755040537699,-0.0366990088682669,0,0,-0.137403278429499,0,0,0,0,0,0,-0.0454135148490209,-0.140986451637883,0.260231216004072,0,0,0.0777208002147447,0,0,0,0,0.0568735511210484,0,0,0,0,0,0,0,0,0,0,0,0.00884706884564234,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501166835809383,0,0,0,0,0,0,0,0,-0.0217528442897453,0.0904596954403174,0,0,0,-0.0562579365825677,0,-0.129800624229704,0,0,0,0,-0.312652931983089,0,0,0,0,0,0,0,0.455235907618168,0.167472350533386,0,0,-0.0482806541439195,0,0,-0.0437567526697035,0,0,-0.113842549677271,-0.123093564852807,0,-0.111268979482008,0,0,-0.0418456981802229,0,0,0,0,0
X267.HK.EQUITY,0.0350033746313242,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0777541333703457,0.249474317183077,0,0,0,-0.0496881972639549,0,0,0,0,0,0,0,0,0.200236176677194,0,0,0.0650670749345529,0,0,0.482213949273801,0.137201554334933,0,0,-0.475928449640884,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491608,0,0,0,0,0.0240149447112376,2.16840434497101e-19,0,0.0127771824664538,0,0,0,0,-4.33680868994202e-19,0,0,0,0.141464072407079,0,0,0,0,0,0,0.238836224503203,0,0,-0.0295035219815978,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409869,0,0,0,0,0,0,-0.688083083192053,0
X601211.CH.EQUITY,0,0.0442595202003321,0,0,0,0,0,0.0491446866369788,0,0,0,0,0,0,0,0.227767425907437,0,0,0.208989193309738,0,0,0,0.0373496496789366,0,0,0,0,0,0.0944857700263323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505242146775826,0,0,0,0.200893341717233,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0740285304922832,0.0684342250738384,0,0,0,0,0.0848106076936381,0,0,0,0,0,0,0,0,0,0,0,0.0816998022878504,0.0499167857751696,0,0,0,0,0,0.0751878864467764,0,0,0,0,0,0.0370189485821166,0,0,0,0,0,0,0,0.246332935264738,0,-0.190243617335018,0,0,0,0,0,0,0.2689921437588
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128251177452597,0,0.0385909458268621,0,0,0,0.241038028855019,0,0,0,0,0,0.0332631277303666,0,0,0,0,0,0,-0.142058021407381,0,0,0,0,0.0518750124131662,0,0.597568401947466,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497544266150781,0,0,0,0.19406147342044,0,0.05436270077437,0,0,0,0,0,0,0,0,0,0,0.0243284277226542,0,0.177231820973364,0,0,0,0,0.0570775690738243,0,0,0.0718154616567293,0,0,0,0,0,0,0.0395216299182154,0,0,0,0.100478639295694,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221868867598997,0.105481651891204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301346174135815,0,0,0,0,0.0826493794705739,0.00780317974276487,0.0806353095587581,0,0,0,0,0,0,0,0,0,0,0.0589738463305766,0.0772759923867532,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.0392017199592014,-0.0319040282600725,0,8.67361737988404e-19,0,0,0,0,-0.0641616808712879,0,0,0,0,0.180912539634192,0,-0.254959862435556,0,0.0393066988047707,-0.0251897636583659,0,0,0,0.0229791872756867,0,0,0,0.0651237572105255,0,0,0,0,0,0,0,0,0.421389286968112,0,0,0,-0.0856941539102352,0,0,0,-0.208732292625468,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873821118941694,0,0,0,-0.476343909660964,0,0,0,0,0.245563567729469,0,0.635944172515265,0,0,0,0,0.180871397797747,0,0,0,-0.137786680560925,0,0,0.0219159915401429,0.119206106640921,0,-0.0519471488371731,0,0,-0.0203444471156625,-0.0172342958199333,0,-0.0938173986152993,0,-0.132201923293005,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211340761473248,0.100545259774811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977116451951,0,0,0,0,0.019190683221311,0,0,0,0,0,0.112914574608937,0.0725934310509632,0,0,0,0,0.152697143506937,0.44121840304948,0,0,0,0,0,0,0.0283242586571604,0,0,0,0
X000166.CH.EQUITY,0,-0.0263438451985548,0,0,0,0.0593958733202774,0,-0.161117776097288,0,-0.276161479839283,0,0,-0.079099134844244,0,0,0.191642673018919,0,0.0374194259740692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175126489253271,0,-0.0888322692827092,0.0809147998214843,0,0.798107044029442,0,0,0,0,0,0,0,-0.0358768232562311,0,0.0358415287447891,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.124098993508515,0.173481294021405,0.126514726763839,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.194457082669426,0,0,0,0.0946470963146415,0,0.19561491791541,0,0,0,0.200315444483302,-0.181632315933463,0,0,0,-0.168869463152075,0,-0.11221571490306,0,0,0.116476787119256,0,0.0549854526468266,0,0,0,0,0.470419492138065,0,0,0.205740571005958
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733455639331443,0.1467328428477,0,0,0,0,0.0564448422197859,0,0,-0.0319469542905636,0,0,0,0,0.0633585109722728,0,0,0,0,-0.0915338143902515,-0.0718951111382601,0.160902004031302,0,0,0.704520741202013,0.0588208855028648,0,0,0,0,0,-0.100057503063027,0,0,0,0,0,0,0,0,0,0,-0.132922452431707,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.544199473451874,0,0,0,0.126142847681754,0,0,0,-0.00817826652875155,0,0,0,0,0,-0.0185685717757542,0,0,0,0.0340992264488862,0.0233446765157582,0,0,0,0,0,0,0,0,-0.141638862432636,0,0,0,-0.0779208882428249,0,0,0,0,0,-0.0904914765429469,0,0.0149085108978096
macro_return_add,0,0.14185293022792,0,0,-0.132198318052414,0,-0.329403225556683,0,0,0.15905158766232,0,0.457451004804278,0,0,0.0435773652602773,0,0,0,0,0,0,-0.0873187572486599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41334639314839,0,0,0,-2.16840434497101e-19,0.133705534436635,0.176005733156757,0,0,0.114839117060831,0
