,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.141678664995218,0,0.0599646072518407,0,0,0,0,0,0,0,0.373137980541821,0.133014209765851,0,0,-0.157107596364813,0,0,0,0,0,0,0,0,0,0,0,0,0.0283362341442942,0,0,0,0,0,0,0,0.136557825367728,0,0,0,0,0,0.16355033715849,0,0,0,0.043613565381832,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847774,0,0,-0.149717385843797,0.0761080003552202,0.0107902064737772,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0
X601939.CH.EQUITY,0.165866448504122,0,0,0.294798641237013,0,0.13813610421594,0,-0.0570553318460262,-0.0388717361259865,0,0,0,0,0,0.0414685194875009,0,0,0,0,0,-0.0135558660588364,0.0855449327158887,0,0,-0.03702401082532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280978660423,-0.0710861171250634,0,0,0,0,-0.0223003999910697,0,0,0.0367811784225758,0,0
X601288.CH.EQUITY,0.450212706851302,0,0.173215670468632,0,0.0391779301511876,0.230943628950747,0,0,0,0,0,0,0,0.0421963762008878,-0.112755454917872,0,0,0,0,0,0,0,0,-0.0516600389869157,0,0,0,0,0,0,0,0,-0.0453311377261694,0,0.15613925697956,0,0,0,0,0.00342830013613991,0,0,0,0,0,0,0,0,0,0.256595319877115,0
X5.HK.EQUITY,0,-0.0696056880811857,0.127669982710618,0.0736571245132665,0,0.0693999170834417,0,-0.17061183398846,0,0,0,0,0.268138296765456,0,0,0,0,0,0,0.666530419221204,0,0,0,0,0.0830188553813123,0,0,-0.124290789242629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121231709258424,0,0,0,0
X601988.CH.EQUITY,0.205753366179228,0,0.0197294283816178,0.0443566609697868,0,0,0,0,0.0478873361197842,0,0.0545859609762434,0.11388581587423,0,-0.401136861697876,0,0,0,0,0,0,0,0,0.513882798005919,0.033822735765236,0,0,0,0.0292475063628582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538463910123893,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371182,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411149,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363665,0,0,0,0,0,0,0,0.0939435406805294,0,0,0,0,0.128073640721438,0,0,0.0190893367003439
X1299.HK.EQUITY,0,0,0,0,0,-0.0163509958261484,0.0160066054411279,0,0,0,0.2133270383865,0,0,0,-0.151602775128844,0,0,0,0.311785162909104,0.255652430937637,0,0,0,0.0510444324172376,0,0,0,0.11933341915345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314477135140742,0,0.125776985472151,0,0,-0.0231415266701427,0
X601628.CH.EQUITY,0.402947912058043,0.276263147276968,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200491280964854,0,0,0,-0.0401520227773528,0,0,0,0,0,0,0,0,0,-0.0120746306244756,0,0,0,0,0.077172502417609,0,-0.228348922391094,0,0,0,0,0,0,0,0,-0.118233500783637,0.164632161939106,0,-0.160886894212097,0,0.100231870319527
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
