,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265254459409617,0.160316094279774,0,0,0,0,0,0,0,0,0,0,0.188508396893838,0,0,0,0,0,0,0,0,0,-0.29707219572245,0,0,-0.190186414569264,0.853103202153712,0,0,-0.0384248930395073,0.0516875142066599,0,-0.0300527266095599,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545039,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,1.38777878078145e-17,0,0.0382522915449722,0,0,0,0,0,0,0,0.0281964823333757,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213523800993388,0,0,0,0.119613280298334,0,0,0,0,0.181076787041016,0,0,0,0,0,0,0,0.0544039947622351,0,0,0,0,0,0,0,0,0,0,0.0307750942855425,0.0491764762572034,0,0,0,-0.273733822508183,-0.200301187254112,0,0.0722033496627543,0.128246669686232,0.497831710204193,0,0,0,0,0,0,0.1083635694023,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354963055640747,0.0939217416477061,0.0479443667153589,0.394180138349825,0,0,0,0.270602409399856,0.0234968359253137,0,0,0,0,0,0,0,-0.182129517132586,0,0,0,0,0,0,0,0,-0.606643183826013,0,0,0,0,0,0,0,0,0,0,0,0.408368973102526,0,0,0.126250567919111,0,0
X5.HK.EQUITY,-0.0527438854372457,-0.152855044401287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275250997389,0,0.225491728180257,-0.0426348634858551,0.223151321641335,0,0,0.103599188777821,0.187551870334854,0,0,0,0,0,0,0,-0.0540296037825938,0,0,0,0,-0.0713995017403966,0,0,0,0,0.0363109777913195,0,0,0,0,0,0,-0.0984969546348805,0.155330848082688
X601988.CH.EQUITY,0,0,0,0,0.336657229599093,0,0,0,0,0,0,0,0,0,0.11970365068976,1.73472347597681e-18,0,0,0.362671154029839,0,0,0,0,-0.120289389969016,0,0,0,0.0193570157325335,0,-0.302212889247316,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0247849737420262,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.048455750048119,0,0,0,0,0.492349398513207,0,0.0995002371139325,0,0,0,0,0.0358333110960413,0,0,0,-0.0970005971210258,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176854950316138,0,0,0,0,0,0,-0.0802674597846004,0,0,0.0311014188176561,0,0,0,0,0,0,0,0,0,0,0.15574460000058,0,0,0.107554844115715,0,0.264341508569478,0,0,0.0559229467923749,0,0,0,-0.0383064059721591,0,0,0,-0.0918502381370443,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146986019680016,0.00783089561846957,0.0336375686883979,-0.0167805563777967,0,0,0,0,0,0.171626473083445,0,0,0.39798869999236,0,0,0,0,0.00363608413909082,0,0,0,0,0,0,0,-0.00723833731005643,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0.186585377029304,0,0,0,-0.0329691371192335,0,0.0774352212935004,0,0,0,0
X601328.CH.EQUITY,0,0,0.129830789587015,0.0758283721804561,0,0,0.576310224800546,0,0,0,-0.0188765827812094,0,0,0,0,0,0,0.0265769670149699,0,0,0,0,0,0.320622764806449,0,0.314191364709868,0,0,0,-0.0504176530510972,0,0,0,0,-0.0866526286286479,0,0,0,0,0,-0.0186928870496892,0,0,0,0,-0.560925193055077,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.25411910010875,0,0,6.93889390390723e-18,0,0,0,0,0.256198331726138,0,0,0,0.0198741789381839,0,0,0,0.0467562537601433,0.122439501787223,0,0,0,0,0,0,0,0.154354617055384,0,0,0.0526677499408033,0,0,0,0,0,0.00578594901097018,0,0,0,0,0,0,0,0,0,0,0,-0.0172991831249939
X600000.CH.EQUITY,0,0,0.462862114325754,0,0,0,0.341381157944218,0,0,0,0.221723898894087,0,0,0,4.33680868994202e-19,0,0,-0.130679203386114,0,0,0.0758551015392701,0,0,0,0,0.101248855536789,0,0,0.0521057125605918,0,-0.0305665993736548,0,0,0,0,0,0,0,0,-0.351797401059427,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.00661511112011213,0,0,0,0,0,0,0.049678900103929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25658962416369,0,0,0.0160107032219596,0.145407723295831,0,0.213654981942321,0,0,0.0437574876232457,-0.0752011379954464,0.51104383481464,0,-0.0800025782174579,0,0,0,0,0,0,0,0,0,0.149861481537769,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452034429353,0,0.0987465448099725,0,0,0,0,0,0,0,0,0,0,0,0,0.135499432282687,0.0287733847045123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212834051997926,0.260680665391518,0.0920496025871648,0,0,0,0.052512993242413,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020687996998,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229989151204163,0,0.0404796032717945,0,0.0480127516311918,0.210482897111433,0.0236989911630318,0,0,0,0.0795990231210246,0,0,0,0,0,0,0.102894507968033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221483652261279,0.376197748764006,0,-0.136829494496758,3.46944695195361e-18,-0.338654398899069,0,0,0,0,0.132377451080552,0,0,0,0.0383299330358351,0,0.0503537320560463,0.813386821198658,0,0,0,0,0,0,0,0,0,0,0,-0.082309036155784,0,0.217014057334528,0,-0.200999856284805,0,0,0,0,0,0,0,-0.190569933755756,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989787582106,0,0,0,0.130518043471377,0.0574528897584354,0,0.131836200452514,0,0,0.153411992274048,0,0,0.169542767995421,0,0,0,0.177860197155206,0,0,0,0,0,-0.167729321316237,0,0,-0.0193736440202815,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857704870604437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267102203996,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363618510295014,0.223074660696697,0,0.170204238463373,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0826448797584724,0,0,0,0.0928100332522621,0,0,0,0,0,0.295067533466155,0,0.203723062496069,0,0,0,0
X267.HK.EQUITY,0.0368797989354193,0,0,0,0,0,0.178468307042572,0,0,0.0671871548958831,0,0,0,0,0.0235520632609319,0,0,0,-0.124378472959558,0.296628043122738,0.0832244905289737,0,0,0,0,0,0,0.0166639576575381,0.0668218932558965,0,0,0,0,0,0,0,0,0.0510893596697058,-0.184809276265884,0,0.248053405311422,0,-0.124525310350294,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114623555739435,0,0,0,0.000595196246675465,0,0,0,0,0,0,0,0,0,0,0.347886253239951,0,0,-0.0331623276528847,0,0,0,0.0531723694622997,0,0,0,0,0,0.32835060463436,0,0,0.0834839589959896,0,0,0,0.0391131017926514,0,0,-0.0592422980422847,0,0.137545586914072,0,0.103659135560003,0,-0.159601686195516
X601818.CH.EQUITY,0,0,0,0.342245995445541,0,0,0.363406401071738,0,0,0,0,0,0,0,0,0.0040821116261604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662231795131919,0,0,0,0,0,0,0,0.0201465602603264,0,0,0.0374159032637134,0,0.0687884008916959,0,0,0,0,0,0.0464539734742774,0
X2007.HK.EQUITY,0,0,0,-0.205971124856843,0,0,0,0,0,0.034848640078986,0,0,0.0923635531700374,-3.46944695195361e-18,0,0.0404215608256899,0,0,0,0.0338464551350677,0,0,0,0,0,0.393624228766303,0,0,0.113554178822684,0,0,0,0,0.14936695226261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774084138925001,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0087603073885661,0,0,0,0.143044662030541,0,0,0,0,0.230085660847396,0,0,0,0.0988661726320326,0,0,0.0924822566636781,0,0,0,0.190527632099281,0,0,0,0,0,0.33758169668939,0,0,0,0.0304961283521395,0,0,0,-0.00811751371522172,0,0,-0.108720269152905,0,0,0,0.139264624577964,0
X823.HK.EQUITY,0,0,0,0.0987277222177961,0,-0.0830640089701813,0,0,0,0,0,0,0,0,0.161905136930733,0,0.175824433430919,-1.38777878078145e-17,-0.0633535920633736,0.202754380021088,0,0,0,0,0,0,0,0,0,0,0.140903567550519,0,0,0,0,0,0.285696714819702,0,-0.128069059788332,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575505090824133,0,-0.305083196294733,0,0.543646056966033,0,0,0,0,0,0,0.0242765924230671,0,0,0.040858455538349,0,0,0,0,0,-0.328063195600399,0,0,0,0,0,0,0,0,0,0,0.201573688387857,0.391756400325852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704
X601688.CH.EQUITY,0,0,0,-0.136823175630802,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424889596038,0,0,0,0,0,0,0,0,0,-0.0829145159354128,0,0,0.0243533820931284,0,0,0,0.151804382210594,0,0,0.0278390763078672,0,0,0.328055252436683,0,0,0,0,0.513635682160443,0,-0.117012352511187,0,0.020415959266726,0
