,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.11434392711678,0,0,-0.0219693081874708,-0.096963248351804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183555172412984,0,-0.00884435534161647,0,0,0,-0.37835715733705,0,0,0,0,0,0.850592117475563,0.320375014352948,-0.204873736505641,0,0,0,0,-0.0304295082573618,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0
X601939.CH.EQUITY,0.373086072348873,0,0,0,0,0.0484484406573668,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291560026835978,0,0,0,0,0,0,0,0,0,0,0.00457185658263911,0.0695538514404487,0,0,0,-0.214875585270128,-0.17128577647544,0,0,0,0.470760674499341,0,0,0,-0.0315898507000961,0.0901848220189149,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566829481791486,0,-0.224769154910001,0.216333840376145,0,0.49340345625468,0,0,0,0.101206381143827,0.0856994448196895,-0.111270007904624,0,0,0,-0.0429747549831565,0,0,0,0,0,0,0,0,0,-0.681505064414131,0,0,0,0,0,0,0,0,0,0.335805954556323,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.123594112475766,-0.0777167690122064,0,0,0,0,0,0.138417899103031,0,0,0,0,0,0,0.424147077353548,0,0,0,0,0.193487082620257,0.173351435699534,0,0.318877932342571,0,0,0,0.0187671835195413,0,0,0,0,-0.122447984018507,0,0,0,0,0,0,0,0,0,-0.171627150150724,0.206505931640854,0,0,0,0,-0.0899026322128875,0,0
X601988.CH.EQUITY,0,0,0.117253025725648,0.379777128974963,0.104318683102119,0,0,0,0,0,0.24077924392639,0,0,0,0,0,0.0234255534484177,0.125086727399395,0,0,0,0,0,0.0176174061103107,0,0,0,0,0,0,0,0,0,0,0,0,-0.038706859681831,0,0.0617244635778961,0,0,0,0,0,0.278381920474027,0,0,0,0,0
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957079583459333,0,0,0.0694420826156942,0,0,0,0.081126000063912,0,0,0,0,0.0280810737545362,0,0.159406351832565,0,0,0,0,0,0,0,0,0,0.113293935916979,0,0,0,0.0250314213596262,0,0,0.22285125520764,0,0,0,0,0,0,-0.0502899908070087,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570464943516093,0.0363660061294148,0,0,0.593641913539224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260843127878735,0,0,0,0,0.173286403992427,0.12813978214563,0,0,0,0,0,0,0,0,0,-0.0172922117279199,0,0,-0.128184532487236,0,-0.0454502079207244,0,0.0732041482324611,0,-0.226994400625006,-0.0201543852977905,0,0,0
X601166.CH.EQUITY,0,0,0,0.22856188483156,0,0,0,0,0,0,0,0,0,0.561450940590791,0,0,0,0,0,-0.0822962501037601,0,0,0,0,0,0,0,-0.0198478166957699,0,0,0,0,0,0,0,0,0,0,0.18193186549078,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.038947895578195,0,0,0,0,0,0.51650954379444,0,0,0.0483316605198734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27359895156428,0,0,0.139718246191418,0,0,0.0304696820762275,0,0,0,-0.138749859307208,0,0,0,0,0,0,-0.337121217985057,0,0,0,0,-0.00798666363670772,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662
X16.HK.EQUITY,0,0,0,0,0,0.0258934161134902,0,0.197728939519885,0,0,0,0,0,0,0,0,0,0,0,0,0.0807925227718794,0,0,0,0,0.180206361460155,0,0,0.0345909928567534,0.205056008913757,0,0.0818770011807871,0,0.0316718267889088,0,0,0,0,0,0,0,0.303169606425605,0.0594492192177732,0,0,0.101920772583638,0,0,0,0
X11.HK.EQUITY,0.238666313384262,0,0,0,0,0.0614029731637377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329094218151636,0,0,0,0,0,0,0,0,0,0,0,0.132149494637458,0,0,0,0,-0.0838853557411894,0.166123978001031,0,0,0,0,0,0,0,0,-0.0168685332659828,0,0,0
X388.HK.EQUITY,0,0,0,0,0.179905136925134,0,0.0646681950593075,0.113094696444345,0,0,-0.0391894179805405,0,0,0.240043415624182,0,0,0,0,0,0.411984314516352,0,0,0.0665304433311893,0,0.0787337699407643,0.00679422586952026,0,0,0.033123846355301,0,0,0,0,0,0,0,-0.259915882530238,0,0,0,0,0,0,0,0,0,0,-0.0476451887906922,0,0
