,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12847470682109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408410026085,0.192027099076523,0.352989525622211,0.211321561440638,0,0.108556667519639,0,0,0,0,0,0,0,0,0,0,0,0.0386743984424273,-0.045249683676441,-0.0873998719094305,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.295482167229236,0,0,0.061934924145147,0,0,0,0,0,0,0,0,0.315689893436042,0,0,0,0,0,-0.185440050318328,0.0747448398883462,-0.0875200271098843,0,0,0.0921147877669606,0,-0.0319089295327821,0,0,0,0,0.229101508229491,0,-0.0151175920885891,0.0589886718477301,0,0,0,-0.0538834851476693,0,0,0,0,-0.00384481991710184,0
X600016.CH.EQUITY,0,0,0,0,0,0.278999155222858,0,0,0,0,0,0.0465825650469364,-8.67361737988404e-19,0.0693991103044648,0,0,0,0,0,0,0,0,0,0,0,0.0506467338173937,0.12319936746201,0.176371569060007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996601929683809,0,0.00665326179272265,0,0,0,0,0,0.0835586255474053
X601998.CH.EQUITY,0,0,0,0,0.0196015830957749,0,0,0,0,0,0,0.0511404170134052,0.254383241547437,0,0,0,0,0.158413257216213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733946114684635,0,0,0,0,0,0.0235802377675807,0.101012991363564,0,0,0,0.291235799397664,0.184712528345203,0,0,0,0
X000001.CH.EQUITY,0,0.0689409316076464,0,0,0,0,0,0.100053746444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283765378188477,0,0,0.0233620671957362,0,0.221545788312471,0,0,0.0422649317827404,0,0,0,0,0.313958908341267,0.158667772296605,0,0,0.0839213104991542,0,0,0,0,0.1089615936681,0,0.0150461084115677
X1109.HK.EQUITY,0,0,0,0,0.0912827682996828,0,0,0,0.0786397657850612,0,0,0.0188494661573029,0,0,0,0,0,0,0,0,0.418036528129418,0,0,0,0,0,0,0,0,0.105284735976607,0,0,0,0.205279775794537,0,0,0.132030496940794,0,0,0,0,0,0,0,0,0.115146266132422,0,0,-0.0916670306120981,-0.0983178201052808
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00539264195998075,0,0,0,0,0.149318402226427,0.187386146145309,0,0,0.00334491790144154,0,0.0916845564953767,0,0,0,0,0.0258302019344282,0,0,0,0.142231808458916,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.248618686271636,0,0,0,0.223206117134753,0.0641778355685441,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0.323537573367709,0.409502654763521,0,-0.076791063562104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112296073871121,0,0,0,0.168332529700954,0,-0.052677910441606,0.0826116469268074,-5.42101086242752e-20,0,0,-0.0594896297840077,-0.0365261571041419,0
X1113.HK.EQUITY,0,0,0,0,0,0.032396223087761,0,0,0,0,0.0746365482189191,0,0,0,0.164443435732283,0,0.289192118793851,0,0,0,0.0904380593884512,0.128939451780177,0,0,0,0.159631494433473,0,-0.0606325760882352,0,0,0,0.118781841272684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000950117758,0,0,0,0,0,0,0,0,0,0,0.0154218081865813,0,0,0.383426585534839,0.171443959082457,0,0,0,0,0,-0.0772368647349736,0,0,0,0.173521051430505,0,0,0,0,0,0,0,0.0583389450896404,0,-0.0497026643632408,0,0.310022852456039,0,0,-0.0316357752601502,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206345948751267,0,0,0,0,0,-0.10020068623917,0,0,0,0,0,0,0,0.160748297248728,0,0,0,0,0,0,0,0,0,0.0406356856432616,0,0,0,0,0.0272488991847714,0,0,0,0.20073039529048,0.0379881225706732,0.257560765862981,0,0,0,0,0,-0.0721445717077296,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805918861364,0,0,0,0,0,0,0,0,0,-0.00116265090865212,-0.105642083814606,0.0189785753773832,0.135199407759902,0,0,0,0,0,0,0,0,0,0,0,0,0.091329991515538,0,0,0,0.0153127826835456,0,0.470628562427982,0,0,0,0,0.0764368565940679,0.104064574013552,0,0,0.0628296474617688,0,0.273919762060443,0,-0.0483024608695862,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293607990804521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273193752477499,0,0,0,0,0,0,0,0.155621554736512,0.11564108090304,0,0,0.0107461391996056,0,0,0.0573104629652476,0,0,0,0,0.287262698244783,0,0.0617427567285467
X600837.CH.EQUITY,0.00553239965035954,0,0,0,0,0,0,0,0.247175550813175,0,0,0,0,0,0,0,0,0,0,0.119327629835998,0,0,0,0,0,0.0348527664034321,0,0,-0.00290619120101261,-0.0562892340488964,0,0,0.108532551020136,0,0,0,0.135070057908162,0,0,0,0,0,-0.0231882595812067,0,0,0,0.341254853356806,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445653,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.312481967559478,0,0,0,0,0,0,0,0.112171844705354,0,0,0,0,0.0739384393383812,0,0,-0.0560152720993762,0,0,-0.0436731679911501,0,0,0.316285049208173,0,0,0,0,0,0,0,0,0.0240004324548111,0,0,0,0.0230892429667667,0,0.0767428832162353,0,0,0,0,0,0,0,0,0.147415204201729,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.261077384756717,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0171952359651313,0,0.0342316269064198,0,0,0.129459936722254,0,0.139326720516089,0,0,0,0.0994163054650431,0,0,0,0,0.513999001722479,0,0,0,-0.235364252267939,0,0,0,0,0,0,0,0,0,0,0,-0.0206318023773564,0,0,0,0
X000166.CH.EQUITY,0,0.0178525574522313,0,0,0,0,0,0,0,0,0,0,0.315444335152587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542793132292278,0.0139797043976061,0,0.050407453553625,0,0,0.0189689297627085,0,0,0,0,-0.101309902035578,0,0,0,0.309690750752755,0.194282340991855,0,-0.0476466286866641
X2882.TT.EQUITY,0,0,0,0,0.097581993070378,0,0.226895158933473,0,0,-0.0286509249475802,0,-0.00411431369622632,0,0,0,0,0,0,0,0,-0.0455560338491588,0,-0.0568860391343901,0,0,0,0,-0.0316858834648957,0,-0.125861225495449,0,0,0,0.063512693767589,0,0,0,0,0,0,0,0,0,0,0,0,0.0929344655164979,0.0787886839929636,0.280045930032094,0
X600015.CH.EQUITY,0,0,0,0,0,0.167745105691745,0,0,0,0,0,0,0,0,0,0,0,0.138931668123258,0,0.0184904930242705,1.73472347597681e-18,0,0,0,0.113370329320904,0,0,0.0602547422283847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985590273438,0,0,0.0959864436682926,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11764428082851,0,0,0,0,-0.231294710598532,0,-0.0515591473175513,0,0,0,0,-0.127803936432081,0,0,0.157674813392611,0,0,0,0,0,0.172151169210189,0,-0.176373321401765,0,0.51834700640776,0,0,0.036081341542252,0.113581215133314,0,0,0,0,0,0.845514765183265,0,-0.213987165016333,0,0,0,0
X002736.CH.EQUITY,0,0.0709287278610866,0.0824654789939241,0,0,0,0,0,0,0,0.0879703829700874,0,0,0,0.220058650768162,-0.123543939079493,0,0,-0.133649002205526,0.0404845075015784,0,0,0,0.0144739225375902,0,0,0,-0.0967848422939004,0,0,0,0,0,0.171031737065388,0,0,0.00369711982469711,0,0,0,0,0.2469171216071,0,0,0,0,0,0.386078198640105,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0231372429743842,0,0,0,0,0.173092963064464,0,0.0052372262922433,0,0,0,0,0,0,0,0,0.149461976729542,0,-0.0995477443507901,0,0,0,0,0.0158396006140455,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.0700539420527106,0,0,0,0,0,0,-0.0649664956207556
X600999.CH.EQUITY,0,0,0,0,0,-0.044721863610332,0,0,0,0,0,0,0,0.0200990095684968,-0.0695087012371765,0,0,0.34201068902143,0,0,0,0,0,0,0,0.0454511186680032,0,0.111805320084495,-0.14332037246853,0,0,0,0,0,0.374913908116469,0,0.082316767525248,0,0,0,0,0,0.0332348008533773,0,0,0.202246671699673,0.153236164423176,0,-0.0259159774534518,-0.0310419323654182
X2881.TT.EQUITY,0,0,0,0,0,0,0.128673019987328,0.315778351779376,0,0,0,-0.144813800495249,-0.874768607946795,0,0,0,0,0,0,0,0,0,0,-0.198574269881115,0,0,1.38777878078145e-17,0,0,0,0,-0.357766921620631,0,0,0,0.396242246126211,0,0.534339900209505,0.244356714775562,0.563657232479834,0,0,0,0,0,0,0,0,0,0.156808972717183
macro_return_add,0,0,0,0,0.0465204395279928,-0.0416302358566575,0,0,0,0,0,0,0,0,0,0.0705220070865094,0,0,0.0612689659143446,0,0,0,0.719799393051883,0,0,0,-0.00865038940404498,0.0343266786453641,0,-0.115769527747129,0,0.084160749068655,0,0,0,0,0,-0.247676717994201,-0.0675068323994388,0,0,0,0.151875260631468,0,0,0,0,0,0.0770200516428493,0
