,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.128698599979351,0,0,0,0,0,0,-0.154193086116857,0,0,0,0,0,0,0,0,0,0,-0.115211374368456,0,0.0771936944569362,0.443961365066526,0,0.558677609496677,0,0,-0.140668829386116,-0.0189204501942196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.195981945905479,0,0,0,-0.068357262682038,0,0,0.139685238292946,0,0,0,0,0.0286947750081334,0,0,0.0174083875090765,0,0,0,0,0,0,0,8.67361737988404e-19,0.0147679072194443,0.157815034002838,0,0,0,0,0.246910000500185,0,0.126908680547337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0809480217945723,0,0.802719359731531,0,0,0,0,0,0.0444214256509128,0,0,0.0169195424809532,-0.00808248146631855,0,0,0,0.080256050582279,2.71050543121376e-20,0,0,0,0,0,0.025251845676333,0,0,0,0,0,0,0,0,0,0,0,0,0.0678369656955657,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253666229526255,0,0.922228051115516,0,-0.0580597417684458,0,-0.0964053538981236,0,0,0.0254955575628259,0.00424535939264922,0,0,0,0,0.0151745321688785,0,0,0.133266064563779,0,0,0,0,0,0.0536964231647836,0,0,0,0,0,0,0,0.0445653812132345,0,0,0,0,0,0,-0.0706796059771835,-0.0590304127286777,0,0,0,0,0.0300490343782236,0,0,0,0,-0.0665628505228501
X601628.CH.EQUITY,0.0122182234261946,0,0,0,0,0,0,0,0,0.282309030461068,0,0.165732617865853,0,0,0,0,0,0,0,0.441584006264878,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0.247138299618935,0,0,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0
X1299.HK.EQUITY,0,0,0,0,0.0942847486742132,0,0,0,0,0.170940505577429,0,0,0,0,0,0,0,0,0,0,0,0,0.283373603409667,-0.0242527554404027,0,0,0.112784232423976,0,0,0,0,0,0.138700656333443,0,0,0,0.075363641127959,0,0.0625290348103855,0,0,0,0.0766750161900154,0,0,0,0,0.118399194514202,0,0,0
X601988.CH.EQUITY,0,0,0,0.0868500406406344,-0.045130035132923,0,0,0,-0.0203654721705914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178408825618481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12423672347416,0,1.00250066381162,0,0
X5.HK.EQUITY,0,0,0,0,-0.0309000780062903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375912922852994,0,0,0,0,0.0899210026996733,0.295114604353206,0,0,0,0,0,0,0,0,-0.257716040379745,0,0,0,0,0,0,0,0.0847118048054278,0.028527720015736,0,0,-0.111198610433196,0,0.134553199404825,0.131021382056062
X388.HK.EQUITY,0,0,0,0,0.217601248765245,0,0.210164899941115,0,0.167755077040369,0,0,0,0,0,0.0383741147922554,0.0583219057282645,0,-0.311573413257698,0,0,0.0985187633227421,0,0.296255410560432,0,-0.142340634178593,0,3.46944695195361e-18,0.130165822312848,0.259380403839387,0,0,0,0.126715820620869,0,0,0,0,0,0,0,-0.0897530203587943,0,0,-0.0296616982921326,0,0,0,0,0,-0.210437662704566,0
X601658.CH.Equity,0,0.0235749343925185,0.176178628203735,0.0668327084994864,0,0,0,0,0,-0.0452627254526537,0,0,0,0,0,0,0,0,0.131124144601063,0,-0.165849820386221,0,-0.0132948046612852,0,0,0,-0.0546759534265703,0,0,0.200455401123666,0,0,0,0,0,0,0,0,-0.090730230549335,0,0,0,0.775573865159207,0,0,-0.232240039945098,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0651696425028016,0,0,0,0.09567885822172,0.0304627552960173,0.324786160765991,0,0,0.0540355482628731,0,0,0,0,0,0.0638357399510731,0,0,0,0,0.0921527877983738,0,0.0504570341029536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277966959707974,0.030230020211292,0,0,0,0.00891792440974586,0,0,0,0,-0.0125307494379569,0.277151516345492,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0
X601328.CH.EQUITY,0.108041375654807,0,0,0.140518468276693,0,0,0,0,0,0,0,0.0542927699312038,0,0,0,0,0.0849271512931591,0,0,0,0,0.390708340964041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255598805151947,0,0,0,0,0.0785816172079453,0,0,0,0.00560081361708736,0,0
X600000.CH.EQUITY,0,0,0.223297429510264,0,0,0.148630807246244,0,0,0,0,0,0,0,0,0,0,0,0.100904081778808,0.0615447630935774,0,0,0,-0.137306811150017,0,0.171142178337073,0,0,0,0,0,0,0,0,0,0.0556269192882922,0,0,0,0,0,0.610940125254183,0,0,0,0,0,0,0,0,0.145476618452433,0
X000001.CH.EQUITY,0,0,0,0,0,0.408431204583846,0,0,0,0,0,0.0891041373402815,0,0,0,0,0,0,0,0.0319506253715489,0.0137673607061896,0,0,0,0,0.102797286281216,0,0.110194088609907,0,0,-0.227720034510244,0,0,0,0,0,0,0,0,0.223906789839365,0.0469597612352469,0,0,0.0505265452956863,0,0,0,0,0,5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0579962432788416,0,0,0,0,0,0,0,0,0,-0.0320749171832798,0,0,0.053399477079255,0.445162353364534,0,0,0,0,0,0,0.0265609797869467,0,0,0,0,-0.110239211475509,0.135955779330531,0,0.0398276933905669,0,0.0578120235807097,-0.070544785631737,0,0.285410973396721,0,-0.0257583157627293,0,0,0
X600016.CH.EQUITY,0,0,0.0227673032630542,0.0186201228161312,0,0,0,0,0,0,0,0,0.0991413559690358,0,0,0.108817995641592,0,0,0,0,0,0,0,0,0.0724822799332637,0,0,0.154834191876169,0,0,0.0311054701393719,0.111346466425144,0,0,0.0910584228357878,0,0,0,0,0,0,0,0,-0.0537092444205859,0.0478534110054933,0,0.0817067495011361,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705267188941627,0.220659542964673,0.0379184192919352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528876960120215,0,0,0,0,0,0,0.32714873852657,0,0,0,0,0,0,0.0563424776618175,0,0,0,0,0,0.238556280398226,0,0.00637371628694443,0,-0.103065323456762,0
X601998.CH.EQUITY,0.214653727389507,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0640532550871617,0,0,0,0,0,0,0,0,0.0514278403289965,0,0,0,0,0,0,0.0263199237650898,0,-0.00115497113674938,0,0,0,0,0,0,0,0,0,0,0,0,0.0303352412034442,0,0,0,0,0,0.190237847722332,0,0.522301287939774,0,-0.0831587583537655
X2388.HK.EQUITY,0,0,0,0,-0.179880845263925,0,0.0624247798713554,0.0309539287002272,0.0451412471526383,0,0,0,0,-0.252835577635334,0,0,0.0779633270407172,0,0,0,0,0,0,0,0,0,0.316609275524311,0,0,0,0,0,0.267184464117478,0,0.0932971193448843,0,0,0,0.0496637504098635,0,-0.161356990992075,0,0.00834199702043304,0,0.184611181102624,0.26763390658281,0,0,0,0,-6.93889390390723e-18
X688.HK.EQUITY,0.292567854578886,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0306744395008423,0,0,0,0,0,0,0,0.379615727871356,0,0,0,0,0,0.0388881246006668,0,0,0,0.315725968459425,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146765465776086,0,0,0,0,0.00960391382548917,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0.0885625390776419,0,0.507332184317741,0,0,0.13790432040326,0,0,0,0,0,0.0333447825939432,0.0118157046508996,0.058111772383119,0.0243188609443538,0,0.0261386936721313,-0.258642107216442,0.219078973616603,0.0846198989047656,0,0,0,0.00093962643535365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114401654665352,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128
X2007.HK.EQUITY,0,0,0,0,0,0.0217694047052831,0.153839390463201,0,0,0.0586864330242175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176142090198315,0,0,0,0.10738615913497,0,0,0.378213634480721,0,0,0,0,0,0,0,0,0,0,0.0935063932732061,0.00957910729087024,0.0896574001554346,0,0.0226623020448946,0,-0.156678435941979,0
X601818.CH.EQUITY,0,0.182681639221198,0,0.166051083724455,0,0,0,0.0949494905401064,0,0,0,0,0,0,0,0.0117771911106011,0.0865501797524649,0,0.0652295849871052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458716150650339,0,-0.0212159712048652,0,0,0,0,0,0,0.0756460619990009,0,0,0,0,0,0.0854809919790651,0,0,0
X267.HK.EQUITY,0,0.174825144578757,0,0,0,0,0,0,0,0.0493594434007453,0,0,0,0.0603202325779689,0,0,0,0,0,0,0,0,0,0,0.437389583248526,0.169153002279152,0,0,0,0,0,0.170812425998173,0,0,0,0,0,0,-0.062511203876806,0,0,0,0,0,0,0.0415062930940088,0,0,0,0,0
