,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332483522618127,0,0,0,0,0,0,0,0,0,0,0,0,0.508733705642604,0.758944633206443,0.0106767787269274,0,0,-0.110859158938752,0,0.218628739874246,0,-0.226714680792885,0,0,-0.320915297232263,0,0,0,0,-0.0453904037464053,-0.0584917319140766,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.81825989365599,0,0,0.0288100334936377,0,0,0.0268295425459824,0,0,-0.0472733570631776,0,0,0,0.0668796795321339,0.0698237463311106,0,0,0,0.0056957263970767,0,0,0,0.0649623626214101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442603466165429,0,0
X601288.CH.EQUITY,0.0242737818533382,0,0.896718684158338,0,-0.0660677465046249,0,0,0,0,0,0,0,0,0,0,0.0103979043125134,0,0.13640021897695,0,0,0,0,0,0,0,0.0508967194625749,0,0,0,0,0,0,0.00193695612334771,0,0,0,0,0,0,-0.0965956571124981,0,0,0,0,0,0,-0.0319028995805871,0,0,0,-0.0527145482826563
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118691944457032,0.111664338987134,0,0.0670600413233441,0,0,-0.0392518697966901,-0.0275554839432299,0,0.00720491516301044,0,0,0,0,0,0,-0.0455261518769078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110291018288116,0,0,0.0165626821519589,0,0,0,0,0,0,1.04316472426568,0
X1299.HK.EQUITY,0,0.106219477575153,0,0,0.159333117038482,0,0,0,0,0.246403889569264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215471757124202,0,0.3517088477261,0,0,0.222023254782149,0,0.124726595813528,0.121466289790138,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.113690815817365,0,-0.103856690594568,0,0,0,0,0,0,0.110250451971259
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27688644635154,0,0,-0.257162170548104,0,0,0,0.197878142213432,0,0.13000689616524,0.183729476739135,0.358880483875732,0,0,0,0,0,0,0,0,-0.198322853025019,0,0,0.00807634813167814,0,0,0,0.0910947457482788,0,-0.0642742661575389,-0.111854274938903,0,0,0,0,0.179833796377227
X388.HK.EQUITY,0,0,0,0,0.340198964787763,0,0,0,0,0,-0.131471660724551,0,0,0,0,0,0,0,-0.226563090760468,0,0,0,0,0,0.449053432547259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615505423764906,0,-0.152348041131769,0,0.0398966508822895,0.224350101651762,0,0,0.0416431148171537,0,-0.131859256011569
