,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0140527083631061,0,0,0,-0.0513552682566131,0.0804802447626229,0,0,0,0,0,0,0,0.356962214231499,0,-0.192081051526781,-0.0343757300832433,0,0,0,0,-0.189849328211126,0,0,0,0,0,0,0.151311979277078,0,0,0,0,0.686251763588632,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0567945274919364
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0
X601939.CH.EQUITY,0.470204507691132,-0.0879258674551101,0,0,-0.0936517141648077,0,0,0,0,0.000565709369671274,0,0,0,-0.0110419581893414,0,0,0,0,0,0,0,0,0.197433186862491,0,0,-0.020906005181691,-0.295464506228752,0,0,0,0,0,-0.015159738399474,0,-0.122985082125932,0,0,0,0,0.721197957398885,0,0,0,0,-0.0623064656604916,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.127278496314633,0,0,-0.0408010744561867,0.0767320863455514,0,0.35478753385011,0,0,0.32691916148864,-0.0662474642537256,0,0,0,0,0,-0.107342164177438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315475864403733,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.130352573243936,0,0.374635150824821,0,0,0,0,-0.0407440546518103,0.322958152013028,0,0,0,0.0716785454742438,0,0,0,0,0.0906383354745712,0,0,0,0.0226143027409687,-0.23374329642895,0,0,0,0.0785571148161741,0.111359057665761,0,0,0,0,0.0148052571541545,0,0,0,0,0,0,0,-0.224437857945176,0,0,0.128210104185489,0
X601988.CH.EQUITY,0,0,0,0,0.345766285441166,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107625663170895,0,0,0,0.171455240032513,0,0,-0.0576141731963473,0,0,0,0.175486358397089,0.0187762641978785,0,0,0,0,0,-0.337746144123019,0,0,0,0,0,0,0,0,0,0,0,0,0.0139697775190219,0,0,0,0,0
X600036.CH.EQUITY,0,0.319030606037094,0,0,0,0,0,-0.0243767281250126,0,0.414628281410527,0,3.46944695195361e-18,0,0,0.044821603528423,0,0,0,0,0,0.304743108639653,0,0,0,0,0,0,0,0.141972344921258,0,0,0,0,-0.125865289607461,0,0,-0.182573102439873,0,6.93889390390723e-18,0,-0.0223312346056598,0,0,0.202172450676722,0,-0.0421827679758459,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331497192059275,0,0,0,0,0,0,0,0,0,0,0,0,0.0685866104590113,0,0,0,0,0,0,0,0,0.196405323284994,0.0651181409321541,0,0.0384225347345608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184862788479058,-0.100486611167657,0,0.149859490178765,0,0,0
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725042876205311,0,0,0,0,0,0,0,0,0.115729350735101,0,0,0,0,0.131786565100081,0,0,0,0,0,0.103217103339456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286155412503682,0,0.0262794276467558,0,-0.203814637986974,0,-0.0574609267624938,0,0
X601166.CH.EQUITY,0.154612033445298,0,0,0.247651817322855,0,0.00707278513013664,0,0,0,0,0,0.335662994258903,0,0,0,0,0,0,0.0842391186620527,0,0,0,0,0,0,0,0,0,0,0,0,0.0220247426938285,0.0450893216479525,0,0,0,0,0,-0.0461856825371841,0,0,0,0,0,0,0,0,0,0,-0.00198472855142859
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181174086979282,0.5998404532921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771378496172,0,0,0,0,0,0,0,-0.0266962603135462,0,-0.272856415820338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.026959196262881,0,0,0,0,0,0,0,0,-0.252526854122297,0,0.0218104139061902,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.037462087759935,0,0,0.308535162853461,0,0,0,0,0,0,0.391860711023691,0,-0.0466854641458265,0.150139029469272,0,0,-0.0399682724288837,-0.00401080624982724
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213114856474373,0,-8.67361737988404e-19,0.0879611840884835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175155668597,0,0,0,0,0,0,0.473408862121559,0,0,0,0,0,0,-0.057941004821334,0,0.00364402785239272,0,0.251555785364122,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160837820859107,0,0,-0.065986886908236,0,0,0,-0.0727606155061437,0,0,0,0,0,0,0,0,0,0,0,0,0.0367688571763192,0,0.18053881029575,0.208392737396739,0,0,-0.090417481251856,0,0.519787405205476,0,0,0,0,0,0,0,0,0.387298913678268,0,-0.153067383474613,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0
X388.HK.EQUITY,0,0.0379862551824214,0,0,0,0,0,0,0,0,0,0,0,0,0.0904791312447959,0,0,0,0.632177600440369,0,0,0,0,0,0,0,0,0.0983916705183202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.25759969984095,0,-0.224005501726644,0.0242378579782546,-0.376242901966666,0,0,0,0,0,0,-0.386076677700335,0,0,0,0,0.681846486275215,0,0.272541691541797,-0.0466820435512093,0,0,0,0,0,0,0,0,0,0,-0.224521472881647,0.167222712603546,-0.325616941787005,0,0,0,0,-0.000539568004849729,0.225729801844667,0,0,0,0,-0.0996356389761792,0,0,0,0,0
X688.HK.EQUITY,0,0.0917253580326984,0,-0.0486887918352051,0,0,0,0.115487953295004,0,-0.074404557157762,0,0,0,0,0.020266237868077,0,0.065316876431803,0,0,0,0.0907340866923285,0,0.110724090268675,0,0.0623271791070602,0,0.255090391094065,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.265400223332116,-0.102193999243041,0,0,-0.120053849666145,-0.246577420859667,4.33680868994202e-19,0,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548139171429402,0,0,0,0,0,0.00605670916339587,0,0.187997788847994,0,0,0,0.217619339994511,0.0539111396723147,0,-0.139713633286709,0,0,0,0,0,0,0,0,0,0.161610454075445,0,0,0,0.0794817740398527,-0.365880427979969,0.0765088964990631,0,0,0,0,-0.244933903643052,0.00579808150448956,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.0094268459902613,0.0182163883971032,0,0,0,0,0,0,0.0569139976437925,0,0,0,0,0.171360794959869,0,0,0,0.137447624229771,0.252198109594272,0.15314211074142,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288232649612681,0,0,0.0695150296534542,0.124467198545086,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650931817559212,0,0,0,0,0.0260617692366293,0.123279521468177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114828653800977,0,0,0.432877537537869,0,0,0,0,0,0.076686021744494,0,0,0.0310975627442857,0,0.0264320013983531,0,0,0,0,0,0,0,0,0.00454867239920759,0.0613666643543628
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628489296160181,0,0.0674322322745112,0.0678818888380492,0,0,0,0.0514059629453811,0,0,0,0,0,0,0,0.228140991016246,0.182644058372401,0,0,0,0,0.279841412997211,0,0,0,0,0,0,0,0.0531797074915118,0,0,0,-0.119306959079544,0,0,0,0,0
X1109.HK.EQUITY,0.0435003909580399,0,0,0,0.325089128677702,0,0,0,0,0,0,0,0,0.170137604292114,0,4.33680868994202e-19,0,0,0,0.357021940931624,-0.0588293469379698,0,0.0391305947685177,0.032511134694019,0,0,0,0,0,0,0,0.0927705911722624,0.00917454359068269,0.213652313576586,0,0,0,0,0,0,0,-0.234979988196162,0,0,0,0,0,0,0,-0.191510927858743
X1113.HK.EQUITY,0,0.106039295991168,0,0,0,0,0,0.246826443516395,0,0,0,0,0,0,0,0,0,0.0271350704474136,0.0520585663503041,0,0.287604498498248,0,0,0,0,0.0626388643263339,0,0,0,0,0,0,0.157553285497201,0,0,0,0,0.0948969112737279,-0.0505162872675631,0,0,0,0,0,-0.231621740611458,0,0.0183216284636211,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4834349262532,0,0,0,0,0,0,0,-0.00397215994790141,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0709535856258505,0,-0.0396650461474595,0,0.327264089446095,0,0,0,0,0.0937838844757451,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138226553077666,0.443635402044118,-0.445787917626692,0,0.11092884639577,0,0,0,0,0,0,0,0,0.306979518287307,0,0,0,-0.00511569035852874,0,-0.256925137791559,0,0,0,0,0,0,0,0,0,0,0.506718787443579,0,0.224684132793287,0,0,0,0,0,0,0,0,0,0,0.384884473190498,0,-0.191955713130047,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844619650393642,0,0,0,0,0,0,0,0,0.311040395860786,0,0,0,0,-0.142340496834606,0,0.0200103205408874,0,0,0,0,0.113866757697979,0,0,0.300451729427268,0,0.0133701354660977,0,0,0,0.0180008612924529,0,0,0.0512522699824596,0,0,-0.054111074332176,0
X823.HK.EQUITY,0,0,0,0.0251047194500788,0,-0.0662897847462062,0,0,0.276600093499585,0,0,-0.147206829379109,0,0,0.0999863091886183,0,0,0,0.0283932321555686,0,0,0,0,0,0,0,0,0.124863439937183,0,0,-0.0169933675549803,0,0,0,0,0,0,0.210141419329236,0,-0.193705801019373,0,0,0,0,0,-0.0646943045580411,0.196627013014307,0,0,-0.0468497853057331
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
