,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951055029842764,6.93889390390723e-18,0.141286416267026,0,0,0,0,0,0,0,0.196748800807925,0,0,0,0,0,0,0,-0.0279988109808812,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.174661029228866,-1.73472347597681e-18,0,0,0,0.149854247381725,0,0,0,0,0,0,0,0.0806111931312641,0.162016855506515,0,0,0
X601318.CH.EQUITY,-0.00628642795377683,0,-0.0900653433196267,0,0,0.0442295315880596,0,0,0.159090356354025,0,0.125827152836938,0,0.192066500994151,-0.0381300626006035,0,0.198633398211528,0,0,0,-0.0145120813746463,0,0,-0.0482285281546707,0,0,0,-0.0965839211590507,0,0,0,-0.0793946271129593,0,0,0.26830255125367,0,0,0,0,0,0.248781846510178,-0.249161465160385,0,0.25987140924142,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386916760202129,0,0,0,0,0.0835126588671352,0,-0.103525157226342,0,0,0,0,0,0,0.142292677039031,-0.0876639496386372,0,0,0,0,0,0,0.126506752410122,0,0.15964220863264,0,0,0,0,0,0,0,0,0,0,0,0,0.134220205423276,0,0,0.33586783731703,0,0,0,0,0,-0.017536578756317,0,0,0,0
X601288.CH.EQUITY,0.356910167410608,0,0.102271681184553,0,0,0.263429503192271,0,0,0,-0.0288314253659164,0,0,0,0,0,0,0.150116786822112,0,0,0,-0.0387411146219546,0,0,0,-0.0177977832281168,0,0,0.0935372920865238,0,0,0,0,0,-0.0678681436092889,0,0,0,0,-6.93889390390723e-18,0,0.239364689366176,0,0,0,0,0,0,0.0831506857526152,0,0,0
X5.HK.EQUITY,0,-0.123489641224157,0.0674295119268246,0.196641725203683,0,0.00485135361032708,0,0,0,0,0,0,0.202458946698433,0,0,0,0,0,0,0,0,0.402656865188607,0,0,0,0,0,0,0,0,0.333226833773766,0,0.0229025504481028,0,0,0,0,0,0,0,0.0316820892377707,0.0703737913555386,0,0,0,0,0,0,-0.10096052420333,0,0.0916724500988562
X601988.CH.EQUITY,0.0898744632122156,0.0472548038503973,0.137845746448245,0.0425218275976254,0,0,0,0,0.14512616127825,0,0.158466515764459,0.0896064374215442,0,0,0,0,0,0,0,0,0,0.014153838586636,0,0,0,0,0,0,0,0,0,0,0,0,0.260908937578558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,-1.73472347597681e-18,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498343,0.0429707391434873,0.0907600716357314,0,0,0,0,0,0,0,0.0749593264725391,0,0,0,0,0,0,0.0553578965603995,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337364600874629,0,0,0,0,0,0,-0.0556228754554923,0,0.159722203310963,0.32243021096035,0,0,0,0,0.168993355783164,0,0,0,0,0,0.0870289167649166,0,0,0,0,0.0043536197411859,0,0,0,0,0,0.0399756880091722,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0631693236346567,0.304393962673966,0,0,0.0817301439835486,1.73472347597681e-18,0,0,0,0.0147381463963759,0,0,0,0,0,0,0,0,0,0.0276037445519934,0,-0.0783583544088164,0,0,0,0,0,0.202776736413933,0,0.0524447380049708,-0.199714483599861,0,0,0,0,0,0,0,-0.193636038892374,0,0,0.00583941489434889,0.06153943830493,0,0,0,0,0.167652390794296,0,0,-0.00801123064483317
X601658.CH.Equity,0,0,0,0,0,0.254843765474809,0,0,0,0,0.102840230099666,-0.110599110295148,0,0,0,0,-0.216099098207246,0,0,0,0,0,0,0,0,0,0,0.477652779237582,0,0,0,0,0,0,0,0.564447639972208,0,0,0,-0.216401987504163,0,0.0586351041658505,0,0,0,0.310672017863674,0,-0.256040492814172,0,-0.416352030564573,0
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665710877266997,0.0219666278345672,0,0,0,0,0,0.554397233059603,0,0,0,0,0,0,0,0,0,0.1941785453533,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530278825481841,0,0,0.0684980183425762,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055693790723,0,0,0,0,0.151795942876836,-0.0417086812033039,0,0,0,0.392406496320761,0,0,0.0843396618106025,-0.0710315638485594,0,0,0,0,0,-0.0125613865529522,0,0,-0.0804136419534143,0,0,0,0.110087799056399,0,0,0,0,0,0,0,0,0,0,0,0,0.0777661025992537,0,0.0408239126991837,0,0.0283978713260671,0.135820551945671,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873880211410489,0,0,0,0.308668421442668,0,0,0,0,0,0,0,0,0,0.259852861534422,0,0,0,0,0,0,0,0,0,0.159818476617764,0,0.145656411584473,0,0,0,0,0.0410893646243097,-0.187646713773555,0,0,0,-0.0498846826374396,0,0,-0.0416184060302976,0,0.0905702355463406,0,0,0.172135881792891,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
