,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0583809074619874,0.461321955836969,0.0157256815166728,0,0,0,0,0,0,0.146384377122476,0,0.0860707976519371,-0.0276642017187526,0,0,0.0827923514048357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594464862597832,0,0,0,0,0,0.0760584766253681,0,0,0,0,0,0,0,-0.0271937865898787,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656913,0,0.039015417152655,0,0,0,0,0,0,0,0.309023219013951,0.0749719848768895,0,0,0,0,0,0,0.137420623340149,0,0,0,0,-3.46944695195361e-18,-0.00629860075629015,8.67361737988404e-19,0,0,0,0.0471906943530192,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295864,0,0.0604528862239565,0,0
X601939.CH.EQUITY,0.18380124167813,0,0,0.537327795960149,0,0.0644693313486093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946252052013759,0,0,-0.0155338753682544,0,0,0,0,0.0729516293066789,0,0,0,0,0,0,0,0,0,0,0,0,0.0199271771306925,0.0158555458328727
X601288.CH.EQUITY,0,0.129563219589343,0.20893491736352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394720867355569,0,0.0827274593229877,0,0,0,0,0,0,0,0.0279717873709184,0,0,0,0.0093731627656953,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299534956361449,0,0,0,0,0,0,3.46944695195361e-18,0.552644764198816,0,0.0750097576778131,0,0,0,0,0,0,0,0,0,0,0,0.298573145282743,0.00534557296837502,0,0,0.235270126966074,0,0,0,0,0,0,0,0,0,0,0,-0.328699505091409,-0.156253391453564,-0.0729222938753403,0.0047967786859902,0
X601988.CH.EQUITY,0.018496883219254,0,0.04554827421795,0,0.0391007498854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611416768125303,0,0,0,0,0,0,0,0.112236263916135,0,0,0,0,0,0,0,0,0.0443667124791765,0,0,0,0,0.0631747281041993,0,0,0,0,0,0.0908656633951692
X600036.CH.EQUITY,0,0,0,0,-0.024695262830773,0,0,0,0.0322849307955359,0,0,0,0,0,0,0,0.0393795195303923,-0.0207358340318078,1.73472347597681e-18,0,0,0,0,0,0.75385936863666,-0.00620517608797014,0,0.0329163581628302,0,0.103463786371193,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0655498696786179,0,0.071040812853564,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267367688270702,0,0,0,0,0,0,0,0.191731717483012,0,0,0,0,0,0.0912565007298965,0,0.0449338864503067,0,0,0,0,0,0.104726924596231,0,0.0888624663601158,-0.0048300990902113,0,0,0,0.158124076378735,0,0.107226322885266,0,0,0,0,0,0,0,0,-0.146651809452082,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05041873104088,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091972,0,0.0294466326333309,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171359380254676,0,0,0,0.115683013236663,0,0,0,0,0,0,0,0.261845309103149,0,0,0,0,0,0,0,0.228147398962467,0,0,0,0,0.0671702282979608,0,0,0,0.0057341270025123,0,-0.00584364155647533,0,0,0,0,0.203140271727336,0,0,0,0,0,0.00225068582750863,0,0,0,0.0287573046431051,0
X601166.CH.EQUITY,0.22950986097465,0,0,0,0,0,0.101531074101212,0,0,0.0894280352747098,0,-0.00903815400266206,0,0.0713814892200964,0.228698100604011,0.0526438505691326,-0.00808286518417126,0.00793602716189283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115347292492801,0,0,0,0,0,0.0851714167627348,0,0,0,0,0,0,0,0.0494050771502344
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268504,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715008,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278191363571403,0,0,0,0,0,0,0,0,0,0,0,0.124576274370253,0,0,0.409666889848299,0,0,0,0,0,0,0,0,0.253868802609067,0,0.373590267149698,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254330620470956,0.0313303154575189,0.0703249113588495,0,0,0,0
X16.HK.EQUITY,0,0,0.0432236855604357,0,0.0734666999586267,0,0,-0.0125636379823381,0,0,0,0,0,0,0,0,-0.0663022381903424,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172348896971851,0,0,0.243432471189595,0.204266174860707,0.0641179833352206,0.137939282288341,0,0.0367168526058798,-0.550538062769876,0.24982187980415,0,0,0,0.119840138756789,0,0.0287838143623999,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206765150962487,0,0,0,0,0.260378515222413,0,0,0,0.219819416219485,0,0.0744820216342503,0,0,0,0,0.114620119600911,0,0.0743946446886089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640690251564,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323844512071168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642663251087,0,0.0258072896508485,0.0600473472690997,0.0440386650266951,0,0,0.717973719404187,0,0.0131905568319541,0,0.0585963046295911,0,0,0.0309222039280602,0,0.0163474122916266,0,0,0,0.126378564671523,0.0383452640851646
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823851,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822244,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978694,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921
X2388.HK.EQUITY,0,0,0,0,0.269912554631775,-0.4240432982329,0,1.38777878078145e-17,0,0,0,-0.185554216361697,0.0281653376543008,0,0,0,0,0,0.37082655883252,0,0,0,0,0,0,0.235854070526037,0.182246652590267,0,0.00553956410009388,0,-0.154686877033463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206703209976769,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272582120368711,0,0,0,0,0,0,0.383532558504342,0,0.172446384202151,0.029211991330782,0,0,0,0,0,0,0,0.183171630766383,0.0843361318092097,0,0,0,0.0985843764833887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124462758817105,0,0.022667068062292,0,0
X267.HK.EQUITY,0,0,0,0,0.050500974348797,0,-0.3121426386903,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272132187760518,0,0.176140730275796,0,0,0,0,0,0,0,0,0,0,0.0915023189574519,0.21208181534142,0,0,0.113445724779334,0,0,0,0,0.399650677700964,0,0.149240106090802,0,0,0,0,0.509016372528386,-2.71050543121376e-20,0,0.0523549862846288,0
X688.HK.EQUITY,0,0,0.154211293186281,0.0185746165373241,0,0,0,0,0,0.0411541622758901,0,-0.0849260669982456,-0.0818572052652558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463831995519864,0,0.104655325840502,-0.077529702999373,0.0584421060845856,0,0,-0.0232227426215713,0,0.0504802198078934,0,0,0,0,0,0,0,0,0,0.15660422288516,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15266940149868,0.233338297163585,0,0,0,0,0,0.011202354589861,0,0,0,0,0,0,0,0,0,0,0.0971413679790548,0,0.0047050798263079,0,0,0,0,0,0,0,0,0.0596869427122714,0,0,0,0.343054054518299,0,0,0,0,0,0,-0.000872082701099154
X601998.CH.EQUITY,0,0,0.0650187938212717,0,0,0,0,0,0,0.391352673290567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461734385657949,0,0,0,0,0,0,0,0,0,0,0,0.296910073722958,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445082,0.000270604319089727,0,0,0.0859530714065132,0,0,0,0.0358840653050863,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.716977332131222,0.043470432064238,0,0.0680552551880761,0,0,0,0,0,0,0.0166344953506511,0,0.0397925746641213,0
