,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.102479442546069,0,0.0931057176751709,0.0235018780594092,0,0,0,0,0.0208022118407565,0,0,0,0.425758749935231,0.0733760828909026,0,0,0,0.105278230086939,0,0,0,0,0,-0.0027800949339722,0,0,0,0,0,0,0,0.0375660957213928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.236000284906671,0.0346114058448454,0.133106143167016,0,0,0.072814054072569,0,0,0.0985020859895651,0.154097344306867,0,0,0,0,0,0,0,0.0449378812627522,0,0,0,0,0,0,0,0,0,0.105213642580804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041880164248055,0,0,0,-0.0167766178820115
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280616367353628,0,0,0,0.0625058208326371,0,0,0,0.0306464009030976,0,0.104391204199552,0.139168397486643,0,0,0,0.0629388415008857,0,0,0,0.200775347816291,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213003638175404,0,0,0,0,0,0,0,0,0,0.0409276577423358,0,0,0,0.168177839359199,0,0.0995526368804526,0,0,0,0,0,0,0,0,0,0,0,0.0697122690659492,0,0,0,0,0.338912672147987,0,0.0908932010482841,0,0.0758336291922006,-0.105408276572176,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0640650204978199,0,0,0.133836842524025,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.177810026080713,-8.67361737988404e-19,0,0,0.0272133959918098,0,0,0,0,0,0,0.22995412138652,0,0,0,0,0.0176983399590942,0,0,0,0,0,0,0.104464423046959,0,0,0.190115736257904,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233788459594352,0,0,0,0,0,0,0.0408017235209397,0,0,0,0,0,0,0,0,0,0,0,0.103636802227403,0,0.184152044102006,0,0,0.0985329912026325,0,0,0,0.201935035957997,0.0757517653670657,0.1185766595087,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991469060631655,0.167691807420036,0,0,0,0.00635727097884805,0.015358444146085,0,0.220227119175495,0,0.0186895458068074,0,0,0,0.386806584950515,0,0,0,0,0,0,0,0.109761382418575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127723837712812,0,0,0,0,0,-0.01962181836791
X601601.CH.EQUITY,0,0,0.316592087662663,0,0,0,0,-0.0261993426944831,0,0,0,0,0,0,0,0,0,0.357268251831383,0.202427734534658,0,0,0,0,0,0,0,0,0.0275816742992394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342748277810758,0.357057503782026,0.169610345269437,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127445727296298,0,0,0,0.0373070821920732,0,0,0,0,0,0,0,0,0.0748405362650318,0,0,0,0,0.273996193627871,0,0,0,0,0,-0.0126436307120258,0,0,0,0.121531576984962,0,0,0,0,0,0.0163713243841453,0.30456037296771,0,0,0,8.67361737988404e-19,0,0,0,0.00163178952497039,0.0245643982820925
X688.HK.EQUITY,0.0686877514740002,0,0,0,0,0,0.0218491598713806,0,0,0,0,0,0,0.197955896817972,0,0,0,0,0,0,0,0,0,0,0,0.0822908348717462,0.270569415766486,0,0,0,0,0,0,0,0,0,0,0.0601092917110796,0,0.297662493125839,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492045731834942,0,0.209445150144397,0.303315131275302,0,-0.0352956461530429,0,0,0,0,0,0.0130433622422417,0.0294034415078145,0,0,0,0,0.183694593942937,0,0,0,0,0,0,0,0,0,0.0217474979148767,0,0.0914795021500612,0,0,0,0,0,0.0781304864149079,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.043043541802484
X601998.CH.EQUITY,0.306800138915065,0.0298280426799538,0,0,0.0843709903446833,0,0,0,0.0375159971251465,-0.0442097243184274,0,0.0431958015750465,0.137830334665136,0.0498388911262139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108591464642252,0,0.0639647273817045,0,0,0,0,0,-0.025741076128983,-0.0235227188398292,0,0,0,0,0,0,0.179294290487236,0,0,0,0
X267.HK.EQUITY,0,0,0.0518027245827935,0,0,0,0,0,0.190180535720407,-0.0667400300102797,0.150325058081076,0,-0.0784334880363249,0,0,0,0.0350775199744206,0,0,0.210513459334646,0,0,0,0.201755925097356,0,0,0,0.184618650026777,0,0,0,0,0.0353728042284796,0,0,0.00761650827485755,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212393435305977,0,0,0.0396745210933921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159606295308559,0,0,0.121639804239651,0,0,-0.033848272729974,0.487768782248575,0,0,0,0,0,0.154259365638652,0,0,0,-0.03400454330019,0,0,0,0,0,0,0.0886256167683097,0,0,0,-0.130005352330155,0,0,-0.047623697390011
X2007.HK.EQUITY,0.00534961655033488,0,0,0,0,0,0.0622863993454336,0,0.0356238869324972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538832688765007,0,0,0,0.0660232671931641,0.111491186232402,0,0.0475382789184132,0,0,0,0,0,0,0,0,0,0.117434604316245,0,0,0,0.107151814505869,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.18681812011573,0,0.163741637071647,0,0,0,0,0,0,0,0.166443479956299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599887629259118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520399561900701
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697089362578859,0.33839345070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079365722636354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262500884466262,0
X002142.CH.EQUITY,0.0571235251690685,0,0,0,0,0.685487326235656,0,0,0,0,0.259785804004068,-0.290096300290926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0.198615936677731,0.120044717923347,-0.00616527802130938,0,0,0,0,0
X601688.CH.EQUITY,0.0437480925555081,0,0,0,0,0,0.00078408755373209,0.096169117915523,0,0,0,0,0,0,0,0.119024100213045,0,0,-0.0211301850943839,0,0,0,0,0,0,-0.0733000701964468,0,0,0,0,0,0,0,0,0,0.129283311490738,0,3.46944695195361e-18,0,0,0.256664061747858,0,0,0,0,0,0,0,0,0.429754812045566,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938605324617534,0,0,0,0,0,0,0,0.135497442252282,0.0969292053970323,0.285460074570186,0,0,0,0.154710296343518,0,-0.0776099477294551,0,0,0,0,0.105551983481149,0,0.142714461066757,0,0,0,0.0938023583323872,0,0,0,0,0,0,0,0,-0.172463026475365
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244134675853,0.211207787196214,0,0,0,0,0,0,0,0.108758135587522,0,0,0,0.117754333119706,0,0,0,0,0,0.448086456384154,0,0,0,0,0,0,0,0,0,0,0,0,0.0786862001238469,0,0,-2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121473306816355,0,0,0,0,-0.104958460391045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572272556931,0,0,0,0,-0.137498508483526,-0.0230940387953843,0,0,0,0,0,0,0,0,0,0,0,0.146584244268115,0,0.150303112796401,0,-0.020902434837232,-0.299207430953617,0.785506265852724,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324764114569,0,0,0,0,0,-0.0201959735226915,0,0,0.344220615663205,0,0,0,0,0,-0.0309059370962544,0,0.279674737648765,0,0,0,0,0,0.193453125537167,0,0,0,0,-0.0183074697070786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154069537432904,-6.93889390390723e-18,0,0,0.259089536960845,0,0,0,0,0,0,0.00695404154136464,0.163669346077531,0,0,0,0,0,0.0868609390110474,0.155425142812256,0,0,0,0,0,0,0,0,0,-0.00211379789717552,0.142453882757952,0,0,0,0,0,0.119474080409481,-0.0623578008811732,0,0,0,0,0.134650726225021,0,0,0.190876624521001
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0858624694987092,0,0,0,0,0,0,0,0,0,-0.123256497560791,0.257463445990628,0,0,0,0,0.350729821420152,0,0,0,0,0,0,0,-0.0776766754913738,0,-0.0143565355003228,0,0,0,0,0.161272654881621,0,0,0,0,0,0,0,0,0,0.352410327991814,0,0,0.0664752597449007
X000166.CH.EQUITY,-0.00332720454760722,0,0,0,0,0,0,0,-0.00373840809901507,0.0234678178402084,0,0,0,0,0,0,0.116179615235109,0,0,0.0149027323217759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227353843112405,0,0,0,0,0,0,0.127565843478814,0.142093494764578,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255416275977441,0,-0.0547539607320887,-0.0667888622567424,0,0.254061465823253,0,0,0,0.00969578890626446,0,0.0884098763914393,0,0,0,0,0,0,-0.26636660740628,3.46944695195361e-18,0,0,0,0,0.198592641590321,0,-0.0592278928349802,0,0,0,0,0,-0.100701437493435,0.560644536466921,0,0,0,0,0,0,0,0,0.0392216734294661
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757446471012604,-0.00429570922060078,0,0,0,-0.0375840220215993,0,0,-0.0433492423713727,0.110207924021967,0,0,0,0.0937723049929641,0,0,0,0,0,0,0,0,0,0.600161694967863,0,0,0,0,0,-0.0380331345090064,-0.0431736112379756,0,0,0,0.110510661801787,0,0.0930914015528208
X601169.CH.EQUITY,0,0.137705010143347,0,0,0,0,0,0,0,0.210899622896669,0,0,0,0.3180444784779,0,0,0,0.117857262405329,0,0,0,0,0,0.0547263639876094,0,0.0957466909890927,0,0,0,0,0,0,0.0124810184757916,0,0,0.319072533967867,0,-0.0919761663346784,0,0,0,0,0,-0.0767544705983068,0,-0.0233460493257196,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305
X2886.TT.EQUITY,0,0.0711928404372449,0,0,0,0,0,0,0.0977040630556662,0,0,0,0,0,0,0,-0.138327888205075,0,-0.00216502554194183,0,0,0,0,0,0,0.0198072680499991,0,0,0.332787639186947,0,0,0,0,0,0,0,0,0.213465918548169,0,0,0,0,0,0,0,0.223464711200841,0.0654430832484087,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353693668329801,0,0,0.0312027777046854,0,0,0,0,0,0.15794700247117,0,0,0,0,0,0,0.0813404808197221,0,0,0,0,0,0,0,0,0,0,0.388590071415703,0,0,0.0396551017735867,0,0,0,0.14931662971655,0,0.211075004981925,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0
