,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.102171914561709,0.405930697981164,0.0284128577815817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265402156239878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140354607628137,0,0,0,0,0.00781774202432554,-0.0307013002936255,0,0.0711959239681525,0.0748014411902832,0,0.0301037499392288,0,-0.0712225239462922
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0
X601939.CH.EQUITY,0,0,0,0,0.0537966454357495,0,-0.0212251256683842,0,0,0,0,0.121578814814722,0.0146569005814924,0,0,0,0,0,0,0,0,-0.011752471187653,0.668275179486473,0,0,0.144562741515174,0,0,0.0743203345174241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297
X601288.CH.EQUITY,0.181508565386505,0.0461887311296398,0.118169038150937,0,0,0.0337441933556411,0,0.334231170375473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124723701175028,0,0,0,0,0,0,0,-0.0265236094476424,0,0,0,0,0,0,0,0,0,0,0,0.108561926476831,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895465844988,0,0,0.0615674271310538,0,0,0.165948893140135,0,0,-0.130751139462088,0,0,0,0,0,0,0,0,0.604256376817593,0.0808968081020393,-0.0488347263422293,0,0,0,0,0,0,0.0933079037895029,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.193587500383273,0.0704721551887492,0,0,0,0,0,0,0.199993440811778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995171890694112,0,0,0,0,0,0.102386080862273,1.73472347597681e-18,0,0,0,0,0,0.0857901365332182,0.0963928492986654,0,0.125528714672138,0.274584533490451,0.0865754689645262,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.202442064434556,0.700288300449582,0,0,0,0,0,0,0,0.0299069515646897,0,0,0,0.0341538868284868,0.0460407891863593,0,0,0.064574411601113,0,0,0,0.0927482076358677,0,0,0,0,0,-0.127305773157452,0.094598435093095,0.0265967410975007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.073639500703337,0,0,0,0,0.0437295977861658,0,0,-0.0920150535729833,0,0,0,0,0,0.170423030822763,0,0,0,0.0933887781608228,0,0,0.181718115521123,0,0.0126324435675844,0,0,0,0,0,0,0,0,0.0127555715180578,0,0.309417375334983,0,0,0,0.2119661468503,0,0,0,0,0.116549141265691,0,0
X601166.CH.EQUITY,0,0,0.048240509649558,0.0708134607227222,0,0,-0.00779091900078886,0,0,0,0,0.061748790960039,0.142191095127624,0,0,0.079455472378384,0,0,0,0,0,0,0,0,0.15899907421104,0,0,0.38863070416369,0,0,0,0,0,0.0329911122442179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0629293893452652,0,0,0.164606336881743,0,0,0,0,0,0,0,-0.0333707687746645,0,0,0,0,0,-0.109747493789679,0.544725832710575,0,0,0,0,0.0149598281980177,0,0,0,0,0,0,0,0,0,0,0,0.106233033185121,0,0,0.127984928859003,0.0886832762895708,0,0,-0.23831522803632,0,0,0,0,0.164936755916584
X601658.CH.Equity,0,0,0,0,0.312927954997445,0,0,0,-0.198783654675707,0.264235095396291,0,0,0.10245220422121,0,0.0795076871053361,0.0108053337857183,0.394362426496484,0,0,0,0,0.307488398460587,0,0.0166836491230951,0,0,0,0,0,0,-0.546051161920995,0,0,0,0,0,0,0,0,0,-0.0672457560568638,0,0,0.123053289869666,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.101594615087844,0,0.317272575399018,0.00553538762436206,0,0,0,0,0.363065393195172,0.0710492549419145,0,0,0,0,0,0.227362043130524,0,0,0,0,0,0,0.0770711790049471,0.162870876870763,0,0.11067089768128,0.069576377024356,0,6.93889390390723e-18,-0.139942798999364,-0.189270491809719,-0.245776391282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154918532527524,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759371811357947,0,0,0,0,0.106627954214859,0,0,0.0666554823028139,0,0,0.301051886324263,0,0,0,0,0,0,0,0.236127700698545,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463287150531284,0,0,0,0,0,0,0,0,0,0,0,0.0117329084767619,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139168460440225,0,0,0,0.052534708171797,0,0,0,0,0,0,0,0,0.0175466286079214,0,0,0,0,0,0,0.0155206732386197,0,0,0,0,0.313035996806422,0,0.121482056595286,0,0,0,0,0,0.0424797488369279,0,0,0,0.430820002772547,0.106478171423399,0,0,0,0.0597466300852498
X16.HK.EQUITY,0,0,0,0,0,0.147185571878215,0,0.0549852003859384,0,-0.0539932124354536,0,0,0,0,-0.00715259225745778,0,0,0,0,0,0,0,0,0,0,0.0395101361502161,0,0,0,0.259079913853784,0,0,0.0946358273067462,0,0,0,0,0,0,0.0854101303320535,0.19149928135582,0,0,0.0923939375658567,-0.527803790241337,0,-0.121574859238328,0.0719218374303949,-0.024072283565095,0,0.0541994953950425
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.226837370112637,0,0.173327544152482,0.0250648791037836,0,0,0,0,0,0,0,0.20667479653077,0,0,0,0,0,0,0,0,0,0.393598511062031,0,0.384113303848839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357721282292719,0,0,0,0,0,0,-0.0147078104456706,0,0,-0.0517155274110034
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290417709892387,0,0,0.250364430042137,0,0,0,0.0190318572314993,0,0,0,0,0.0857785100361603,0,0,0,0,0,0.382225238396048,0,0,0,0,0,0,-0.17274022000842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807510111687793,0.30552812767685,0,0,0.00812808321992984
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139447490577506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812001496381969,0,0,0.0740549892520404,0.0406687515132223,0,0.0516953532309853,0,0,0,-0.0801107380169863,0.146007026826561,0.0893479441892798,0.00502022871204096,0,0.137661736492508,0,0,0.582900976191429,0,0,0,0,0,0,-0.456772849728223,0,0,0,0,0,0.19177831441488,0,0,0
X11.HK.EQUITY,0,0.0614517941514338,0,0,0.128907150372289,0,0,0,0.528251329729063,0,0.032042631472174,0,0.069813897978363,0,0,0,0,0,0,0,0,-0.0387911217514883,0,0.333729519226061,-0.0951677768637576,0,0,0,0,0,0,0,0.157447755650587,0,0,0,0,0.0403804617774702,0,0,0,0,0,0,0,0,0,0,0.0050249367957411,0,0
X601818.CH.EQUITY,-0.027302573866558,0.0717005004427921,0,-1.38777878078145e-17,0,0,0,0,0,0.335409884272589,-0.060458939746004,0,0,0,0,0,0,0,0,0,0,0,0.23742377634358,-0.00110641898259947,0.227828598074843,0,0,0,0,0,0,0.244565774726821,0,0,0,0,0,0,0,-0.0999706504097385,0,0,0,0,0,0,0,0,0.193095162792855,0,0
