,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0354593384327653,0.336429720709088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160501267013995,0.169849793789626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402112174262823,0,0,0.181112184999119,0,0,0.287295743343549,0,0,0,0,0,0,0,0.053178639362235,0,0.0131449971983856,0,-0.0110908276560768,0,0.0471766625836563,0,0,0,0,0.391038954417368,0,0,0,0,0,0,0,0,0,0.0514487771814127,0,0,0.104340521984031,0,0,0,0,-0.0979308978730602,0,0,0.0188893901128181,0,0.119712643485629,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916
X000002.CH.EQUITY,0,0,-0.100361027658903,0,0.110353409280604,0,0,0,0,0,0,0,0,0,0.33208333584765,0,0.150027329845556,0,0,-0.00100911515322255,0,0,0,0,0,0,0,0.290806952714625,0.36540126319306,0,-0.103159927086077,0,-0.315049823349621,0,0,0,0,0,0,0,0.120311559781994,0,0,0,0,0,0,0,0,0.350396894392875
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187046942983694,0,-0.0621849774512076,0,0,0,0,0,0,0,0,0,0.0536125953424903,0,0,0,0,0,0.131677581189617,0,0,0.00739485097287453,0.074097738773418,0.0987866038238326,0,0.0675401588504415,0.0119304308514789,0,0,0,0,0,0,0,0,0,0.495351919251492,0,0,0,0,0.0850182685678824,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445251118801965,0,0,0.258950023027675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415869629425,0,-0.165755908667667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127544877843621,0,0,0,0,-0.177062116994579,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582091623646681,0,0.165986080354821,0.13481118910228,0,0,0,0.0966340616772505,0,-0.0490417314332531,0.00369983444645429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312730123972698,0,0,0,0,0,0,-0.438256659371078,0,0,0,0,0,0.094758117582932,-0.0250179857155542,0,0.527647655833038,-0.0136013071050434,0,0
X267.HK.EQUITY,0,0,0,0,0.0644671670856524,0,0.32600984715412,0,-0.0807906413425978,0,0.019550246580064,0,0,0,0,0.0870740209028149,0,0,0,0,0,4.33680868994202e-19,0.114984917326761,0,0.24063877389008,0.0147268701736039,0,0.0444244849394379,0,0,0,0.019116636325031,0,0,0,0,0,0,0,0,0.000645339943140779,-0.22469933354833,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.242321508020367,0,0,0,0,0,0.0895175717038945,0.0750801839604754,0,0.0794756016079994,0,0,0,0,0,0,0.246413605507688,0,0,0,0,0.118393687395334,0,0,0,0,-0.0274490169452762,0,0,0,0,0,0,0,0,0,0,0,0,0.176235220566052,0,0,0,0,0.221114873407975
X601998.CH.EQUITY,-0.0201688545816267,0,0,0,0.154887662954044,0,0,0,0,0,0,0.465108603843636,0,0,0,0,0,0,0,0,0,0,0.179774749006165,0,0,0.0931345216593318,0,0,0,-0.1113419383942,0,0,0,0,0,-0.0787385079360903,0,0,0,0,-0.209115282666245,0,0.125769539323032,0,0,0,0,0.127899260628864,0,0
X688.HK.EQUITY,0,0.102871670014778,0,0,0,0.0570759280898435,0,0.110169039308381,0,0,0,0,0,1.73472347597681e-18,0,0,0.145779808368034,0,0,0,0,0,0,0,0.296583882566898,0.0338838835917474,0,0.276992369443127,0,0,0.203173682323512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607751157907405,0,0,0.0139560796699691,0,0,0,0,0,0,0,0.164924625982313,-0.00843955677828514,0.12085527138134,0,-0.0813146111972265,0,0,0.329875411128696,0,0,0,0,0,0,0,0,-0.0152966500480967,0.0108998699465737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.042226298361131,0,0,0.0493719223994883,0,0,0.157299290803176,0,0.190001403055459,0.310824717484751,0,-0.0501371404655367,0,0,0,0,0.071296139027787,0,0,0,0.0424368119786771,0.0790211623493085,0,0,0,0,0,0.00517105179510699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517397871671591,0
X601818.CH.EQUITY,0,0,0,0.197317507122908,0,0.130630977138759,0,0,0,-0.0653225841084785,0,0.0666235850591902,0,0,0,0,0,-0.0718621183572178,0,0,0,0.13445604705329,0,0,0,0.131579810947237,0,0,0.0353761709357292,0,0,0,0,0,-0.13433709326153,0,0,0,0,0,0.04478498957391,0,0,0,0,0,0,0,-0.0174433249334434,0
X2007.HK.EQUITY,0,-0.0869846988599097,0,0,0,0,0,0,0,0.103260313308945,0,0,0,0.201810031917207,0,0,0,0,0,0,0,0,0.0283524594399376,0,0,0,0,0,0,0,0,0,0.0096387854493467,0,0,0,0,0,0,0,-0.0158088171063292,0,0,0.495661692887562,-6.93889390390723e-18,0,0,0.0334619287160649,0,-2.16840434497101e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24131029665768,0,0.0887975585615526,0,0,0,0.13294964123157,0,0.310298218102458,0,0.113952241241138,0,0,0,0,0,0,-0.0323808119863742,0.0180836709154819,0.0496542500666998,0,0.019409444036308,0,0,0,0.0148953825337195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159778355884607,0,0,0,0.0807780104597948,0,0,0,0,0,0,-0.00916328102015173,0,0,0.252343686559691,0,0,0,-0.0149247192830048,0,0,0,0.0918388924328972,0,0,0.0335019742003637,0.248964616633271,0,0,0.381352135479777,0,0,-0.0925861348339615,0,0,0,-0.112915511971416,0,0,0,0.0583193176000625,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775394558132,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805218299566,0,0,0,0,0.105443743117279,0,0.134150559405428,0,0,0,0.0864477899394931,0,0,0,0,0.0141511760947383,0.128915101396538,0,-0.0148507082240826,0.146898213902524,0.259847253485229,0,0
X002142.CH.EQUITY,0,0,0.302968871121618,0,0,0,0,0,0,0.0785060169735252,0,0,0,0.0801212489510477,-1.73472347597681e-18,0,0.240235530767549,0,0,-0.096323664887255,0,0,0,0,-0.061358793284345,-6.93889390390723e-18,0,0,0,0,0,0.0234832476982849,0,0,0,0,0,0,0.084851945648122,0.0505773785913759,0,0,0,0,0,0.128185369624687,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639086708019602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017536129130029,0.14541649035248,0,0,-0.0961012469713487,0,-0.141300733033437,0,0,0.0252275693984063,0,0,0,0,0.221452521276476,0,0,0,0,0,0,0,0,0,0,0.215824776950411,0.300806296189756,0
X601229.CH.EQUITY,0.518547307128831,0,0,0,0,0,0,-0.105543122323628,-0.0499419941998674,0.0230252131828705,-0.0717177696021337,0,0,0,0,0,0.176332022384445,0,0,0,0,0.198792308204783,0,0,0,-0.0140110305287067,-0.148350392466963,0,0,0,0,0,0,0,0,0.218943039537717,0,0,0,0,0,0,0,0,0,0.258010034837852,0,0,0,0
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901339607160495,0,0,0,0,0,0,0.0647731276368906,0,0,0,0,-0.0214609672964765,0,0,0,0,0,0,0,-0.00203532735453959,0,0.00965218522486318,0,0,0.00755007239088096,-0.101510578755299,0,0,-0.0485199840128994,0.0822491738776027,0,0,0.0421853854858919,0,0,0,0,0.0236930664732765,0.259135207972725,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102880133622721,0,0.00389438368893791,0,0,0,0,0,0.236575767647536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286254376704542,0,0,0,0.154481970529503,0,0,0,0,0,0,0,0,0,0.00878084578205643,0,0,0.470672327425454,0,0,0,0,0,0,-1.0842021724855e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375960781351834,0,0,0,0,-0.127234711964578,-0.0619764828288905,0,0,0,0,0.0407909222563103,0,-6.93889390390723e-18,0,0,0.109534427200105,0,0.158955712366918,0,-0.0289223887722766,0,0,0.112613821548865,0,0.399047240683285,0,0,0,0,0,0,0,0.794814900471161,0,0,0,0,0,0,-0.107466488449273,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.0735354755677425,0,0,0,0,0,0,0,0,0,0,0,0.0441332810927757,0,0,0,0,0,0,0,0.00228755609655284,0,0,0,0,0.0990905044570166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096505880784049,0,0,0,0,0,0,0.354397509376632,0.203637549496712,0.236333115251279,-0.0303724694227325
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145122642670205,0.262406260534407,0,0,0,0,-0.291144227382946,0,-0.0408976343650561,-0.14797980147065,0,0,0,0,-0.275788854509648,0,0,0,0,0,0,-0.0578079387487914,0,0,0.331903569729202,0,-0.114142144891729,0,0,0,0,0.234308858584414,0.355715806261229,0,0,0,0,0,0,0,0,0,0.0754742434992325
X600999.CH.EQUITY,0,0,0,0,0.100135684371957,-0.0404506493667215,0,0,-0.0272231858234629,0,0,0.0357396440875325,0,0,0.0613490544391506,0,0,0,0.175626218284276,0,0,0,0,0.16277733139136,0,0,0,-0.100902129723291,0,0,0,0,-0.0579504477679433,0,0,0,0.3051350686465,0.219578515131735,0,0,0,0.0515889370700432,0,0,0,0,0,0,0.0772918922760568,-0.0529040506394978
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691738183941,0,0.15342623840734,0,-0.0300226506038284,0,0.00895653249395614,0,0,0,0,0,0.0424678460618556,0,0,0,0,0,0,0,0,0,0,0,0.297366271507364,0.042077410662602,0.0233877303375634,0,0.0277452272987938,0,0,-0.119147453491741,0,0,0,0.32156488397184,0,0.130193057712051,0,0,0
macro_return_add,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0
