,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.314824487553233,0.0542508611809537,0.13019630209756,0.0289391960110162,0,0.0181531913845789,0,0,0,0.246106010248198,0,0,0,0,0,0,0,0,0,0,0.00312647977180531,0.0576124297560725,-0.0461650226466042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243357848778879,0,0,0,0.0449838303503378,0,0,0,0,0,0,0.194054369620452
X601939.CH.EQUITY,0.311370227532157,0,0,0.203514233767483,0,0,0,0,-0.0517344297860722,-5.42101086242752e-20,0.132694797459375,0,0,0.0710618330921424,-0.0880273974902513,0,0,0,0,0,0,0,0.191771509500599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255742047327547,0,0,0,0.123754789069872,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0
X601288.CH.EQUITY,0.360801400118058,0,0,0,0.332925709661918,0,0,0,0,0,0.0231795576214527,0,0,0,0,0,0,0,0,0.074492419549378,0.03074038963337,0,0,0,0,0,0,0,0,0,0,0,0.0440371256673301,0,0.0879270964148247,0,0,0,0,0.0418440227759213,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.500800412798504,0,0,0,0,0,0.236298348889116,0,0,0,0,0,0.22517307618419,0.0664324189766313,0,0,0,0.044112031331525,0,0,0,0,0,0.0870373498167444,0,0,0,0,0,0,0,0,-0.583388138431403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0244849093892308,0,0,0,0,0,0,0,0,0,0.207938826209209,-0.0262508919672138,0,0,0,0.109741733033985,0,0,0,0,0.139006451878424,0,0,0,0,0,0,0,0,0,0.262425447297381,0,0,0,0,0,0,0,0,0.126447428661015,0,0.118028807186685,0.116421640818774,0,0,0,0,0,0,-0.0201370657914692
X1299.HK.EQUITY,0,0,0,0,0.0349798590880411,0,0,0,0,0,0,0,0,0.157354777409373,0,0,0.0502697939433898,0.502673556755309,0,0,0,0,0,0.135508193650317,0,0,0,0,0,0,0.0884251620978202,-0.0257278035086418,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0777329561460135,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0141166230595189,0,0,0,0,-0.171289946741316,0,0,0,0,0.108914386322234,0,0,0,0.314539452347106,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0618481667928913,0,0,0,0,0,0.262671727735653,0.0160338886944708,0,0,0,0,0,0.148863448946505,0,0,0.0790838671059256
X601658.CH.Equity,0,0,0,0.16400044435294,0.158015192808331,0,0,0,0,0,0,0,0,0.108818390422007,0,0,0,0,0,0,0,-0.0785878935531116,0,0,0,-6.93889390390723e-18,0.0334880110671606,0,0.101096028999011,0,0,0,0,0,0,0,0,0.272069285812683,0,0,0,0,0,0,0,0,0,0,0.425782825107578,0,0
