,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.029341433405323,0,0,0,0,0,0,0,0,0,0.106085201622005,0.108763125059024,0,0,0,0,0,0,0,0,0,0,0.129884223651093,0,0,0,0.208638538776051,0,0.0172248885830175,0.0200669834937833,0,0.0907700821016262,0,0,0,0,-0.0614594515440168,0,0,0,-0.0821698913314605,0.0503772111347874,0,0,0.185193547776729,0,0,0
X688.HK.EQUITY,0.319126605554094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662464594340179,0.456798569513605,0,0,0.245573882812002,0,-0.065466712119926,0.0368568560034342,0,0.0414731293102399,0,0,0,0,0,0,0,0,-0.065831639925342,0,0,0,0,0,0,0,0,-0.0292567247423662,0,0,0,-0.0385797973200931
X1109.HK.EQUITY,0,0,0,0,0,0.329919798418145,0,0.0386926125709228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229485898277345,0,0,0,0,-0.143246617623277,0,0,0.217891754115676,0,0,0,-0.00417353025505419,0,0,0,0.121061426602846,0,0,0.17389401828418,0,-0.0106555759155507,0,0.0753778666618561,0,0,0.0616157396849913,0,0
X601998.CH.EQUITY,0.251293667557667,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0101459446371279,0,0,0,0,0,0.0228282075766115,0,0,0.0927676847665219,0,0,0,0,0,0,0,0,0,0,-0.00466894125330192,0,0,0,0,0,0,0,0,0,0,0.00907153631732761,0,0,0,0,0,0,0.189820121159102,0.531988477852797,-0.0202983767666677,-0.0667592796598097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021138264438781,0,0,0,0,0,0,0,0,0,0,0,0.0834332060910371,0,0,0,0,0,0.378247796671483,0,0,0,0.124130498991126,0,0,0,0,0,0,0,0.0904032813199804,0,-0.150176060875044,0,0,0,0.0451410419893064,0.410551887776805,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744600098663642,0.411131443669732,0,0,0.0475104604737414,0,0,0,0,0,0,0,0.0274481610652596,0,0,0.0817302717846319,0,-0.167213027147844,0.198529183523298,0,0,0,0,0,0.0761008053976693,-0.0139943762081667,0,0,0.0311462275646937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0533831014900523,0,0,0,0.241910805340014,0,0,0,0,0,0.0204287534240918,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.314872114661614,0,0.038219424499622,0,0,0,0.0328165630195703,0,0,0,0.0201479646548392,0,0,0.0867801035703173,0,0,0.244957908518869,-0.0714774299370455
X2007.HK.EQUITY,0.0532072180597098,0,0,0,0.0801302309180329,0.19156176200617,0,0,0.0331255134699973,0.00693243774001137,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241622015821393,0,0,0,0,0,0,0.272394009824873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744274755154747,0.140530802235954,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488063,0,-0.251106204675732,0,0.190307605621652,0,0,0,0,0,0,0,0.00107803800657627,0,0,0,0.182871864373251,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655928,0,0,0,0,0,0.342580673980317,0,0,0,0,-0.0280876613643976,0.247100863871794,0,0,0,0,0,-0.154038392041507,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115020614783586,0,0,0.114285370566263,0,0,0,0,0,0,0,0,0,0.161377594427523,0.00640277179518682,0,0.14821411277489,0,0,0.0986028351875363,0,0,0,0.17210377027226,0,0,0,0,0,0,0,0,0,0,0,0,0.211912710729059,0,0,0,0,0.0469265228118558
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116160597201628,0.0238197864240941,0,0,0.116713913047084,0,0,0,0,0,0,0,0,0.0671271138768222,0,0,0.238237857717505,0,0,0,0,0,0,0,0,0.029974385458454,0,0,0.163977609636793,0,0,0,0,0,0,0,0,0,0,0,0.0140116094610319,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607536,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.00152454351375057,0,0,0.132705302102141,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312652737326111,0,0,0,0,0,0.44872920624384,0,0,0,-0.0253358120578668,0.153577348488945,0,0,0,0,0,-0.069075215098592,0.0215243625215021,0,0,0.131124706085088,0,0,0,0,0.231645822773451,0,0,0,0,-0.5939946667097,0,0,0,0,0,0,0,0,0.138852083074922,-0.194293572363069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911608,0,0.0958150797945125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.571005648054459,0,0,0,0,0.0160981766360547,-0.00575221484370887,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961483,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.19093255796483,0.154299682044867,0,0,1.73472347597681e-18,0,0,0.265257877951253,0.0843090897061504,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.0538618909640299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120342,0,0.0892413274040746,0,0,0,0,0,0,0,0,0.193503730812946,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104358855938,0,0,0,0,0,0,0,0,0,0,0,0.10024295703799,0,0,0.0322105936873167,0,0,-6.93889390390723e-18,0.0532554477575342,0,-0.0141231962448486,0,0,0,0.117763606119359,0,0,0,0,0,-0.103797737325634,0,0,0,0,0,0.0245918373417322,0,0,0,0.148392964528616,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011241,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730208,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215065,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,-4.33680868994202e-19,0,0,0,0.047623373418867
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296850975427885,0.76597023985475,0,0,0,0,0,0,0,0,0,-0.0115292788716416,0,0,0,0,0,0,0,0,0,0.0626731942059539,0,-0.135244495901121,0,0,0,0,0,0,0,0,0,0,0.119717992991852,0,0.0100293262260756
X12.HK.EQUITY,-0.111058750444208,0,0,0,0,0,0,0.025408525055556,0,0.0161081785731301,0.559225881051302,0,0,0,0,0,0,0,0,0,0.578687535399513,-0.0304942244435562,0,0,0,0,0.265298788137386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238196220964,-0.210343183383984,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090308,0.0948511698927548,0,0,0,0,0,0,0,0.0192434427307281,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410976113202082,0.289970914826603,0.0503382057468564,0,0.294654093171769,0.126192013929447,0,0,0,-0.289452865511157,0,0,0.407557405771338,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994366703813,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0385991100976019,0.267581306452278,0,0,0,0,0
X601229.CH.EQUITY,0.271981099502621,0,0,0,0,0,0,0,0.490835012237783,0,0,0,0,0,0,0,0,0,0,0,0.023919652015596,0,0,-0.0299233667931,0,1.73472347597681e-18,0,0,0,0,-0.0482250374794576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274922340618948,0.073486470369557
X823.HK.EQUITY,-0.0518108916879063,0,0,0,0.0395911330974291,0,0,0,-0.335761585791193,0,0,0,0,0,-0.0958969975194682,-0.209743684998985,0,0,0,0,0.436925046935173,0,0,0,0,0.307656783578464,0,0,0.208051964920008,-0.0193953989956671,0,0,0,0,0,0,0,0,0.150225758917792,0,0,0,0.206743220663181,0.359847420835743,0,0,0,0,0,-0.0733499699776119,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498329233551164,0,0,0,0,-0.0101861638303021,0,0,0,0,0,0,0,0,0,0,0,0,-0.150545533724857,0,0,0.00801198086338246,0.168453978359437,0,0.0349690323101688,0,0.069154855075737,0,0,0,0,0,0,0,-0.0368296693916059,0,0.398895811673705,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455512282292025,0,0,0.170593433020823,0.0151201589889451,0,0,0,0,0,0,0,0,0,0,0.00566160203185408,0.00189291265436075,0.192097723363316,0.149272573597911,0,0,0,0,0,0.11418665812084,0,0,0,0,0,0,0,-0.0258045867284154
X601169.CH.EQUITY,0,0,0,0,0,0,0.787830769386878,0.0259567414890711,0,0,0,0,0,0,0,0,0.0119952746225655,0,0,0,0.0507194804564988,0,0,0,0.0633865807515877,0,0,0.00808356420234239,0,-0.0394280704445363,0,0,0,0,-0.0232980570046506,0,0,0,0,0.035881589742404,0,0,0.0358878677630949,0,0,0,0,0.00417962323451358,0,0,0
X601881.CH.EQUITY,0.00446734345615062,0,0,0,0,0,0.186287970723189,0,-0.0682502703478563,0,0,0.250790425434577,0,0,0,0,0,0,0,0,0,0,0.0599568728905451,0,0,0,0.0299131391262245,0.0697893808140519,0,0,0,0,0,0.111543662919594,-0.0194383906799017,0,0,0,0.114850365707936,0,-0.0573295241776201,0,0.37242397768048,0,-0.0258346769250917,0,-0.0191460738962908,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0935929001696495,0,0,0,-0.162692395915473,-0.163371895094434,0,-0.0505105385231451,0,0,0,0,0,0,0,0,0,0,0.0225819338055743,0,0,-0.126985282878581,0,0,0,0,0,0,0,0.0275007776318329,-0.285888979219392,0,0,0,0,0,0.171768158052755,0.394336649044848,-0.0806415391872277,0.243867641524948,0,0,0
