,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134441495837116,0,0.110998372976486,0,0.0699392982348289,0,0,0.335550079307803,0.0501821138601324,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122921463872071,0,-0.0724598543724057,0,0,0,0,0,0,0,0,0.196619047902524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383635246340532,0,0,0.0459269488267024,0.0867184031475047,0,-0.0898863628400127,0,0,0,0,0,0.377602984888939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280517228073614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100189423927166,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343609808214121,0.0712997142482682,0,0,0.380442332704903,0,0,-0.0184962846801942,0,0,0.0798540876116634,0,0,0,0,0.107746874924876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108053694698011,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388135429759774,0,0,0,0.0171534062416558,0,0,0.170984174944224,0,0,0.114194238526187,0,0,0,0.020164458687692,0,0.186820884138833,0,0,0,0,0.0828368084944434,0,-0.0383887426185787,0.0300840700381004,0,0,0,0,0,0,0,-0.0416687117635972,0,0,0,0,0.059335973024101,0,0,0,0,0,0,0,0,0.0329495459329409,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923
X1299.HK.EQUITY,0,0,0,0.0534583081970352,0.0303598884559547,0,0,0,0,0,0,0,0,0,0,0,0,0.187520099038039,0,0.02019962789356,0,0.065014286372584,0,0,0,0.102079776246166,0,0,0,0,0,0.263480195617696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298500277122124,0,0
X5.HK.EQUITY,0,0,0,-0.0775688918010685,0,0,0,0,0,0,0,0,0,0,0,0.328667645312228,0,0,0,-0.43304912052822,0,0.967173600665219,0,-0.869928435082587,0,0,0.547926177008557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818228512586,0,0,0,0,0,0,0,0.195599393098084,0.0695888022343873
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259
X601658.CH.Equity,0,0.091309389685746,0,0.221895322612961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537545711416415,0,0.362015053866935,0.514861436799741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268779834006996,0,0,-0.638818537708867,0
X601328.CH.EQUITY,0,0,0,0.29066394548125,0,0,0,-0.037687908284091,0,-0.057669900309766,0,0,0.399228137833007,0.046637584616013,0,0,0,0,0.13915603634284,0,0,0,0,0,0,0,0,0,0,0,0.0685961149280104,0,0,0,0.0542049773122301,0.0327454262845439,0,0.0140973213044257,0,0,0,0.0472896809930421,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.081002517898012,-0.0508170711817277,0,0,0,0,0,0.113142187883385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251736153506338,0,0.202093823907958,0,-0.0471065436126018,0,0,0.265797259882345,0.18977398793326,0,0.0268574111607662,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490176101804446,0,0,0,0.493952047703969,0,0,0,0.100428408894157,0,0,0,0,0,0,0,0,0.0274383766532501,0,0,0,0,0,0,0,0.0524297726886917,0,0,0,0,0,0,0,0,0.0388159891206051,0,-3.46944695195361e-18,0,-1.35525271560688e-20,0.0583369664467609,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193376470386387,0.0392881647227941,0.110451724086231,0.037240498770847,0,0,0,0.0966931095694106,0.0268099899379655,0,0,0,0,0,0,0,0,0,0,0.39088693475599,0,0,0.211148494716925,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205676264958177,0.057769399305798,0,0.0379437957136926,0,0,0,0,0,0,0.263009042809902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352649880739281,0,0,0,0,0,0.0333780297241102,0,0,0,0,0,0,0,0,0.030201922602665,0,0,0,0,0,0.157012653031627,0.032112606168769,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686123653813892,0,0.3133730825226,0,0,0,0,0,0,0,0,0,0,0,0.140238165518102,0,0.0080048167006175,0,0.0626786076129368,0,0,0,0,0,0,0,0.246135646151473,0,0,0,0,0.0250754159359172,0,0.0395737196851864,0,0,0,0.0544493842336518,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320749225456915,0,0.246955114977278,0.349388268689226,0,0.0127633708588044,0,0,3.46944695195361e-18,0,0,0,0,-0.242357399786482,0,0,0,0,0,0.673767255219471,0,0,0,0,0,0,0,0,0,0,0,-0.00407610448791773,0,0,-0.0394958550232129,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765197916884242,0,0,0,0,0,0,0,0.105474581580099,0,0,0,0,0,0.410911997931305,0,0,0,0,0,0,0,0,0,0,0,0.274454605472721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120401326096379,0,0.0812092810565524
