,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.269691743767845,0,0,0,0,0,-0.108902203814475,0,0,0.263879157091551,0,0,0,0,0,0,0,0,0.180774640451595,0,0,0,0,0,0,0,0.0349167621779824,0.178754326048682,0.041572235507628,0,0.117538512189485,0,0,0.0159399422293452,0,0,0,0,0,0,0,0,0,0,0.00244279103410055,0,0,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830461084347,0,0,0,0,0,0,0.207235769734289,0,0,0,0,0.146625480210315,0,0,-0.0120339489305405,0,0,0,0,0.203998247422214,-0.100602645337232,0,0.310455205069161,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.104674662368739,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204264591990959,0,0,0.0537848707188258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15812333704514,0.370487758779161,0,0,0,0,0,0,0,0,0,0,0,-0.0525442263140312,0,0,0,0,0,0.147804490498168,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894912616144075,0,0.247603237065998,0,0.00353378039279811,0,0,0,0,0,0,0,0.166700271516264,0,0,0,0,0,0.0599315986144538,0,0,0,0,0,0,0.228487866001596,0,0,0.0116994567252881,0,0,0,0.041127291588294,0.0925083498719746,0.0360256184394605,0,0.00833172131212613,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122770844881407,0,0.0335622338246198,0.161765048575407,0,0,0,0,0,0.214823877817358,0,0.0677245280563011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349059352442267,0,0,0,0,0,0,0,0,0,0,0.139130860770972,0,0,0,0.2297037394165,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0513408404155173,0,0,0.297522484454489,0.288050125491812,0,0.025877487007661,0,0,0,-0.172696811312602,0,0,0,-0.122584013140877,0,0,0,0,0,0,0.641370075813372,0,0,0,0,0.0595303188290203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.202878742175331,0.19473638671161,0,0,0,0,0,0,0.0978792781813678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750963500378243,0,0,-0.119790645014063,-0.157190794279322,0,0.0713483685508259,0.149990106854189,0,0,0,0,0,0,0,0,0.85108029275835,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119744729089049,0,0,0,0,0,0,0.0617209436422628,0,0,0,0,0,0,0,0.390679410200535,0,0,0,0,0,0,0,0,0,0,0,0.290893651125222,0.0331789581334777,0,0,0,0,0,0,0,0,0,0,0,0.0128156641034952,0,0.0902555418144182,0.0807267702174092
X601998.CH.EQUITY,0,0.0827841992078202,0,0,0.0907673264925044,0,-0.0494751586001592,0,0,0,0,0,0.118333978365827,-0.0536450219254846,0,0,0,0,0,0,0,0,0,0.034946668491731,0,0,0,0,0,0,0.221015134556647,0,0,0,-0.00939271256133462,0.0325603958178874,0,0,0,0,0.0118382434566339,0.0295059880216009,0,0,0,0.483841540133471,0,0,0,0,0.00742871593758899
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.125268028922562,0.118216738321897,0,0,0,0,0,0,0.327757721056418,0.284243897438878,0,0,-0.0186647536557239,0,0,0,0,0,0,0,0,0,-0.0241687845994888,0.191590546732176,-0.00342777873206748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019156636082866,0,0,0,0,0,0,-0.0499646127188969
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548838681323744,0.0627911032989212,0,0,0,0.180702594888316,0,0,0.246001030241945,0,0,0,0,0,0,3.46944695195361e-18,0.0617385888526836,0,0,0,0.220934770141604,0,0,0,0,0,0.279950376615675,0,-0.169919762459426,0,0,0,0,-0.179062825665403,0,0,0,0,0.190542393394075,0,0,0.0294031794564484,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633
X12.HK.EQUITY,0,0,0,0,0,-0.188820015568029,0.34687214708828,-0.0326928203990317,0,0,0,0,0,0.173450528016343,0,0,0.365138144605792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268462552066,0.391961256086507,0,0,0,0,0,0.142024036857654,0,0,0,0,0,-0.11124152948272,-0.0182927600008766
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304050809594,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764673371986197,0,0,0,0,0.172295416338694,0.0524427407518417,0,0,0,0,0,0,0,0,0,0,0,0.17662392222946,0,0.183586627077388,0.0934717127390352,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421323629073,0,0,0,0,0,0,0,0,0,0,0.0969818546563712,0,0,0,0,0,0,0,-0.0375055624943413,0,0.0970997418812353,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617795876030181,0,0.0332059710471383,0.0391249003652075
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305715653012239,0,0,0.192425220361851,0,0,0,0,0,0,0,0,0,0,0,0,0.0359254199344439,0,0,0,0,0.172219368449633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164686619756595,0,0.179265060698787,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882842,0,0,0.116107542914563,0,0,0,0,0,0.0917994774455601,0,0,0,0,0,0,0.0178818808176331,0,0.277972499211953,0,0,0,0,0,0,0,0,0.0347697563988582,0,0,0,0,0,0.0441008313509932,0,0,0.193538050949467,0,0,0,0,0.11700582726275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287232648417182,0,0,0,0,0,0,0,0,0.0102217712747047,0,0,0,0,-0.0285416500899258,0,0,0,0,0.00287737246036062,0,0,0,0.407011448250072,0.158736442376954,0.0713097204106391,0,0,0.147199488362794,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160361491508143,0,0,0.0288130050077427,0,0,0,0,0,0,0,0,0.154047270572515,0,0,0,0.0615002041436496,0,0,0,0,0,0,0,0,0,0.0402837347898472,0.0757422365083081,0,0.224887068306556,0,0,0,0.0176980331506515,0,0,0,0.404393714659199,0,0,0,0.0281931788727445
X600015.CH.EQUITY,0.17409085305277,0.217602894314899,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.213774131742272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741911200668,0.0495271514043553,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00987868791834173,0.0254028195470593
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0434065736758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142083723601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174586274558992,0,0,0,0,0,0,0,0,0.419880242533152,0.0726800301695891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339782312558742,0.00762430777142345,0,0,0,0,0,0.120166037804114,0,0,0.0291650916735105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.53760497389428,0.0442843375743802,0,0.060567318685644,0,0.110424989872458,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00386865492793327,0,0,-0.0229826988849431,0.439311085838195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244758566214287,0,0,0,0,0,0,0,0,0.131234598931506,-0.0274390319454695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390498710285034,0,0,0.405612900746007
macro_return_add,0,0,0,-0.0166080326474927,0,0,-0.173204497637601,0,0.606769202574984,0,0,0,0,0.162407423165259,0,0,0,0,0,0,0,0,-0.242768891137552,0.0728215097760377,0,0,0,0,0,0,0,0,0,0,0,0.211948291748508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830779917003,0
