,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.262838488131986,0,0.179431328521831,0,0,0,0,0,0,0.122496273898768,0,0,0,0.067513999573125,0,0,0.00124304249554701,0,0,0,0,0,0,0,0,0,0,0,0.145383774946816,0.0150805257803332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194586440540809
X601939.CH.EQUITY,0.453940719090762,0,0,0.0809074504409747,0,0,0,0,0,0,0,0,0,0.103450887840044,-0.149127532485537,0,0,0,0,0,0,0,0,0,0,0.26958152551808,0,0,0,0,0,0,0,0,0,0,0,-0.0210380806441599,0,0,0,0,0,0,0,0,0,0.142312263596158,0.0714843741475122,0,-0.0749518150953917
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296430320409183,0.0946612183915655,0,0,0.174305041382883,0,0,0,0,0,0,0,0,0.185012260361334,0,0,0,0,0.0447728536970103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225036194425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240260203688146,0.0407677935510872,0.303416185552573,0,0,0,0,0,0.253475045360511,0,0,0,0,0,0.122951883378957,0,0.0930284373800433,0,0,0,0.0131057420018888,0,0,0.122128016664572,0,0.132437774092799,0,0,0,0,0,0,0,0,0,0,-0.617721690633627,0,0,0,0,0,0,0,0,0.0771616444411072,0,0,0,0
X600036.CH.EQUITY,0,0.0497255686516631,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169948922541743,0,0,0,0,0.0286575481010663,0,0,0,0,0.207906227906224,0.0133100976021396,0,0,0,0,0,0,-3.46944695195361e-18,0,0.357859366407881,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112156790251975,0,0.142496070848042,0,0,0,0.00287933631258555,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181497029680702,0,0,0,0,0.226231362649543,0,0,0,0.0659008756027618,0.000566820805675446,0.206388513934598,0,0,0,0,0,0.0660939993500623,0,0,0.0479984443558216,0,0,0,0,0,0,0,0,0,0.222882758650378,0,0,0,0,0,0.0868217787047217,0,0,0.0771281905939578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0.0780694474860781,0.0729989504254349,0,0,0,0,0,0,-0.0453937644480412,0,0.0980917191291687,0,0,0,0.143783975644751,0,0,0.289183569613866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318551038272828,0,0.10952772132957,0,-0.150137978086055,-0.15421055664952,0,0,0,-6.93889390390723e-18,0,0,0,0,0,5.42101086242752e-20
X601328.CH.EQUITY,0.356534188632469,0,0,0.278131702228987,0,0,0,0,0,-0.00901523363903133,0,-1.73472347597681e-18,0,0,0,0.136747034176189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183905841702535,0,0.0175149736544944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494072421750798,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.033321981404949,0,0.351205199498485,0,0,0,0.0272689500038525,0,0,0,0,0,0,0,0.0140007341552769,0.0280955744312388,0,0,0,0,0,0,0,0,0,0,0.244668687021555,0.0625913217284508,0,0,0,0,0,0,0.00948627541283866,0,0,0.0330514108718217,0.0179779525514842,0,0,0,0,0,0.0848808310711759,0.134421567774813,0,0
