,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849235136443695,0,0.626440276854177,0,0,0.000510280328433088,0,0,0,0,0,0,0,0,0.00608738134963743,0.12412142130212,0,0,-0.0121388170435854,0,0,0,0,0,0,0,0.0920520840193299,0,-0.0374753743644296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021446286238448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343920706172741,0,0,0,0,0.0262442171799923,0.148920514511089,0,0,0,1.73472347597681e-18,0,0,0.272704642428274,0,0,0,0,0,0.0467038239410467,0,0,0.048498594109043,0.146807319563904,0,0,0,0,0,0,0.0538655710627996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0
X601288.CH.EQUITY,0.272712408172622,0,0.237187283496261,0,0,0,0,-0.106889270735555,0,0,1.38777878078145e-17,0,0,0.0250942583691428,0,0,0.0288590976792911,0,0,0.00863593262564202,0,0,0,0,0,0,0,0,0,0.171396036167775,0,0,0,0,0,0,0,0,0,0,0.1168421729749,0,0,0,0,0,0,0,0,0,-0.0345309469760852
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218989352839772,0,0,0,0,0,0,0,0,0,-0.0427307011065136,0,0,0,0,0.0740841413029655,0,0,0,0,0,0,-0.0197161909944588,0,0,0,0,0,-0.0815255139398041,0,-0.119325669411879,0,0,0,0,0,0,0,0,-0.0181055881869447,0,0,-0.0245522061737792,0.965260771705048,0,-0.0843455514604123
X1299.HK.EQUITY,0,0,-0.24815752652213,0,-0.0514789343612379,0,0,0,0,0.277916290053199,0.0725269607617587,0,0,0.0912195999204043,0,0,0.0239177206548477,0,0,0,-0.0938706817001411,0.17847631293547,0,0,0,0,0.352162475349978,0,0,0,0,0,0,0,0,0,0.0760760963669861,0.0865821128229981,0,0.00450968463730246,0,0,0,0,0.141047519317592,0,0,0.0189386143369198,0,0,0.00764807752524527
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23789762615976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061060356807644,0.0224105479109557,0.367912034028309,0,0.115556313373508,0,0,0,0,-0.0627658089586339,0,0.0828414847103011,0,0,0,0,0.147119500886015,0,0.323001685046286,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856673244753874,0,0,0,0,0,0.0293748753992594,0,0,0,0.142125766142703,0,0,0,0,0.00269903873036875,0,0,0,0.104256315249142,0.0845634411414055,0.0139966805950239,0,0,0,0,0,0,0,0.110817576681939,0,0,0,0,0,0.0480434018181913,0.0998379771079966,0.290536119791126,0,-0.294966494039003,0,0,0,0.0069854355576158,0,0.274958973228365,0,0,0,0
