,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0981691357566347,0.0348270530512458,0,0,0,0,0,-0.235351949346053,0,0,0,0,0,0,0,0,0,0,-0.0163302845275324,0.0968367934353152,0,0.270273640721536,0.450250670943894,0,0,-0.0217152968150854,0,0.139956737299271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729760386786277,0,0,0.0529081486084262,0,0,0,0.134503298497339,0,0,0.30110294498936,0,0,0,0,0,0,0.0452420202056076,0.0509522979963911,0,0,0.176060635797513,0,0,0,0,0.0372875131966856,0.143976418676412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0253039371366069,0,0.763944132683944,0,0,0,0,0,0.00734915597823982,0.106617982373432,0,0,0,0,0,0.0889925246610011,0,0,0,0,0,0.00514643576317188,0,0,0,0,0.0122919957551261,0.0672977226361638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.977116798440192,0,-0.019570575197188,0.0267299321882863,0,-0.0595217364331879,0,0.017981771235454,0,0,0,0,0,0,0,0,0,0,0.0028831806615124,0,0,0,0,0,0,0,0.0354319154524435,0,0,0,0,0,0,0,0,0,0.0206646852171699,0,-0.0463027953723625,0,0,0,0,0.0651590699264447,0,0,0,0,-0.114309758242069
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626897785863189,0,0.0133039884297535,0,0,-0.0572245975032476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730942545950169,0,0,0,0,0,-0.0256544386268463,0,0,0,0,0,0,0,0,0,0,0.000471142127294465,-0.134226256109003,0,0.999762934841216,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337149943120462,0,0,0,0,0,0,0,0,0,0,0,0.294593009570427,0,-0.0411298102338588,0,0.118605332314645,0,0,0,0,0.0827605704798139,0,0,0.079527346876678,0,0,0,8.9137887868458e-05,0.00278413497052637,0,0,0,0.0509151213260668,0.0864061990189051,0,-0.00845726694850604,0,-6.93889390390723e-18,0,0.208589556775335,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0697764603875417,0,0,0,0,0,0,0,0,0,0,-0.0912117540150443,0,0.0698184659216656,0.0150351737928312,0,0,0.0521170607322095,0.379442736022484,0,0,0,0,0,0,0,0,0,0,0,0,0.0371653848045658,0,0,0,0,0.0179085080017425,0,0,0,0.0808125989184346,0,-0.324142802920834,0.24923906571273
X388.HK.EQUITY,0,0,0,0,0.250519611113428,0,0,0.0369089582432542,0,0,0,0,0,0,0,0.185185521882186,-0.0808585679855957,0,0,0,0.230895286527442,0.275587194396635,0,0,0,0,0,0.335957824643679,-0.100489261852945,0,0,0,0,0.121694191009528,0,0,0,0,0,0,-0.0413687795487117,-0.0720788047507498,0.164151369790935,-0.116512256382393,-0.25934467047525,0,0,-0.085130046477769,0,0,0
