,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.271679333505611,0.111747477317679,0,0.263899776426541,0,-0.130996192324435,0,0,0.0465553452217754,0.0868010756146704,0,0,-0.0491406622882039,0,0,0.0699058852421085,0,0,0,0,0.040233020836958,0,0,0,0,0.143430075507956,-0.11646016449056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447998314223808,0,0,0,-0.0575864970715026
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520976,0.221162311020493,0,0,0,0,0,0.0258912037898904,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476952932575173,0,0,0,0.104189171743914,0.0376136439401727,0,0.0742953463457363,0,0,0,0,0,0.168406781830629,0,0,0,0,0,0.0149342403442251,0.131563199257674,0.0209517446009245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316364932580913,0,0,0,0,0,0,-0.163227890855591,0,0,-0.0266157858378328,0
X601288.CH.EQUITY,0.42800556807802,0.0132407637316262,0.102852591544708,0,0.0523831514031892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397437532565839,0,0,0,0,0,0,0,0,0,0,0,0,0.0551999371328363,0,-0.0475206983693238,0,0.0648066399322287,0.103721026272503,0.056341170865229,0,0,0.20248767694086,0,0,0,0,0,0.108410122902074,0
X5.HK.EQUITY,0,-0.19813186997161,0,0.466364592865863,0,0,0,0,-0.187698717940786,0,0.107284942843297,0,0,0,0,0,0,0,0,0.0842019455611986,0,0.492549476935607,0,0,0,-0.0474138709498481,-0.0305000092757455,0,0,0,0,-0.0458110809490454,0,0,0,-0.167612172785241,0,0,0,0,0.0962833942814792,0,0,0,0,0,0,0,-0.150882236092822,0.0486097983192248
X601988.CH.EQUITY,0,0,0.169875267082855,0.0497516526475185,0,0,-0.116690798272254,0.00384951647124759,0,0.246215969424544,0.237347796505156,0,0,-0.0522520428287679,0,-0.127065900828923,0,0,0,0,0,0,0.542875673003743,0,0,0,0,-0.146551718750752,0,0,0,-0.0211458740980145,0,0,0,-0.00673044818323196,0,0,0,0,0,0,0,0,0,0,0.0520102808470442,0,0,0.0292226294948893
X600036.CH.EQUITY,0,0.0902908257105623,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289783,0,0,0,-0.0434294197272243,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141577,0,0.136183735728987
X601628.CH.EQUITY,0,0.0253292966095926,0,0.615518648114668,0,0,0,0,0,0,0,0,0.0988315347047164,0,0,0,0,-0.0505787993956244,0,0.0241307906264219,-0.0416317523902552,0,0,0.0515451912817197,0,0.0620561130528994,0,0,0,0,0,-0.104478841087439,0,0.122769701110375,0,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267802726225736,0,0,0,0.0155944988380552,0.161470840267143,0,0.100543711051517,0,0,0.193080055056459,0,0,0,0,0.419407343249327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666838426375982,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0
X601328.CH.EQUITY,0,0.0184757946376833,0.0358902134112057,0,0.07530220894793,0.288473382670476,0,0,0,0,0,0.153414722866793,0,0,0.00519464632737663,0,0,0,0.0263027300931914,0.14875068291634,0,0,0.177668570195399,3.46944695195361e-18,0.117873806122855,0,0.0101191783065261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766834325369966,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.0369893779229651,0.128042019160167,0,0,0,0.00275876798119356,0.216386270004961,0,0,0,0.370203350031766,0,0,0.021538050079374,0,0,0,0,-0.0527139373907899,0,0,0,0.0379254734251549,0,0,0,0,0.0663035445729104,0,0,0,0,0,0,0,0.123232752173253,0,0,0,0,0,0,0,0,0,0.0602277458286886,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424232,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431
X16.HK.EQUITY,0,0,0,0.133592003126804,0,0,0,0,0.0636204540268034,0,0,0,0,0,0,0,0,0,0,0,0,0.173238058410931,0,0.0147631591058682,0,0.180097842868366,-3.46944695195361e-18,0,0.293473424439887,0,0,0,0,0,0,0,0,0,0,0,0,0.183285906947225,0,0,0,0,0.126804869217793,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543357906756439,0,0,0,-0.0817525311231553,0,0.0315134056868257,-0.0224555560170416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798218502175161,0,0,0,-0.0414229285542254,0,0,0,-0.289734977757467,0,0,0,0.166005435358371,0,0,0,0,0,0.481540277704706,0,0
X601998.CH.EQUITY,0.0212924465543677,0,8.67361737988404e-19,0,0.0290905772993409,0,0,0,0,0,0.263939878245748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146593539447223,0,0.0408312803120494,0.144204948722908,0,0,-0.0353806683305592,0,0,0,0,0,0,0.0495641487707132,0,0,0.164180059704084,0,0.0115898019526202,0.0189913094017706,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110745982452216,0,0.0157716761978641,0,0,0,0,0,0,0,0,0,0.0372288129709739,0,0.0541796825268766,0,0,0.238267708425047,0,0.182627346916537,0,0,0,0,0,0,0,0,0.192111660412681,0.0631566168474803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525529857401097,0,0,0.0708783865757042,0.0466198006225823,0,0,0,0,-0.0388976009625069,0,0,0.144896353945116,0.0802946579720182,0,0,-0.0522512841244344,0,0,0.401666518711824,0,0,0,0,0,0,0,0,0.067060302416104,-0.0289261158284736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203537607860638,0,0,0,0,0,0,0.129592533376448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582465180098269,0,0.0488742205008671,0,0,0,0,0,0,0.100052574783444,0.0272551443945604,0,0,0,0.473046277885187,0.0851032114090597,0,0.00931128376605586,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287107606603265,0,0,0.321350181010989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427617220702117,0,0,0,0,0.0384103641428626,0,0.032932993897627,0,0,0,0,0.153249728707948,-0.207785409378061,0,0,0.0382908341008681,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776447495817456,0,0.0518734524318929,0,0,0,0.240202524473623,0.0945482353364409,0.101747984040376,0.0939628490828766,0.0995045163968888,0,0,0,0,0,0,0.313391092362338,0,0.0960972201607218,0,0,0,0,0,0.0264134235045797,0,0,-0.0263821262318545,1.73472347597681e-18,0,0,0,-0.27473736118343,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520868549329,0,0,0,0,0.238976590660456,0.0118021163547356,0,0,0,0,-0.156038230344007,0.147835238075782,0,0,0,0,0,0,0,0,0,0.142583055397525,0,0,0,0,-0.13161211770438,0,0,0,0,0,-0.157850803722292,0,0,0.378383366408377,0,0.0850064751884617,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992688,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.172167018089699,0,0,0,0,0.365439202570257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314096615786308,0,0,0,0,0.135292739006371,0.0764521086906593,0,-0.111495295650551,0.282170844959269,0,0,0,0,0,0,-0.0458831016439204,0,0.0395487976600027,0,0,0,0,0.241217573372389,0,0,0.00850310140061948
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.28048286193763,0,0,0,0,0,0,0,0,0,0.0439206636159047,-0.0412961077671941,-0.360119758902791,0,0,0,0,1.12208437568841,0,0,0,0,-0.0807733455419822,0,0,0,0,0,0,0,0,-0.0015916871302466,0,0,0,0,0,0,-0.0545678892613598,0,0,0,0.0866375010928722
X001979.CH.EQUITY,-0.00428849061053703,0,0,0,0,0,0,0,0,0,0,0,0,0.19708428854469,-0.369313395180834,0,0,0,0,0,0,0,0,0,0,0,-0.114751996198487,0,0.211715812708839,0.423164750358959,0.122636800852255,0.0931298525707159,0,0.181908726973679,0,0,0,0,0,0.0894376183796171,0.0516894717904609,0,0.207274182569023,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0301086732442123,0,0,0,0,0,0.0600741549722628,0,0.10529630807539,0,0,0,0,-0.0800545099821346,0,0,0.038605026096144,0,0,0,0.00887636592953637,0,0,0,0.133494327450757,-0.096196718198894,0,0,0,-0.0569170427513325,0,0,0,0,0,0,0,0.116018936786846,0,0,0,0,0,0,0.21058239821896,0,0,0.287884792396179,0.119871769055121,0
X600837.CH.EQUITY,0,0,0,0,0,0.209279129113602,0,0,0,0,0,0,0,0,0,-0.093933788234296,0,0,0,0.0291535569447661,0,0,0,0,0.0247788223508966,-0.205048431256246,0,0,0,-0.040651054787764,0.0380694503720392,-0.0523409788372769,0,0,0.0719306989582351,0,0.00330256041094167,0,0,0,0,0,0,0,0.36124986988368,0,0,0,0.285109063386556,0
X601229.CH.EQUITY,0,0,0.438139204197897,0.202869482283911,0.050002844996694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125824022970403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458742817566363,0,0,0,0.115055492254785,0,0,-0.00272949178162567,0,0.426064840939458,-0.10740905828562
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0
X2882.TT.EQUITY,-0.0212862307989335,0,0,-0.0206963784286516,0,0,0,0,0,0,0,0,0,0,0,0.104051247758521,0,0,0,0.0258343434468982,0,0,0,0.006232577510689,0,0,0,0,0,0,0,-0.0410609855173565,0,0,0,0,0,0.0897299068473181,0,0,0,0,0,0,0,0.316513627445061,0,0,0,0.118936982934972
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439066211388335,0.151155505579467,0,0,0,-0.0900619914370607,0,0,0.148077186182363,0,0.110080279349298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230000111153381,0,0,0,0.330400087587249,0,0,0,0,0,0.106583025027955
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00817189693821921,0,0.201580034089923,0,0,0,0,0,0,0,0,0,0,0,0,0.0289633143920706,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0.352907991569462,0,0,0,0,0,0,0,0,0,0,0.0408067575056275,0.163954732656611,0,0,0.287575433201512,0,0,0.0250768171527239,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061933013418,0,0,0,0,0,0,0,0,0,0,0,0,0.0792108348443987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480906968957,0,0,0,0,0,0,0,0.177871195736065,0.272235101998973,0
X2881.TT.EQUITY,0.110392291038607,0,0,0,0,-0.0407238821058242,0,-0.07876043349179,0,0,0,0,0,-0.102707687222608,-0.0707751082522255,0,0,0.207233785339409,0,0,0,0,0,0,0,0,0,0.152030995606726,0.00582915082742206,0,0,0,0.0313072328176752,0,0,0.0952826299625117,0,0,-0.155383600343093,0,0.765079397199667,0,0,0,-0.0266559339649984,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.602995741279207,0,0,0,0,0,0.0921039804756101,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.18959321588018,0,0,0,0,-0.12186460702856,0,0.06385318586509
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113887414337199,0,0.0766681274907955,0,0,0.279988602882981,0,0,0,0.108463207101013,-0.150569882039691,0,-3.46944695195361e-18,0.155885819894013,0,0,-0.0668910513074152,0.0255080722616507,0,0,0,0,-0.113208181480622,-0.0694805725839211,0,0,0,0.566820062518205,0.0401599219059291,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0
macro_return_add,0,0,0,0.137468402966561,0,0,0,0,0,0,0,0,0,0,0,0.1232600916196,0,0,0,0,0.218814552244589,0.451162218348083,0,0,0,0.115029325937098,0,0,0,0,0.309409639687137,0,-0.506186427931433,-0.144927068303271,0,-0.204265518966683,0,0,0,-0.358865839718919,0.252448821416576,-0.57731773025411,0,0,0.404727216682273,0.216682554812814,0.218696901653722,0,0,0
