,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.021049940150163,0,0,0.17866483677258,0,0,0,0,0,0,0,0,-0.0106242862846739,0,0,0,0,0,0,0,0.0418793947435648,0,0,0.113396475830103,0,0,0,0,0,0,0,-0.165155840179805,0,0.0639798312920928,0,0,0.22452848769306,0,0.0389021174258801,-1.0842021724855e-19,0,0.0877041979058351,0,-0.120829166636468,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532966,0,0,0.343209360022639,0,-0.0320545884377084,0,0,0,0,0,0,0,0,0,0,0,-0.0035225299804769,0,0,0,0,0,0,0,-0.0694138704872489,0.334228291731683,0,0.164867881510203,0.00527317318113923,0,0,0,0,-0.0769847603390246,0,0
X601939.CH.EQUITY,0.241317999390181,0,0,0,0.0172166806153108,0,0,0,0,0,0,0,0,0.179858802302042,0,0,0,0,0,0.1848442930679,0.0698690362611304,0,0,0,0,0,0,0,0,0,0,0,0,0.0676680888568048,0,0,0,0,0.0645651458495818,0,0,0.124401802068696,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350287423420302,0.00152744501226813,0.0947016103618257,0,0,0,0,0,0.131151449400931,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.130044139359318,-0.0511499527721516,0,0,0,0.117167622727261,0,0,0.232225897708547,0,0,0,0,0,0.12785177384172,0,0
X5.HK.EQUITY,0,-0.175697273163015,0,0.442750220116489,0,0,0,-0.155692037210479,0,0,0,0,0,0,0,0.025431620717201,0,0,0,0.133581604560729,0,0.493867610335004,0,-0.148103742240478,0,0,-0.0251163568724027,0,0,0,0,0,0,0,-0.122232151632775,0,0,0,0,0,0,0,0.100973079341262,0,0,0,0,-0.163819558418047,0,0.0206877228077208
X601988.CH.EQUITY,0.0286989933132705,0,0.0259088592532218,0,0,0,-0.00254806009438341,0,0.141714807450326,0.14862722442179,0.215665464589128,0,0,0,0.0821481623070554,0,0,0,0,0,0,0,0.463177802869393,-0.150524749872195,0,-0.0288270637587931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11316919258094
X600036.CH.EQUITY,-0.03826880777454,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657855,0,0.28051768075614,0,0,0,0,0.143664230140146,0,0,0.0861877421577672,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.066037834439569,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492
X1299.HK.EQUITY,0,0.150245484346854,0,0,0,0,0,0,0,-0.035665156876543,0,0,0,-0.0799191791405102,0.205747086131226,0,0,0.125374382241009,0.234315070343324,0,0.188178906923441,-3.46944695195361e-18,-0.0701343854338143,0.171040010774457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170760267420087,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0413241352951175,0,0,0,0,0,0,0,0,0,0,0,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0,0,0,0,0,0,0,0,0,0.153786804974357
X601166.CH.EQUITY,0,0,0.0448890971537547,0,0,0.103091343911993,0,0,0,0,0,0,0,0,0,0,0.244932705153979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475833296075358,0.225566993584342,0,0,0,0,0,0.17110608803356,0,-0.106911288040314,-0.0319125672388554,0,0,0,0,0,-0.071745300170502,0
X601328.CH.EQUITY,0.134325995777639,0,0,0,0.107647984269948,0.420347969717108,0,0,0,0,0,0.116035288619072,0.0969242913785983,0,0,0,0,0,0,0,0,0,0.0107019777675915,0,0,0.00495978068482764,0,0.0146853489302456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921740803788862,0,0,0.0184640825820451,0,0,0,0.119974325287369,0
X600000.CH.EQUITY,0,0.148088021252187,0,0,0,0.0223173619658254,0.219419466307321,0,0,0,0.2947508312849,0,0,0,0,0,0,0,-0.029847604580853,0,0,0,0.146171795217862,0,0,0,0,0,0,0.00813131134331872,-0.0125498631154712,0,0.0681135687809379,0,0.113533709919898,0,0,0,0,0,0,0,0,0,0,0.0300336923533733,0,-0.0684459722422749,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0,0,0,0,0.033406673159664,0,0,0.157491937524967,0.107381390208013,0,0,0,0,0,0,0,0,0,0,0,0.0397479307284375,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.248269243278214,0,0,0,0,0,0.184289972637497,0,0,0,0,0,0.233779395825386,0,0.0187211864360055,0,0,0,0.227471203832147,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776
X388.HK.EQUITY,0,0,0.011304627420893,0,0,0,0,0.538146902457255,0,0,0,0,0,0,0,-0.0129694615819977,0.0693381420654787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313506612569281,0,0,0,-0.420457391075401,0,0,0.136242194703545,0,-0.0493350442104333,0,0,0,0,0,0.541021250189395,0
X601998.CH.EQUITY,0,0,0,0,0.0701745907821714,0,0,0,0,0,0.127521561295719,0,0,0,0,0,0,0,0,0,0,0,0.0642944582120087,0,0,0.217958568172051,0,0,0.0646111758169476,0.0673492922775886,0,0,0,-0.0820512165505188,0,0,0,0,0,0,0,0.0224851886707786,0,0.116522024659934,0,0,0.0432939870346426,0,0,0
X267.HK.EQUITY,-0.0270978158314428,0,0,0,0.282207960699862,0,0.0918506960562598,0,0,0,0,0,0,0,0.168135351429288,0,0,0,0.110196963580102,0,0,0.0948655842826432,0,0.1328281317688,0,0,0,0,0,0,0,0.0706385424517426,0,0.0105547935330475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668370049795062
X2388.HK.EQUITY,0,0,0,0,0.574240594862305,0,0,0.0376251025898577,0,0,0,0,0,-0.0185967904743864,0.155791239041413,0,0,0.118396642653906,0,0,-0.0741821275174509,0,0,0.36855130590266,0,0,0,0,0,0,0,0.0223167562149517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182259508688682,0,0,0,0,0.068975429821045,0,0.105358852154245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241826298020999,0,0,0.067859325552125,0,0,0,0,0,0.0966768020869282,0.0204537633433045,0,0,0,0.423839868613055,0.133612690502909,0,0,0,0,0
X688.HK.EQUITY,0,0.0619370477227827,0,0,0,-0.0255043083210598,0,0,0,0,0,0,0,0.0414265680997067,0,0.271486209230426,0,0,0.332395408616664,0.10648111398893,0,0.0281898289983175,0,0,0,0,0,0,0,0,0,-0.0382488676019587,0,0,0,0,0,0,0,0,0,0,0,0,0.151974061734889,-0.216510126795789,0,0,0,0
X600030.CH.EQUITY,0,0.0449456087202758,0,0,0,0,0,0,0,-0.0555320501666672,0,0,0,0,0,0,0.0140106722083896,0.0896237171948228,0.168729607491055,0,0,0.0352104205546217,0,0,0,0,0,0,0,0,0,-0.0556602297088499,0,0,0,0.128504851206067,0.351684260499123,0,0,0.184365340762836,0,0,0.0413890137358383,0,0.0784919772142753,0,0,0,0.0798146079214832,0
X601818.CH.EQUITY,0.0187661221883771,0,0,0,0,0,0,-0.00774486031573225,-0.0925686901530028,0,0,0,0,0,0,0,0,0,-0.178688295310932,0.323114368083524,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431585807573127,0,0,0,0.0367516866625347,0,0,0,0.286051951269968,0,0.102989447777903,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193040702968721,0,0,0,0,0.229055003543544,0.189850853727211,0.141928435145683,0.0750979222360072,0,0,0,0,0,0,0,0.414290432748596,0,0,0.0133602111436761,0,0,0,0,0,0,0,0,0,0,0,0,-0.254028348393655,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859370913567,0,0,0,0,0.222600226758251,0.0262596488306986,0,0.2635627233364,0,0,0.0981208636568932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865761148534008,0,0,0,0,0,0,0,0,0,0,0.0272403767398741,0.1266479995596,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088002,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0378882606183714,0,0,0,0.321849540433181,0.0374273596240338,0,0,0,0,0,0.120179229807485,0,-0.0700517037496937,0,0,0,0,0,0,0,0,0,0,0,0.0624003572836148,0,0,0.34005732052746,0,0,0,0,0,0,0,-0.0804245050002187,0.18642943370961,0,0,0,0,0.0281388751220807,0.0197466583491762,0,0,0.0419700714022822
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
