,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.150022321893387,0,0,0.450749896889794,0,0,0,0,0,0,0,-0.0540271049803375,0,0,0,0,-0.192831575250415,0,0.341255620451542,0.0344765403866142,0,0,0,0,0.115673120837586,0,0,0,0,-0.154249171646409,0,0,0,0,0,0,0.0445586841954195,-0.0948909293596117,0.161298732858904,0,0,0,-0.155227319573016,0,0,0,0,0.123039328746539
X601658.CH.Equity,0,0,0,0,0.255270627761308,0.0625131767737545,-0.080365821739182,0.236864310331701,0,0.214306561372265,0,0,0.142681410574111,0,0,0.0218440602332055,0.414194782294926,0,0,0,0,0.270086798921105,0,0,0,0,0,0,0,0,0,-0.313936153488097,-0.0229323458333561,0,0,0,0,0,0,0.0164112997533585,0,0,0,0,0,0,0,0,0,-0.327985596102077,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337748396049044,-0.017259025162802,0,0,0,0,0,0,0.295876048051628,0,0,0,0,0,0,0,0,0,0,0,0,0.00553347455678458,0,0.0506747351182213,0.00879375320240249,0.206739634379286,0.222453865098777,0,0,0,0,0,0,0.229533250483456,0,0.0194912930838615,0,0,0.0506022502085159,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372713,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.59192628438856,0,0,0.0442350889439921,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139454880804917,0,0,0,0,0,0.291020087132844,0,0,0,0,0,0,0.126908847615264,0,0,0,0,0,0,0,0,0,0,0,0,0.148645358641819,0,0.019182166046545,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589400939845182,0,0,0,0,-0.0176401731591001,0,0,0,0,0,0,0,0,0,0,0,0.0497279605696938,0.130739083740099,0,0,0,0,0.207969170838299,0,0,0,0,0,0,0,0,0.12265125172283,0,0.297304297825769,0,0.162099984914709,0,-0.070245357355432,0,-0.192553833381899,-0.462628554293805,0.0365765425440834,0,0
X601319.CH.EQUITY,0,0,0.10894067578093,0,0,0,0,0,0,0,0,0,0.260247917895263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251371804920623,0,0,0,0,-0.0141817963076943,0,0,0,0,0,0.213909004664365,0.14533484144818,0,0,0,0.0151980101073436
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0431702367747484,-0.250681780965063,0,0.206086044347957,0,0,0,0.580817326873549,0,0.0644580114966379,0,0.068363322158058,0,0,0,0,0,0,0,0,-0.16939086486012,0,0.295169903782273,0,0,0,0,0,0.0342016559264094,0,0,0.0860247195034731,0,0,0,0,0.24543666441776,0,0,0,0.0758299527583488,0,0,0.0034619448842688,0,0,0,-0.117726193154433,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000544188032230997,0,0,0.158035037487753,0,0,0,0,0,0,-0.0544581608999327,0,0,0,0.380651048473687,0,0,0,0,0,0,0,0,0,0,0,-0.0746498408423395,0,0,0,0,0,0,0,0,0,0,0,-0.00459614845320647,0,0.449091406122553,0.0176408888123154,0
X600016.CH.EQUITY,0,0,0.0886032551702241,0,0,0.12335645497067,0,0,0,0,0,0,0,0,0,0,0.13148226457634,0,0,0.0086300853809884,0,0,-0.14954726806141,0,0,0,0,0.070998070942754,0.0725944539692552,0.0353139292433938,0.103496191661146,0,0,0.520072467982997,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.425154667396989,0,0,0,0,0.119892635223481,0.290468236259457,0
X601998.CH.EQUITY,0,0,0,0,0.27954962610749,0,0.292841352787014,0.137426245407261,0,-0.131330055566928,0,0,0,0,0,0.0955161715933583,0,0,0.123648930985821,0,0,0,0,0,0,0,0,0,0.501292818751623,0,0.0163523052290751,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498032952986145,0,0,0,0.0849085256862146,0,0,0,-0.0895234252569063,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952186453666508,0,0,0,0,0.54643438585438,0,0.0975343592720106,-0.141112964809379,-0.0479149881889189,0,0,0,0,0.0901898303985842,0,0.068603352731445,0,-0.0572168202374052,0,0,0,0,0,0.104329936100938,0,0,0.234353701008694,0,0,0,-0.0911236285437506,0,0,0,0,0,0,0.24091229521862,0,0
X601818.CH.EQUITY,-0.0979820592803505,0.0581832084850917,0,0,0.11518099584006,0,0,0,0,0.272830989962356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241133356249494,0,0.179650558162844,0.280171442742548,0,0,0,0.178958622323977,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144588074089534,0,0,0,0,0.0447487247031981,0
X1109.HK.EQUITY,0,-0.128658682606344,0,0,0,0.0165275754579002,0,0,0,0,0.0278651568403899,0,0.187353500758973,0,0,0,0,0,0,0.351790873868211,0,0,0,0,0,0,0.073655989786649,0,0,0,0,0.185452796828114,0.258954159320386,0,0,0,-0.0157184496800033,0.0274685557151134,0,0,0,0,0,0,0,0,-0.0388359208653543,0,0,0.0682879661118137,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688783313755735,0,0,0,0,0,0,0,0,0,0,0,0,0.267140747898318,0,0,0,0,0.228031311624786,0,0,0,-0.0638189336865369,0.188830031928264,0.064043951503363,0,0,-0.027608171465222,-0.126712629408812,0,0,0,-0.205127778785622,0,0.0864668092044818,0,0
X600999.CH.EQUITY,0.0894355058288379,0,0,0.0951505891210089,0,0.0995744405202039,0.196391038468231,0,0,0,0,0,0,0.383772945025316,0,0,0,-0.116610233180411,0,0,0,0.0816255288236785,0,0,0,0,0.146793025538532,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688905346986,0,0.123987688754997,0,0,0,0
X688.HK.EQUITY,0,0,0.16532000077762,0,0,0,0,0,0,0.0203223590509469,-0.176359095450697,0,0,-0.0462585201226037,0,0,0,-1.73472347597681e-18,0,0.0382991123324254,0,0,0.0772038757090515,0.186097235627897,-0.238597042409643,0,0,0,0,0.475981663383007,0.355102697525937,0,0,0,0,0,0.0220431743050059,0,0,-0.114292194396964,0,0,0,0,0,0,0,0,-0.181613221018623,0,0
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49645509199452,0,0,0,0,0.0392759534558799,-0.111437749862114,0,0.00824482832845899,0.0394953897789136,0,0,0,0,0,0.201828726821925,0,0,0,0,0,0,0.0531937531252853,0,0,-0.0600646823454733,0,0,0,0,0,0,0.0852120754165367,0,0,0,0,0,0,0,-0.0138633639444452,0,0,0.209876832450193,0,-0.146224090522936
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520092668687067,0,0,0,0,0,0,0,0,0,0.00495996758874657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888294296377152,0,0,0.076926729135007,0.112508034066812,0.0819486543807129,0.0195921546719694,0,0,0,0,0,0,0.142733083514584,0,0,0.108760465339212,0.286792229012556,0.00258080042787034,0,0.0717128247628117,0.118229414078549
X267.HK.EQUITY,0.174043369316592,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0121398775199485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193959991122714,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.117430572096833,0.432455462424848,0,-0.415243706274841,0,0,0,0,0,0.195594914406725,0,0
X1113.HK.EQUITY,0,0,0,0.00816735558212709,0,-0.0857956888513637,0.294861809580616,0,0.144784977824872,0,0,0,0,-0.105846305350069,-0.0323358326745993,0,0,0,0,0,0,0,0,0,0.0333600546390112,0,0,0,0,0.0473742266910372,0,0,0,0,0,0,0,0.125107693881443,0,0.105845071443834,0,0,0.193880455007566,0,0,0,-0.0509053727603909,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240202151739655,0,0,0.150049584498331,0,0,0,0.0302375428676324,0,0,0,0,0,0.0158620503443085,0,0,0.0151968909449752,0,0,0.192808493154444,0,0,0,0.132431187255898,0,0,0,0,0,-0.0256326144929521,0,0,0,0,0.0292247576485436,0,0,0,0,0.0521937426723689,0,0.703694308667249,0,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0.139959535040289,0,0,0,0,4.33680868994202e-19,0,-0.0189195814273676,0,-5.42101086242752e-20,-0.0176106392594694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789268140097631,0,0,0,0,0.212871695982104,0,-0.292781062211234,0,0,0,0,0,0.0826557088426659,0.434190279826209,-0.0900483403787547,0,-0.0237686515388762,0,0,0,0,0,0,0,0,0.134327034652948
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195344261141983,0,0,0,0,0.191372315411308,0,0.1757383366857,0.156894680603797,-0.0684065754874594,0,0,-0.0324661766712003,0,0,0,0,0,0.0258539560629365,0,0,0.136963018801689,0,0,0,0.0311148567540502,0,0,0,-0.306963465993972,0,0,-0.160661094657385,0,0,0,0.22548885778345,0,0,0,0
X823.HK.EQUITY,0.134605568898249,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029331041526,0,0,0,0,0,0.0964459211688781,0,0,0,-0.0497221865088903,0,0,0,0,0,0,-0.0388101132571787,0,0,-0.355301672772393,0,0,0.0640278673174324,0.0212370598881764,0.118586218156515,0,0,0,0,0,0.0162571637763181,0,0,0,0.394288168640179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797519284142472,0,0,0,0,0,0,0,0,0.236532438789076,0,0,0,0,0.0664079181745361,0,0,-0.0104573993775904,-0.0475822163639754,0,0,0,0,0.247555931621364,0.141015770599531,0,0,0,0,0.205760737461414,0,0,-0.0597947525928519,0,0.216646189895236,0.00990206414362597,0,0.0874019498967772,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303111899115864,0,0,0,0,0,0,0,0,0.0147143979689476,-0.0285755084650743,0,0,0,0,0,0.143926175222606,0,0,0,0,0,0,0,0,0,0,0,0.207875984233047,-0.0414162955190992,0.49673015684211,0,0,0,0,0,0,0,0.00260124995574272,-0.0680397010750302,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390765254033758,0,0,0,0,-0.195747134187469,0,0,0,0,0,0,0,0.220504757820752,0,0.226865114917226,0,0,0,0,0,0.150948494476935,0,0.339642050869086,0,0,0,0,0,0,0,0,0,0.0352093685384591,-0.188307538389211,0,0,0,0,0,0,0,0,0,0.431248036245959,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33664575693192,0,0,0,0,0,0,0,0.0567139585019877,0,0,0,0,0,0,0,0,0,0.260719706597537,0,0,0,0.167451383489243,0,0,0,0,0,0.014864065207819,0,0.0249923666343077,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.032423505705115,0,0,0,0,0,0,0,0.0405582111579351,0,0,0,0,0,0,0,0.0672642978304332,0,0,0.454266403585708,0,0,0,0,0,0,0,0,0,0,-0.0153870680461028,0,0,0.24798823171531,0,0,0,0,0,0.127995874016387,0,0,-0.058230319008154,0,0,0,-0.0690076495887296,0,0.0136493302605876
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122830262720836,0,0,0,0,0,0.234445943418452,0,0,0,0,0.0658492318093454,0,0.00472268639822206,0,0,0.0301640511245061,0,0,0,0.167032800701553,0,0.0269039212047256,0,0,0,0,0,0,0,0,0,0,0.321106330227156,0,0,0,-0.0913840437461734,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.147074676663247,0,0.369783129956378,0,0,0,0,0,0,0,0,0.0369351461033628,0,0,0,0,0,0,0,0,0,0,0.144591757932944,0.428549029127436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307117110567908,0.0311267725542279,0,0,0,0,0
macro_return_add,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0
