,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293203538383774,0,0,0.0664282546880826,0,0,0,0,0,0,0.286312621504666,0,0,0,0,0,0,0,0,0.150432274725372,-0.124716942001142,0.12285566481433,0.180646050951204,0.016488166761265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195514267142403,0,0.15631558034174,0,0,0,0,0,0,0.0317949691809545
X600000.CH.EQUITY,0,0.0798099047202182,0,0,0,0.0822210597109295,0.206011438218497,-0.0655626775177215,0,0,0,0.279993383129858,0,0,0.0910888993600991,-0.0679506286753924,0,0,0,0,0,0,0,0,0,0,0,0,0.232327149584062,0.00998438586995409,-3.46944695195361e-18,0,0,0.0216143252807895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466232293927274,0.175696956324711,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115567511600947,0,0,0,0,0,0,0,0,0,0.0269927613554276,0,0,0.318566361927302,0,0.0647501801224228,0,0,0,0,0.00557812711762257,0.0283240237335659,0,0,0.383300489759052,0,0,0,0,0,0.171500339165366,0,0,0,0,0,0.00822510378354393,0,0,0,0.106238981570457,0,0,0.0676830559005668,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384979972926562,0,0,0,0.149358327551611,0,0,0,0,0,0,0,0,0,0,0.0676542835486125,0,0,0,0,0,0.285021771581149,0,0,0.021810413266321,0,0.0603814743205671,0,0.184706205905681,-0.165836041440916,0,0,0,0.210074940771792,0,0,0,0,0,0.0520536810881524,0,0,0,0,0,0.0424923807678216,0,0
X688.HK.EQUITY,0,0,0,0.206592124887887,0,-0.307202927019504,0,0,0.0663357695387402,0.187923227543597,0,0,0,0.100419121557382,0,0,0,0,0.157192206274907,0,0,0,0,0,0.285530835217941,0,0,0.389290311319664,0,0,0,0,0,0,0,0,-0.266254739585103,0,0,0,0.370672954997206,0.0270554557520477,0,0,0,0.0518737195291188,-0.21117922241009,0,-0.120457540404881,0,0
X388.HK.EQUITY,0,-0.143718209722044,0.143995583667118,0,0,0,0.0552931503199626,0.212337515661554,0,0,0,0,0,0,0,0,0.0134927021652397,0,0,0,0,0,-0.210519791153493,0,0,0,0,0.00937046236698873,0,0,0,0.162125128184786,0,0,0.110308973410496,0,0,0,-0.225504486323978,0,0,0,0.476398486800932,0,0,0,0,0,0,0.00711773819604684,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918408839439537,0.156150947483446,-0.100824875072485,-0.158720658751477,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,-0.19784336719807,0.366246684872862,0,0,0,0,0,-0.0501270762281491,0.173120659525279,0.203896890830376,-0.0300435811322787,0,0,0,0,0,0,0.162395158584465,0
X601998.CH.EQUITY,0,0,0,-0.00821806612365108,0,0,-0.085571858649115,0,0,0,0,0,0.200112229790363,0,0,0,0,0,0,0,0,0,0,0.242628944281966,0,0,-0.113556428787447,0,0,0.0865290522837082,0,0.100361589814825,0,0.144189514782591,0,-0.0323656942004142,0,0,0,0,0,0.0606540880242065,0,0.0359629036616638,0.185571590203613,0,0,0,0,0,-0.0226906916894372
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122796301151198,0.152039515350241,0,0,0,0,-0.000838222183688627,0,0,0,0.118971005854457,0,0.551657443574623,0,0,0,0,0,0,0,0.0216666525001968,0,0,0,0,0.165405461412863,0,0,0,0,0,0,-0.0368898348874242,0,0,0,0,0,0,0.0584921623408166,0,0,0,0.102953319345373
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0509905318567773,0.355477417835874,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154582662201387,0,0.0752527139508976,0,0,0,0.0748063961413003,0,0.36455543498643,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239270531839963,0,0,0.24345687430385,0,0,0,0,0,0,0,0,0,0.134545482251074,0,0.315470506068974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281821001522458,0,0,0.0379798334057605,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560794741319,0,0,0,0.362318011142045,0,0,0.122315457190889,0,0,0,-0.1410821161536,0,0,0.415098301025295,0,0,0,0,0,0,-0.0376589491399924,0,0,0,0,0,0,-0.0373902599272229,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00809918597073104,0,0,0,0,0,0.141510746814366,0,0,0,0,0,0,0,0,0.203423890138451,-6.93889390390723e-18,0.198586433387976,0,0,0,0,0,0,0,0.101164070652729,0,0,0,0,0,0,0,0.0484226714497056,0,0,0,-0.0305661381835941,0,0,0,0.032243663095376,0,0,4.33680868994202e-19,0.0307458603703121,0,0,0,0.133498941793504
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391558180123,0,0,0,-0.115988928156704,0,0,0.196812030589476,0,0,0,0,0,0,0,0.119251038179038,0,0,0,0.18159996321465,0,0,0,0,0,0,-0.0569396628817423,0.190315261070807,0,0,-8.67361737988404e-19,0,0,0,-0.00203859500906632,0,0
X600048.CH.EQUITY,0,0,0,0,0.17152430385391,0,0,0,-0.319738685294295,0.111164321378223,0,0,0,0.482707693573018,-0.0581738976977472,0,0,0,0,0,0,0,0,0.0771380991245152,0,0,0,0,0.179325796018396,0,-0.0154488620936526,0,0,0,0,-0.0810463114390738,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113496594467677,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448820071586499,0,0.0168247399499208,0,0,0,0,0,0,0,0,0,0.00801042986707803,0,0,0,0,0,0,0.121573552418462,0,0.0433632871149653,0,0,0,0,0,0,0,0,0,0.157953655645112,0,0,-0.189810945693423,0.014463789493125,0,0.482468704731832,0,0,-0.051686837577486,0.121108590405908,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173728950952272,0,0,0,0.0537441248919169,0,0,0,0,0,-0.063616056429804,-0.112612398490181,0,0.704785711910765,0.0328918445322819,0,0.0442619674224724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186376370659917,0,0,0,0,0,0,0,0,0,0,-0.0146844302291575,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170763577172172,0.0390509300905082,0,0,0,0,0,0,0,0,-0.133558382497642,0,0,-0.643932384528579,0,0,0,0.846577088186569,0,0,0,0,0,0,0,0.177165135153495,0,0.082613594255086,0,0.269451072810435,0,0,0.0682264766470866,0,0,0,0,0,0,0,-0.0538639237378776,-0.146201647230413,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056096,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695608,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0464309487780928,0,-0.0203062856110702,0,0,0,0,0,-0.056874056708109,-0.00379928101432857,0,0,0,0,0,0,0,0,0,0.449894327464548,0,-0.206955237496289,0,0.162972519329748,0,0,0,0,0,0.0288717638205564,0.232157158047106,0.0271691605845074,0,0,0,-0.0545741429733142,0,0,0,0,-0.0960985378568151,0,0.0135851725695526,-0.051371210082293,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.307930365677937,0.176535291301099,0.0614368855091695,0,0,0,0,0.0168623075533115,0,0,0,0,0,0.127319545126407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428691961478282,-0.0364170231274827,0,0,0,0,0.0887277960210305,0,0,0,0,-0.125189241122278,0,0,0,0.0072585282066106,0,0,0,-0.0585794259273427,0.403137576049837,-0.14502827802649
X2882.TT.EQUITY,0,0,0,0,0,-0.0352954114056009,0,0,0,0,0,0,0,0,0.0118261738082747,0.0634599564772814,0,0.08513413571324,0,0,0,0,0,0,0,0,0,0,0,0,0.152984667081567,0,0,0,0,0.0303888567797116,0,0,0,0,0,0,0,0,0,0,0.344358059018297,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.135336032716852,0,0,0,0,0,0,0.02356454528755,0,0,0,0,0,0,0,0.174513673409319,0,0.0971381030522732,0,0,0,0.0391386792556594,0,0,0,0,0,0,0,0.17149897577781,0.302415484516078,0,-0.0934252607868634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280181363209813,0,0,0,0.123664702425922,0,0,0,0,0.0956598875525959,0.283319152351771,0.175261156244424,0,0,0.0137145011834051,0,0,0,0,0,0,0.156885742496932,0,0,0,0,0,0,0,0,0,0.0271020649439695,-0.0883929528812299,0.0517058289468873,0,0,0,0,0,0,0.00201156997973863,0,0,0.383552891373696,-0.0328347263645059,0,0,0.00830928534144291,0,0
X600015.CH.EQUITY,0,0,0.160509963609272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231151215073575,0,0,0,0,0,0,0.0372928528926033,0,0,0,0,0,0,0.0199529431326897,0,0,0,0.0265194159356568,0,0.31057285934463,0,0.147172913096911,0,0,0,0,0,0.0104719795665134,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128059449633471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168232258545763,0,0,0.0608151541449109,0.14274217122049,0.121147469332523,0,0.232155335951897,0.178252437116297,0,0.0967533407301683,0,0,1.73472347597681e-18,0,0,0,0.246192237846167,0.0892607533784523,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253900688235403,0,0,0,0,0,-0.134630333628872,-0.113521310637117,0,0,0,0.091603797926048,0,0,0,-0.0321796113787143,0,0,0,0,0,0,0,0,0,0.160766610324243,0,0,0.110772808708067,0,0,-0.0317484218817161,0.708937844789052,0.29100319069475,0,0,0,-0.160500688632948,0,0,0.152087509518411,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507181257718428,0.0175331284893143,0,0,0,-0.182491324950849,0,0,0,0,0,0,-0.0958958778708528,0,0,0,0,-0.0621964412113444,0.265515989260532,0,0,0.124807897452904,0,-0.116676367353203,0,0,0,0,0,0,0,0,0.628313212014139,0.0486353571121684,0,0,0,0,-0.0509959269053033,0,0.178836691822439,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571106407206845,0,0,-0.240084804201598,0,0,0,0,0,0,0.278594982082554,0,-0.253392594427342,0,0,0,0.00453490923801397,-6.93889390390723e-18,0,0,0,-0.0667629545526752,0.325608158591323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.210358700036838,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0
