,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.21506878168955,0,0.108952779987295,0,0.0157511955684419,0,-0.0518105883229455,0,0,0,0.390266525974914,0.0434272612041175,0,0,-0.127181327759009,0,0,0,0,0,0,0,0,0,0,0,0,0.0706328911294328,0.0265029055479837,0,0,0,0,0,0.162187798181249,0,-0.0848814118635863,0,0,0,0,0.0762811950896627,0,0,0,0.0772498069094441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.00130444029495214,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.241876420026689,0,0.438368376167718,0.0364142667233036,0.120239732349908,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202597378861197,-0.017703135447006,0,0.351022422168318,0,0.0569099410486464,0,-0.0700947836960341,0,0,0,0,0,0,0.129387802169924,0,0,0,0,0,-0.0249587881235768,0.0233402044795127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419443034294673,0,0,0,0.417487958964019,0,0,0,0.0402229391144379,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37621852740704,0,0.159650632884876,0,0,0.186936142796973,0,0,0.0850032853032096,0,0,0,0,0,0,-0.0696338806347474,0.0571205449521879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.000583311459889501,0,0,0,0,0,0.125526903691608,0,0,0,0,0,0,0,0,0.217316411279621,0,0
X5.HK.EQUITY,0,-0.132456710236921,0,0.293051854017344,0,0,0,-0.216797702012609,0,0,0,0,0.156531423980415,0,0,0,3.46944695195361e-18,0,0,0.551481726492301,0,0,0,0,0.283779915218698,0,0,-0.0347048839463497,0,0,0,0,0,0,0.0205205901828573,0,0,0,0,0.0299703362413084,0,0,0,0,0,0,0.206496898736793,0,-0.0966454314154437,0,0
X601988.CH.EQUITY,0.223807905075609,0,0.0206175606391536,0.0707492181142633,0,0,0,0,0.0770633629509349,0,0.0427073046894935,0.182053049080576,0,-0.404594535547425,0,0,0,0,0,0,0,0,0.0149592727607609,0.414524847377669,0,0,0,0.0730711769029647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308700743059185,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0104494821836033,0,0,0,0,0,0.104756169290725,-0.0030650345277485,0,0,0,0,0,0.27562204546639,0.185296819417385,0,0,0,0.0764066711726681,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264593521226155,0.118441939633183,0,0,0,0,0,0,0,0,0.0739996381607152,0,0,0,0,0.127049428283973,0,0,0.0191009902679084
X1299.HK.EQUITY,0,0,0,0,0,-0.0371269786699828,0,0,0,0,0.208938475940137,0,0,0,-0.158629459286891,0,0,0.307743948233291,0,0.244237072595839,0,0,0.0510833234422452,0,0,0,0,0.108451448596284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10348419814794,0,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0105817142730073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100054184590086,0,0,0,0,0,0,0,-0.0284212965277973,0,-0.103161879198291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161085284615592,0,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0.0500108006794654,0,0,0,0,0.0908490867996959,0,0,0,0,0,0,0.277859860982103,0,0,0,0,0,0.0222857389324129,0,0,0.139654248123343,-0.154496681097297,0.0668724113284742,0.117897723890281,0,0,0,0,0,0,0.01326495083471,0,0,0,0,0,0,0,0,0,0.0649431101560864,0,0.154973663598819,0.0763989102920595,0,0,0,0,0,0.0430417136480992
X600000.CH.EQUITY,0,0.0309329968192681,0,0,0,0.068839734383801,0.19033652303041,0,0,0,0,0.331106973996011,0,0,0.077920782085038,-0.0509569219869002,0,0,0,-0.0133136592619769,0,0,0,0.0167535975947107,0,0,0,0,0.183191147273703,0,-0.0745501825341192,0,0,0,0,0,0,0.0169709579000701,0,0,0,0,0,0,0,0,0,0.0523330587978523,0,0.202387219917406,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249589397554508,0,0,0,0,0,0,0.0203977865589462,0,0,0.24772082058926,0,0.15243491537934,0,-0.0936005796238124,0.0114531040174649,0,0,0,0,0.0157702050643461,0,0,0,0.189945962752803,0,0,0,0,0,0,0,0.304378688769152,0,0,0,0.053903782731236,0.0384779401007036,0.0634611466477797,0,0,0,0,0,0.0395767068819378,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131812,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005144,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646692,0,0,0,0
X16.HK.EQUITY,0,0,0,0.42266388471145,0,0,0,0.204894358934284,0,0,0,0,0,0,0,0,0,0.0995908930949547,0,0,0,0,0,0,0.33232936207813,0,0,0.0310894486601809,0,0,0.000904347580132137,0.15391403186165,0,-0.175333756784489,0,0.200891161118747,0,0,0,0,0,0,0.0856100407554471,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206926978776329,0,0,0,0.0216670075032828,0.171510343985471,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00225047079754984,0,0,0,0,0,-0.112738801970385,0,0,0,0,0,0,-1.73472347597681e-18,0,0.211369008250774,0,0,0.090259277829077,0,0,0,-0.438717969487735,0,0,0,0.368112182602371,0,0,0,0,0.0889121164241584,0,0,0
X688.HK.EQUITY,0,0,0,0.206816587222684,0,-0.301741703553273,0,0,0.119155234236406,0.0865519237863233,0,0,0,0.138866172601429,0,0,0.0271202385787682,0.058074170661349,0,0,0,0,0,0,0.153212085177133,0,0,0.607073341860188,0,0,0,0,0,0,0.102447550143227,-0.284832204932573,0,0,0,0,0.282933167728689,0,0,0,0,0,-0.0716954779958386,0,0,-0.0816962747604677,0
X11.HK.EQUITY,0,0,0,0,0.171285997533398,0,0,0.187880212946983,0,0,0,0,0,0,0,0,0,0,0.111187964996453,0,0,0,0,0,0.556875608984366,0,-0.123651758345908,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.127311927765926,-0.159071618031953
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14362004809331,0,0,0,0.0345335108754174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072527042108823,0,0,0,0.265728655741799,0,0,0,0,0,0,0,0,0,0,0.180364193953997,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.057676333770253,0,0,0,0,0,0.193717215201531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.255203129777007,0,0,-0.110210933988056,0,0,0.0716083321839409,0,0.0784575132339288,0,0,0,0,0,0.183776521379689,0,0,0,0.0324946172560412,0,0,0.121163651825603,0,0,0,0,0,-0.0246174377126032
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126975980289746,0.199850069344427,0,0,0,0,0,0,0,0,0,0.106360000702976,0.535703286731963,0,0,0,0,0,0,0,0,0,0,0,-0.0428649253000299,0,0.183235392262317,0,0,0,0.044414873029068,0,-0.0442822999803787,0,0,0,0,0,0,0.0781331801152105,0,0,0,0.0968574846384733
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133935714412785,0.321499347200272,0,0,0,0,0,-0.00934565030380772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534989628545,0,0.215918018010518,0,0,0,0.0115556594936336,0,0.347684125588845,0,0.00836467604744878,0
X2388.HK.EQUITY,0,0,0,0,0.321733179671647,0,0,0.165608118715805,0,0,0,0.0573292308683212,0,0,0,0,0,0,0.289480636194705,0.253008480933175,0,0,0,0,0,0,0,0,-0.0215567641240241,-0.0929207217777435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234897740881931,0,0,0,0.0528022723003682,-0.00404631010525949
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168832069676304,0,0,0,0,0.419530322338642,0,0,0,0,0,-0.136082725625532,0,0,0.264695161428345,0,0,0,0.0470337443963629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148693252272197,0,0,0,0,0,0,0,0,0.188317181174577,0.19747167542974,0.00208847530563992,0,0,0,0,0,0,0,0.118024895207592,0,0,-0.00500722845142997,0,0,0,0,0.057996700092789,0,0,0,-0.0480547503113153,0,0,0,0.0155871669307998,0,0,0,0.0439514219347131,0,0,0,0.139458913274565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232128881077,0,0,-0.108067371007849,0,0,0,0.200550905905256,0,0,0,0,0,0,0,0.115184996889974,0,0,0,0,0,0,0,0.177903701774337,0,0,-0.0574887005946758,0.199684224581244,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182392389813529,0.0520865755538803,0,-0.0339699861541847,-0.400735292121947,0,0,0,0.0972316785543634,0.228242071716287,0,0,0,0,0,0,0,0.0112030947775501,0,0,0,0,0,0,0.0728437593383218,0,-0.0634227303505987,0,-0.0149072504964436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0353842681168056,0,0,0,0,0,0,0,0,0,0,0,0,0.0338653618205698,0.0633413097415051,0,0,0,0,0,0,0.0618013189308962,0,0,0,0,0,0,0,0,0.12552405649887,0,0,0,-0.208596299598959,0.0144158376695944,0,0.494201854136179,0,0,-0.0520283493749698,0.195547659824222,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209239525993781,0,0,0,0.0675997543467098,0,0,0,0,0,-0.0850696867252308,-0.139217905270743,0,0.722538479067193,0,0.0444724638295925,0.0559308161694481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427982619742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857046,0.382737255808351,0,0,0,0,0,-0.0876200586095748,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844
X601688.CH.EQUITY,0,0,-0.0282145708780974,0,0.035175885350209,0,0.062606085333825,0,-0.130518341219843,0.0431408786572972,0,0,0,0,0,0,0.00260104191350302,-0.141898019636271,0,0,0,-0.624737643724503,0,0,0,0.806025574644405,0,0,0,0,0,0.0529434485172492,0.135052591753592,0,0,0,0.312279619183254,0.141055956439531,0,0,0,0,0,0,0,0,0,0,-0.208229281265122,-0.0189993319660859,0
X823.HK.EQUITY,0,0,-0.0123743017386598,0,0,0,0,0,-0.0814116982713152,-0.00293238893589502,0,0,0,0,0,0,0,0,0,0.559560219893674,0,-0.221181358618953,0,0.108362984473435,0,0,0,0,0,0.0400756217115329,0.106268271866135,0.0539541581739668,0,0,0,0,0,0,0,0,-0.112077030082058,0,0.0260570621894819,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.240511415549811,0.137783504589669,0.101138098803697,0,0,0,0,0,0,0,0,0,0,0.103059013275155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362396067704078,-0.0764164242358562,0,0.0736708700826017,0,0,0,0,0,0,0,-0.106850038943911,0,0,0,0.0600962611215331,0,0,0,0.458953884103673,-0.0889990147302473,-0.118394317420632
