,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.73472347597681e-18,3.46944695195361e-18,0.181194891689552,0.112319319679836,0,0.32182705415846,0,0,0,0.0165740992038241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579658055393,0,0,0,0.0902740672729811,0,0,0,0.105088028248779,0.053838211574396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379743050722527,0.00227829693162997,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957
X601939.CH.EQUITY,0.560164960185153,0.0711541083760752,0,0,0,0,0,0,0.15986431964274,0,0,0,0,0,0,0,0,0,0.0917282314081008,0,0,0,0,0,0,0,0,0.122249549115808,0,0,0,0,0,0,0,0.115190021221075,0,0.0677586017629945,0,0,0,0,0,0,0,0,0,0,0,0.143538280944868,0.0560397440034037
X601288.CH.EQUITY,0,0,0,0.195053013050994,0,0,0.480768715059763,0,-0.0236942509507336,0,0.0377641365512355,0,0,0,0,0,0,0.0904601533496204,0,0,0,0.064065966353551,0,0,0.0089748384066958,0,0,0.0513326272787014,0,0,0,0,0.0980645233336915,0,0,-0.027377296396327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425491686984292,0.383539383657835,0,0,0,0,0.148111761382683,0.00213613508411753,0,0,0,-0.0838643239756917,0.168408316096142,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0566616957159806,0,0.0669796619273935,0,0,0,-0.0540615621431669,0,0,0.239290979497016,0,0,0,0.154141892108571,0,0,0,0.045275367835118,0,0,0
X601988.CH.EQUITY,0.0559914717912215,0,0,0,0.532377958438701,0,0,0,0,0,0,-3.46944695195361e-18,-0.124775158773353,0,0,0,0,0,0.233266094880806,0.0471279089056229,0,0,0,0,0.0104037878760446,0,0,0,0,0,0,0,-0.154906179721912,0,0,0,0,0,0,0.0613075206283025,0,0,0,0,0,0,0.0426895300126265,0,0.0292795950914257,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.249166551431364,0,0.0955389179968623,0,0,0,0,0,-0.0634360538468377,0.0261754732363884,0.0257403211902087,0,0,0,0,0,0,0,0,0,0,0,0.307958586310279,0,0,0.0893545719165512,0,0,0,0,0,0,0,0,0,0,0.176003089601626,0,0,0,0,0,0,0.117321403524673,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.022827945105283,0,0,0,0,0,0,0,0,0.204430627094048,0,0,-0.0323406321405517,0,0,0,-0.144779491470694,0,0,0,0,0,0,0,0,0,-0.33523988545693,0,-0.136037946974808,0,0,0.208335354003237,0.23474561184491,-0.0478450895476718,0,0,0,0,0.259658134919246,0,0,0,0,0.039669960956297
