,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140705354452283,0,0,0,0,0,0.29143398760703,0,0,0,0,0,0,0.127400204448148,0,0,0,0,0,0,0,0,0,0,0,0,0.149633179802371,0,0.019914920153146,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840890403026442,0,0,0,0,0,-0.0471345271855794,0,0,0,0,0,0,0,0,0,0,0,0.0625958033566722,0.142316456574553,0,0,0,0,0.24840294231871,0,0,0,0,0,0,0,0,0,0,0.289489249225124,0,0.164731383738317,0,0.0288792053708946,-0.0375651935150023,-0.476227466723944,0.0558091874628668,-0.22833023176897,0,0
X601319.CH.EQUITY,0,0,0.0739392727352581,0,0,0,0,0,0,0,0,0,0.272277842438296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802240846094142,0.199568659697648,0,0.0148091345296424,0,0,0,-0.028961983176498,0,0,0,0.110083957939211,0.25916796193257,0,0,0,0.156213467168413,0,0.00655556058875856
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650531184814052,0,0.0199193306745847,0.048028472727269,0.59180386116568,0,0.075667057593124,0,0,0,0,0,0,0,0,0,0,0,0,0.290778917275492,0,0,0,0,0,0,0,0,0.160113844695864,0,0,0,0,0.0999064638196379,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319191975774,0,0,1.6940658945086e-21,0,0,0,-0.192625064492858,0.0267319520953001,0,0,0.420025115209645,0,0,0,0,0,0,0,0,0,0,-0.137784935595159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399089870884505,0,0.060429756301928,0
X600016.CH.EQUITY,0,0,0.0459882227413676,0,0,0,0.0696735074550735,0,0,0,0,0,0,0,0,0,0.159940613350229,0,0,0.0377168985185718,0,0,-0.165479731579822,0,0,0,0,0.100612221306332,0,0,0.108625919269056,0,0,4.33680868994202e-19,0.540947660869241,0,0,0,0,0,0,0,0,-0.362393995057307,0,0,0,0.107803196070693,0,0.292186066101431,0
X601998.CH.EQUITY,0,0,0,0.00448811685112381,0.342210358873328,0.271832635607742,0,0.149655260273921,0,-0.157328136300467,0,0,0,0,0,0.0918336185996813,0,0.132284673929933,0.0105858518132871,0,0,0,0,0,0,0,0,0,0.378827383284432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151245497089462,0,0,-0.0783590199548584
X002142.CH.EQUITY,0,0,0,0.136904854579816,0,-0.0228853306620641,0.0249833814747159,0,0,0.15435171919509,0,0,0.0396429472506024,0,0,0,0,0,0,0,0,0,0.0667452773393361,0,0,0,0,0,0,-0.0181030742729885,0,0.107090077752222,0,0.255366713931979,0,0,0.0920855830113884,0,0,0,-0.0933064295747372,0,-0.0288453732991271,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122016177717913,0,0,0,0,0.554962326704505,0,0.0826360883658279,-0.152672929599769,-0.0746609887746228,0,0,0,0,0.0717339726700766,0,0.0727227631742846,0,-0.0152031089738139,0,0,0,0,0.0880149995481676,0,-0.0558159956453729,0,0.222637867183282,0,0,0,0,0,0,0,0,0,0.258705273155554,0,0,0
X601818.CH.EQUITY,-0.0265853677653297,0.0748156429731847,0,0,0.0735436149840055,0,0,0,0,0.282354109500231,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0571467296166148,0,0.15058029891991,0.304330014298992,0,0,0,0.146314018046112,0,0,0,0,0,0,0,0,0.190320184569573,0,0.0451228445914503,0,0,0,0,0,0,0,0.00556526945242989,0
X1109.HK.EQUITY,0,-0.0739681279925195,0,0,0,0,0.049555868228186,0,0,0,0,0,0.0207456277741899,0,0,0,0,0,0,0.131226201735863,0,0,0,0.00392612676402909,0,0,0.174275532410526,0,0,0,0,0.198783861455328,0.226682794240202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149030718745732,0.00463880719823836,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939691933461737,0,0,0,0,0,0,0,0,0,0,0.101128792603952,0,0.116418723563438,0,0,0,0,0.228513367564067,0,0,0,-0.0512498740683712,0.109034501751806,0,0,0,-0.0737831983883148,-0.179781058038972,0,0,0,0,0.33097493146374,-0.383226381668991,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,-0.0244672330310612,0.220566683077047,0,0,0,0,0,0,0,-0.0654125805844482,0,0,-3.46944695195361e-18,0,0,0,0,0,0.16397104528456,0,0,0,0,-0.210334516664622,0,0,0,0,0.449020106839309,0.336860409564874,0,0,0,0,0,0,0,0,-0.0459424329825221,0,0,0,-0.00098125313239568,0,0,0,-0.22182067973631,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021436403704616,0,0,0,0,0,0,0,0,0,0,0.0883009517531314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674205220294252,0,0,0,0.0877799420944718,0.100391790808401,0,0,0,0,0,0,0,0.112736757078303,0,0.139336098813368,0,0.0673819699664758,0,0.151510558159009,0,0
X267.HK.EQUITY,0.164332026671603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449162166886061,0,0,0,0,0,0.0291711916955736,0,0,0.0231727048422726,0,0,0,0,0,0,0,0,0,0.104461644399707,0.427561043295382,0,-0.409294421527688,0,0,0,0,0.190123852523409,0,0,0
X1113.HK.EQUITY,0.0499503539366199,0,0,0,0,0.0850852648263652,-0.0755578839227196,0,0.0998501825942314,0,0,0,0,0,0,0,0,0,0,0.0012039796449188,0,0,0,0.106575572155568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577847094697092,0,0.029514910201457,0,0,0.219417574321801,0,0,0.261308766853952,0,0,-0.0438185022898922,0,0
X2882.TT.EQUITY,0,0,0,0.018847610559341,0,0.151609642950551,0,0,0,0,0.0252157949657245,0,0,0,0,0,0.0228666382577747,0,0,0.0180076561083036,0,0,0.186163931576182,0,0,0,0.122182783849897,0,0,0,0,0.00338575607726846,-0.0342286009854745,0,0,0,0,0.0217126359650415,0,0,0,0,0.0554653302302214,0,0,0.710450283897813,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0.0833328025877398,0,0,0,0.056814057700158,0,0,-0.0238764952026497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233620627940169,0,-0.306579048721102,0,0,0,0,0,0.0675059403306315,0.356174476769277,0,0,0,0,0,0,0,0,0.0192386566315886,0,0,0.15477437421653
X002736.CH.EQUITY,0.0742240243810818,0,0,0,0,-0.0921981850379882,0,0,0,0,0.140707852773453,0,0,0,0,0.268814994450998,0,0,0.04846470644777,-0.13513402643714,0,0,-0.0768327003137592,0,0,0,0,0,0,0.126270138162802,0,0.336838824836662,0,0,0,0,0,0,0,-0.129549020498999,0,0,-0.190031766154726,0,0,0,0,0,0.134068191371756,0,0
X823.HK.EQUITY,0.0968965856554438,0,0,0.0378625343646308,0,0,-0.0341407564066261,0,0.0382046937977558,0,0,0,0,-0.254761232641669,0,0,0,0,0,0.189731347601287,0,0,-6.93889390390723e-18,-0.0476810702349699,0,0,0,0,0,0,-0.0676079661019503,0,0,0,-0.257368214515875,0,0.0602050096935953,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.550269105833486,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048058355776,0,0,0,0,0,0,0,0.142152460157592,0,0,0,0,0,0,0,0,0,0,0,0.0335788680718234,0,0.192841481884939,0.282695585630778,0,0,0,0,0.137174526091058,0,0,0,0,0,0,0.168189277670329,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0446344309447131,0,-0.170023938224607,0,0,0,0,0,0,0,0.154026066903497,0,0.226661106010326,0,0,0,0,0,0.201304344522743,0,0.324756858995139,0,0,0,0,0,0,0,0,0,0.0509279537358974,-0.181189471132012,0,0,0,0,0,0,0,0,0,0.405101748359007,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913625063527072,0.00703449339324263,0,-0.102641614739755,0,0,-0.0446933473083277,0,0,0,0,0,0,0,0,0,0,-0.0705405051375125,0,0,0,0,0,0.0306457397169,0.292085359456391,0,0,0,0,0,0.800794799357735,0.0445525124541081,0,0,0,0,0,0,-0.180173459900292,0,0,0.188295808112346
X000776.CH.EQUITY,0,0,-0.0429830868624777,0,0,0,0,0,0,0,0.0435267346672972,0,0,0,0,0,0,0,0.0676139597372699,0,0,0.440025037637755,0,0,0,0,0,0,0,0,0,0,-0.000471795278833608,0,0,0.268790374751433,0,0,-0.00797159268411912,0,0,0.125858714144938,0,0,0,-0.0619773688623373,0,-0.0594740022669837,0,0,0.0240570967004619
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176419942343044,0,0,0,0,0.0251563252591062,0,0,0,0,0.102010398555079,0,0,0,0.30193096511266,0,0,0,0,0,0,0.094287819373632,0,0,0,0,0,0.180383843855528,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.063077737884868,0,0.0287417392928188,0,0,0,0,0.395324063718836,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.126154309611001,0,0,0,0,0,0.0961240673392412,0.0693983130197597,0.0185858746976838,0.0523298723711274,0,0,0,0,-0.158354196978779,0.265874238315181,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0781788195662471,0.0944030492463372,0.35742713567206,0,0,0,0,0,0,0,0,0.0539661848869894,0,0,0,0,0,0,0,0.0165303733847973,0,0,0,0.642968315945713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100810659665429,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0
