,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0266679211160451,0,0,0,0,0,0,0,0,0,0,0,-0.0826616586233264,0,0,-0.263582748270211,0,0,0,0,0,0,0,0,0,0.0144206504204938,0,0,0.333854707278801,0.284982272334769,0,0,0.18869935985812,0.327768845225287,0,0,0,0,0,0,0,0,0,0,0.415673918416506,-0.122623472454139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00201788759687097,0,0,0,-0.0136268211271735,0,0,0,0,0,0,0,0,0,0,0,0.0163692741016566,0,0,0,0,0.0955361831927339,0,0,0,0.0586992566009999,0.681902001623164,0,0,0.0587029418637714,0,0,0,0,0,0,0.037813195055287,0,0,0,0,0,0.0729334415374502
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.239177944284696,0,0.058739920149815,0.0170651856694963,0.0383204671800125,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321774,0,0,0,0,0,0,0.103635139250379,0,0,0,0,0,0.0882365276731662,0,0,0,0,0.0108825208294978,0,0,0,0,0,0,0.0194618227179464
X2388.HK.EQUITY,0,0.0790686513163279,0,0,0,-0.259896839047599,0,0,0,0,0,0,0,0,0,0,0,0,0.618891719224463,0,0,0,0,0,0,0.198129251815237,0.0494309538100115,0,-0.0178449980281292,-0.0783922200068103,0,0,0,0,0,0,0,0,0,0,0,0,0.0106959954136107,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378388667104967,0.256486075235623,0,0,0.307685692379369,0,0,0,0,0,0.179698358824469,0,0,0,0,0,0,0,0,0.0782336342022936,0,0,0.0815624341971238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120832197115472,0,0,0,0,0,0,0,0,0,-0.188871055893462,0,0.327597562379317,0,0,0,0,0,0,0.0256166528355301,0,0,0.183206517227712,0.157924768151902,0,0,0,0,0.321216023846283,0,0,0,0,0.18614833071059,0,0,0,-0.0275423581847137,0,0.236747199374781,0,-0.14600888270028,0,0
X688.HK.EQUITY,0,0,0.0203949409983406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103385569498078,0,0,0,0,0,0,0.397601180665106,0,0.0916959730287178,0,-0.183372105576412,0,0,0,0,0,0,0,0,0,0,0,0.16137740477164,-0.175835889311075,0,0.054521328831527,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.121442755247021,0,0,0,0,0,0.201756229327536,0,0.126163055252311,0,0,0,0,0.107659411431349,0,0,0,0,0,0,0,0.055630148554801,0,0,0.0789893378325419,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.208730121838496,0.0523096399496647,0.0609098209521685,0.0346674252961374,0,0,0,0,0,0,-0.0241301743698416
X601998.CH.EQUITY,0.334512559790399,0,0.0764005889233972,0.0639437107788657,0,0,0,0,0,0.280285383454584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987034573815729,0,0,0,0.132116136169204,-0.0464718141988412,0,0,0.0144523977110294,0,-6.93889390390723e-18,0,0.174932553037889,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938958,0.0545369698794584,0,0.0894468734340054,0,0,0,0.0824665568711354,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,-4.33680868994202e-19,0.637361764722962,0,0,0.0420809159153956,0,0,0,-0.0528680752556651,0,0.116587865946722,0,0.0306195660379537,0,0,0
X000001.CH.EQUITY,0,0.0204628539339088,0,0,0,0.06475593324576,0,0,0.12730244019391,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237772,0,0,0,0,0.0312799361191014,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047726,0,0,0,0,0.0318860470216139,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134030829784665,0,0,0,0,0,0,0,0.141817416470963,0,-0.0103835285171022,0,0,0.0130313589824203,0,0,0.078364812713023,0,0,0,0,0,0.330418968227481,0,0.108404694356907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797801653797034,0,0,0,-0.0967528248109332,0.300533719272708,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118362863139564,0,0,0,-0.0741391150328351,0,0,0,0,0,0,0,0.162183062245652,0,0.0200661987906875,0,0,0,0,0,0,0.0838809726929887,0.0939396910446878,0,-0.17142532249464,0.0490504954139819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188165661465412,0,0.194456111831571,0,0
X601818.CH.EQUITY,0,-0.0461163382792623,0,0.154253834877102,0,0,0.103549179106588,0,0,0.102305798739661,0,0,-0.0859437097910894,0,0,0.0497570315414356,0,0,0,0,0,0.573101778081238,0,0,0,0,0.180545521508892,0,0,0,0,0,-0.0163186150443728,0,0,0,0,0,0,0,0,0,0.0843466873666692,0,0,0,0,0,-0.123688596396367,0
X1113.HK.EQUITY,-0.219730244590838,0,0,0,0,0,-0.103765091700468,0.110814189218883,0,0,0,0,0,0.00512964836604602,0,0.0123639944490822,0,0,0,0,0,0,0,0,0,0.275896505017642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161914812900941,-0.001902132171548,0,0.419864282807787,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898966487489206,0,0,0,-0.115330803862123,0,0,0.153679853816807,0,0,0,0,0.0330187188924165,0,0,0,0,0,0,0.262696350884926,0,0.154896246185056,0,0.0340545730862393,0,0.183061040146248,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0948760011876923,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484622284459934,0,0.412180860936892,0,0,0,0,0,0,0,0,0,0,0,-0.180502260619152,-0.156246405149039,0,0,0,0,0,0,0,0,0.105589250314677,0,0.498425634281329,0,0,0,0,0,0.364629151070482,0,0,0,0,0,0,0,0.267981441847676,-0.30846083212679,0.0509469593495921,0,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0778232091020832,0,0,0,0,0,0,0.359032352760093,0,0,0,0,0,0,0,0.135899429686483,0,0.0496014511535974,0.0263463797020649,0,0,-0.0739433005272448,0.135997143562442,0,0,0.0324224756353277,0,0,0,0,0.0807431124220549,0,0,0,0,0,0,0,0,0,0,0.0414330922504045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204936290238499,0,0,0,0,0,0.136838360557472,0,0.0201166445664839,0,0,0,0.0899755237786181,0.086082560421959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136501394858092
X1997.HK.EQUITY,0,0,0,0.26781491765734,0.0447840175850091,0,-0.0860987431630684,0,0,0,0,0,0,0,0.254936714632044,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.021051958358754,0.039290866180561,0,0.0352231555971198,0.292517521792159,0.116694977292674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288542688252806,0,0,-0.172717480270073,0.0549260599782512,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.0426410338604009,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112014,0
X601211.CH.EQUITY,0,0,0,0.0472571060321455,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821616019,0,0,0,0,0,0,0.0121792620696823,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544197,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545433,0,0,0.0392743815928848,0.0497437914610793,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207257926865716,0,0,0.20371704870549,0.0110637162413619,0.0485682568396134,0.0777746672355475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307806399691862,0,0.186483277189425,-0.0249761027823138,0.0118445251985992,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524699708838,0,-0.171425003586872,0,0.156805078845923,0,-0.0999878866746844,0,0,-0.466029281468166,0,0,0,0,0,0,0,0,0,0,0.521504628895374,0.0715394366098974,0,0,0,0.407848261010884,0,0,0,0,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0,0.119636640750981,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153187760490717,0,0,0,0,0,0,0,0.152083702284955,0,0,0,0,0,0,0,0,0,0,0.0731887024144846,0,0,0,0,-0.014337830617549,0,0,0,0,0,0.19534341125288,0.022353571765133,0.221255429363777,0,0,0,3.46944695195361e-18,0,0,0.0455334712470765,0,0,0,0,0
X2882.TT.EQUITY,0.20806912070611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762703045242872,0,-0.0300485238633953,0,0,0,0,0,0,0,0,-0.125074656565306,0,-0.114270806735816,0,0,0,0,0,0,0,0,0.157027080118409,0,0,0,0,-0.0715426570962795,0.851120417063156,0.00432996522332497,0,0.113084587635212
X000166.CH.EQUITY,0,-0.0516577312981481,0,0,0,0,-0.0152895090500978,0,0,0,0,0,0.0374243505979201,0.0742086700126665,0,0,0,0,0,0,0,0,0.099998164807949,0,0,0,0,0,0.0364472210992517,0,-0.0402924549816882,0,0.14278690684456,0,-0.0293483639323755,0.551359841294242,0.02823525735533,0,0,0,0,0.0283142876484264,0,0,0,0,0,0.211767403269574,0.0801146018284653,0
X17.HK.EQUITY,0,0,0,0,0.0748445880896994,-0.158529234252599,0,0.0738859250616187,0,0,0.163168117650143,0,0.178353623821059,0,0.127075417550593,-0.0650210423188842,0,0,0,0,0.229198031611191,0,0,0,0,0,0,0,0,0.0199869163589903,0,0,0.220916410179553,0,0,0,0,-0.0194848611470903,0,0.107249524116762,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995852198389081,0,0,0,0,0,0,0,0,0,0,0,-0.0145793868728515,0,0,0,0,0,0,0,0,0,0.0638922906729195,-0.103364980914018,0,0,-0.0313484706787688,-0.115157850981021,0,0,0,0,0,0,-0.0102439877291364,0,1.02402743711883,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976216,0,3.46944695195361e-18,0.0145525844751604,0,0,0,0,0,0,0.0553515444907923,0,0.188598929926162,0,0,0,0,0,0.0187291282110817,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234135,0,0.0147555183176354,0,0.131973818484359,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523253,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0
