,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.037359865459561,0,0.164262380558759,0,0,0,0,0,0,0.264903516469254,0,-0.0219099636051987,0.295248152788208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112066727327378,0.0486498239487699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385566251029615
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780068021166874,0,0.0403455278962061,0,0.076754458393664,0,0,0.103112299971408,0.623211651129971,0,0,0,0,0,0,0,0,0,0.193345647416054,0,0,0,0,0,0,0,0.0540623724178595,0,0,0,0,-0.190491972769832,0,0,0,0,-0.0113747829329767,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201228000999335,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0877180433789278,0,0,0,0,0.0272469673128965,0.194865228633578,0,0,0,0.601488290019211,0,0,0,0,0,0,0,0.127731075522692,0,0,0,0,0,0.139903399350798,0,0.106451471780376,0,0,0,0
X16.HK.EQUITY,0,-0.0752745304520517,0,0,0,0,0,-0.0484571320449385,0,0,0,-0.0584897283119522,0,0,0,0,0,-0.242936050260714,0,0,0,0,0,0,-0.0986850878977661,0,0.0463626690867166,0,0,0.240987997223341,0.229589696472211,0,0.22683428178773,0,0.605239556865107,0,0,0,0,0,0,0.0416520164333886,0,0,0,0.0448933125819722,0,0,-0.129370142075386,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437146534796616,0.035730478824075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783857667324511,0,0,0,0.67628617746114,0,0.180454133611196,0.0904301224456272,0,0,0,-0.0377901792620212,0,0,-4.33680868994202e-19,0,0.0684128250295053,0,0.0646662255538302,6.93889390390723e-18,0,0.0765390552644386
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394405033239038,0.224237319255205,0,0,0,0.28180386787903,0,0,0,0,0,0.162777061816503,0,0,0,0,0,0,0,0.0596635070589186,0,0,0.0911790958715994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221398737270179,0,0
X601601.CH.EQUITY,0.00147212261906979,0.0802219636539978,-3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,-1.38777878078145e-17,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0162346793362358
X2388.HK.EQUITY,0,0.265804863428502,0,-0.00148614748623779,0.241802336490754,-0.498970930257897,0,0,0,0,0,0,-0.042556111414661,0,0,0,0.684285256972717,0,0,0,0,0,0,0,0.113564012633283,0,0.113840384904428,0,-0.176035816243547,-0.290005458836869,0,-0.0328017115167445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972768828817173,0,0,0,0,0.0187844840987372
X267.HK.EQUITY,0,0,0,0.0901774954333992,0,0,-0.00773631854074253,-0.0338372914463581,0,0,0,0,0,-0.137939836749101,0,0,0,-0.353042572087863,0,0,0,0,0,0,0,0,0,0,0,0.33666603749883,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0.030727106188814,0,0,0.358643338431081,0.31221365398415,0,0,0,-0.0271257380933998,0.287941259245355,0,0,-0.241581125323622,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146597037903729,0,0,0,0,0,0,0,0,0,0,0,0,0.0891319483173703,0,0,0,0,0,0,0.278155450584461,0,0,0,-0.154567087309053,0,0.106479016503879,0,0,0,0,0,0,0,0,0.0968222489107673,0,0,0,0.040554214344357,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405894125522152,0,0,0,0,0,0.0931339689601835,0.138502055714684,0,0.211011976716076,0,0,0,0,0.128278409467661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050731167473615,0,0,0,0,0,0,0,0.211334522293632,0.0428424115610534,0,0.237553347820549,0.0128885830323886,0,0,0,0,0,-0.030873131428242
X601998.CH.EQUITY,0,0,0.0160671783397386,0.149219837358255,0.00408378317563643,0,0,0,0,0.0364970223661801,0.173685155867363,0,0,0,0,0,0,0,0,0.0907386901523093,0,0,0,0,0,0.122045115123241,0,0,0,0,0,0,0.0785831244128067,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0775891309679278,0,0,0,0,0,0,-0.0119109644804729
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954927,0,0,0,0,0,0,0.13887853295299,0,0,0,0.044158765954221,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896335,0.155045536813724,0,0.224667392655282,0,0.0319568385341964,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261870424495933,0.311911173396488,0,0,0.203386213555445,0,0,0.0844360718060206,0,0,0,0,0,0.138370672158918,0,0,0,0,0,0,0.112940920521454,0,0,0,0,0,0.0996126232335188,-0.0427306718712382,0.0878192936616243,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0341366005468433,0,0,0,0,0.166550227460508,-0.134582519474942,0,-0.0103936877485686,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099671,0,0,0.16850125990849,0,0,0,0,0,0,0,0,0.0793820826357587,0,0,0,0,0,0,0,0,0,0.0355245201925738,0,0,0,0.149864553150255,0,0,0,0,0,0,0,0.0227390834078214,0,0.152531192505553,0.0689604440922529,0,0,0,0,0.0472830070268265,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189273785932811,0,0,0,0,6.93889390390723e-18,0.199801652884249,0,0.031847034041939,0,0.289154634545419,0,0,0,0,0,0,0.36665992129312,0.115400662304358,0,-0.067638596617038,0.0568231098241332,0,0,0,0,-0.0305395004428021,0,0,0,-0.0501086701701409,0,0,0,-0.00928165572619894,0,0.0210020304307728,0,0,0
X601818.CH.EQUITY,0,-0.0197526061030282,0,0,0,0,0.18802362431084,0,0,0.224504983371919,0,0,0,-0.0469146931389729,0,0,0,0,0,0,0,0.496485258504851,0,0,0,0,0.137088090349338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474801685250307,0,0,0,0,0.0967884182159534,-0.0619372086727055,0,0
X1113.HK.EQUITY,-0.200919944817149,0,0,0,0,0,0,0.114828013149079,0,0,0,0,0,0,0,0.0467109380234065,0,0,0,0,0.0285054323032513,0,-0.035689980343599,0,0.143353142072072,0,0,0,0,0,0,0,0,0,0.151093224889239,0,0,0,0,0,0,0,0,0,0,0.316880301910985,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210542217426323,0,0.219466485587745,0,0.123980971199608,0,0,0.000109765112691763,0,0,0,0,0,0,0,0,0.122951519502835,0,0,0,0,0,0.0914604549862926,0,0,0,0,0,0,0,0,0,0,0.0870232899998181,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350473806324616,0,0.412356085033211,0,0,0,0.0607242399789995,0,0,0,0,0,2.77555756156289e-17,0,-0.228185263471006,-0.0522119358716645,0,0,0,0,0,0,0,0.147939888473039,0.309420689272304,0,0.655183293464467,0,0,0,0,0,0.500869831872345,0,0,0,0,0,0,0,0.0437936216587423,0,0,-0.189131796871885,0
X001979.CH.EQUITY,0,0,0,0.228316147994468,0,0.0413866021349205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481321358178418,0,0.0480920972070993,0,0.158320832281411,0,0,0,0,0,0.0291486015614712,0,0,0,0,0.312857712410877,0,0,0,-1.38777878078145e-17,-0.0672877376425317,0.0756289901338443
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0200217586771837,4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0.0488264706952652,0.125112305587088,0,0,0,0,0,0,0.345274715209222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539953722190572,0,0.269965240709295,0,0,0,0,0,0,0,0,0,0,0.148133477271088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.609191615573161,0,0,-0.0319592909979804,0,0,-0.0141587094285905,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.082662842127592,0,0,0,0,0.0294804659372213,0,0,0.18399847049758,0,-0.060372601869445,0
X1997.HK.EQUITY,0,0,0.0775498431742417,0.11627390777049,0,0,-0.152110161519109,0,0,0,0,0,0,0.143274900112416,0.149679903532338,0,0,0,0,-0.0243672772120814,0.045151035919486,0,0,0,0.200079155420422,0,0,0,0,0.357642961009298,0.177797073487938,0,0,0,0,0,-0.0166052254379553,0,0,0,0,0,0,0,0,0.164013417978169,0,0,-0.193315036506212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591191,0,0,0,-0.0350657419988895,0,0,0,0,0.36257671701664,0,0,0,0,-8.67361737988404e-19,0.0666343327530622,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389652,0.0206962895061658,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548455,0,0,0,0,0,0,0.0423407010221594,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661418,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0333558881390155,0,0,0.092683372730279,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.30063250113684,0,0,0.191242536585286,0.0819061019414035,0.0224352900704257,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726180147345538,0.0702296040388495,0,0,0,0,0,0,0,0,0,0.376736240541887,0,-0.101841857589104,0.150175164509712,0,0.08171189896067,0,0,0,0,0
X002142.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0294446666514533,0.151304547528181,0.192786248414197,0,0,0,0.106076044808973,0,0,0,0,0,0,0,0,0.0285959897662373,0,0,0,0,0,0,0,0,0,0,0,0,0.113260078514421,0,0,0,0.288646621059536,0,0,0,0,0,0.0328036598414062,0,0,0,0.236940526489675,0,0
X600015.CH.EQUITY,0,0,0.548779970668764,0,-0.0967218259576334,0,0.368401287137548,0,0,0,0,0,-0.35828757163805,0,0,0,0,0,0,0,0,0,0.0764454321992278,0,0,0,0,0,0,0,0,0,0,0,0,0.202995792933725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650900226262044,0,0,0,0,0.159366223004741,0,0.0708867640472372,0,0,0,0,0,0.0173157690208104,-0.0277587849488453,0,0,0.0452569009479788,0.0509696091408953,0,0,0,0,0,-0.0548589665439034,0,0,0.484592012940622,0,0,0.0771998387348198,0,0.0196275962112059,0,0,0,0,0,0,0,0.341718210071081,0.103694722185888,0,0
X2882.TT.EQUITY,0.135151603275474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369178544003752,0,0,-0.0955356209453782,-0.0810651004382738,0,0.134435652295935,0,0,-0.240988746632151,0,0,0,-0.113017715013096,0,0,0,0,0,0,0,0,0,0,0.240034790589911,0,0,0,0,-0.0386298931454068,0,0,0.890115563679259,0.104919734930146
X17.HK.EQUITY,0,0,0,0,0.234145620221263,0,0,0,0,0,0,0,0,0.0514188808778454,0.205800598375367,0,0.023868652136345,0,0.101619788302666,0,0.0663674189935794,0.0140523697839145,0,0,0,0,0,0,0,0,0,0,0,0,0.340964026367597,0,0.126107444080274,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171623,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661956,0.0577426579345286,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438575,0,0,0,0,0.0715622573234157,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844569,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810839462767373,-0.0838590894797234,0,-0.0316886434377221,0,0,0,0,0,0.00161504899798515,0,0,-0.09716852699506,0,0,-0.0161026220654375,0.020877355538422,0,0,0,0,0,0.0202954596991065,0,0,0.0708718324127591,-0.181228795784522,0,0,0,-0.139826109528959,0,0,0.13518860314952,-0.0799000737314335,0,0,0,0,0,0.896968707056534,0,0,0,0,0
macro_return_add,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0
