,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.238126303491279,0.0833740701235173,0,0,0.240516225728483,0,0,0.0333591250646809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131365713031446,0,0,-3.46944695195361e-18,0.0692377526849437,0.0147405084069391,0,0,0.053547244016091,0.0867335122676108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.216289288860574,0,0,0,0,0.0541998108440956,-0.0319614129622278,0,0,0.250273280667117,0,0.108597012492147,0,0,0,0,0.137587083698783,0,0,0.0571431104170803,0,0,0,0,0.0622279826215059,0.151631613969442,0,0,0.0224227362523008,0,0,0,0,0,0,0,0,0.103474580107794,0,0,-0.174554183675441,0,0,0.0484691336118644,0,0,0.0943871980894743,0
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0
X601939.CH.EQUITY,0.625276182439468,0.170576633363575,0,0,0,0,0,0,0,0,0.0632259132852858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09385524904295,0,0,0,0,0,0,0,0,0,0,0.174585206202955,0,0,0,0,0,0,0,0,0,0,0.0952604318597406,0.00539904754169221
X601288.CH.EQUITY,0,0,0,0.135828221705808,0,0,0,0.445472585959748,0,0,0,0,0.0275224868159291,0,0,0.031321502934423,0,0,0,0,0,0,0.0115349534859096,0,0.0566527730703346,0,0,0.0800605838629256,0,0,0,0,0.124161113546885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0538851039654782,0,0,-0.0692892909221877,0,0.187651176340054,0,0,-0.00235808364277339,0.0505812795236014,0,0,0,0,0,0,0,0,0,0.12422287812474,0,0,0,0,0,0,0,0,0.0825149136984217,0.0152814954842909,0,0,0,0.00843148037052133,0,0.1723682232443,0.156933204133112,0,0.0906628999842951,0,0,0,0,0.298946721715368,0,0,-0.106954276598279
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0375426789257382,0,0,0,0.543451435226867,0,0,0,0,0,0,0,-0.111647077469679,0,0.0303428251627896,0,0,0.214085278007921,0,0.0302029581777224,0,0,0,0,0,0,0,0,0,0,0,0,-0.150081487109403,0,0,0.0193436027591005,0,0,0,0,0.0676193197549066,0,0,0,0,0.0497848671281102,0,0,0,0,0
X5.HK.EQUITY,0,0.240429804171045,0,0.0326788276868072,0,0,0,0,0,-0.121694573397321,0.0379125207910606,0.0831327108271782,0,0,0,0,0,0,0,0,0,0,0,0.292849845060705,0,0,0.144882818555256,0,0,0,0,0,0.0490771051569522,0.0608722770744332,0,0,0,0,0.226755177242121,8.67361737988404e-19,0,0,0,0,0,0,0.0436263462794553,0,0,0,0.0583236713891613
X388.HK.EQUITY,0,0,0,-0.191490112279526,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0865285179775207,0,0,0,0,0,0,0,0,0,0,0,0.0890699804146781,0,0,0,-0.189015779746072,-0.157357622001511,0,0,-0.136746387938172,0.236238233392737,0,0,0.164711201250887,0.0208618947250572,0,0,0.264182296288165,0,0,0,0,0,0
