,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0550391451776683,0.206248478967342,0,0.0453993667813405,0,0.0326318962689764,0,0,0,0,0,0,0,0,0,0.201666593368571,0,0,0,0,-0.00276361393725453,0,0.0204529219714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635692330296236,0.030351664482999,0,0,0,0,0,0.0996987660145081,-0.0367873646063862
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154651030911272,0,0,0,0,0,0,0.111802940922858,0,0,0,0,0,0,0,0,0,0,-0.0140648362032216,0,0,0.620356007333747,0,0.153591512909025,0.0251390071733809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345198049633854,0,0.0487453069345401,0,0,0.0236077336608903,0.149419727311942,0,0,0,0.133879104041638,0,0,0,0,0,0.0285793619086358,0,0,0,0,0,0,0,0,0,0,0,0.128951328070517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205794377015938,0,0.143135150843551,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0420010375665986,0.27986537756301,0.205415068953496,0,0,0,0,0,0,0,0.100615430788405,0,0,0,0,0.207340980766924,0,0,0.0158427778842323,0,0,0.0515211168745176,0,0.0720649395774349,0,0,0,-0.028565729034834,0.173429096607622,0,0,0,0,0,0,0.0759086988315198,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154864886406451,0,0.114029666345083,0,0,0,0,0,-3.46944695195361e-18,0.207606802859353,0,0,0,0,0,0,0,0,0.00913191829558282,0,0,0,0,0.130456563317086,0,0,0,0,0,0.117328029702243,0,0,0,0,0,0,0.117592871314051,0.0988645179921165,0,0,0.0730002530653889,0.163602840742213,0,0,0.0497497350225738,0,0,0,0
X5.HK.EQUITY,0,0.0609887801441316,0,0,0,0.0289517870485201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161776968067966,0,0,0.0981485346399598,0,0,0.127225300316737,0,0.0110200121096131,0,0,0,0,0,0,0,0,0,0.0607457259014682,0,0.226681980653681,-0.0824202068588934,0,0.044323252772705,0.173278953804568,0,0,0,-1.73472347597681e-18,0.0550502152489953,0,0
X601166.CH.EQUITY,0,0,0.0811512098915719,0,0,1.73472347597681e-18,0,0,0,0,0.0477135195707944,0,0.148746557803375,0,0.0522598237835632,0,0,0,0,0,-0.00295676978349939,0,0,0.161661344309658,0,0,0,0,0.433780781951903,0,0,0,0,-3.46944695195361e-18,0.0518445234396842,0,0.0139837824585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.3009664873961,0.163157667645197,0,0.0910161449307227,0,0,0,0,0,0.338794432435334,0,-0.0431680468835164,0,0,0.154851702626874,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.072662983469036,0.0762174454327705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129762952597563,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106732161994942,-0.0205832406827875,0,0.20104221266166,0,0,0,0,0,0.160660814754719,0,-0.0298549876509134,0,0,0,0,-0.0354979189682517,0.538354149962721,0,0,0,0.0697488546487909,0,0,0,0,0,0,0,0,0,0,0,0,-0.105690562871103,0,0.130164213754737,0,0.0638889723143834,0,-0.00218096613116927,0,0,-0.282360848187977,0,0,0.112415300396773
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567198411976982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062980781817294,0,0.201608183442725,0,0,0,0,0,0,0,0,0.32542929922112,0.0457106899264697,0,0,0,0,0,0,0,0,0,0.0332864786055227,0,0,0,0,0.0071460362941253,0,0,0,0,0,0,0.00247783922223922,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681
