,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.477160704777059,0,0,0,0,0,0,0.105097377511534,0.18543338322406,0,0,0.209779435804942,-0.0154679570993808,0,0.0913118197804411,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612178422744637,0,0,0,0.0112794210387283,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947469,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623825,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,1.73472347597681e-18,0.0178785168089486,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300715997170104,0,0,0.381205667683399,0.0759259545563432,0.0604175258174525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21334486102851,0.0244730722430882,-0.0758019016157315,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164838783961998
X601288.CH.EQUITY,0,0,0.274931665608633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176140606056608,0,0,0.0517048230972771,0,0,0.00701825039425089,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0131482971726831,0.275731293413868,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.055711688180538,0,0,0.189341656749702,0,0.255793258412508,0,0,0,0.265742323010545,0,0,0,0,0,0.110431737670402,0,0.0690709485554688,-0.255873005963136,0,0,0,0,0.182886273926952,0,0,-0.184349418852023,0,0,0,0,0,0.125526962503237,0,0,0,0,0,0,0,0,0,0,0,0,0.101870321580481,0,0
X601988.CH.EQUITY,0,0,0,0,0.204842960585983,0,0,0.0919054598962288,0,0.208793067733467,0,0,0,0.18813442998113,0,0,0,0,0,0,0,0,0,0,0.217470804124211,0.0411737152873957,0,0,0,-0.0345540976157097,0,0,0,0,0,0,0,0,0,0,0,0,0.238678961143231,0,0,0,0,0,0,0.0277955974028105
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257955996707658,0,0,0,0,0,0,0,0,0.0509413687155436,0,0,0,0,0.0858887589792517,0,0,0,0,0,0,0,0.0683962803027227,0,0.149278545878825,0,0.013545946774517,0.287235813768366,0,0,0.101910010258294,0,0,0,0,0,0,-0.0770574724151347,0,-0.059369905326717,0,0.0533481792539158,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847904,0,0.0401676385521089,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106745,0,0,0,0,0,0,0,0.147018422260438,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.372841606001428,0,0,0.126742756895929,0.0601732908221166,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460495624011,0,0.0517731525897883,0,0,0,0,0,0,0,0,0.293794514623881,0,0,0,0,0,0,0,0,0,0,0.345960700263803,0,0,0,0,0,0,0,0,0,0,0.020974589673857,0,0,0,0,0,0.0274177775909262,0,0,0,0,0,0,0,0.0702665715016187,0,0
X601166.CH.EQUITY,0.246948052700531,0,0,0,0,0,0.0747158540963606,0,0,0,0,0.258932634324886,0,0,0,0,0,0.0150575865280251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108565642398538,0,0,0,0,0,0,0,0,0.0780025825582065,0,0,0,0,0,0,0.0321127765539756
X600000.CH.EQUITY,0,0,0,0,0.0619035400323805,0,0.294273915113396,0,0,0,0.285995485152814,0,0,0.0803061553036351,0,0,0,0.110920232529526,0,0.0237549642054357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152760820273958,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
