,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.430411728457613,-1.0842021724855e-19,0,0.305965028571401,0,0,0,0.225865437652899,0,0,0,-0.0143497846913558,0,0,-0.0830219606864216,0.126082455613757,0,0,0,0,-0.132515358832416,0,0,0,0,0,0,-0.0381780133942528,0,0,0,0,0,0.257267584304323,0,0,0,0,0,0,0,0,0,-0.0786440059574085,0,0,-0.280140087597204,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140081187912502,0,0,0,0,0,0,0,0,0.0767614777478328,0,0,0,0,0,0,0,0,0,0,0.132704148704816,0,0,0,0,0.417369046410971,0,0,0,0,0,0,0,0.0609193276135773,0.08736420732063,0,0,0,0.015305902947319,0,0,0,-8.67361737988404e-19,0.00931749926177589,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585582725935862,0.0454015497039074,0,0,0,0.0908309258135214,0,0,0,0.0962068235943274,0,0,0,0,0,0,0,0,0,0,0.0933567883469909,0,0,0,0,0.0614537221148805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174379270435425,0,0,0,0.288525056001161,0,0,0,0.00793546385755966,0,0
X5.HK.EQUITY,0,-0.109786342882628,0,0,0,0,0,0,0,0,0.0262496679790794,0,0,0,0,0.200957458445502,0,0.156301389863173,0.2687078730217,0,0,0,0.39333789581631,0,0,0,0,-0.015994819392697,-0.325327204365036,0,0,0,0,0,-0.0406399523034483,0,0,0,0,0,0,0,0,0,0,-0.014427247021951,0,-0.107503547400466,-0.0307977470697934,0.188336589810671
X601988.CH.EQUITY,0.314035039581271,0,0,0.343917657589575,0,0,0,0,0,0,0.126725075529534,-0.088031068670226,0,0,0,0,0,0,0,0,0,0.103556305561731,0,0,0,0,0.120583703979966,0,0,0,0,0,0,0.00709578879110667,0,0,0,0,0,0.0473822850586088,0,0,0,6.93889390390723e-18,0,0,0,0.0679690168176769,0,0.0653774070695881
X600036.CH.EQUITY,0,0.278113387153337,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.1266112823473,0,0.0553614121074934,0,0,0.016030966475108,0,0,0.0319449217014646,0,0,0,0,0,0,-0.0513613123226984,0,-0.0178997523411271,0,0,0.228006654040141,0,0.1175547874429,-0.178923103925255,0.0433636262425429,0,0,0,0.206166335440775,0,0,0,0,0,0,0,0,0,0.204721106960057
X1299.HK.EQUITY,0,0.101616007006308,0,0,0,0,0,0,0,0,-0.0486430812451899,0,0,0,-3.46944695195361e-18,0,0,0.287711365453474,0,0.252456701608274,0.209894929565589,-0.0163948115788791,0.0990761473727212,0,0,0,0,0.109902968941614,0,0,0,0,0,0,0,0,0,0,-0.200894830442251,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243
X601328.CH.EQUITY,0.0733208648963286,0,0.084224532108478,0.0485205882695185,0.0584104057364617,0.270901777866001,0,0,0,0,0,0,0,0,0,0.013517542275516,0,0,0.0382954972617863,0,0,0.209367713531948,0,0,0.0169647183814326,0,0,0.0573068645639285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553574606027027,0.083217292720929,0,0.116225442946898,0,0,0.0215329087399418
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0
X600000.CH.EQUITY,0.0431829908683661,0.18045355506445,0,0,0,0,0.106215467869644,0,0,0,0,0,0,0.0333776470910346,0,0,0,0,0,-0.0824316990425078,0,0.301736578328148,0,0,0,0,0,0.121498544354357,0,0,0,0,0,0,0,0,0,-0.142960699537511,0.0969953502498554,-0.0434244996189049,0,0.0532933416171096,0,0,0,0,0.225937379016801,0,0.00955051682817824,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172
X16.HK.EQUITY,0.000562193198749915,0,0,0,0,0,0,0.115681047211328,0,0,0,0,0,0,0,0,0,0,0,0,0.0608589584206921,0,1.73472347597681e-18,0,0,0,0,0.0391974768534735,0,0.181944181054462,0,0,0.128621332124626,0,0,0,0,0,0,0,0.365922181104832,0,0,0,0,0,0,0.0676727310294303,0,0
