,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.051199914047349,0,0.156290901555487,0,0,0,0.174308373841872,0,0,0.0957326240385081,0,0,0,0.228432147280382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548852720341735,0,0,0,0,0,0,0,0.0854109351291267,0,0,0,0,0,0,0,0.0406716286425874
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784755337146267,-0.20058175649269,0,0,0,-0.105868640108537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241993062587607,0.205151933586698,0,0,0.145519141112557,0.173589244893831,0.260114093913637,0.362042673274284,0,-0.0971919600092823,0,0,0,0,0,0.0590731410127943,0,0,0,0,0.0594158450718506,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156366422678673,0,0,0,0,0,0,0,0,0,0,0,0,0.38557082610528,0.0877447671755716,0,0.0102839163892699,0,0,0,0,0,0.22786415800473,0,0,0,0.340927696346591,0,0,0,0,0,0,0,0,0,0,0,0,0.252693228915875,0.0478536934645129,0.0756364614988461,0.00370105041477148,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663747773938,0.062604866442882,0,0,0.30164206636279,0,0.0974698921988774,0,0,0,0.0599887803227723,0.0377119408534298,0,0,0,0,0,0,0,0,0,0,0,0.0181837020457374,0,0,0,0,0,0,0,0,0,0.168403422799693,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185236,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097812504520925,0,0,0.0967691696044005,0,0,0,0,0.0255915816602067,0,0.583235871241694,0.0225765298743884,0,0,0,0,0,0.044475339433661,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0815676337027361
X2388.HK.EQUITY,0,0.230555508381156,0,0,0.365678283788471,-0.483176282711838,0,0.126326648148321,0,0,0,0,0.104969408844649,0,0,0,0,0,0,0,0.221559543892617,0,0,0,0,0.0980296281371526,0,0.264879866952642,0,0,-0.179731999320814,-0.322317412621167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199342775294156,0,0.107293548354346
X267.HK.EQUITY,0,0,0,0,0.171346734236714,0,-0.34333982576658,0,0,0,0,0,0,0,0,0,0.00836597869250929,0,-0.190583567237316,0,0.322290271156366,0,0,0,0,0,0,0,0,0.122169143058786,0.135258028670775,0,0.106398406095238,0,0,0,0,0,0.0268606838003535,0.139698044916109,0,0,0,0,0,0.508550118095915,0,0,0.0444599338782767,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933429,0,0,0,0.0907369982220977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964166,0,0,0,0.0922831330335915,0,0,0,0,0,0,0.0292438629364149,0,0.0724409806987114,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238458,0,0,0,0,3.46944695195361e-18,0,0.187440797600484,0,0.0281105451841562
X688.HK.EQUITY,0,0,0.0852844303693832,0,0.0151456076504045,0,0,0.170397738572609,0,0.0358525181023129,0,0,-0.0460693805024185,0,-0.026637943844575,0,0,0.0186726578736663,-0.121107356405205,0,0,0,0,0,0,0,0,0.400844356355457,0,-0.00568985071783327,0,0,0,0.136491080419316,0,0,0,0,0,0,0,0,0,0,0,0.0615289537560896,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34081704402352,0,0,0,0,0.0496042475680775,0.12721957489486,0,0,0.117656854888905,0,0.0852244172031579,0,0,0,0,0,0,0.109438092800822,0,0.11028598907567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111614958255145,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076195561945492,0,0.056030701542161,0,0.0046846514381228,0,0.369135678211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188799067268746,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146558116856739,0.170780757704962,0,0,0.14046032162115,0,0,0,0,0.108379659276778,0,0,0,0,0,0,0,0,0,0.032539205713227,0,0,0,0,0,0,0,0,0,0.0514810866510052,0.0701254033833966,0,0.0142366409308481,0.255499307734983,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.0319994162918501,0,0.0565247384296593,0,0.0119783617276766,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238447,0,0,0,0.027529973198695,0,0,0.164158117767531,0,0,0.0168644432192577,0,0.045831733785775,0
X000001.CH.EQUITY,0,0.0602361083638535,0,0,0,0,0,0,0.106202044798231,0,0,0,0,0,0,0,0,0,0.128848164761192,0,0,0,0.0323965658274318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675744,0.0309482361781282,0,0,0,0,0.0207717727038626,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200198871542325,0,0,0,0,0,0,0,0.0936956747872001,0,0,0,0,0,0.0421513984338923,0.127427675735865,0,0,0,0,0,0,0,0,0.435937288861899,0.0904738523441397,0,0,0,0,0,0,-0.110775038069757,0.191485147900361,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324070425663427,0.218626426709266,0.237403826259079,0,0,0,0,0.143710090615953,0,0,-0.0800802419364071,-0.0921752053586212,0,0,0,0,0,0,0,0.0211031494273242,0,0,0,0,0,0,0,0,0,0.0636737053413114,0,0,0,0.191736057772089,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.094432493293911,0,0,0,0,0,0,0,0,0,0,0.0333280700428881,-0.00102865900416104,0,0,0,0,0,0.21158345341482,0.059658043876172,0,0,0,0,0.0867311289620633,0.0416502572721134,0,0,0,0,0.172280455255913,0,0,0,0,0,0,-0.144034173104465,0,0,0,0,0,0,0.272008407347181,0.110910823231579,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27871418614906,0,0,0.145155182713849,0,0,0,0,0,0.0403915611117394,0,0,0,0,0,0,0.271701187580057,0,0,0.0634474715015613,0,0.117416343934942,0,0,0,0,0,0,0,0,0,0,0,0.0684218439040061,0,0,0,0.0205993704978101,0,0,0,0,0,0
X12.HK.EQUITY,-0.39458169338183,0,0,0,0,0,0.194502188475851,0.0692815617531284,0,0,0,-0.025627791500756,0,0,0,0,0,0.223008903806155,0,-0.312674788012175,0,0,0,0,0,0.179704201588213,0.308812941752184,0,0,0,-0.0364211467052424,0.290244875390724,0.0632100065076836,0,0,0,0,0,0,0,0,0.185296375255093,0,0,0,0,0,0,-0.275222740209591,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110277613140733,0,0,0.0917986992030363,-0.0635089933461028,-0.237378162051358,0,0,0,0.0680394923422671,0,0.234394091523501,0.182644744492552,0,0,0,0,-3.46944695195361e-18,0.14172276938099,6.93889390390723e-18,0,0,0,0,0,0,0.122085865549395,0,0,0,0,0,0,0,0,0,-0.172057765986891,0,0,0,0.052961069883468,0
X001979.CH.EQUITY,0,0,0,0.261541527519336,0,0,0,0,0,0,0,0,0,0,0,0.404079250448361,0,0,0,0,0,0,0,0,0.0177988307351421,0,0,0,0,0.0350136983328753,-0.0274180651945287,0,0,0,0,0,0,0.0266716685775637,0,0,0,0.0811129613307403,0,0,0,0,0.0918855243966621,0,0,0
X1997.HK.EQUITY,0,0,0,0.719609646750634,0.0721395919072667,0,-0.0931130155270367,0,0,0,-0.4059326493844,0.295498180340329,0,0,-0.0390462003675355,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0.0520898103623853,0.22902410559803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260223010738722,0
X600048.CH.EQUITY,0.147155457285237,0,0,0,0,0,0,0.0496880447608451,0,0.277553943468068,0,0,0,0,0,0.465056343340956,0,0,0,0,0,0,0,0,0,0.134090324240981,0,0,0,0.0345056018030933,-0.0294671784728331,0,0.0347694667634205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024106702258816,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944157,0,0,0,0,0,0,0,0.00909237164893573,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430265,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287767032966,0,0.114304679137714,0,0,0.00629526496225699,0.144638612720797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028804907076418,0,0.300237296668583,0,0,0.088121445617819,0,0.124637491326422,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821373,0,0,0,0,-7.9774024486421e-05,0,0,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484431686777174,-0.122096993402116,0,0,0,0,0,0,0,0,0,0.274698164941002,0,0.23908780586995,0,0,0,0,0,0,0.10892128733792,0,0,0,0,0,0,0,0.0359240502343337,0.24154701953582,0,0,0,0,0,0,0.0577732092600229,0,0
X600015.CH.EQUITY,0,0,0.171113919228774,0,-0.0381001579388807,0,0.294109999670964,0,0,2.71050543121376e-20,0,0,0,-0.0395164785561354,0,-0.029608047621561,0.179424292297824,0,0,0,0,0.383564317606965,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267504059368162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619640771602655,0,0,0,0,0,0,0,0,0,0,-0.000399584137540558,0,0,0,0.126183711880873,0.502163438638936,0.415659404667667,0,0,0,0,0,0,0,0,0,0.0375860443264654,0,-0.00148381592912115,0
X2882.TT.EQUITY,0,0.0522495433927461,0,0,0,0,0,0.0307381662385576,0,0,0,0,0,0,0,0,0,0,0,-0.119798947016496,0,0,0,0,0,-0.0308169039829233,0,-0.0332967829244927,0,0.132028612858092,-0.358554319455787,0,0,0,0,-0.0350248250887033,0,0,0,0,0,0,0,0,0,0,0,0,1.07427603340107,0
X17.HK.EQUITY,0,0.451418832763692,0,-0.0464479626256639,0,0,0,0,0,0,0,0,0.225791326025768,0,-0.124470545279051,-0.0656890389556838,0,0.0483832986844387,0,0.117709430075294,0,0,0,0,0,0,0,0.18877629475183,0,-0.0123097821749286,0,0,0,0,0,0,0,-0.0555594267244494,-0.216677944560264,0,0.011843796700694,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873405,0,0,0.197322921208523,0,0,0.0271238110181205,0,0,0,0,0,0.00121140619890221,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545585,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537712,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895271
X2881.TT.EQUITY,0,-0.0805831966968113,0,0,0.369543934654094,-0.280011059809112,-0.0285005552645543,0,0,0,0,-0.12030133007611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588385188748485,0,0,0,0,0.0240102585978444,0,-0.0974734258237381,0,0.133111898342498,0,0,0,0,0,0,0,0,0,0.815015343664671,0,0,0,0,0
macro_return_add,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229262,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0
