,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192
X601166.CH.EQUITY,0,0,0,0,0,0.132133552979756,0.215773559651707,0,0,0,0.0500652083254961,0,0,0,0,0,0.0262774051621541,0,0,0,0,0.0710732569160353,0,0,0,0,0,0,0,0,0,0.0311182225286065,0.0998992565946956,0.00762435827899402,0,0,0.0472681897673045,0,0,0.00153240989216226,0,0,0,0,0,-0.0192503094575013,0,0,0.415947132417372,0,0
X601328.CH.EQUITY,0,0,0,0.0462884335158268,0,0.113099194877816,0.0205429930838491,0,0,0,0,0,0,0,0,0,0.0291161932000998,0,0,0,0,0.373421923414279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248226306904227,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.158283973476915,0,0,0,0,0,0,0,0,0,0,0,0.111749638839671,0,0,0.145684184687609,0,0,0.147338063001568,0.022358814783072,0,0,0,0,0,0.173062631858671,0,0,0,0.00146183352033979,-0.0173832097716702,0.0917856527810536,0,0,0,0,0,0,0,0,0.022239265525298,0,0.0241409489485696,0,0,0.0620803613355568,0,0,0.0342494047444209,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175538075677554,0.0308090690944915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054572106673278,0,0,0.082607959748798,0,0.124588788929777,0,0,0.0744203996989368,0.0453198923578653,0,0,0,0,0,0,0,0.129637424989589,0,0.0248379942827095,0.302078239308841,0,0,-0.0494143393130751,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0.0738185667978338,0,0,0.0297264838836351,0,0,0,0,-0.0564978851759533,0,0,0,0,0.0974818826545563,0.129465259193508,0,0.00263722458698242,0,0,0,0,0,0,0,0,0.131478820623582,0.205283127675318,0,0,0,0.0137678856213949,0,0,-8.67361737988404e-19,0,0,0,0,-0.154845411646016,0,0,0,0.0711954673164557,-0.0538470733165584,0,0,0,0.24515918000239,0,-0.0513494798407565,0
X688.HK.EQUITY,0.295256762723938,0,0,0,0,0,0,0,0.0516113492342629,0,0,0,0,0,0,0,0,0,0,0,0.354086768835845,0,0,0,0.329777866591686,0,0,0,0,0,0,0,0,0,0,0,-0.0517572952735016,0,0,0,0,0,0,0.0128994759549096,0,-0.033548987894602,0,0,0,0.0255260179465832,-0.087910165240569
X601998.CH.EQUITY,0.240557615994636,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0539508868959776,0,0,0,0,0,0,0.0121765373144588,0.0115342368800651,0.0864387701619508,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462059445657236,0,0.0233742877160866,0,0,0,0.173869907470817,0.532377501037201,0,-0.0877673457167433
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195053220389099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492650659717222,0,0,0,0.20184169154868,0,-0.0683083771182459,0,0,0.165968378661722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687087526537157,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962782862997028,0,0,0,0,0,0,0,0,0,0,0,0.0116173593487324,0,0,0,0,0,0,0.257539287817192,0,0,0,0.0708755180613159,0,0,0,0,0,0,0,0.00572942094758453,0,-0.0729961266436009,0,0,0,0,0.431742626401535,0,0,0.0797035885582322,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0
X11.HK.EQUITY,-0.0983017346282624,0,0,0,0.0128106245093066,0,0,0,0.354651025259821,-0.140026882307329,0,0,0,0,0,0,0,0,0,0,0.203636522063919,0,0,0,0,0.172290553531533,0.0737042741923619,0,0,0,0,0,0,0,0,0.107440957178935,0,0,0,0.0226324168289932,0,0,0.0358023336981124,0,0,0,0,0,0,0,0.111543795444442
X300059.CH.EQUITY,-0.020347494754864,0,0,0,0,0,0,0,0,0.241018889598679,0,0.00205057511206894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659510772824511,0.0672611628057956,0,-0.148652498637859,0,0,0.00193722160897324,0,0.383548796194262,0.106494372758892,0,0,0.0637002624314966,0,0.127315483631527,0,0,0,0,0.0750529072260651,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0.0269120581160144,0,0,0,0.066283690963262,0.00849642576014533,0,0.146810654161201,0.0236679411428899,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147556120571285,0,0,0,0,0,0,0.232590529931263,0,0,0,0,0,0,0,0.155053956751286,0,0,0,0,0.0712061372418292,0,0.130638624238252,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0
X267.HK.EQUITY,0,0.127167767447584,0,0,0,0,0,0,0,0.261991386116328,0,0,0.167966820719867,0,0,0,0,0,0,0,0,0,0.0909614814111771,0,0,0.213656979882654,0.0731759674923012,0,0,0,0,0,0.121561895157421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868833272651008
X601818.CH.EQUITY,0,0,0,0.17705751028449,0,0,0.101908254578939,0,0,0,0,0,0,0,0,0,0.0667641067825861,0,0.17138636196582,0,0,0,0,0,0,0,0,0,0,0,0,0.0947296107798519,0,0,0,0,0,0,0,0,0.0678996157256266,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518361075752694,0,0.837966246335505,0,0,-0.375820068747542,0,0,0,0,0,0,1.38777878078145e-17,-0.0605211592015276,0,0,0.119862483039088,0.244227919151583,0,0,0,0.490281264929929,0,0,0,0,0.213264586433884,-0.968309638824892,0,0,0,0,0,0,0,0,-0.225417878079664
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584846928053415,0,-0.10970862317809,0,0,0,0,0,0,0,0,0,0.262023593941202,0,0,0,0,0.0299746284787,0,0,0.0403792250056298,0,0,0,0,0,0.187672576421324,0,0.0461862285033705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557317301877058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032906045155,0,0,0,0,0,0,0,0,0,0.0574205421807676,0,0,0,0,0,0,0.294961110302036,0,0.265430681314029,0,0,0,0,0,0,0,0.022573922413171,0,0.0740675690725093,0.0203006953729401,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174378204473701,0,0,0,0,0.00517370873385469,0,0.772977729078861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401135438550256,0,0,0.0669672869514658,-0.153427335648875,0,0,-0.00643718947515939,0,0,0,0,0,0.00471255605846926,0,0,0.140081694870985,0.0553228925652655,0.0123860134173384
X12.HK.EQUITY,-0.099690369866497,0,-0.0140289350112122,0,0,0,0,0,0.0350302160427512,0,0.497395974279799,0,0,0,0,0,0,0,0,0,0.579815561242746,-0.000162470194354565,0,0,0,0,0,0.248548759716756,0,0,0,0,-0.0507901762455591,0,0,0,0,0,0,0,0,0,0,0,-0.151523320586755,0,0,0,-0.00285794570706825,-0.140810770288547,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212559994088,0,0,0,0,0,0,0.072556455577282,0,0,0,0,0,0,0.0865879195974485,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717863007422,0,0,0,0,0.905556730746034,-0.0429281208287345
X601229.CH.EQUITY,0.744085632096289,0,0,0,0,0,0,0,0.489716489978723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225238403675834,0,0,0,0,0,0,-0.120214654979836,0,0,0.141416900474418,0,0,0,0,0,0,0,0,-0.0588039731680139,0,0,0,0,0,0,0.0604631048435905
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.032206109668432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145215141271115,0,0,0,0,0,0.00430089245444908,0,0.202555291170545,0,0.0635468426821813,0,0,0,0.00923941934711463,0,0,0,0,0,-0.041215957073152,0.404831830968679,0,0,0
X823.HK.EQUITY,-0.132081293569355,0,0,0,0,0,0,0,-0.210828509669162,0,0,0,0,0,0,0,0,0,0,0,0.352558341257268,0,0,0,0,0.239072478282579,0,0,0,0.223624571872631,0,0,-0.0651729838237099,0,0,0,0,0,0,0.278761281440905,0.0850212254426132,0,0,0.250814237750964,0,0,0,0,0,0,0.0465452980506955
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117184372170696,0,0,0.408544845250142,0,0.00968093703394108,0.18625516766615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231702478157952,0,0.157947523289288,0,0,0.135349554635349,0,0,0,0,0,0,0,0,0,-0.037544089923181
X601169.CH.EQUITY,0,0,0,-0.0355543740221236,0,0,0.796272820928358,0.0455440626837681,0,0,0,0,0,0,0,0.0175528401477209,0,0,0,0,0.0163436320393784,0,0,0.0638575521315498,0,0,-0.0926283321775511,0,0.000206831268136878,0,0,0,0,-0.0216042373434804,0,0,0,0,0.106977791031576,0,0,0,0,0,0,0,0,0,0,0,-0.0145195628881341
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000475796277359787,0,0,0,0,0,0,-0.0956277097193273,0,0,0,0,0,0,0.0210827795905923,0,0.122938388004213,0,0,0,0.124565896926831,0,0,0,-0.0760421481679324,0,0,0,0,0,0,0,0,0,0,0.695979989126798,0.0592955952147925,0.06805687085466,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.132567987324925,0,0,-0.177690365347482,-0.18118024241827,0,0,-0.068632510229608,0,0.0156222571808017,0,0,0,0,0,0,0,0,0.0680110535505991,0,0.0398486117697117,0,0,0,0,0,0,0,0,0,-0.245751209167577,0.146721401602501,0,0,0,0.124080128617478,0,0.414043005394093,0,0,0,0
