,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.154069140530166,0,0,0,0,0,0,-0.0283348668307592,0,0,0,0,0,0,0,0,0,0,0,0,0.0342411296653454,0.297957367756066,0.360448529563211,0.218145806437969,-0.192155274617338,0,0,-0.0442447469005372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799790637561118,0,0,0,0,0,8.67361737988404e-19,0.000999374750756497,0,-0.0394111593521645,0,0,0,0.0419109224693522,0.121121141133269,0.0503428253185892,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0361486941361684,0,0,0,0,0,0,0,0,0.0453851223320031,0,0,0,0,0,0,0,0,0.00491800226678349,0,0,0,0
X601288.CH.EQUITY,0,0,0.90100090279383,0,-0.083418510954454,0,0,0,0,0,0,0,0,0,0.0120836919774988,0.0305090347901873,0,0,0.149571714440748,0,0,0,0,0,0,0,0,0,0.0232997882542233,0,0,0,0,0,0,0,0,0,-0.049806807009209,0.0125607082819174,0,0,-0.112148860261471,0,0,0.0285774248987049,0,0,0,0,-0.0361792719445085
X601628.CH.EQUITY,0.0104037022673801,0,0,0,0,0,0,0,0,0.262156283398079,0,0.198576916406762,0,0,0,0,0,0,0,0.172195880149001,0,0,0,0,0,0,0,0,-0.128034572246016,0,0,0,0,2.16840434497101e-19,0,0,0,0.378092213568543,0,0,0,0,0,0,0,0.0931384305731297,0.292969094204268,0,0,0,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0
X601988.CH.EQUITY,0,0,0,0.00600621161771803,-0.144523935194869,0.0767989605288203,0,0.0651040360789105,0,0,0,-0.00844304857727891,0,0,0,-0.00423864040882963,0,0,0,0,-0.0506107481473595,0,-0.0185491030071939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107205510768752,0,0,0,0,0,0,1.05493128844419,0.010125746889604
X1299.HK.EQUITY,0,0.0483066538689394,0,0,0,0,0,0,0,0,0,0,0,0,0.0124173550489415,0,0,0,0,0,0,0,0.375395416878682,-0.048634022482601,0,0,0,0,0,0.00875212455833535,0,0.239801696709166,0,0.0620678163783837,0,0.0020390987562877,0,0,0,0,0,0.0845777636341089,0,0,0,0,0.141291871732879,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151706634082194,0,0,0,0,0,0,0,-0.0554895173229,0.505188859737345,0.163867102161304,0,0,0,0,0,0,0,0,-0.098255603471189,0,0.108813486513159,0,0,0,0.0310049880673619,0.0656897269806117,0,-0.141647512316041,0,0.0558392830138569,0,0.127372981572627
X388.HK.EQUITY,0,0,0,0,0.209833653131606,0,0,0.12787300743821,0.108646637290961,0,0,0,0,0,0.0517810389244117,0,0,-0.296516273841424,0,0,0.0543518067548439,0,0.451698853409417,0,0,0.0288485828344402,0.292595142852941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272910725141537,0,0
X601658.CH.Equity,0,0.170939820773974,0.253398175104935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601594982904053,0,-0.118216313002854,0,-0.0504747090695514,0,0,0,0,0,0,0.0764770738563514,0,0,0,0,0,0,0,0,0,-0.119217315139297,0,0.755624400358452,0,0,0,-0.24932822268209,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986
X601166.CH.EQUITY,0,0,0,0,0,0.137716188843197,0.416815392013731,0.00371775879122092,0,0,0.0553251601048714,0,0,0,0,0,0.0468957759404955,0,0,0,0,0.0732201002047882,0,0,0,0,0,0,0,0,0,0,0.0218051414485276,0,0.0266584865417959,0,0,0.028633010341225,0,0.0272944011644521,0,0,0,0,0,0,-0.0345920853670891,0,0,0.20493253008846,0
X601328.CH.EQUITY,0,0,0,0.200703048848046,0,0,0,0,0,0.00241139217280385,0,0.0169846908781293,0,0,0,0,0.103259923965172,0,0,0,0,0.214358747263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246537697008045,0,0,0,0,0.0509859050438492,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599707868228824,0,0.416689005555157,3.46944695195361e-18,0,0.132361965402733,0,0,0,-0.0267246095820435,0,0,0,0,-2.16840434497101e-19,0,0,1.38777878078145e-17,0,0,0.0321888763194589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.258294686190332,0,0,0,0.300524138331097,0,0,0,0,0,0,0,0.680135903281869,0,-0.0339920113724631,0.133155135245866,0,0,0.110285358773915,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336519348934989,0,0,0,0,0,0,0,0,0,0,0.0419256839869804,0,0,1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0.046498317625475,0.095761911352329,0,0,0,0,0,0,0,0,0.24466196465986,0,0,0,0,0.0691955076622748,0,0,0,0,0.0374884492924472,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127918920935742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459557449592206,0,0.0347981307183056,0,0,0,0.167675176556188,0,0,0,0,0,-0.0676852364731215,0,0,0,0,0.0628796103012007,0,0.183122143083279,0.0701255889849618,0,0,0.200343877101983,-0.0316863714055392,0,0,0,-0.10078523710284
X600016.CH.EQUITY,0,0,0,0.0430620526505036,0,0,0,0,0,0,0,0,0,0.0689939141075901,0.114741543358328,0,0,0,0,0,0,0,0,0,0,0.0726771394393441,0,0,0.0690010365232502,0,0,0,0.21526045177358,0,0.0123240546203051,0,0,0,0,0,0,0,0,0,0,0.0348428126594811,0,0.0819430171018802,-0.027324457484603,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761689028010395,0.168455870808483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450322186635273,0,-0.129893085741771,0,0,0,0,0.0840893005731071,0,0,0,0,0,0,0,0,-0.00899344953015727,0.240439391776336,0,0,0,0,0,0,-0.032706536608808,0.050493017825433,0
X601998.CH.EQUITY,0.240596146348635,0,0,0,0,0,0,0,0,-0.0567962261535426,0,0,0,0,0,0,0.0152295742212002,0,0.0996008162658148,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177906369837562,0,0,0,0,0.165878183274183,0.016018922052295,0.539173066664593,-0.0874187357214078
X688.HK.EQUITY,0.32079684697722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468084301490524,0.449741676352468,0,0.308789411010376,0,0,0,0,0.0268429228090566,-0.0500128095064307,0,0,0,0,0,0,0,0.0147767962802055,-0.0968371192264016,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0249119062480084,0,0,0,-0.0301840271812805
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255782896873891,0,0.263262311718291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590963523525418,0,0,0,0,0,0,0,-0.0292921960923495,0,0,0.501253512557113,0,0.0229530730893401,0,0,0.0443875663988128,0,0.0971030922865785,0,0,0,0,0,0.083632945932884,0,0.0156039533121899,0,-0.0916287499916392
X11.HK.EQUITY,0,0,0,0,0.0116455311849582,0,0,0.0705008294926573,0.444196004974115,0,0,0.0808438036234871,0,0,0,0,0,0,0.0374945607315688,0,0.0670182238510084,0,0.0102713880427886,-0.131470669321905,0.0793650873404803,0,0,0,0.135304715488674,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.074092022241716,0,0.00650344983639521,0.0449861064582053,0.115506645304807,0,0,0,-0.129194034107525,0,0,0,0,0,0,0,0.171200763783736,0,0,0,0,0,0,0.218856797801943,0,0,0,0.256873485380054,0,0,0,0,0,0,0,0.107153043283089,0.0728193774945008,0.0552915468964855,-0.124173730955672,0,0.136046629697459,0.273142198670512,0,0,0,0,-0.0209218358415763
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031
X2007.HK.EQUITY,0,0,0.0727934188502379,0,0.0288958432512,0,0,0,0,0.0672254448401543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918305384230712,0,0,0,0,0.0388164104905637,0,0.207433232464774,0,0,0,0,0,0,0,0.257613748254084,0,0,0,0,0,0.17776251932,0.00478384599830334,0,-0.132146754185989,0,0
X267.HK.EQUITY,0,0.113023904410255,0,0,0,0,0,0,0,0.19482840008831,0,0,0.145823774514151,0,0,0,0,0,0,0,0,0,0,0,0.127758461401938,0,0,0,0,0,0,0,0.148436651435149,0,0,0.0331305124579619,0,0,0,0,0,0,0,0,0,0.244907611942848,0,0,0,0,0.0704447789557439
X601818.CH.EQUITY,0,0,0,0.145506088993734,0,0,0.109726754444047,0,0,0,0,0,0,0,0,0,0.0888404053975233,0,0.177038870038213,0,0,0,0,0,0,0,0.0506314798031906,0,0,0,0,0.142876071550744,0,0,0,0,0,0,0,0,0,0.0133235077695462,0,0,0,0,0.011124091941716,0.0662756245860263,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009688,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124461740075645,0,0,0,0,0,0,0.668351633014042,0,0,-0.187028479193348,0,0,0,0,0,0,0,-0.198145468033882,0,0,0,0.169212977527994,0,0,0,0.572603238058621,0,0,0,0.0767425492432166,0,0,-0.801904726559641,0,0,0,0,0,0,0,-0.132526442669628
