,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.237668637636913,0,0.133875727605717,0,0,0,0.142198099086755,0,0,0.0181757283271618,0,0.030131869403712,0,0.128921606933859,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0.122402791031994,0,0,0,0,0,0,0,0.0349385054245134
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272602324205475,0,0,0,0,0,0,0,-0.0392141342856257,0.178595888611993,0.216950745278163,0.255385804688306,0,0.0601080531826841,0,0,0,0,0,0.13184144273425,0,-0.195266813908821,0,0.00611181456424364,0,0,0.1790211753982,0,0,0,0,0,0,0,-0.00806379626585085,0,0,0,0.101988368299667,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162109554243521,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200313318262785,0,0,0,0,0.134248063771775,0,0,0.14816720725108,0.134391316990711,0.29524297157317,0,0.245850822339902,-0.032207489351436,0,0,0,0.0446171406769729,0,0,0.0832627550475339,0,0,0.179240054091558,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.053297776177837,0.181927160026904,0.0669881663014836,0,0,0.255046599095522,0.096514597370846,0,0,0,0,0.067554950665074,0,1.0842021724855e-19,0,0,0,0.0227724915367464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318545038775,0,0.0116934943147538,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708111,0,0,0.00541688368194086,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303509127742465,0.0442084197161948,0,0.108604476953646,0,0,0,0,0,0.6485320107105,0,0.0328069593896563,0,0,0,0.0694555419735057,0,0,0,0,0,0,0.0136603820330359,0,0,0,0.0757622766120583
X2388.HK.EQUITY,0,0,0,0,0.117857817398729,0,0,0,0,0,0,0.222807289068206,0,0,0,0,0,0,0,0.189161174258975,0.10127775760064,0,0,0,0,0,0,0,0,0,0.101564987839682,0,0,0,0,0,0,0,0,0,0,0.0567179766776264,0,0,0.0229982900553977,0,0,0,0,0
X601601.CH.EQUITY,0,0.116100066145795,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358739,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842789,0,-3.46944695195361e-18,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921
X267.HK.EQUITY,0,0,0,0,0.276798366115754,0,-0.462646572345954,-0.0187610496032172,0,0,0,-0.0118009622705922,0,0,0,0,0.373512001379351,-0.278224893994221,0,0,0.412142320014549,0,0,0,-0.122078763470842,0,0.0277853159351045,0,0,0.398478057038759,0.0628695618987011,0,0,0,0,0,0,0,0,0.0201860200381908,0,0,0,0,0.123938339510978,0,0,0,0,0.04467657741889
X688.HK.EQUITY,0,0,0,0,0.0840189087481827,0,0,0,0,0.17731597649834,0,0,0,0,-0.024049255633853,0,0,-0.0953450183909632,0,0,0,0,0,0,0,0,0,0.347535153154512,0,-0.0146431713711118,0,0,0.0660896660014192,0,0,0,0,0,0,0,0,0,0,0,0.218692392738189,0,0,0,0,0.00191173891236946
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135220316672013,0,0,0.0569104739530609,0.293675099439124,0,0.00846443333579528,0,0,0.0747640161654381,0.096899014173308,0,0,0,0,0,0,0.01526538639339,0,0,0.260860723889022,0,0,0.0324341422006616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796697275837433,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607357653083881,0,0.0220228119119467,0,0.42486763306499,0,0,0,0,0,0,0,0,0,0.0374899105246568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697550089824,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151487552590216,0.259006911366308,0,0,0,0,0,0,0,0.0786546376415543,0,0,0,0,0,0,0,0,0,0.115543633136693,1.73472347597681e-18,0,0,0,-0.0232716198448557,0,0,-3.46944695195361e-18,0,0,0.0681952456383196,0,0.0294147192597261,0.269659618303804,0,0,0,0,0,0,-0.0189246096071158
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598309,0,0,0.0547426642991613,0.0442327761797155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381067,0,0,0.0370649080740191,0.00791792208229337,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507347093845744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627168598572481,0,0,0,0,0,0.0238464254149136,0.180368512084982,0,0,0,0,0,0,0,0,0,0.474524097355558,0,0,0,0,0,0,0.160535598170675,-0.0935096008108098,-3.46944695195361e-18,-0.036577164539453,0,0
X000001.CH.EQUITY,0,0.121943531147345,0,0,0,0.104930813385534,0,0,0.0520624486114423,0,0,0,0,0,0,0,0,0.150582440677463,0,0,0.0157618058373757,0,3.85146581696463e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915298,0,0,0,0,0.213118376156509,0.0536669987114846,0,0.0030322342909971,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103022605243401,0,-0.372742668977193,0.254440191921814,0.259367090853806,0,0,0,0,0,0.149436857756335,0,-0.0477915793028208,0,0,0,0,0,0,0,0,0.0777716825471924,-0.0015555648755174,0,0,0,0,0,0,0,0,0,0,0,0,0.252141063688562,0.00294052810291689,-0.0801064885834731,0,0,0,0
X1109.HK.EQUITY,0,-0.116227491726475,0,0,0.0293011944082536,0,0,-0.0462654946224106,0,0,0,0,0,0,0,0,0.175925245716581,0,0,0.163236071848131,0.0665081732837672,0,0,0,0.0252094618647543,0,0.140265643755712,0,0,-0.113121296520909,0,0.157011642008564,0,0,0,0,0,0,0,0,-0.0869657600071529,0,0,0,0,0,0,0.0168193854265115,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279673487911772,0,0,0.143811339392236,0,0,0,0,0,0.0397143920933473,0,0,0,0,0,0,0.266990575326339,0,0.0646537497064672,0,0,0.11939879982651,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673689671782093,0,0,0,0.0202779103839583,0,0,0,0,0,0
X12.HK.EQUITY,-0.417256374447064,0,0,0,0.0840524460309275,0,0.0714175712439364,0,0,0,0,0,-0.056644090010738,0,0,0,-0.15790826759804,0,0.0983943011120975,-0.21140758893228,0,-0.204403113539102,0,0,0.161379464458373,0,0.404812931804644,0,0.465036734007172,0,0,0.168340861001201,0,0.159119380116968,0,0,0,0,0,0,0,0.186234722034006,0,0,0.126608455027127,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130128444035503,0,0,-0.042345091655333,0.168694545826434,-0.261334614367157,0,0,0,0,0.0800968693032906,0,0.191768329325405,0,0,0,0.151005347125267,0,0.150236504334797,0,0,0,0,0,0,0,0.117857241850141,0,0,0,-0.00349975839103018,0,0,0,0.00336212463457039,0,0,-0.159403796210146,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.24076893496797,0,0,0,0,0,0,0,0,0,0,0.0416975525018769,0.401754889149674,0,0,0,0,0,0,0,0,0,0.0791012936066547,0,0,0,0.0342146146169145,-0.0201294338381774,0,0,0,0,0.0102609861525698,0,0,0,0,0,0.0650781201704991,0,0,0,0,0,0.061044245839326,0,0
X600048.CH.EQUITY,0.229749126710866,0,0,0,0,0,0,0,0,0.110295395873168,0,0.0197398535747707,0,0,0,0.589012118057942,0,0,0,0.131793640528858,0,0,0,0,0.121446617931157,0,0,0.01171560758299,0,0,-0.0314276576525288,0,0,0.0188925674515195,0,0,0,0,0,0,0,0,0,0,-0.0206075897831044,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.6971594692078,0.0835661406562064,0,-0.102853874524478,0,0,0,-0.382211960995301,0,0.290130661446519,0,-0.0323776822426113,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168790104626567,0,0,0.0399041159587779,0.223845390488848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450747247485347,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904035,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725112,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951088,0,0.0498638773783199,0,0,0.0732851214619178,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.095091832016032,0.0637578798726778,0,0,0,0,0,0,0.083281778536609,0,0,0,0,0.0496843129663457,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135488,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169279,0,0,0,0.0141315721157394,0,0,0,0.0295262638999277,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.0212192992625901,0,0,0,0,0,0,0,3.88151817223986e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534732,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,0,0,0,0,0.133454338577927,0,0,0,0,0,0,0,0.0196107133508441,0,0,0.080734959407493,0.0827133550892497,0.266113725313682,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554237,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806562,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877287763590385,0,0.117030119568534,0.049261023583252,0,1.73472347597681e-18,0.100003652033748,0,0,0,0,0,0,0,0,0,0,0,0.0534868735221921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320705594404318,0,0,0.320957545954645,0,0,0.0937239645878574,0,0,0.134660073620329,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890824393189278,0,0,0,0,0,0,0,0,0,0,0.111074605071929,0,0,0.334776484219367,0,0,0,0,0,0.0510724657173727,0,0,0,0,0,0,0.231978238850326,0.0162211159876392,0,0,0.0905613177501475,0,0,0,0.0725928709558571,0,0,0
X600015.CH.EQUITY,0,0,0.0538303214712915,0,-0.0728714675233095,0,0.254234502292544,0,0,0,0,0,0,0,0,0,0.190375146628422,0,0,0,0,0.409330229997742,0,0,0.0297154437594652,0,0,0,0,0.0128742125781471,0,0,0,0,0.257345414676948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00927684621258289,0,0,-0.0217529004336266,0,0,0,-0.0624307945885053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145946578844244,0,0,0,0,0,0,-0.0247384150929383,-0.00235968364572258,0,0,0,1.73472347597681e-18,0.0944790150885839,0,0.438745033999069,0.0880661444993392,0,0,0,0,0,0,0,0,0.0949142955017377,0.46178525679806,0
X17.HK.EQUITY,0,0.128897478711847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818832169496741,0,0.0835330875210574,0,0,0.246624218849443,0.0689216070908246,-0.0384734049621416,-0.0960774543249521,0,0.0127242149498596,0,0.00458897504920041,0.0399919823047242,0,0,0,0,0,0,0,0,-0.0566614202898969,0,0,0,0,0,0,0,0,0,0.066851505732141,0,0,0
X2882.TT.EQUITY,0,0,-0.200008927693132,0,0.231849159754983,0,0,0,0,0,0,0.113331299703968,-0.194601901993377,-0.150503687909353,0,0,0,0,-0.327898259658258,0,0,-0.245871750569713,0,0,0,0,0,0,0,0,0,-0.176403502317959,0,0,0,0,0,0,0,0,1.09276590613063,-0.345007546858883,0,0,0,0,0,0.12695476203139,0.149364477218403,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392834,0.00151219067848138,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990284,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337657,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917191,0,0,0.518637926507842,0,0,0,0,0.0517992509207408,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0
