,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192243862334842,0,0,0,0,0.502540755606235,0,0,0,0,0,-0.00267435949738518,0,0,0,0,0,0,0,-0.157966357218314,0.497292757849494,0,0,0,0,0,0,0,0,-0.0190822569918123,0.0991792945915939
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611099475748369,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0181757103572896,0,0,0,0,0,-0.04098219604166,0,-0.0543197799035526,0,0,0.213596665884153,0,0.0555973783535669,0,0,0,-0.54864892494254,0,0,-0.0194306750765074,0,0,0,0,-0.165852696783501,0,0,0,0,0,0.566618244435345,0,-0.0565152887793522,0,0,0,0.119393441156058,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306304210405875,0,0.208194478477317,0,0.638576105586306,0,0.0412958041353668,0,-1.38777878078145e-17,0,0,0,0,-0.0162805868893641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384476280053099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X5.HK.EQUITY,0,0.0584955540756769,0,0,0,0.17357801861488,0.367836961491187,0,0,0,0,0,0,0,0,0.0168257031571766,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166201003181102,0,-0.207365202528608,0,0,0,0,0,0,0,0,0.120144932275579,0,0,0.29617344581813,0,0,0,0,0,0,-0.0882787370658931,0,0.0485466800546165,0
X601988.CH.EQUITY,0,0,0,0,0.283451297543568,0,0,0,0.0696545892167914,0,0.131024723940234,0,0,0,0.168828233802215,0,0.102956140389236,0,0,-0.0505877557625415,0,0,0,0,0.0734731443872482,0,0,0,0,0,-0.241960795204005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200193889813405,0.0956558089427479
X1299.HK.EQUITY,0,0,0,0,0.199412784813792,0,0,0,0,0,0,0,0,0,0,0.0500623563733972,0.136568611325636,0,0,0,0,0,0,0,0,0.0622843570537788,0,0,-0.0188378781228837,0.112125144318294,0.0555723643599325,0,0,0,0,0,0.520733157977826,0,0,0,0,0,0,-0.0438628783823288,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794926476092,0,0,0,0,0,0,0,0,0,0,0,0.134426310482771,8.67361737988404e-19,0,0,0,0,0,0.0364550661259815,0,0,0,0,0,0,0,0,0,0,0,-0.00880699416654568,0,0,0.0205086693627161,0,0.00344140460340217,0,0,-0.1852658486571,0,0,0.0478901560728277
X601166.CH.EQUITY,0.148520306293758,0,0,0.227697128714473,0,0,0,0.0661668781715717,0.00258240424107973,0,0,0,0,0.279073955084326,0,0,0,0,0.0291741304266954,0,0,0,0,0,0,0,0,-0.00975429476911323,0,0,0,0,0,0.181080378505597,0,0,0,0,-0.133314296090307,0,0,0,0,0,0,0,0,0,0,0.0163830316919504
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163566373529595,0,0,0,0,0,0,0.0697947264347955,0,0,0,0,0,0.220167760371645,0,-0.297253480207672,0,0,0.0248952606723843,0,0,0,0,0,0.12615031707925,0,0,0.210019677234678,0.0767180742006202,0,-0.199681266448357,0.272532522735754,0,0,0.600444005024679,0,0,-0.00100869902261336,0,0,0,0,0,0.0934405080753117,0,-0.00246117104012729,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0251724578997808,0,0,0,0,0.180823270197577,0.510020503330852,0,0,0,0,0,0,0.121122293352431,0,0,0.121849987915516,0,0,0,0,0,0.24672946683005,0,0,0,0,0,-0.0620655401044849,0,0,0,0,-0.274914742415048,0,0,0,0,-0.0173125187257258,0,0,0,-0.0749545057511383,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022468882794584,0.015333512194267,0.465001475981753,0.0157262253868473,0,0,0,0,-0.0107089341976227,0.201731420035248,0,0.011426258294157,0.153308660190409,0,0,0,0,0,0.134363716079953
X11.HK.EQUITY,0,0,0,0,0.0691694603727368,0.130889849346895,0,0,0,0,0,0,0,0,0,0,0,0,0.351642289451122,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565822470400778,0,0,0,0,0,0,0,-0.188298526697821,0.09460985754021,0.0247785516770761,0,0,0,0.341908883337722,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415098622046928,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299809842053922,0,0.0271862559945612,0.511389030753423,0,0,0,0,0,0,0,0,0.0932245044757985,0,0,0,0,0.0375374718368014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611501410237261,0,0,0.328515234755919,-0.414193937072326,0,0,0,0,0,-0.141368148304766,0,0,0,0,0.583653745231517,0,0,0,0.25243262417158,0,0,0,0,0.07106729253841,0,-0.0978532205887711,0,0,-0.245120506198268,0,-0.306432382763998,0,0,0,-0.164154617143576,0,0,0,0,0,0,0,0,0,0,0,-0.134665197300259,0
X267.HK.EQUITY,0,0,0,0,0,-0.266616343858536,0,0,0,0,0,0,0.0838625912975428,0,0,-0.27456355601401,0.080867563732067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431417707565,0,0,0,0,0,0,0,1.38777878078145e-17,0.463908299082615,-0.0326676025698775,0,0,0,0,0.4995498437708,-0.0170820019699669,0,-0.22310950007803,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500899042268661,0,0,0,0.158964381119259,0,0,0,0,0,0,0,0.186457320263301,0,0,0.0700204854643592,0,0,0,0.260179235210166,0,0,0,0.0550334714131786,0,-0.119276668833738,0.268460962366802,0,0,0,0,0,-0.0201145395455559,0.1554896071303,0,-0.259498994961908,-0.329583584908989,0,0,0.0992887800674399,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414176257023296,0.129361266337715,0.0332942737556963,0,0,0,0.111094760652702,0,0.126394603188449,0,0,0,0,0,0,0,0,0.190099842621945,0,0,0,0,0.0722420478462469,0,0.0122354200354852,0,0,0,0,0,0,0.0892604130549008,0.0532799999253256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490109689299979
