,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0.0169834953574427,0,0,0,0.151836810062391,6.93889390390723e-18,0,-0.158106015008549,-0.218402306216218,0,0,0,0.0574771782402638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963474327937703,0,0.279319372490427,-0.167309453766667,0,0,0,0,0,0,-0.131723787912409,0,0,0.117113354582088,0.195888963004843,-0.0508303810758966,0.128277309504132,0,0.193681817570568,0,0,0,0.294910566895253
X601998.CH.EQUITY,0,0,0.199193236957363,0,0,0,0,0,-0.0354173618445446,0,0.169947965494126,0,0,0,0,0.278851621701637,0.135017629374622,0,0.203439303557659,0,0,0,0,-0.00767614174979165,0,0,0,0,0,0,0,0.109581282552287,0,0,0,0,0,0,0,0,-0.0728495768735204,0.116398980609121,0,0.086204353150636,0,0,0,0,0,0,-0.0401033787344518
X600016.CH.EQUITY,0,0,0.121619078333117,0,0.222060322344863,0,0,0,0,0,0,0,0,0,0,0.0606267186493859,0,0,0,0.0116137735885221,0.154641437304116,0,0,0,0,0,0,0.03828713243901,0.230420084504331,0.0264179588228661,0,0,0,0.608028994515209,0,0,0,0,0,0,0.0371656774242301,0,0,0,0.207997079073648,0,0,0,0,-0.439856252010648,0.0271818546376518
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560123592613,0,0,0,0.141675753208134,0,0,0,0,0,0,-0.124434729576046,0,0,0,0,0,0,0.267892717819015,0.0828128741201714,0,0,0.0149281258553285,0,0,0,-0.115262983140947,0,0,0,0,0,0,0,0.01075460626035,0,0,0.169484641942603,0,0.00426372956738377,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,3.90205650186983e-05,0,0,0,0,0,0.189553972736069,0.0595062224671933,0,0,0,-0.349084766430922,0,0,0,0.116362874839322,0,0,0,0,0,0,0.028710674619082,0,0,-0.0547938317096873,0,0.291217628473887,0,-0.0759918168495088,0,0,-0.0997331228697673,0,0,0.145434368645027,0,0,0.312599217741649,0,0.18830479575579,0,0,0,0,-3.46944695195361e-18,0,-0.0260115999070289,-0.0224583034567021
X1109.HK.EQUITY,0,0,-0.0680154613901345,0,0.228107006877641,0,0,0.0556644497368907,0,0.110079790893481,0,0,0,0,0,0,0,0.111419047269758,0,0,0.182223052537789,0,0,0.0526241444534057,0,0,0,0,0.0683239380278489,0,0.0759565516561174,0,0,0,0,0,0,0.204003278860317,0,0,0,0,0.0649521643842248,-0.0519450602599155,0,0,0,-0.0789466675056744,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.235432016026056,0,0,0,0,0,0,0,0,0.404745312382654,0,0,0,0,0.215736540747742,0,0,0,0,0,0,0,0,0,0,0,0.145823855992317,0,-0.136562084082086,0,0,0,0.0780031260882075,0,0,0.0515693293083863,0,0,0,0.278849468483749,0,0.0918989687194491,0,0,0,0
X601818.CH.EQUITY,0.261558343404341,0.073940739777165,0,0,0,0,0,0,0,0,0,0.14172586509514,0.00762041291309525,0,0,0,0,0,0,0,0,0,0.0763616983439605,0,0,0.067774722765846,0,0,0,0,0,0,0,0.0203141147404347,0,0,0,0,0,0,0,0,0,0.207229659703148,0,0,0,0,0.0290756639406786,0,0
X688.HK.EQUITY,0,-0.0317865567744724,0,0,0,0,0,0.0264781001309386,0,0.0737056369325875,0,-0.21009419926938,0,0,0,0,0,-0.00264400997214286,0,0,0.364703629860165,0,0,0,0,-0.0896531144716679,0,0.082314690707782,0,0,0,0.283563094722444,-6.93889390390723e-18,0,0,0,0,0.315170156069098,0,0,0,0,0,0,0,-0.0495055385502093,0,0,0,0,0
X2007.HK.EQUITY,0,0.370745168662769,0,0,0,0,0.0853839872204111,0,0,0,0,0,-0.135395917013746,0,0,-0.778087381859636,0,0,0,0,0,0,0,0,0,0,0,-0.0241660932592155,0.15915316962175,0,0.345109760373162,0,-0.110905816489164,0,0,0,0,0.433170853122469,-0.0429001451114305,0,-0.139378495024666,0,0,0,0.236597384813569,0,-0.0991380519291803,0,0,0,-0.000143714661243384
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369
X600837.CH.EQUITY,0,0,0,0,0.0176787889477601,0,0,0,0,0,0,0,0,0.227413336313946,0.00402535803082933,0,0,0.0538173728494417,0,0,0,0,0,0.0961930320080951,0,0,0,-0.0737973256074008,0,0,0,0,0,0.30156813551482,0,0,0,0,0,0,0,0,0,0,0,0.00121049765462211,0,0,0,0.13506724823398,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.15034722888832,0,0,0,0,0,0,0.0937898768963724,0,0,0,0,0,0,-0.046532389517009,0,0,0,0,0,0,0,0,0,0,0.12687259965975,0,0,0,0,0.211380972570638,0.114199988141113,0,0,0.11195103173552,0,0,0,0,0,0,0,0.124384638586442,0,0,0,0.231107342794296,0.157312418877821,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881521459687005,0.149105225267294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222234920735555,0,0,0,0,-0.0589857307223175,0,0,0,0,0,0,0,0.125385035424324,0,0.282550727274787,0,0,0,0,0,0,0.0180309657030971,0,0,0,0.501243753801442,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521640160007499,0,0,0,0.253107923486441,0.129111235861283,0,0,-0.0189425052397766,0,0,-0.226404727554554,0,0,0,0,0,0,0,0.00383728823622946,0,0,0.0548086297599249,0,0,0,0,0,0,0,-0.120799015453437,0,0.0633970267046143,0,0,0,0,0.206795472834822,0.721198466914795,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.498791413367429,0,0,0,0.125535223270204,0.049361633902444,0,0,6.93889390390723e-18,0,0,0,0,0,0.222880179092998,0,0,0.8292715901193,0,0,0,0,-0.415610765292453,0,0.127690931703491,0,0.104747315443073,0,0,0,0,0.124879242030638,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958401151313681,0,0.0906220868587587,-0.136089469889938,0,0,0,0,0,-0.00499707905395594,0,0,0.138557653655789,0,0,0,0,0,-0.254159056175507,0,0,0.0946913349060255,-0.139524026738505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490626448194418,0,0,0,0,-0.000147218936241145,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127342753046139,-0.18333699583606,0,0.462501206266448,0,0,0,0,0.165511356516976,-0.146960860049227,0,0.0564704988119433,0.0369827038697654,0,0,0,0,0.0463127980097046,0,0,0,0.227517896735203,0,0,0,0,0,0,0,-0.299251145169834,0,0,-0.15437410103306,0,0,0,0,0,0,0,0.356131523160659,0,0.079083416038472
X001979.CH.EQUITY,0,0,0,0,0,0,0.21997183332297,0,0,0,-0.116131347735723,0,0,0,0,0.0624139273224389,0.0784329443783651,0.308724540875325,0,0,0,0,0,0.135670606255189,0,0.0380316120475378,0,0,0.216549455284992,0,0,0,0,0,0.0169485657892868,0.0453782612077251,0,0,0,0,0,0,0,0,0,0,0,-0.20640340119065,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554909276532806,0.0813207015322249,0,0,0,0,0,0,0.159642530582796,0,0,0,0,0,0,0,0,0,0.0449525118647155,0,0,0,0,0,1.38777878078145e-17,0.24888705591668,0.0582858455526099,0,0,0.189684434992233,0,-0.0335546645630908,0,0,0,0,0,0,0.0680352409913258,0.211529247142871,0
X823.HK.EQUITY,0,0,0,0.128537548361752,0,0.34257533253176,0,0,0,0.127648816532668,0,0,0,-0.0907730937166253,0,0,0,-0.165047243666815,0,0,0.169324802315112,0,0,0,0,0,-0.145191668972579,0,0.0743383159929661,0,-0.294299061096219,0,0,-0.164806816052898,0,0,0,0.0730407892491456,0,0,0.162108718988523,0,0.189191442841054,0.0246855737639893,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130723948698319,0,0.098039308100632,0,-0.145846565059593,0,0,0,0,-0.343992836340479,0,0,0,0,0,0,0,0,0,0,0.0562303981743167,0,0,0,0,0.133724208981532,0,0.146661881162051,0,0.0955952809184355,0.498851232106605,0,0,0,0,0,-0.0178083077489473,0,0,0,0
X601169.CH.EQUITY,0.0264871000371607,0,0,0,0,0,0,0,0,0,0.0977251693659796,0.00129773906295216,0,0,-0.0608300857342802,0.181317630416013,0,0,0,0,0,0.11534953046612,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0244998315824981,0.00176693289341623,0,0,0,0.306712561260963,0,0.179446927684295,-0.00192929624391457,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,2.77555756156289e-17,0.00835502004416673,0,-0.122671612439913,0,0,0.220475025155306,0,-8.67361737988404e-19,0.0369681882302256,-0.540652933064273,0.218335551146186,0,0,0,0,0,0.08206704897037,0,0,0,0.115309659607591,0,0,0.151952824797873,0,0,0,0,0,0,0,0,0,0.244487453765746,0,0,0.0934690255407742,0.0485527969508073,0,0.292107804018972,6.93889390390723e-18,0,0,0
