,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133500989708898,0,0.0869334732426163,0,0,0,0,0,0,0,0.318955564341283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740324024863894,0,0,0,0,0.174705678755008,0,0,0,0,0,0,0,0,0.0218091175792885,0,0.020267815783802,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598734,0,0,0.178669827631689,0,0,0,0.238689653756409,-0.0291178098664794,0,0.215483965046007,0,0,0,0,0,0,-0.0238941285554159,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436234,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481056958388748,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,-0.0465029551808427,0,0,0,0.119840716488093,0,0,0.143982409359619,-0.0668049863105077,0,0,0,0,0,0,0.0122559624607922,0,0.116533107719596,0,0,0,0,0,0,0,0,0,0,0,0,0.116349705163409,0,0,0.328078616384308,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.277074022348538,0,0.0612932885827039,0,0,0.355113425564994,0,0,0,0,0.12655208675082,0,0,0,0,0,0.0894410171159664,0,0,0,-0.0513681133194554,0.0399043936084297,0,0,-0.0612020200768723,0,0,0,0,0,0,0,0,-0.122158918480474,0,0,0,0,0,0,0.211438588364616,0,0,0,0,0,0,0.0810796996772744,-0.000336965417400943,0,0
X5.HK.EQUITY,0.05041034084796,-0.00201609438178411,0,0.198362684502116,0,0.00442846020912319,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.410793750596882,0,0,0,0,0,0,0,0,0.378085603951823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966696252219275,-0.148794418023373,0,0.0692112011642021
X601988.CH.EQUITY,0.17527735213601,0.0805555879657902,0.103841224987608,0.0528276822242896,0,0,0,0,0.226403626966245,0,0.0220556245415846,0.253748691261982,0,0,0,0,0,0,0,0,0,0.021637282304282,0,0,0.0449335379652749,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172039398307443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333162,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422250423875141,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208989,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.048392276071924,0,0,-0.131870137165703,0,0.175552690186667,0.256207571093066,0,0,0,0,0,0,0,0,0,0,0.205053983408888,0,0,0,0,0,0.083401741696857,0.0891012401066579,0.000812104915035064,0,0,0.0619431102899253,0,0,0.0943100365675362,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629828663835039,0.303552392077666,0,0,0.0818569999307173,0,0,0,0,0.0147121938896179,0,0,0,0,0,0,0,0,0,0.0275232896325167,0,-0.0741933771983907,0,0,0,0,0,0.204061973415325,0,0.0517550655218274,-0.204212480722262,8.67361737988404e-19,0,0,0,0,0,0,-0.184871466706892,0,0,0.00583606422321369,0.0616808529835818,0,0,0,0,0.165561281533789,0,0,-0.00799188827868356
X601658.CH.Equity,0,0.245228240943473,0,0,0,0,0,0,0,0,0.176417480301453,-0.541573331992713,0,0,0,0,-0.0745745798404198,0,0,0,0.120428848553474,0,0,0.910860649486833,0,0,0,0,-0.365685238016393,0,0.101372428006101,0,0,0,0,0,0,0,0,-0.286651547765917,0,0.0792242844820566,0,0,0,0.678492658908029,0,-0.397535407907903,0,-0.207635893565744,0
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.064365647844609,0.0517591371174447,0,0,0,0,0,0.518717427955707,0,0,0,0,0,0,0,0,0,0.175617884771892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833695072391235,0,0,0.0427487646341621,0,0,0.033618962837974,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830869595912,0,0,0.0478943620686155,0,0.22499257646111,-0.0781487628084411,0,0,0,0.231979784205472,0,0,0.0529841911533603,-0.0233883412394696,0,0,0,0,0,0,0,0,-0.0193211460156598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708272498457744,0,0.0261931373099274,0,0.247217733135473,0.0942586939972623,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281037012072925,0,-0.0141390683508459,0,3.46944695195361e-18,0,0,0,0,0,0.0766160620900563,0,0.0866833314998777,0,0,0,0.0598501143402651,0,0,0,0.129238972883924,0,0.252243402872274,0,0,0,0,0.279584269123831,-0.116682586549139,0,0.0137046191316303,0,-0.195688779147426,0,0,0,0,0,0,0.0813527997171543,0.147991016469911,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131087131285987,0.077302701504173,0,0,0,0.0978828855766315,0.0503700898524292,0,0,0,0,0,0,0,0,0,-0.0611281461316703,0.0479936761219965,0,0.12318762238697,0,0,0,0.257147631646298,0,0.107050302026542,0,0,0,0,0,-0.0336130375697514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21967115354204,0,0,0,0,0,-0.105451246049162,-0.0144702956973388,0,0,0,0,0,0,0,0,0.0401372041701216,0,0,0,0,0,0.336595982430978,0,0,0,0,0,0.251383351829369,0,-0.0565395725332677,0.139260483222832,0,0,0,0,0,0,0,0.030056881101443,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472077141175413,0.180893623586013,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0373174020000465,-0.162401173749543,0,0,0.10145921437898,0,0,0.510492491971769,0,0,-0.0892655435407611,0,0.0541375606794211,0,0,0,0,0,0
