,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308345823091883,0,0,0,0,0.368204922145629,0,0,0,0,0,0,0,0.0349659629601731,0,0,0,0,0,0,0,0.131251712230315,0,0,0.029263312394069,0,0,0,0,0,0,0,0,0,0,0.105984125615381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.476089959775536,0.142377311327862,0,0,0,0,0,0.244817362918429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179577527368289,0,0,0,0,0,-0.0101891405219309,0,0,0,0,0.120982965461586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146992383522034,0.200912506672587
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.558518839976096,0,-0.0795216051735304,0,0.0411171848718179,0,0,0,0,0,0.0183139159624168,0,0,0,0,0.0607953384771592,0.135313222950011,0,0,0,0,0,0,0.112860179495839,0,0.0559495908055217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340103357877862,0,0,0,0.0190924164721179
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911
X1299.HK.EQUITY,0,0,-0.27132820169663,0,0,0,0,0,0,0.173198322578881,0,0,0,0,0.104744412173183,0,0,0,0,0,0,0,0.0710758523969117,0.0128116738214586,0,0,0,0,0,0,0,0,0.228609854659609,0,-1.73472347597681e-18,0,0,0,0.188246609917449,0,0.034731969088846,0.0931617893400935,0.308334456983962,0,0,0,0,0.218372935839557,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0
X601988.CH.EQUITY,0.045731035548178,0,0.0887952830328585,0.365583778471453,0,0,0,0,0,0,0,0,0.194044958627458,0,0,0,0.153929061262886,0,0.010642797699975,0,0,0,0,0.0289003485636244,0,0,0.00759094865161036,0,0,0.107430842448595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355124068014469,0,0,0,0,0,0,0,0,-0.0251427733516335,0,0,-0.313441754239154,-0.0517411616197536,0,0,0,0,0,0,0,0.217587623579672,0,0,0.157642886575577,0,-0.0263208093964953,0,0,0,0,0,0,0,0,0,0,0,0,0.305541095860377,0,0.102370005655361,0,0,0,0.106165969973417,0,0,0,0.0641575280258996
X388.HK.EQUITY,0,0,0,0,-0.0870191405751626,0.240545297135176,0,0,0,0,0,0,0.0102684819425061,0,-0.0220191643828983,0,0,0,0,-0.129689678103345,0,0.412453896881027,0,0,0,0,0,0,0.0361282886422347,0,0,0,0,0,0,0,0,0,0.0795025097542349,0.116476987467811,0,-0.0682277148099109,0,0.17575577757371,0,-0.332777049261823,0,0,0,0,0.178126834043675
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504747029863288,0.180121557995802,0,0,0.148582407631993,0,0,0,0,0,0,0,0,0,0.0205288016328194,0.196146660714869,0,0,0,0.364420566860899,0,0,0,0.016508896587693,0,0.0105197670414468,0,0,0,0,0,0,0,-0.00101576944015755,0,0.00831952649124768,-0.0188723437253687,0,0,0
X601658.CH.Equity,0,0,0,0.244938593327332,-0.037694482359969,-0.01073202138332,0,0.187268881748315,0,0,0.307720919407729,0,0.0728777848223301,0,0,0.0496549941840602,0.452990477391191,0,0,0,0,0.29017953259626,0,0,0,0,0,0,0.0212514069991926,0,0,-0.316843221417625,0,0,0,0,0,0,0,0,0,-0.0393858089770449,0,0,0,0.0454322101413099,0,0,0,-0.403241081660407,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708543831245701,0,0,0,0,0,0,0,0.147347729092641,0,0,0.160236050596505,0,0,0,0,0,0,0,0,0,0.0774552454711597,0,0.259602953186478,0.0984157725132355,0.00766881361745933,0,0.057008445375638,0,0,-0.00628572817173689,0,0,0.273456504569767,0.0422452417254108,0.0531344313446574,0,0,0.0325266094600669,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037253,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169213583915559,0.0284691566067967,0,0,0,0.165827866060754,0,0,0,0,0,0.328553272848348,0,0,0,0,0,0.0219112433411411,0.104347826058933,0,0,0,0,0.105850216453152,0,0.000591546258878665,0,0,0,0.0744773628697826,0.0250848506269578,0.0900610529104014,0,0,0,0,0,0.030535543411651,0,0,0,0,0,0,0.0656246544461902
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
