,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0200651154800175,-3.46944695195361e-18,-1.73472347597681e-18,0,0.0381561083065856,0,0,0,0,0,0.307956832182629,0,0,0,0,0,0,0,0,0.0990513336329183,0.205432615593074,-0.0869122101737915,0.0457098219976754,0.194183339032054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121182352245088,0,0,0,0,0,0,0.00384047233227532
X600000.CH.EQUITY,0,0.0406488680755966,0,0,0,0.096808225868428,0.186283568887732,-0.0356869759391767,0,0,0.287339629799539,0,0,0.109836717229859,0,-0.0542098017457306,0,0,0,0,0.0328685760398221,0,0,0,0,0,0,0.195397665857058,0,-0.0202521951740639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037853132290694,0.196215892503625,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241
X16.HK.EQUITY,0,0,0,0.360502408680939,0,0,0,0.212324970367336,0,0,0,0,0,0,0,0,0.0785367574129575,0.0597485664880414,0,0,0,0,0,0,0.123970100294529,0,0.0445732098858604,0,0,0,0.259868132993119,-0.127261558143603,0.108579367717679,0,0,0,0,0,0,0,0,0.101627489279223,0,0,0,0,0,0.00996236967445922,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154736738809135,0,0,0,0.0266893714701418,0.332955921975487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232641018770524,0,0,0,0,0,-0.161529883305131,0,0.132514522063055,0,0,0,0.161649848519218,0,0,-0.29312956913958,0,0,0,0.447921463749953,0,0.0155965961362269,0,0,0.0435437182033823,0,0.121220941677678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154
X688.HK.EQUITY,0,0,0,0.18054254853247,0,-0.241915031972066,0,0,0.012466055512493,0,0,0,0.177557777662673,0,0,0,0.219265949369614,0,0,0,0,0,0,0,0.317221434856145,0,0.389416975518821,0,0,0,0,0,-0.202640453941554,0,0,0,0,0,0,0.339073974917057,0.048217548785367,0,0,0,0,-0.221790070346598,0,-0.166712068800789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350366388697179,0,0,0,0,0,0,0,0,0,0,0,0,0.00662943868893836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152859122783015,0,0,0,0.0336255507371165,0,0.126480251202118,0,0.362763433653363,0,0,0
X601998.CH.EQUITY,-0.0488290478166347,0,0,0,0,0,-0.100696867431614,0,0,0,4.33680868994202e-19,0.227497520954835,0,0,0,0,0,0,0,0,0.25899531107269,0,0,0,0,-0.12333232324632,0,0,0.121867256457939,0,0.0841947123716074,0,0,-0.0699638071560836,0,0.126328259191256,0,0.0387264805885196,0,0,0,0,0.050529338764352,0.275955531227857,0,0,0,-0.026470138259255,0,-0.0384641767551948
X267.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0.163329232246862,0.153975931548833,0,0,0,-0.0388191343938297,0,0,0,0,0.543173384636209,0.117044015733557,0,0,0,0,0,0,0,0,0,0,0,0,0.172935971029734,0,-0.00738543493253498,0,0,0,0,-0.0390891824399207,0,0,0,0,0,0,0.0423333822657555,0,0,0,0.109496780736753
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385467880733508,0,0,0.0459860704284754,0,0,0,0,0,0,0.2116069129752,0,0,0.326707194285154,0.294319796074393,0,0,0,-0.184640045738312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103339059598477,0,0,0,0,0.0466227912013003,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145393491541698,0.0379688730166607,0,0.0428848886613179,0,0,0.155971591513017,0,0,0,0,0,0.125757754973403,0.251225657059705,0,-0.0431144924746765,0,0,-0.0228077578193133,0,0.480685652657777,0,0,0,0,0,0,0,-0.164278579663636,0,0,0,0,0,-0.280415490038669,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150029968098647,0,0,0,0,0,0,0.215577832483321,0,0.1993137416664,0,0,0,0,0,0,0,0,0.0839105063995317,0,0,-0.00713838963291293,0,0,0,0,0.0145693708385514,0.0431256985418815,0,0,-0.0310756437890696,0,0,0,0.0321916380167476,0,0,0,0.0174983289236884,0,0,0,0.140225758153515
X601818.CH.EQUITY,0,-0.0070813817585688,-0.0446189361949368,0,0,0,0,0,-0.14138723117078,0,0,0.293785001833272,0,0.232964648317533,0,0,-0.129513326332903,0,0,0,0,0.306102370494976,0,0,0,0,0,0,0.166512357369598,0,0,0,0,0,0,0.111175855222885,0,0,0,-0.0318667251085359,0.0581731316896028,0,0,0,0,0,0,-0.0533969361130747,0,0.0279369727962405
X600048.CH.EQUITY,0,0,0,0,0.250327244839829,0,0,-0.0363131994464897,-0.366938342449112,0,0,0,0.45150925019707,-0.0920226512413704,0,0,0,0,0,0,0,0.0548492266894761,0,0,0,0,0,0,0,0,0,0.149445736148881,0,-0.0488794771807069,0,0.248218809161597,0.0420848344949924,0,-0.146967168130034,0,0.049598365348803,0,0,0,0,0,0,-0.0049165576351949,0,0
X1113.HK.EQUITY,0,0,0,-0.0436265991337584,0,-0.100755729335428,0,0,0,0,0,0,0.0491512847457873,0,3.46944695195361e-18,0,0.074421046078773,0.149056663789189,0,0,0,0,0,0,0.0248247722970446,0.0063572948170406,0,0,0.0438643815416126,0,0,0,0.251352135730819,0,0,0,0,0,-0.130274310475421,0,0,0.411910162916736,0,0,0,0,0,-0.0495367499602124,0,0.0639149407227472
X12.HK.EQUITY,0,0,0,0.125401132633604,0,0,0,0.0985946385384676,0,0,0,0,-0.12017208823914,-0.112629483553347,0.576894358435318,0,0,0,0.124004615953184,0,0,0,0,0,0,0,0,0,0.155792073548749,0.169959285968205,0,0,0.189219836547151,-0.0119787789595468,0,0,0,0,0,0,-0.138304258060068,0,0,0,0.132268680540112,0,-0.00345385482182601,0,0,0
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276507650683237,0,0,0,0,0,0,0,0,0.483431323500322,0,0,0.100585507966777,-0.19973921268059,0,0,0,0,0,0,0,0.0479473256803989,0.041937412985332,0,0,0,-0.070288755582302,0,0,0,4.33680868994202e-19,-0.0570333835945223,0,0.1369639566242,0,0,0,0,0,0.0205832630723792,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291621871809192,0,0,0,0,0,0,0.00353859484888589,0,0,0,0,0,-0.542436911171619,0,0.909406267027017,0,0,0,0,0,0,0,0,0,0,0,0,0.0887733800713679,0,0,0.14692402025866,0,0,0,0,0,0,0,-0.0542298515189912,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566195269813937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343776441684,0,0,0,0,-0.00556203797512505,0,0,-0.0425530471521724,0,0.025798071526672,0,0,0.171459497710231,0,0,0.125882302062765,0,0,0,0,0.321096614983462,0,0,-0.151349614500211,0.134437240071014,0
X601229.CH.EQUITY,0,0,0.39792383921299,0.209613025602513,0.0679227524582889,0,0,0,0,0,0,0,0,-0.0191240534599794,0,0.257128071234791,0,0,0,0,0,0,0,0,0,0,-0.183070414759018,0,0.0743372777957262,0,0,0,0,0.000501810440759991,0,0,0,0,0,-0.195072181082895,0,0,0,0,0,0,0,-0.0438022711985863,0.342322501428419,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350124964797574,0,0,0,0,0,0,0,0.0116784519327987,0,0.0619282496410188,0,0,0.0819809986173822,0,0,0,0,0,0,0,0,0,0,0.153566233240335,0,0,0,0.0305715311675116,0,0,0,0,0,0,0,0,0,0,0,0.35364980200145,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143163700642757,0.027403915769514,0,0,0,0.138006152506855,0,0,0,0.0405970184061106,0.269201755519367,0.228300748001209,0,0,0,0,0,0,0,0,0,0,0.0967787333701919,0,0,0,0,0,0,0,0,0.0637994109912775,0,0,0.0453624949517279,-0.0873943414512481,0,0,0,0,0,0,0,0.40024373076487,-0.0381987354491563,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535437096266423,0.130100122275359,0,0.110582239212617,0,0,0,0.312560453698676,0,0,0,0,0,0.0711321710998903,0,0,0,0.0895506460544918,0,0,0.112133310214721,0,0.140237561167375,0,0,0.0249906496847325,0,0,0,0
X000166.CH.EQUITY,0,0,0.222249204223623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0354584213021721,0,0.0995038194320698,0.0249716712077555,0,0,0.0236191535365492,0,0,0.149186751288759,0,0,0,0,0,0.539830041658951,0,0,0
X2881.TT.EQUITY,0.144595243973468,0,0,0,0,0,0,0,-0.0910658791610641,0,0,0,0,-0.131288623014622,0,-0.158508738666651,0,0.149518769432614,0,0,0,0,0,0,0,0,0,0.058717146912009,0,0,0,0,0.0421115923805138,0,-0.0758834070651797,0.0826446683349761,0,0,-0.0899181181600016,0.658576177430206,0.240424690606057,0,0,0,0,0,0,0.189302672629937,0,0
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0864296574204899,0,0,-0.205835864998271,0,0,0,0,0,0.0279673972129457,0,0,-0.102903998385131,0,0.282409834532731,0,-0.0554784283384408,0,0,0.116180872923109,0,-0.134652744886646,0,0,0,-0.0383641969277621,0,0,0,0,0.634998065374085,0.025534650417901,0.0381679796467787,0,0,0,0,0,0.105069330328186,0,0,0.0111845849678439,0,0
X2891.TT.EQUITY,0.0529532565576824,0,0.665498553303402,0,0,-0.264770214602351,0,0,0,0,0,0.401176569418242,0,-0.163442623229246,0,0,1.73472347597681e-18,0,-0.0345310279003835,0,-0.0491316688818277,0,0,0,0.235984932374324,0,0,-0.180271918272337,0,0,0,0,0,0,0,-0.0650004907819347,0,0,0,0,0,0,0,0,0.177250849282273,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0
