,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.26008514025695,0,0.0525062289539061,0,0,0.285327200100123,0,0,0,0.128913056046675,0,0,0,0.0386689788612009,0,0,0,0,0,0,0,0,0.13946133784548,0,0.0176190968307127,0,0,0,0,0.0240766364967879,0,0,0,0,0,0.123595130474582,0,0,0,0,0,0,0,0,0,0,-0.0170363149966513,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,8.67361737988404e-19,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.501533181363346,0.276053973299026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228117583460261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959045228649792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711665974671559
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0465707953239011,0.495939788124951,0,-0.0676283325963856,0,0.0708655528638713,0,0,0,0,0,0,0,0,0,0.0243824686899003,0.0147233522904772,0,0.127902975482942,0,0,0.11368224200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796032543629641,0,0.00895920120559461
X600036.CH.EQUITY,-0.0337344694464602,0.12627354434196,0,0,0,0,0,0,3.46944695195361e-18,-0.0057408600916181,0,-0.0896282349663765,0.0927859869718261,0,0,0.189282469718081,0,0.168065794300486,0,0,0,0,0,0.340889078640739,0,0.068352580108981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858433024895032,0,0,0,0,0,0,-0.195831778714533
X1299.HK.EQUITY,0,0,0,-0.0891241903264497,0,0,0,0,0,0.1809684266532,0,-0.0511220679955374,0,0,0,0,0,0,0,0,0.0468649791303394,0,0.154429504541442,0,0,0,0,0,0,0,0,0,0.10573530702897,0,0,0,0,0.148273344200582,0,0.13490704568885,0,0,0.114552910255901,0.0447453163170399,0,0,0,0,0.204751565883687,0,0
X601628.CH.EQUITY,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169994922178466,0,0,0,0.238550877590302,-1.73472347597681e-18,0,0,0,0,0,-0.131659355342278,0,0,0,0,0,0,0,-0.0173350790573508,0,0.589857362773925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154479746488567
X601988.CH.EQUITY,0,0,0.0746672880346538,0.490637477646314,0,0,0,0,0,0.0748764526987737,0,0,0.117107282388571,0,-0.0108578678381268,0,0.151438111302186,0,0.0164756061820814,0,0,0,0.0545453799866554,0,0.0331773108545212,0,0.0211224333094141,0,0,0,0.0557942739643868,0,0,0,0,0.0305592413184649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213209693145937,0.141929089076946,0,0,0,0,0,0,-0.161464968863766,0,0,0,0,0,0,0,0,0,-0.00866563931760074,0,0,0.122926733108867,-0.00653238004122973,0,0.164853626940609,0,0,0,0,0,0,0,0,0,0,-0.088909059464857,0,0,0,0,0,0,0.29427422996277,0,0,-0.114802692265163,0.188014484647493,0,0,0.135301818337436
X388.HK.EQUITY,0,0,0,0,-0.126031071900206,0.300286298310052,0,0,0,0,0,-0.032899165388524,0,0,-0.0371760651116347,0,0,0,0,0.472929257666376,-0.130135709307649,0,0,0,0,0,0,0,0,0,0,0.00513059028489955,-0.133116284583154,0,0,0,0,0,0.164622563890853,0,0,0,0,0,0,0,-0.0986455311508949,0.0820289353485643,0,0,0.132608140723418
