,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0594081056225489,0,0.131888036221095,0.170369683415881,0,0.348057379549423,0,0,0,0.00235086811390432,0,0.133306425673746,0,0,0,0,0,0,0,0,0,0.0110430365395874,0,0.00473024698467156,0,0,0.112224956449539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0
X601939.CH.EQUITY,0.26798738875635,0,0,0,0,0,0,0,0,0,0,0,0,0.414928263700523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194537438735038,0,0.108784513115463,0,0,0.00680157431988421,0,0,0,0,0,0,0.00387821319214868,0,0
X601288.CH.EQUITY,0.343781823573059,0,0.0423880008517355,0,0,0.468826007024151,0,0,0,0,0,0,0,0,0.0357111401371284,0,0,0,2.77555756156289e-17,-0.0109463978532657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112835280396476,0,0
X5.HK.EQUITY,0,0,0,-0.0301625540069968,0,0,0,0.164594693915373,0,0.155921143501938,0,0,0.370437325694998,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0485930286859015,0.689623054866766,6.93889390390723e-18,0,0,0.0201868541461524,0,0,0,0,0,0,0.0965701071159949,0,0,0,0,0,0,-0.294769465777841,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134478589650721,0.0557023686688564,0,0,0,0,0,0,0.113683224454452,0,0.0704447476886146,0,0,0.115585665736952,0,0,0,0,0.0683799456902353,0,0.158402753973917,0,0,0.115054877398018,0,0,0,0,0,0.0231200850000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110978501350351,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146686905131718,0,0,0,0,0,0,0,0.358928077236117,0.0238530863725086,0,0,-1.73472347597681e-18,0,0.180202750270504,0.266878199556571,0,0,0,0,0,0,0.26873004043529,0,0,0,0,0,0,0,0.00966099590907979,0,0,0,0,0,0,0,0,0,0,0,0.0744839427600968,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.267939608954565,0,0,0,0,0,0.150534588849485,0,0,0,-0.0946014315922457,0,0,0,0,0,0,0.233868210981989,0,0,0,0,0,0,0.126358746965309,0,-0.144995958652114,0,0,0,0,-0.0100268516169604,0,0,0,0.802525523684927,0,0,0,0,0,0.355572104437021,-0.228205770837443,0,0
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324894680363,0,0,0.0427290736575397,0,0,0,0,0,0.00464037763964171,0.0700194235691652,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200289829735748,0,0,0,0.038876586874755,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317951581418395,0,0.126793555750469,0,0,0,0,0,0.0107665537455221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539581319975304,0,0,0,0,0,0.0212633216683583,0,0.15684479439515,0,0,0,-0.139202381950654,0,0,0,0,0,0,0,0.0552645102034407
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908137529713,0.405741724370018,0,0,0,0.0557749443372069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671752610424,0.0184117832480495,0,0,0.161292282686034,0,0.0427592410514335,0.0707133379784713,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121059549789588,0.036174837870781,0,0,0,0,0,0,0,0,0,0.0687017000273684,0,0,0,0.360329864592224,0,0,0,0,0,0,0,0,0,0.0105459488607461,0,0,0,0,0,0,0,0.0978454725091413,0,0,0,0,0,0,0,0.0900620465159235,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341017615062001,0,0,0,0,0,-0.0586571008592254,0,0,0,0,0,0,0,0,0,0,0,0,0.0590667434315482,0.075545373384379,0,0,0,0,0,0,0,0,0.248661846718782,0.344130677958787,0,0,0,0.194559794188501,0,0,0,0,0.0487978090057458,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890133532183,0,0,0,0,0,-0.0744376906189166,0,0,0,0,0.183602580456709,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.100386572781948,0,0.0818838581684036,0.601809843494503,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202484,0.320667657419249,0,0,0,0,0,0.0591441864618005,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584883,0,0,0,0,0,0,0,0,0,0,0.222652357880878,0.145633786466225,0.0566101078955702,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115096308462906,0,0,0,0,0,-1.73472347597681e-18,0.0113475726501522,0,0.0674729394349505,0,0,0,0,0,0.591342553109935,0,0,0,0.0517982436903189,0,0,0,0,0,0,0,0,0,-0.130856134920279,0.0131534984595848,0,0,0,0,0,0,0,0.163273199170337,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303037737644516,0,0,0,0,0.177790777159395,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682797433255473,0,0.093795006000135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655021806147,0,0.0298834914507664,0,0,0.0111133320343982,0,0,0,0.299791275528583,0,0,0,0,0.110505326796567,0,0,0,0,0,0,0.00496691233635449,0,0,0,0,0,0.00667184044984893,0,0.0413691317748639,0,0,0,0,0.121002836763555,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376556952686951,0.0109944513063297,0,0.152688167286584,0,0,0,0,0.0147209788007554,0.118408162109844,0,0,0,0,0,0,0,0,0,0.0532330203183424,0,0,0.0896476042533588,0,0,0,0,0.019691354062632,0,0,0,0,0.125880110886906,0,0,0,0,0,0.0562308743363013,0.0296103630010053,0,0,0,0,0.323184118738251,0,0,0,0
X601998.CH.EQUITY,0,0.0676661590224098,0,0,0,0,-0.0311866987671447,0,0,0,0,0.0328625000517566,0,0.0830979564953605,0,0,0,0,0,0,0,-0.153383497542078,0,0.191851538391435,0,0,0,0,0,0.128103177410285,-0.111847549332895,0,0,0,0,0,0,0,0.220610858393388,0.195300437018484,0,0,0,0,0,0,0,0.304884238364175,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674548557741168,0,0.0345990972693998,0,0,0,0,0.0199258868878279,0,0,0.0573379190047402,0,0,0,0,0.149178116717525,0.121212124751466,0,0,0,0,0,0.180789558696111,0,0,0,0,0,0,0,0,0.226892095996455,0,0,0.0436290131888371,0,0,0,0,0,0,0,0.0660869890703283,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270704973743882,0,0,0,0,0,0,0,0,0.296765419331682,0,-0.154001679345029,0,0,0,0,0,0.0674643945359337,0,0.736755847559177,0,-1.73472347597681e-18,0,0,0,0,0.285744623017062,0,0,0,0,0,0,-0.269366209115172,0,0,-0.0870641658547661,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0593073718128474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124316853052,0.0701469752254072,0,0,0.0675003277509535,0,0.183324178732683,0,0,0,0,0.213658361331483,0,0,0,0,0,0.0215852589226316,0,0,0.178266447609422,0,0,0,0.0291627093805598,0,0,0,0,0.0126662067159636
X601818.CH.EQUITY,0,0,0,0.187287539629581,0,0,0,0,0,0,0.0225000040116938,0,0,0,0,0.202962297365701,0,0,0,-0.0178363666182682,0,0,0,0,0.0377048329557305,0,0,0,0,0,0,0,0,0,0,0,0.106020007718539,0,0,0,0,0,0,0,0,-0.0691256264448259,0,0.418646300560789,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276415966846871,0,-0.0315025227670899,0,0,0,0,0,0,0.128320393912165,0,0,0,0,-0.00369240416546669,0,0,0,0,0,0,0,0,0,0,0,0.125910003335838,0,0,0.228463487273314,0,0,0,0,0,0,0.147926149334866,0,0
X601688.CH.EQUITY,0,0.0302876974133849,0,0,0,0,0,0,0,0,0,0,0,0.0498698426181234,0,0,0,0,0,0.0406533683004202,0,0,0,0.113586581691482,0,0,0,0,0,0,0.155094905661558,0,0,0,0.180499690037842,0,0,0,0,0,0,0.0746058630161397,0,0,0.0425467301165204,0,0.0089594605544334,0,0,0.196224603567951,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896904155797126,0,0,0,0,0,0.177283818711614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274723263522213,0,0,0,0.187496500476117,0,0,0.131978400959027,0,0,0,0,0.134176654458866,0,0,0,0,0
