,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234323093609275,0,0.129602281923361,0,0,0,0,0.252099438974058,0.0622375888081422,0,0.136719322343169,0,0,0,0,0,0,0.0957010619382084,0,0,0,-0.0786099591432792,0,0,0,0,0,0,0,0,0,0,0,0,0.0739464995828762,0,0,0,0,0,0,0,0,0,0.0187098186147472,0.0250768771671592,0,0,0,0
X601939.CH.EQUITY,0.360423312800534,0,0,0.288952332490643,0,0,-0.0973374809549803,0,0,0,0.00286349484183307,0,0.139752197164286,-0.0660008000549131,0,0,0,0,0,0,0,0,0,0,0.0319443114812538,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200827756215153,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406945069729595,0.098865071553067,0.0744843173618823,0,0.145268201660958,0,0,0,0,0,0,0,0,0,0,0,0,0.00132158946129017,0,0,0.0348449949812063,0,0,0,0,0,0,0,0,0,0.101369939847325,0,0.0472512268695985,0,0,0,0,0,0,0,0.0608874874922439,0,0,0,0,0,0,0.00371222987194508,0,0,0
X601988.CH.EQUITY,0,0.015648290090181,0,0.395510925293173,0,0,0,0,0,0.261712359075957,0,0,0,0,0,0,0.212400784844585,0,1.0842021724855e-19,0,-0.00485042522347694,0,0,0,0,0,0,0,0,0.144645287561836,0,0,0,0,0,-0.0778598495721506,0,0,0,0,0,0.0734211389735057,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.139677051149274,0,-0.154144415568303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108944162375907,0,0,0,1.24129896737293,-0.786440116649714,0,0,-0.0407775236975664,0.476831436538644,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,0,0,0,0,0,0,0,0.10918943630613
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166
X601658.CH.Equity,0,0,-0.0372334198117,0.546003094936009,0.0258261280862702,0,0,0,0,0,0,0,0,0,-0.357106160732967,0,0,0,0,0,0,0,0.114436324200609,0,0,0.0782746921089928,0,0,0.881092220613244,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0921462653513312,0,0,0,0,0,0,0,0,0,-0.11259943998988,0
