,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.3688323542554,0,0,0.358731094358299,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320886218967577,0,0,0.106765315349975,0,0,-0.235960100305759,0,0,0,-0.0406266560505122,0,0,0,0,0,0,0.198890048582774,0,0,0,0,0.0915547568287032,0,0,0,0,-0.138408311470228,0,0,0,-0.026908568261445
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314284220291817,0,0,0,0.0928725457661279,0,0,0,0,0,0,0,0,0.117551227783648,0,0,0,0,0,0,0.0514845287463052,0,0,0,0,0.262991839389952,0,0,-0.0142480663085037,0,0,0,0,0,0.135784979275245,0,0,0,0.00249182181698319,0,0,0,0,0.0573021057467905,0,0,0,0,0,0
X601288.CH.EQUITY,0.353930948840179,0,0,0,0.0710258735556238,0,0,0,0.215911415947955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060398033721226,0.0321793318855827,0,0,0,0.153256381904843,0.00588964462731995,0,0,0.166757591531051,0,0,0,0.0179989582553533,0,0.140234115525923,0
X5.HK.EQUITY,0,-0.155935349595149,0,0.397436877531916,0,0,0,-0.219953181962111,0,0,0.0596275848832507,0,0,0,0,0.0358298552685052,0,0,0,0.0877154888571561,0,0,0.529824803707806,0,0,0,-0.0599073853816417,0,0,0,0,0,-0.0687510123651109,-0.157089094426127,0,0,0,0,0,0,0,0.0993534410575159,0,0,0,0,-0.0354869728788235,0,-0.155514244140325,0.0119493178502307
X601988.CH.EQUITY,0.102267717688618,0,0,0,0,0,0,0,0,0.219688938757717,0.0560709640770776,0,0,0,0,-0.0329044267262523,0,0,0,0,0,0.374933823363421,0,0,0,0,0.0530721401127672,0,0,-0.0225969068761753,0,0,0,0,0,0,0,0,0,0.0579820792806565,0,0,0.0841149595632556,0,0,0,0.0899816220815115,0,0,0.0402332002184608
X600036.CH.EQUITY,0,0.321910968187516,0,0,0,0,0,0,-0.118199230064873,0,0,-6.93889390390723e-18,0,0.182856344564571,0,0,0,0,0.112105099785033,0,0,0,0.0841688003188848,0,0,0,-0.0582772906981307,0.0376775210507189,0,-0.109662430557833,0,0,0.221969921821491,0,-0.0300377191290918,0,0,0,0,0.224985999197793,0.0308915010752815,0,0,0,0,0,0.102165766534678,0.0794333957180944,0,0.0401868875643317
X1299.HK.EQUITY,0,0.06778851359552,0,0,0,0,0,0,0,0,0,0,0,0,0.0486897302665244,0,0,0.244586365165105,0.219406829903791,0,0.217320042818777,0,0.0973026047297593,0,0,0,0,0.110726493751335,0,0,0,0,0,0,0,0,0,0,-0.23345468142332,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0
X601328.CH.EQUITY,0.0864514095057528,0,0.041626943819976,0,0.0939582085150639,0.39953871485009,0,0,0,0,0,0.160010663046921,0.125329328705574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195279405038297,0.0302923146992193,0,0.0468067114133369,0,0,0.109998806648502,0,0
X600000.CH.EQUITY,0,0.180777980623041,0,0,0,0.0866894368399754,0.228447894107566,-0.0231178702368826,-0.0108590223302268,0,0.123597611573431,0,0,0.0385597545685966,0,-0.0732490541913001,0,0,-0.0144005749637239,0.0349510262798094,0,0.264116620840457,0,0,0,0,0,0,0,0,0,0,0.0293433942427044,0.123433244776399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451319833652,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,0.00734866452864973,0,0,0,0,0,0,0.107111254810712,0,0,0,0,0,-0.0630205055432442,0,0,0,0,0,0,0.103008193598149,0,0,0,0,0,0,0,0.194737307337042,0,0,0,0,0.186713618895799,0,0,0,0,0,0,0.383134471409505,0,0,0,0,0,0.0557465900511508,0,0,0
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917
X388.HK.EQUITY,0,0,0.0360041352436468,0,0,0,0,0.482474349905292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052267963272852,0,0,-0.377154396317728,0,0,0.120188313522151,0,0,0,0,0,0,0.491075117307306,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945205271313396,0,0,0,0,0,0.159121377478858,0,0,0,0.00441824753546719,0,0,0,0,0,0,0.139541705953617,0,0,0,0,0,0,0,0.0520158683720658,0,0,0,0,0,0,0,0,0,0,0,-0.0348875333401413,0.135093959045833,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271177453025793,0,0.0933839244572031,0,8.67361737988404e-19,0,0,0,0,0,0.136140548783984,0,0,0,0.118037504948977,0,0,0,0.0870909168565826,0.127095130151627,0,0,0,0,0.0142759211064688,0,0,0.0876648459274355,0,0,0.0373858872060676,0,0,0,0,0,0,0,0,-0.0341345116808248,0,0,0,0,0,-0.0685393153630604
X600016.CH.EQUITY,0.0269350029922866,0,0,0,0,0.162511355730324,0,0,0,0,0.058079889299117,0,0.0567273333243586,0,0,0,0,0,-0.0414448663649441,0,0,0,0,0,0,0,0,0,0,0.074615455027401,0,0,0.0868547866173082,0,0,0,0,0,0.0732244419962535,0.0848851282714836,0,0,0.0642516335314896,0.380952033719518,0.127016786397054,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612381734776099,0,0,0.035606584019526,0,0,0,0,0,-0.0175164287621442,0.143051992135902,0,0,0.106029741414532,0,0,-0.086318743346383,0,0,0.331331716420176,0,0,0,0,0,0,0,0.0442783113317454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269294678828259,0,0,0.293430542380933,0.0432571403176691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693050097954602,0,0.0654555950215585,0,0,0,0,0.173501920899132,-0.151412266467167,0,0,0,0
X600030.CH.EQUITY,0,0.0895863217035866,0,0,0,0,0,0,0,-0.0604949363382329,0,0,0,0,0,0,0,0.0550739961339457,0.158511598301444,0,0.0491521282822055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11618520386155,0.348065538556428,0,0,0.135940783966825,0,0.0147632484765209,0,0,0.0619430515863512,0,0,0.144942017907437,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313377854985229,0,0,-0.0734107109945707,0,0.186287673733323,0,0.185329532664832,0,0,0,0,0,0,0,0,0,0,0,-0.0282958082219919,0,-0.0502009286993958,0,0,0.112326410964839,0,0,0,0,0.0677640105602449,0,0,0,0,0,0.0170400962628299
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0141033110081191,0,0,0,0,0.254278270171697,0.186612539454111,0.158396803520399,0.0549197408297713,0,0,0,0,0,0,0,0.382563964852316,0,0.0254442477086224,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00351931840894983,0,0,0,-0.251917197637945,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247156519558337,0,0,0,0,0.19794735889449,0,0,0.289682854573019,0,0,0.10371450276174,0,0,0,0,0,0,0,0,0.0266122558369542,0,0,0,0.0378228074446024,0,0,0,0,0,0,0,0,0,0,0,0.0514198583499439,0.120031485330707,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.157531342070575,0,0,0,0,0,0,0.192264866631957,0,0,0,0,0,0,0,0,-0.0407697806553604,0,0.0197509286265088,0,0,0,0,0,0,0,0,0,0.167274834811008,0,0,0.318197744134128,-0.142629194381087,0,0,0,0,0,0,-0.0495542248159263,0.0975118777169687,0,0,0,0,0.0599135938917884,0.0921548048675448,0,0,0.00425892109979089
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.143648635040807,0,0,0,0,0,0,0,0.118936874459222,0,0,0.0470508783693537,0.0823941095202313,0.111838747955795,0,-0.0471205121455519,0,0,0,0,0,0,0,0,0,0.0616285439297839,-0.222079809257173,0.127908951850156,0.358115339518515,0.0859100375778126,0,0.185993823492906,0,0,0,0,0,0,0.0205389191206728,0,0.292320530457877,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236332876009,0,0,0,0,0,0,-0.00717169734478132,0,0.0367004039635885,0,-0.339441603529647,0,0,0,0,0.889996463655166,0,0.122441246651071,0,0,0,0,0,0,0,0,0,0.158248276004158,0.141275005215252,0,0,0.0631876808968227,0,0,0,0,-0.127222367384173,0.106885413717762,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0914018018363857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194165714358039,0,0,0,0,-0.0353204849736879,0,0,-0.0731870863967745,0,0,-0.135681797584897,0,0,-9.11545845850362e-05,0,0,0,0.0524930241879039,0,0,0,0,0,0,0,0.31017218943291,0,0,0,0.38845749442042,0
X601229.CH.EQUITY,0,0,0.296587791098455,0.258378345858168,0.0251836737264412,0,0,0,0,0,0,0,0,0,0,0,0.185316122257878,0,0,0,-0.0450586836418965,0,0,0,0,0,-0.213096552687344,-0.028080447232484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179570029129096,0,0,3.46944695195361e-18,0,0.351956175745205,-0.118253431953996
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
