,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.300116494263292,0,0.397747391517042,0,0,0,0,0,0,0.0897772693795999,0,0,0,0,0,0,0,0,0,0.0459731666376034,0,-0.0538093100598441,0,0,0,0,0,0,0,0.0258426218359308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209450280383303,0.0550899126805647,0,0.105777718673431
X601939.CH.EQUITY,0.373535951475635,0,0,0.243218909088285,0,0,-0.0878014863039184,0,0,0,0.0244797734705115,0,0.173816783385638,-0.0644305821836061,0,0,0,0,0,0,0,0,0,0,0,0.00304162702522613,0,0,0,0,0,0,0,0,0,0,0,-0.0127295612674452,0,0,0,0,0,0,0,0,0.213083537116518,0,0,0,-0.0239071369502141
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313555533616838,0.13797220911281,0,0,0.131968427886085,0,0,0,0,0,0,0,0.012308061818662,0,0,0,0,0,0,0,0.160668373239237,0,0,0,0,0,0,0,0,0,0,0,0.0367797253408642,0,0.0172035645402665,0,0,0,0,0,0.100017850563312,0,0.0734565931825502,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00333325556238755,0,0.517042098105756,0,0,0,0,0,0.282290495517619,0,0,0,0,0.0698470056143663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164713615980935,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849345778004117,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554128145368638,0.245365811722284,0,0,0.130143089925006,0,0,0,0.134494171963962,0,0,0,0,0,0,0,0,0,0,0,0.146787336391591,0.0446220122933402,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894361432934593,0.274954567798014,0.0710120435133637,0,0,0.332368803471365,6.93889390390723e-18,0,0,0,0,0,0,0.0803897517757096,0,0,0,0,0.132875504268663,0,0,0,0,0,0,0,0,0,0
