,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0.0525547169811093,0,0,0,0,0,-0.0195150287666437,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825762447474,0,0,0.0791491234688639,0,0.257620026196791,0,0.288198900068992,0,-0.178487127094492,0,0,0,0.4831470631961,0,0,0,0,0,0,0,0,0.202751391766632,-0.0789983862623456,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148191862256,0,0,0,0,0,0,0,0,0,0.0277359017857401,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483043129348598,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102982439940274,0,-0.259373517699203,0,-0.448011016762258,0,0,0,0,0,0,0,0,0,0,0,0.893348601519718,0,0,0,0,0,0,0,0.0183615317829003,0,0,0,0,-0.254717598518661,0,0.271354820158169,-0.250797369341707,0,0,0,0,0,0.00729648571586856,-0.226170896086481,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176580987034235,0,0,0.0056965987741441,0,0,0.0239773709890898,0,0,0,0.218150939285118,0.0622441227338136,0,0,0,0,0,0,-0.146391198649363,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.18112085901286,0,0.130019199909574,0,-0.191449818873185,0.137482224221259,0,0,0,0,-0.17081594452804,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167676138239799,0,0.0717676860866435,0,0,0,0,0,1.38777878078145e-17,0.269809705613888,0.117253692655924,0,0,0,0.192142283284764,0,0,0.0717173958990155,0,0,0.057587736262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966137847183,3.46944695195361e-18,0,0,0.0866447890335515,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254344839694151,0,0,0,0,0,0.110138124275055,0.135698071828865,0,0,0,0,0,0.117507335809337,0,0,0,0,0.0669687747434891,0,0,0,0,0,0,0.111023852271139,0,0.100264355145292,0,0,0,0,0,0,0,0,0,-0.262134633030465,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798730677719736,0,0,0,0,0,0,0,0,0,0,0,0.133108044183963,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.144567840844244,0.220252375110684,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0975116504343984,-0.080791221254884,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0.27982797593174,0,0,0,0,0.0699408770627186,0,0,0,0,0,0,0.330300363979752,0,0,0,0,0,0,0,0,0,0,-0.0359942070609581,0.247967188526378,0,0,0,-0.171282780143585
X2007.HK.EQUITY,0,0.043257633820184,0,0,0,0,0,0,0,0,0,0.129403212882803,0,0,0.0552766609331959,0,0,0,0.0345874952029244,0,0,0,0,0,0,0.185887433226357,0,0,0.184419001332985,0,0,0,0.32041653011832,0,0,0,0,0.0670230615587009,0,0,0,0,0,-3.46944695195361e-18,-0.161381349469841,0,0,0,0,0
X601818.CH.EQUITY,-0.122820234459436,0,0,0.332667398546021,0,0,0.0898944283844992,0,0,0,0,0,0,0,0,-0.00942486506940793,0.113454872738208,0,0,0,0,0,0,0,0,0.285000858752455,0,0,0,0,-0.0614712646831948,0,0,0,0,0,0,0,0,0,0.310530878117649,0,0,0.0196544540871621,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437324467158267,0,0,0,0,0.219613438354512,0,0,0,0,0,0,0,0.160680900410731,0.0885460583446252,0,0,0.106628816391157,0,0.0348717678159904,0,0,0,0.482356299969374,0,0,0,0,0.0629465015815578,0,0.108031970327893,0.0956988338687521,0,0,-0.137917815335245,0,0,0,0,0,0,0,-0.120640214940983,0,0,0,0.00435003410794837,0
X12.HK.EQUITY,0,0,0,-0.109524679654724,0.434190598820307,-0.447387316312435,0,0.183895210566107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.149626602054079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225507810588355,0.573553000829659,0,0,0,0,0,0,0,0,0,0,0,0,0.17211692998937,-0.252872008150963,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0.0583895422352515,0,-0.101584527827881,0,0,0,0,0,0,0,0,0,0.179178968757878,0,0,0,-0.0302471910208842,0,0,0,0,0,0,0,0,0.0595599301035738,0.044171982202627,0,0,0,0,0,0,0,0,0.178663027716989,-0.260470168085666,0,0,0,0,0,0,0,0.317099686672637,0,-0.0596532653784236
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893288482456329,0,0,0,0.10057164869074,-0.103686495110639,0,0,0,0,0,0,0,0,0,0,-0.0704503744398084,0,0,0,0,0,0.096909529189276,0,0,0.485622155196485,0,0.155479665626303,0,0,0,0,0.272261032142197,0,0,0,0,-0.0975177851194165,0
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078181357979393,0,0,0,-0.132923158272113,0,0,0,0,0,0,0,0.0237697649222722,0,0.0339293799124659,0.0509516214845204,-0.0352854677735187,0,0.213074537423931,0,0,0,0,0,0,0,0,0.472337540060342,0,0,0,0.0709489230561549,0.12353872726343,-0.154136392096005,-0.0566668256022322,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508678407451327,0,0,0,0,0,0.141553122767207,0.231280392465116,0,0,0,0,0,0,0,0,0,0,0.337795300117361,0.212555829125796,0.317280814641674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898572508118943,0,0,0.0503189655314213,0,0
X002142.CH.EQUITY,-0.022494939700456,0,0.228784690993557,0,0,0.0980026925689447,0.210969460240975,0,0,0,0,0,0,0,0.1298086042417,0,0,0,0,-0.0149688570670042,0,0.0673198142869014,0,0,0.0343186707732787,-0.231083009167769,0,0,0,0,0,0,0,0,0.25501421296661,0,0,0,0,0,0,0.09258468117208,0,0,-0.127444094335285,0,0,-0.0175729030771328,0.0848958987130191,0
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14084194961106,1.73472347597681e-18,0,0,0,0,0,0,-0.069111531632084,0,0,0,0,0,0.0395989602569459,0,0,0,0,0,0,0,0,0,0.157695882007455,0,0,0.591148022342819,0,0,0,0.0175199408145064,0.00821478228969636,6.93889390390723e-18,0,0,0.914266983394644,0,0.0523376070187999,-0.147008360276817,0,0,0,0
X600015.CH.EQUITY,0,0,0.158426045750329,0,-0.126191711157208,0,0,0,0,0,0.0726596267823019,0,0,0,0,0,0,0,0,0,0,0,0.3768750174324,0,0,0,0,0.105875824216969,0,0,0,0,0,0,0.0612546168203587,0,0,0.0773007733661319,0,0,0,0.387636128030603,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159170180722424,0,0,0.0632793218780045,0.00889990378580858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163153029891989,0.162680864624143,0.230898641918514,0.00817366652133777,0,0,0,0,0.0892978702238553,0,0,0.132634401945934,0.173379165655847,0,0,-0.0515969871026788
X2882.TT.EQUITY,0.0321599967341423,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.000242316734900395,0.0411445726279693,0,0,0,0,0,0,-0.0368793211563087,0,0,-0.091817767814361,0,0,0,0,0,0,0,0,0,0.0628110728380891,0,-0.106561383123097,0,0,0,-0.164545938126296,0,0,0,0.161302076971894,0,0,0,0.145286347139841,0,0,1.10429595840197,0.0325253067086035
X002736.CH.EQUITY,0,0,0.0509131361942236,0,0,0.0261371186518541,0,0,0,0,0,0,0,0,0,0,0.258191834988002,0,0,0,0.0389353451320445,0,0,0,0,0,0,0,0,0,0,0.109559833605327,0,0,0,0,0.2420308913361,0,0,0.0908033883746222,0,0,0,0.0680042634349278,0.0538894604400728,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924366214311021,0,-0.0447705020531768,0,0,-0.112760341992359,0,0,0.228034516886312,0.157691070238914,0,0.0873358248682858,0,0,0,0,0,0,0,0,0,0,0.311074691867549,0.141672079408697,0,0,0,0,0,0.176256363237385,-0.137657176452547,0.110341301371882,0,0,0,0,0,0,0.0196879874823126,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.175377845677334,0,0.340228199125389,0,0,0,0,0,0,0,0,-0.131439627576513,0,0,0,-0.229328423804794,-0.0644529630438348,0,0,0,0,-0.0957759857827498,0,0,0,0,0,-0.299564971267099,-0.11620241627358,0,0,0,0.350124728182758,0,0.308557634536502,0,0,0,0,0.429122968727595,0.185255240488407,0,-0.12386901759899,0,0
macro_return_add,0,0,0,-0.0273954185438356,0.0209979405469429,0,0,0,0,0,0,0,0,0,0,0,0,-0.22979742114248,0,0,0,-0.264332353897545,0,0.64909908291202,0,0,0,0,0,0,-0.101571601772977,0,0.320292274478627,-0.197268875990386,0,0,0,0,0,-0.139974471613653,0,0,-0.189133672089094,0,0.0956531567992023,0,0,0,0,0
