,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596595563197824,1.38777878078145e-17,0,0.0948349631208167,0.00673945738089039,0,0,0,0.0225769934101307,0,0.236774717506439,0,0,0,0,0,0,0.228786535131467,-0.118584502714332,0,0.065160021261716,0.119754781403574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239491606493664,-0.0331979587188147,0,0.185359507154417,0,0.0846702649829503,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650324258296394,0,0,0,0,0.251839179637476,-0.0311671503473989,0,0,0.384369487671106,0,0,0.0645054572285498,8.67361737988404e-19,-0.106202217037585,0,0,0,0,0,0,0,0,0,0,0,0.222035292396578,4.33680868994202e-19,-0.00146700962350282,0,0,0,0.0345018682391669,0,0,0,0,0,0,0,0,0,0,0,0,0.0321729352702581,0,0.162619944922519,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.0143971100330403,0,0,0.206321299495734,0,0,0,0.20157730189468,0,0,0,0,0,0,0,0,0.0673103405146742,0.125569915876593,0,0,0,0.0326918271439496,0,0.166489669167059,0,0,0,0,0.00676147118906823,8.67361737988404e-19,0.200189884791422,0,0,-0.0905177216222711,0,0,0,0,0,0,0,0.224726395809362,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25491204410493,0,0,0,0,0,0,0.0996743052674416,0.0902757662690966,0,0,0,-0.0581605908645093,-0.192083107969382,0,0,0,0,0,0,0,0,0,0.249009574188923,0,0,0,0,0,0,-0.272157323502144,0,0,0,0.237674779729081,0,0.138876631673384,0,0,0.0168903798594868,0,0,-0.159574540834885
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0246501824249177,0,0,0,0,0,0,-2.71050543121376e-20,0.126647113133876,0,0,0,0,0,-0.0593707238396144,0,0,0,0,0,0.100419391872633,0,0,0,0,0.212115261263667,0.188973634539747,0,0.157977698236781,0,0,0,0,0,0,0,0,0,0.0302754187848767,0,0,0.156503435813514,0,0,0,0,-0.00767239836533001,-0.110619233318851
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358134946108159,0.145759096338101,0,0,0,0,0,0,0,0,0.417505202074339,0,0,0,0.0594826169996061,0,0,0,0.00265325792858565,0,0,0,0,0,0,-0.00822718067304812,0.13574725749386,0,0,0,0,0,0,0,0.148000094107708,0,0,0,0.0548311193549303,0,0,0,0.2325696869734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223294,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819228697885,0,0,0,0.3080294646493,0,0,0,0,0,0,0.143758516006245,0,0.0473619562129861,0,0,0,0,0,-0.0551599385848038,0,0,0,0,0,0.080321626897743,0,0,0,0,0,0,0.00929514929909452,-0.142091859245903,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257115467396292,0.147512068889411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.061667810398103,0,0,0,0,0.0402614829519138,0,0,0,0.0500846574776114,0.137414530213087,0.092619650806237,0,0.166372373738391,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531132943690744,0,0,0,0.0244120038103742,0,0,0,0,0,0.222988833275413,0,0,0.170025630384925,0,-0.150453402891675,0,0.472383209853818,0,0,0,0,0,-0.0165614065157281,-0.024040801674938,0,0,0,-0.0337405002542483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120378657101574,0,0,0,0,0.195813677550547,0,0,0.12942252988166,0,-0.0233285502954085,-0.0329301787662722,0,0,0.435459605910131,0,0,0,0.0969201509359384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11740707819961,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113048301899285,-0.0922840212409462,0,0,0,0,0.168041431380184,0,0,-0.190455584495228,0,0.216596885113489,0,0,0,0,0,0,0,0,0,0.226257419583187,0,0,0,0,0,0,-0.0196963151779556,0,0,0,0,-0.133498486617533,0,0,0.296801576547215,0,0.0618863894771363,0,-0.0205773587889788,-0.0395852610241801,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097
X12.HK.EQUITY,0,0,0,0.186097058951943,0,0,0,0,0,0,0,0,-0.0810504726793428,-0.0995489034674822,0.346644056716164,0,0,0.0449991787187154,0,0,0,0.254151927081818,0,0,0,0,0,0,0.0965191858373575,0.241980491444371,0,0.241427979640861,0,-0.0439550466607929,0,0,0,0,0,-0.0681511116486532,0,0,0,0,0,-0.0109019032753768,0,0,0,0
X823.HK.EQUITY,0,0.0673299160463024,0,0,0,0,0,0,0,0,0,0,0,0,0.0254767184497139,0,0,0.325166811397189,-0.0793797341892826,0,0,0,0,0,0,-0.118698628804932,0,-0.0831625337496402,0,0.0661117764990194,0.135590995324127,0,0,0,0,0,0,0,0,0,0,0.133931712809301,0,0,0,0,0,0,0.0940718743029324,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0185880988441671,0,0,0,-0.232643792334803,0,0,0,0,0,0,0,0,0,-0.474848518574883,0.0159081798183144,0,0,0,0,0.979098779192013,0,0,0,0,0,6.93889390390723e-18,0,0.00490050621778287,0,0,0,0.0589104504107741,0,0,0,0.112271951458885,0,0,0,0,0,0,0,-0.0284616151695564,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108031877513549,0.0226140539207629,0,0,0,0,0,0,0,0,0,0,0,0.00918749102744645,0,0,0,0,0.557112941770181,-0.0372917462911898,0,0,-0.0145743770973753,0,0,0,0.0721770260007858,0,0,0,0,0,0.0306734743025627,0,0.0143087643240929,0,0,0,0,0,0.293115087712441,0,-0.0700418328879685,0.0911146106299346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264213114884717,-0.0903822579986936,0,0,-0.000399573602862703,0,0.0600937530003344,0,0,-0.0399868205681931,0,0,0.0610225154966413,0,0,0,0.0699738817559812,0,0.04342302268726,0,0.413502772785531,0,0.0590405853396749,0,-0.166837242799816,0
X601229.CH.EQUITY,0,0,0.173658037131402,0.31782730263017,0.219903303110485,0,0,0,0,0,0,-0.180600941793016,0,0,0,0.129785290846315,0,0,0,0,0,0,0,0,0,-0.334926422402263,0,0,0.0655544275038038,0,0,0,0.22854470384494,0.00581587385041573,0,0,0.118021061894915,0,0,0,0,0.096633854065218,0,0.319449716327225,0,0,0,0,-0.0429607890159604,-0.0953780450183438
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0639087173490151,0,0,0.0612112493207231,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0122656247278188,0,0,0.0496612424984833,0,0,0,0.0100639016135542,0.0544592150526351,0,0,0,0,0,0,0,0.27866046747364,0,-0.0419177733639208,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493
X601169.CH.EQUITY,0,0.134879484009671,0,0,0,0.135781619034772,0,0,0,0,0.00850701412941035,0.220249134660989,0,0,0,0,0,0,0,0.0148330484689009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607660922787377,0,0,0,-0.058065941480997,0,0
X600015.CH.EQUITY,0,0,0.035118738313736,0,0.0577598960892718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119602296827273,0,0,-0.0560167963394381,0,0.30205066738298,0,0,0,0,0,0,0,0,0,0.06093005463609,0,0.16145612648711,0,0,0.311994937910753,0,0,0.0548682690283768,0,0,0,0
X000166.CH.EQUITY,0,0,0.279151213727634,0,0,0,0,0,0,0,0,0,0.0144065365420253,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191028297988198,-0.0451186480147495,0,0.0344972012525897,0,0.00830521202497027,-0.0462132773239853,0.049027534712747,0,-0.0179469793809261,0,0,0,-0.0139298982449133,0.568949478062739,0,0,0
X2881.TT.EQUITY,0.288576205325472,0,0,0,0,0,0,0,0,0,0,0,0,-0.154853307714982,0,-0.0681137527737403,0,0.167788053481646,0,0,0,0,0,0,0,0,0,0,0,0.10232042544631,-0.0836226267844472,0,0,-0.167518425249748,0.0728792382183689,-0.112811699440422,0,0,-0.0655261341949726,0.214784163427401,0.715202783902844,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496024638998314,0,0,0,0,0,0,0.267848783071172,0,0,0,0.0698178089395382,0.0347519912700676,0,0,0,0,0,0.122040531924078,0,0,-0.121297723621662,0.0535039251753093,-0.148610652469488,0,0,0,0,0,-0.107709007500808,0,0,0.351137934583524,0.138090480487049,0,0,0,0,0,0,0,-0.00939832321550196,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,0,0,0.0137868341015071,0,0,0,0.00204789723250192,0,0,0,-0.0143031100790699,0,0,0,0,0,0.0038912930687365,0,0.0136869594359414,0,0,0,0,0,-0.011242673782834,0,0,0,0.0189592470432629,0,0,-0.00228195031165224,0,0,0,0,0,0,0,0,0,0,-0.0132052105155975,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690126345810228,0,0.295618290833312,0,0,0.0741133756935296,0,0,0,0,0,0,0,0,0,0,0,-0.0312961223631521,0,0,0,0,0.103307278803543,0,0,0,0,0,0,0.285142462791284,0,0,0,0.0606153278511169,0.0510327038042149,0,0,0,0
macro_return_add,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0
