,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.0703999573687737,0,0,0.229510653537114,0,0,0,0,0,0,0,-0.0137815194625946,0,0,0,0,-0.107600816454562,0,0.49590696868355,0.00855197200840907,0,0,0,0,0.0265253437166561,0,0,0,0,0,0,0,0,0,0,0.135153553132848,0,0.078981361711274,-0.0796076258655512,0,0.143381868722451,0,-0.366360580907584,0,0.00810413929133026,0,0,0.172353931840444
X601658.CH.Equity,0,0,0,0,0.183568649060488,0,-0.0686714297448842,0.239303663113589,0,0.275321194328264,0,0,0.0839930847849932,0,0,0.0319486978363515,0.479580993885031,0,0,0,0,0.317204592331515,0,0,0,0,0,0,0,0,0,-0.319703793598121,-0.0184736986979984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352066231380202,0
X000001.CH.EQUITY,0,0.143202912979538,0,0.0838038315662574,0,0,0,0.226786658765662,0,0.408083609101945,0.0556353292116282,0,0,0,0,-0.0198780028580808,0,0,0,0,0,0,0.128385972694457,0,0,0,0.378352726091636,0,0,0,0,-0.0237888811071831,-0.309477542174106,0,0,0,0,-0.119073844923757,0,0,0,0,0,0,-0.0320399380886869,0,0,-0.00856289217798975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145023531176898,0,0,0,0.0552027722980598,-0.0135933827306048,0,0,0,0,0,0,0.238747634004325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111778480411147,0.128413460052445,0.26248530620987,0.00688539317500928,0.0436606053555759,0,0,0,0,0,0.299053083664137,0,0.0672741034029473,0.051854104481332,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14179039814714,0,0,8.67361737988404e-19,0,0,0.294879246295739,0,0,0,0,0,0.127900793673662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149590742872214,0,0,0.0199468669990107,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752031951572069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293203758544,0.0595711226935878,0,0,0,0,0.282621483359349,0,0,0,0,0,0,0,0,0,0,0,0.278314549218204,0.159143298587639,0,-0.263465542720661,0.00268588238647285,-0.439416569944301,-0.0775077943990318,0,0,0
X601319.CH.EQUITY,0,0.132596572737331,0.15938041777936,0,0,0,0,0.0577876706189867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161517668176666,0,0.0262031238404976,0,0,0,0.0488366153691045,0,0,0,0,0,0.147255681741196,0.00730279811971628,0.135513650627485,0,0,0,0,0,0,0,0,0.0501978707226406,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224436626171214,0,0.0730910482276759,0.0405743886644501,0,0,0.696184047747923,0,0.0687620699107528,0,0.121948964210664,0,0,0,0,0,0,0,0,0,0,0,0.189946128820887,0,0,0,0,0.124541445192198,0,0,0.0116252226098611,0,0,0,0,0.227327227680861,0.0295531106015975,0,0,0,0,0,0,0,0,0,-0.122484987804976,0,0
X600016.CH.EQUITY,0,0,0.115408767489377,0,0,0.100092195595252,0,0,0,0,0,0,0,0,0,0,0.0916272032424268,0,0,0.00461732889761534,0.0653101800832198,0,-0.119613484086664,0,0,0,0,0.0418605882804058,0.128038489374791,0,0.118478255158632,0,0,0,0.479683204722851,0,0,0,0,0,0,0,0,-0.427092144871622,0,0,0,0,0.165697507376763,0.277735904763235,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657988202905551,0.00976069337934914,0.12164266293453,0.0297620298755539,0,0,0,0,0,-0.173373012371813,0.0640432028025192,0,0,0.454569939740748,0,0,0,0,0,0,0,0,0,0,-0.136450400185854,0,0,0,0,0,0,0,0,0,0,-0.0658002426758369,0,0,0,0.373110937581365,0.0548453161832077,0
X601998.CH.EQUITY,0,0,0,0,0.329913985460995,0,0.275881899564129,0.153028171749228,0,-0.157621566904594,0,0,0,0,0,0.0956316622044435,0,0.139584333865215,0.00941535539989595,0,0,0,0,0,0,0,0,0,0.377585983406869,0,0,0,0,0,0,0.00801833865887221,0,0,0,0,0,0,0,0,0,0,0,0,-0.161813291659023,0,-0.0860684541333698
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124002760296747,0,0,0,0,0.593175888017047,0,0,-0.188558455516137,-0.0559230725312316,0,0,0,0.0696252999309472,0,0,0.133005262309362,0,0,0,0.0119319227994854,0,0,0.0988158399137437,0,0,0,0.188770888268987,0,0,0,0,0,0,0,0,0,0,0.253905083943917,0,0
X601818.CH.EQUITY,-0.0571329546954676,0.107906816333469,0,0,0.0942056321608384,0,0,0,0,0.255036977912018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561466360801416,0.191293850322689,0.329101213571866,0,0,0,0.101021879129776,0,0,0,0,0,0,0,0,0,0.154463462545144,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0951033460462961,0,-1.0842021724855e-19,0,0.0378582849257557,0,0,0,0,0.0234341157653917,0,0.0878962297006307,0,0,0,0,0,0,0.36563335127018,0,0,0,0,0,0,0.133639424092639,0,0,0,0,0.150986007815386,0.248521731981351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674724580159123,0
X2007.HK.EQUITY,0,0,-0.023607792277508,0,0,0,0,0,0,0,0,0,0,0,-0.098750377554286,0,0,0,0,0,0,0,0,0,0,0.0640135079411824,0,0.228499625378554,0,0,0,0,0.230503020767517,0,0,0,-0.0996716021485399,0.183665788989079,-0.109384661580887,0.00566165574676666,0,0,-0.0805938018930797,0,-0.174480961324679,0,0,0,0.111945446828916,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,-0.0282594490871737,0.219449143996308,0,0,0,0,0,0,0,-0.0593352842641161,0,0,0,0,0,0,0,0,0.16509642778248,0,0,0,-0.210929559262295,0,0,0.00656195140759566,0,0,0.452368865042213,0.335204065640824,0,0,0,0,0,0,0,0,0,-0.0491969754174311,0,0,0,0,0,0,0,-0.223545786617129,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444641593507455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111396852876821,0,0,0.0520089842807859,0.0608150765431611,0.132537704262983,0.0728257428724732,0,0.0360311252697132,0,0,0,0,0.133635262410334,0,0.280560945016134,0.115127626361122,0,0,0,0.0546883309709951,0.0766506212004888
X267.HK.EQUITY,0.164491356324732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445038452799998,0,0,0,0,0,0.029044467080019,0,0,0.0231591767835309,0,0,0,0,0,0,0,0,0,0,0.104642274464443,0.43044775162375,-0.409113507411534,0,0,0,0,0,0.190085267478057,0,0
X002736.CH.EQUITY,0.050312377682373,0,0,0,0,0,0,0,0,0,0.181016727255464,0,0,0,0,0.249326313747246,0,0.116548247265343,0,-0.12089573014271,0,0,-0.104024015828255,0,0,0,0,0,0,0.0900050750388237,0,0.197350264379963,0,0,0,0,0,0,0,0,-0.202481128728001,0,-0.186854618040264,0,0.265678233480447,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418876843664451,0,0,0.0244275850535699,0,-0.0968137011672231,0.0633935197506767,0,0.0884940673441804,0,0,0,0,0,0,0,0,0,0,0.0696693926851781,0,0,0,0,0.150525858666807,0,0,0,0,0,0,0,0,0,0,0,0,0.0358386182167038,0,0,0.0693441453760126,0,0.201543782815812,0,-0.030911772506664,0,0,0.215901147623867,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144614077061977,0,0,0,0,0,0.0404486183204073,0,0,0,0.0265954687732983,0,0,0,0,0,0.17219514872217,0,0,0,0.0977421632453092,0,0,0,0,0,0,0,0,0,0,0.0286928010231749,0,0,0,0,0,0,0,0,0,0.71107063159288,0,0,0
X12.HK.EQUITY,0,0.0837903086748593,0,0,0,0,0.0564131999481481,0,-0.0236976747291258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23199659715877,0,-0.309846587591976,0,0,0,0,0,0.0670571885059778,0,0.356504741147178,0,0,0,0,0,0,0,0,0.0191048946304358,0,0.150623125081904
X823.HK.EQUITY,0.112724466917037,0,0,0.0129832475892056,0,0,0,0,0.00263654130368231,0,0,0,0,-0.294356975824228,0,0,0,0,0,0.146239735777856,0,0,0,0,0,0,0,0,0,0,-0.073868956121255,0,0,0,-0.23243610688156,0,0.0640375895325,0,0,0,0,0,0,0,0,0,0,0,0.517238193691666,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13753948493968,0,0,0,0,0,0,0,0.142410276263605,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329903033365306,0,0.191904609570141,0.28157412621606,0,0.137010273915672,0,0,0,0,0,0.181540650553214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715268311620502,0,0,0,0,0,0,0.436183015499003,0,0,0.0570580559227403,0,0,0,0,0,0,-0.121398119097506,0,0,0,0,0,0.0314631429204391,0.0873468382979473,0.0210034447343947,0.0450162205127328,0,0,0,0,-0.16305183349941,0.191107034353243,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117485824592981,0,0,0,0,0,0,0.0273100893930472,0,-0.247412225184856,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734281960374155,0,0.474550982272652,0,0,0.442566100572478,0,0,0,0,0,0,0,0,-0.0377614026277101,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373782354603792,0,0,0,0,0,0,0,0.0382504653011618,0,0,0,0,0,0,0,0.0811302191725768,0,0,0.43862513158423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287828145621727,0,0,0.102806651230859,-0.0122526777236997,0,0,0,0,0,0,0,-0.0618719569709805,-0.0537188600229655,0,0.0278279904304405
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201432867790361,0,0,-0.076536986599945,0,0,-0.0183609889870062,0,0,0,0,0,0,0,0,0,0,-0.0616176759717104,0,0,0,0,0,0.0145655052796142,0.279925018664282,0,0,0,0.0288888734438225,0,0,0.762796903732161,0.0724754199977408,0,0,0,0,0,0,-0.21659293775733,0,0.177305438907068
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190751867506215,0,0,0,0,0,0.255655227583903,0,0,0,0,0,0,0,0,0,0,0.0262001034094341,0,0,0.163854367058314,0,0.0379436661352279,0,0,-0.0145932848358385,0,0.0385023040165074,0,0,0,0,0,0,0.336980074055455,0,0,-8.67361737988404e-19,0.00187542608057215,0,-0.103050054031248,0,0,0
X601169.CH.EQUITY,0,0.0865131350373735,0.0982931828678218,0.344882562234131,0,0,0,0,0,0,0,0,0.0551914788367082,0,0,0,0,0,0,0,0.00838580079216506,0,0,0.651026640737457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104859137128701,0,0,0
macro_return_add,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0
